       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
    2018bsz    0.0267         14.4259   1.7482     0.9106            0.3451              2392.1614       0.0429     0.0415          0.2546      11.4962         21.4527        5486.4301         -3.6135       0.7236   15725.8756   1.5755  58247.8433     52.1917    0.5659     48.2157       4.3494       14.5738       58272.3           -22.2009         28.786    0.556    18.8387      51.6277      45.2585         7.8971    0.8213         0.2461  0.1964     0.399           1.2005              967.2092      0.1089    0.0568         0.1668     10.6282         0.0554       2174.3777         1.9284      0.4111   1590.9992  0.2145    1.9284     0.3103   1.1757     0.6227      0.5206       0.0736          1.9            0.2109        3.7547  0.1036    2.4109      0.1306      0.1752        2.7276   0.1112         0.2685  0.1981    0.1641           0.2657              295.5564      0.0384    0.0188         0.1817      6.3949         0.0597       1207.1693         2.4275      0.3881   2625.2801  0.2022    2.4275     0.3877   0.5329     0.7426       0.558       0.0805          2.2            0.1935        2.5031  0.0894    2.3235      0.1872      0.2037         0.814   0.0836 
    2018bym     0.274         13.5089   1.6441     2.4278            2.2979              3463.9382       0.0169     0.2273          0.0129       3.3077         17.7488        6602.9932         -9.7369       1.0782    8466.2538   0.0003  58222.7411     51.1425    0.0581     44.7696       6.9467       18.3587    58276.3276           -21.9647         48.811    0.216     39.191      51.2279      44.5024        36.0179     0.999          0.137  0.1538    0.2235           0.1843               95.7858      0.1611      0.05         0.0032      0.6553         0.8696        155.8704         0.5671      0.2535    317.5056   0.002    0.5671     0.0977   0.5085     0.2369      0.1172        0.009       0.1296              0.01        1.2516  0.0132    0.7171      0.0087      0.0125        1.0941      0.0         0.1178   0.185    0.2625           0.1744               79.6751      0.0143    0.0449         0.0021      0.5668         1.0813        101.4001         0.4997      0.3215    336.8054  0.0003    0.4997     0.0812    0.049     0.1024      0.2212       0.0133       0.9142            0.0117        1.2516  0.0083    0.1561      0.0065      0.0086           0.0      0.0 
    2018cxa      0.19         14.5799   1.7513     1.5365            1.0535              4250.6492       0.0101     0.0467          0.0439       9.0829         18.3223        4216.1734         -1.9503       1.0793    7721.2378   0.0012  58257.5145     51.5376    0.1013     47.7378         4.37       18.3555    58285.4023           -21.1451        26.2829   0.4706    24.0102      50.9438      44.4881        11.8744     0.999         0.1069  0.2176    0.5699           0.2965              243.2284      0.0241    0.0397         0.1319      7.9035         1.1528       1185.1843         0.4777      0.3236   1678.6978  0.0155    0.4777      0.282   0.1939      0.931      0.4017        0.025          0.0            0.0406        1.2516  0.0245    1.2163      0.0814      0.1063        0.1307      0.0         0.1239  0.2513    0.5857           0.1966              392.9829      0.0071    0.0237         0.0258      3.7061         1.6915        804.0774         0.5679      0.2929   1259.6323  0.0012    0.5679     0.3571   0.0741     0.6239      0.4379       0.0225       1.3961            0.0431           0.0  0.0241    1.6276      0.0861      0.1083        2.2703      0.0 
    2018don    0.0734         13.7725   1.7198      7.091            4.5021               4576.769       0.0043     0.2656          0.0125       5.6516         20.8943        4257.1249        -19.2688       0.9567    5173.3705   0.4356  58198.9776     50.9468    0.0243     43.4419       7.3517       18.5371     58277.326           -19.5398        61.3267   0.1074    86.1272      50.2815      43.2111        76.0241     0.999         0.1645  0.1754    0.9257           0.3542               54.9659      0.0075    0.0471         0.0025      2.0439         0.3277        438.1255         0.9023      0.3858    501.3779  0.4908    0.9023      0.207   0.0509     0.2567      0.2126       0.0073       0.8793            0.3849        1.2516  0.0075    9.0313      0.1192      0.1591        2.8409      0.0         0.1511  0.2156    0.8326           0.5871                70.204      0.0027    0.0505         0.0019      1.0063         3.0295        388.6352         0.9019      0.3263    582.7745  0.4352    0.9019     0.1634   0.0147     0.2168      0.2476       0.0072       0.1292            0.4166        2.5031   0.006     5.788       0.118      0.1371        3.1584      0.0 
    2018fcg    0.1011         14.6269   1.7206      7.629            1.1687              3445.1187       0.0043     0.1357          0.1704         1.94         17.6568        4844.1548         -2.7717       1.2549     9025.393   0.0003  58334.5983     50.9656    0.0082     45.0326       5.7111       18.0453      58358.07           -20.1805        25.0313   0.6378    20.7283      50.3219      43.8747        14.4878     0.788         0.0763   0.176    0.6976           0.4161              228.0437      0.0089    0.0632          0.082      0.6624         1.2851        101.5793         0.2374      0.2468    241.7495  0.0046    0.2374     0.1393   0.0211      0.095      0.0622       0.0112          0.0            0.0116           0.0  0.0243    0.0872      0.0175      0.0287           0.0   0.0192         0.0548  0.1661    0.6306           0.2167              290.1228      0.0027    0.0314         0.0482      0.6373         0.9647         91.9782         0.2168      0.2103    277.5222  0.0002    0.2168     0.1653   0.0053     0.0946      0.0855       0.0138          0.0            0.0135        1.2516  0.0181    0.7716      0.0162      0.0256        1.0466   0.0196 
     2018fd     0.263         13.6865    1.776     3.6582            3.4567              2367.7123       0.0887      0.086          0.1569      49.8853         18.4668        9921.9977       -136.8605       1.0189    6227.9441   0.0016  57932.6395     52.0211    4.0707     44.4934       6.9465       19.4634    58073.5952           -20.9518       138.9237   0.0237   149.6724      51.2958      43.9978       110.2062     0.999          0.165  0.2048    1.1255           1.0449              324.0212      0.1091    0.1332         0.1835     30.0395         0.7815         49.0985        26.3672      0.3976   4043.6389  0.0082   26.3672     0.5187   6.1382     0.3407      0.2387       0.0895      15.0476            0.0936         8.761  0.0082   11.0196      0.0371      0.0353       11.9142      0.0         0.1005  0.1966    0.7041           2.7143              238.8552      0.0643    0.0404         0.1106     22.1983         1.0839        113.1691        31.3688      0.4781   3047.2966  0.0015   31.3688     0.5794   2.7071     0.4312      0.3212       0.0815      15.0476            0.0996       11.7068  0.0046    6.7021      0.0408      0.0331       17.8713      0.0 
    2018ffj     0.234         14.1262   1.7118      3.666            3.8528              4056.2432       0.0025     0.0551          0.0159       2.3755         17.6187        4165.4954        -13.8917        1.061    4270.5002   0.0002  58307.5927     50.3999     0.006     45.3008       6.0796       17.7987       58333.5           -22.0456        32.5407   0.4489    26.0716      51.0882      44.5328        17.9211    0.8286         0.1332  0.1647    0.4418           0.7595              146.1579      0.0066    0.0479         0.0141      2.3634         1.5586        950.2066         1.7411      0.3622    538.9544  0.0081    1.7411     0.4079   0.0142      0.355      0.1904       0.0495          0.0            0.0471        1.2516  0.0361    1.9727      0.0611      0.0971          1.93   0.0578         0.1028  0.2077    0.4611           0.8884               87.1769      0.0012    0.0231         0.0049      1.0812         1.0373        856.9842         1.7516      0.3649    390.8404  0.0002    1.7516     0.2805   0.0032     0.2344      0.3135       0.0465       0.6574            0.0421        1.2516  0.0361      1.93      0.0359      0.0537        0.5514   0.0629 
    2018ffs     0.141         14.2387   1.6654     5.2614            0.2545              2900.3981       0.0914     0.0937          0.0178       8.7429         18.2143        5124.0763        -11.3173       1.0442     9583.044   0.0009  58326.0567     51.6885     0.979     44.9178       6.1406       18.1549    58373.4089            -20.857        40.6758   0.2461    40.7846      50.7575      44.0296        29.5557     0.999         0.1904  0.2111    0.7624           0.7544             1743.3073      0.2106    0.0454         0.0183      5.5557         1.4119        134.8861         1.3239      0.3113    268.6199  0.0227    1.3239     0.2118   1.1295     0.5902      0.4419       0.0141          0.0             0.015        0.6258  0.0183    1.3765      0.0286      0.0336        2.6513      0.0         0.1877  0.1673    0.8959           0.2052              661.4736      0.0656    0.0329         0.0061      3.1405         1.4799        121.9144         1.3763      0.4887    246.4664  0.0009    1.3763     0.2088   0.7074     0.5192      0.4569       0.0112       0.1539            0.0232        0.6258  0.0159    1.3196      0.0238      0.0313        2.4638      0.0 
    2018gbw    0.3454         14.6291   1.7323     1.0267            0.1392              3282.8867       0.0287     0.0221          0.1158      32.5734         17.8743        5664.1037         -7.7447       0.3214   11044.3519   0.0004  58303.4453     52.3563    1.0388      48.541        3.949       18.8905      58346.69           -21.8719        37.5469   0.3161    26.8966      51.5243      44.9858        14.2213     0.999         0.2624   0.208    0.3804           0.2348             1803.1911      0.0504     0.012         0.1969     22.2436         1.5842       2065.3969         1.1007        0.25    711.5795   0.016    1.1007     0.2737   1.9501     0.7004      0.6463       0.0221          0.0            0.0412        6.2578  0.0236    2.0316      0.0705      0.0945        1.8185      0.0         0.2471  0.1885    0.2101           0.1051              957.7062      0.0203    0.0084         0.0955     12.9583         1.3363       1639.7124         1.1853      0.1388    932.4515  0.0004    1.1853     0.2071   0.7464     0.8201      0.5449       0.0141          0.0            0.0474        3.7547  0.0274    1.5361      0.0477      0.0719        0.4856      0.0 
    2018gft     0.232           13.89    1.758     1.8643            2.4508               2912.278       0.0177     0.2964          0.0103       7.6016         17.6432        4210.0425         -4.1145       0.2703    6375.5355   0.0002  58334.4975      51.268     0.136     45.9926        5.967       17.9419    58428.3928           -22.0796        78.8486   0.0771    67.7137      51.5039      44.5453        65.6907     0.999         0.1306  0.2088     0.177           0.4462              186.1732      0.0913    0.0279         0.0006      0.5473         1.0887        232.0013         0.3925      0.0701    181.9325  0.0028    0.3925     0.0254   0.6752     0.2512      0.1935       0.0105       0.8572            0.0127        1.2516  0.0045    0.7875      0.0098      0.0081        0.6435      0.0         0.1196   0.232    0.2002           0.3324              186.9156      0.0155    0.0357         0.0002      0.2713         1.1318         175.531         0.5053      0.0754    148.0677  0.0002    0.5053      0.016   0.1173     0.1811      0.2305       0.0118       0.3539            0.0132        1.2516  0.0035    0.5412      0.0084      0.0117        0.7655      0.0 
    2018gkz    0.2405         14.2266   1.7806     2.7471            2.4845              4017.4307       0.3387     0.0396          0.0648      49.4317         17.9968        6357.9072        -92.9635       1.0534    5334.9705   0.0006  58276.5326     51.9306   16.2559     45.9292        5.743       18.3479    58364.5048           -21.7826       115.1439   0.0471   110.8695      51.4267      44.2928         59.077     0.999          0.247  0.2135    1.8724           0.5033              166.7006      0.1272    0.0208         0.1013     17.6044         1.5719        439.3739        33.7781      0.3355   2176.6819  0.0203   33.7781     0.2582   5.2006     1.4746      0.6529       0.0325      17.9752            0.0296       12.5156  0.0213    9.4465      0.0815      0.0474       12.6621      0.0         0.2244   0.185     1.255            0.481              198.6586      0.1032    0.0106         0.0332      13.145         1.2039        659.0356        29.1787      0.3554    919.3487  0.0005   29.1787     0.1809    3.624     1.0458      1.0214       0.0557      16.1804            0.0437       12.5156  0.0118   10.1023      0.0881      0.0455       13.4249      0.0 
    2018hpq     0.124         14.2752   1.6776     6.6101            0.3054              2890.2849       0.0076     0.0641          0.1763       9.6126         18.5293        5103.0176         -6.7452       0.8796    5293.0032   0.0019  58382.3915     51.1838    0.0878     44.5882       6.2762       18.6177    58439.1621           -20.1069        58.8235   0.1603    51.7718      50.6333      43.7575        36.9797     0.999         0.1927  0.2715    0.7117           0.7009               984.015      0.0217    0.0623         0.1755      8.1379         1.2269        889.1084         0.8013      0.4305    474.0028  0.0298    0.8013     0.2648   0.2546     0.3865      0.2834        0.031       3.3986             0.045        4.1974  0.0174    5.1194      0.0322      0.0429        2.0249      0.0         0.1472  0.1999    0.9233           0.1835              652.6794      0.0057    0.0284         0.1103      4.6709         1.4584        580.1835         0.7763      0.3389    392.2414  0.0018    0.7763     0.2588   0.0715     0.3191      0.3732       0.0315       0.8952            0.0485        3.7547  0.0108    3.8067      0.0207      0.0387        2.5881      0.0 
    2018hsf     0.119         14.7563     1.66    19.4596            2.0902              3240.9047       0.1441     0.0798           0.085       8.3214         18.8272        8484.1721        -17.1455       1.0086   14441.2568   0.0037  58405.1889     52.0131    1.1705     43.6118       6.2735       19.0245     58433.073           -19.6788        45.0563   0.3151    48.9202      50.1785      43.3957        22.4494    0.8491         0.3208  0.1971    6.5496           1.9322             1107.6793      0.1196    0.0801          0.205      6.0336         1.6925        1067.272         3.1085      0.4369   5652.1559  0.1801    3.1085     0.2998   0.4822     0.8962      1.2594       0.0512       1.2397            0.0822       13.7672  0.1356    18.235      0.1208      0.0832        4.7505   0.1498         0.9098  0.1792    7.4764           1.5946              836.0904      0.0732    0.0499         0.0655      3.4468         1.7917       2243.3343         5.6272      0.6022    4306.335  0.0037    5.6272     0.3707   0.4797     1.2101      0.6602       0.0491       1.8364            0.1499       12.5156  0.0971   13.6302      0.0969      0.0439        2.4944   0.1642 
    2018hti    0.0612         13.8218   1.7662     2.2745            1.6937               3060.845       0.0224     0.0573          0.0194      16.5415         18.1516        8363.0113         -2.4402       1.1122    6105.3205   0.0008  58411.0977     51.5619    0.3545      45.516       6.2793       15.2994      58469.64           -21.8353        71.3392   0.1084    52.4548      51.4693      44.6236        37.1769     0.999         0.0896  0.1581    0.2122           0.1881                65.873      0.0154    0.0132         0.0055      6.0337         1.2503        331.7843         0.2811      0.2518    216.2037  0.0132    0.2811     0.1526   0.2987     0.1612      0.1038       0.0133       0.5897            0.0143        1.2516  0.0054    0.6192      0.0154      0.0191        0.4154      0.0         0.0755  0.2011    0.1885            0.175               53.6864      0.0101    0.0162         0.0053      3.5058         1.2992        282.8956         0.4137      0.2169     233.793  0.0007    0.4137      0.106   0.1619     0.1168      0.1358       0.0161         1.06            0.0213        2.5031  0.0055    0.7643      0.0089      0.0106        0.8387      0.0 
    2018ibb     0.166         13.9292   1.7177     5.7099             4.212              3361.3288       0.3344     0.0209          0.0311      69.7829         18.4143        9540.3099        -18.7266       1.0324    2479.1622   0.0014  58327.3837     51.4119   25.0159     44.3298        6.729       17.7792    58459.4234           -21.4985       137.6721    0.026   131.6992      51.4951      44.2645        95.3129     0.999         0.2197  0.1634    2.1539            0.562              179.7125      0.0959     0.012          0.172     19.5326         1.3476        269.6955         1.7294      0.3738    265.1806  0.0307    1.7294     0.0896    3.482     0.6952      0.3419        0.015       2.8891            0.0257        5.0063  0.0016    0.8313      0.0639      0.0791        5.1359      0.0         0.2151  0.2128    2.7032           1.7185               188.715      0.0966     0.005         0.0188     12.1189         1.6692        349.6355         1.9659      0.3916    243.9936  0.0014    1.9659     0.1135   7.6477      0.612      0.3073       0.0152       2.6728            0.0328        7.5094  0.0014    4.6755      0.0291      0.0364         6.174      0.0 
    2018jfo     0.163         14.9033   1.6879     3.9726            4.0445              2840.4265       0.2625      0.015          0.0899       7.6608         19.4122        8301.9218         -2.3183       0.9761    7222.1291   0.0144    58427.17     51.3544    1.8118     46.6903       4.5937       18.7195    58443.5414           -20.5383        36.9212   0.6575    18.1336      50.6767      44.1875         9.5713    0.6069         0.1342  0.1762    4.8029           0.7315              534.1038      0.1227    0.0117         0.2202      3.7758          1.498       1272.7532         1.8869      0.4049   2845.2595  0.4375    1.8869      0.381   0.8904     1.8997      0.8898       0.0792          0.0            0.1554       15.6446  0.0691    3.7378      0.2247      0.2872        2.9898   0.1025         0.2302   0.171    2.5024           1.4456              532.8038      0.1228    0.0037         0.0632      2.6001         2.4429       1745.4549         3.6681      0.3789   2215.7457  0.0143    3.6681     0.3204   0.4975     1.5809       1.086       0.1108       2.0538            0.3763        9.3867  0.0816    2.9567      0.1271      0.2041        2.1948   0.0896 
    2018kyt     0.108         14.1514   1.6824     8.3864            4.3656              2986.6176       0.0084     0.0375           0.037       5.8054         17.8929        7768.4966         -4.2023       0.7797    5725.2908   0.0004  58460.3077     51.0378    0.0649     43.9014       6.7561       18.4734    58502.2743           -19.9344        78.8486   0.1918    70.0642      50.4893       43.591        30.1362      0.86         0.2582  0.1756    0.6639           0.4817               122.233      0.0227    0.0243         0.0307      5.9265         1.3567        141.6829         0.6184      0.5218     406.374  0.0094    0.6184     0.2975   0.1304     0.4869      0.2683       0.0282        1.116            0.0382        2.5031  0.0115    2.1799      0.0163      0.0254        1.6155   0.0529         0.1582   0.198     0.759           0.8704              193.3658      0.0061    0.0185         0.0181      2.2872         1.5264        137.9846         0.6418      0.3706    495.5519  0.0004    0.6418     0.2278   0.0542     0.2761      0.5137       0.0289       1.6487             0.029        3.7547  0.0127    3.2995      0.0143      0.0229        0.3257   0.0393 
    2018lfd    0.2686          14.136   1.7195     0.8059            0.3764              4183.8935       0.0085     0.0618          0.0957      12.7023         17.8968        7976.1346        -11.6903       1.0933    6719.5476   0.0004  58440.6345     51.5165    0.0996     47.9163       4.7739       18.5017    58492.4931           -21.7025        43.8048   0.1894    35.0146      51.5927      44.9685        17.6893     0.999         0.1176    0.23    0.1996           0.2676              452.3246      0.0387    0.0354         0.1574      3.3043         1.2383       1182.2961         2.0835      0.2497    858.5103  0.0072    2.0835     0.1303   0.4502     0.2574      0.2016       0.0185       0.3637            0.0198        2.5031  0.0145    1.9915      0.0439      0.0502        1.1981      0.0         0.0859  0.1412    0.0715           0.1779               959.169      0.0063    0.0178         0.0581      3.4796         1.4621       1159.6544         2.0783      0.3292    672.6545  0.0004    2.0783     0.1142   0.0719     0.3925      0.2445        0.015       0.2197             0.027        3.7547   0.015    1.4062      0.0733      0.0867        0.7793      0.0 
    2018lfe      0.35         14.2864   1.7136     2.0715            0.6975              3600.2629       0.0274     0.0493          0.1046       12.384         18.3496        7675.9709         -5.4717          1.0    8874.0158   0.0012  58429.0322     51.7493    0.4019     46.5231       5.3202       19.3492    58468.5472           -21.4723        37.5469   0.3201    28.0497      51.2027      44.6444        17.1505     0.999         0.1745  0.2213    0.8373            0.638             1682.0088       0.062    0.0567         0.2057     10.8288         1.6036       1348.9576         1.0775      0.4025   1916.6815  0.0486    1.0775     0.3439   0.7069     0.6934      0.3584       0.0316          2.0            0.0695        3.7547  0.0253    2.3386      0.1164      0.1553         2.072      0.0         0.1432  0.2349    0.4925           0.4009              871.8628      0.0219    0.0272         0.0768      7.3623         1.6615       1490.2704         1.5725      0.3757   1982.5781  0.0012    1.5725     0.4895   0.3554     0.6241      0.4937       0.0403       0.7279            0.0885        5.0063   0.023    2.6763      0.0821      0.1357        2.4614      0.0 
    2018lzv     0.434         13.9118   1.7071     1.4335            3.5688              3261.8225       0.0199     0.1732          0.0269      13.3214         18.1375        8092.9578         -5.0104       1.1588    5662.5267   0.0008  58268.2396     51.3776    0.2406     46.4912       5.7042       19.1963    58341.3037           -22.0518         71.965   0.0701    68.4979      51.4787      44.5545        43.1813     0.999         0.0916   0.218    0.2081            1.034              133.2487      0.1899    0.0812         0.0252      5.5859         1.5828        918.0447         1.3563      0.2795   1421.8162  0.0284    1.3563     0.2228   2.1692      0.468       0.172       0.0286          0.0             0.057        4.3805  0.0057    2.5712      0.0454      0.0572        2.1534      0.0         0.0978  0.1958    0.3008           1.0179               125.109      0.0175    0.0653         0.0131      3.1201         1.5924        993.7836         1.5056      0.2705    893.3029  0.0007    1.5056     0.1057   0.2032      0.267      0.3121        0.028       3.4039            0.0834        6.8836  0.0061     2.689      0.0277      0.0325        4.7474      0.0 
    2018lzw    0.3198         14.2019   1.7232     1.1843            3.5804              3233.1564        0.029     0.0774          0.0363      37.6904         17.8393        8782.5831         -69.437       0.8148    6759.6412   0.0004  58291.0787     52.0563    1.1596     47.4081       5.0357       19.1458    58355.6053            -21.575        71.3392   0.0633     79.516      51.2422      44.2936        35.2495     0.999         0.2105  0.2516   11.7203             1.08              342.9427      0.2976     0.044         0.2429     17.5085         1.7602        682.5001        25.9578      0.3294  18956.4066  0.0217   25.9578     1.1724  12.2172     0.8411      2.8201       0.0769       7.8986            0.0898         8.761  0.1007    5.1396      0.0956      0.0855        5.9935      0.0          0.486  0.2187    0.3851           1.5294              474.8513      0.0208    0.0459          0.021     11.4006          1.346        688.2796        16.4688       0.321   1833.4445  0.0004   16.4688     0.4148   0.8651     5.2768      0.6042       0.0981      10.7359            0.2748       12.5156  0.0121   17.1514       0.091      0.0582         5.423   0.0555 
    2018lzx    0.4373         13.6398   1.7329     1.9806            2.5912              3227.3605       0.1382     0.0568           0.063      34.4985         17.6684        9453.3536        -28.4071       0.9305    4200.7651   0.0003  58308.9429     51.5071    4.6806     45.3321       6.5735       19.4038      58436.12           -21.9399       117.6471    0.036   111.1266      51.6543      44.5003        74.9201     0.999         0.2925  0.2176    0.4001           1.0499               194.931       0.302    0.0682         0.1562     32.7544          1.318        450.4587        10.6078       0.263    868.0973  0.0051   10.6078     0.3244  11.7669     0.6462       0.295       0.0191         5.12            0.0604       12.5156  0.0037    7.5323       0.049      0.0622        4.8788      0.0         0.1355  0.1588    0.3205           0.9439              412.8023      0.1158    0.0298         0.0428     10.6529         1.1218        654.4837         3.5233      0.3372    509.1294  0.0002    3.5233     0.1183   3.9888     0.4541       0.589       0.0112         3.99            0.0563       11.2641  0.0062    7.8142      0.0325      0.0436        4.2224      0.0 
   2019aamp     0.404         14.2104   1.7511     2.4707            4.0558              2952.2803       0.1345     0.0958          0.0707      17.8273         18.4521        4736.2103         -16.705       0.9718   11035.8371   0.0016   58539.735     52.1105    2.5895      46.072       5.6019        19.372    58589.4612           -21.8611        52.5657   0.1629    49.1214      51.2303      44.4187        30.6024     0.999         0.1974  0.1477    0.8032           0.6938              136.5383      0.2225    0.0788         0.2251     11.2552         1.6714       1153.0732         6.2698      0.4593   1268.4665  0.0723    6.2698     0.2661   3.2506     1.2767      0.6035         0.02       0.5917            0.0285        3.7547  0.0157    2.2328      0.0455      0.0519        3.7435      0.0         0.2405  0.1993    0.9651           1.1058              113.0358       0.091    0.0426          0.052      7.9723         1.6452       1075.0752          6.225      0.4683    1003.869  0.0015     6.225     0.3198   1.7221     0.7759       0.791       0.0177       1.9807            0.0785        2.5031  0.0226    2.6038      0.0286      0.0238        5.7201      0.0 
   2019aamq     0.386         13.7302   1.7036     2.1626             0.329              3863.0185       0.0283     0.0964          0.0438      19.7932         18.2341        6348.0064        -21.5525       1.0118    5834.1213    0.001  58586.9275     51.5597    0.6664     45.3975       6.3992       19.4564      58693.34           -21.7351        88.8611   0.0589    79.4544      51.4974      44.4741        58.0816     0.999         0.2553  0.1924    0.3135           0.4636             1327.1726      0.1321    0.0776         0.2259     19.7741         1.3774       1971.5483         4.0401      0.3817     567.612  0.0218    4.0401     0.3218   2.8413     0.6157      0.3558       0.0175        3.114            0.0717       17.9646  0.0063    5.7725       0.042      0.0381        6.0916      0.0         0.1833   0.209    0.3775           0.2161             1110.8042      0.0253    0.0497         0.0306      8.8345         1.2937       2206.1264         4.5343      0.4847    754.3165  0.0009    4.5343     0.2054   0.6087     0.4166      0.5206       0.0203       2.1428            0.0533       10.4552  0.0047    4.5667        0.04      0.0313        5.3538      0.0 
   2019aamr      0.42         14.3152    1.743     4.5907            0.4033              3590.3784       0.1881     0.0226          0.0498      16.0408         18.1707        6080.7262         -7.6826       0.9131   13037.8885   0.0008  58652.5174     52.2044    3.0978     45.1492       6.0055       19.9091    58690.3188           -21.4209        52.5657   0.3286    30.0606      51.0772      44.4301        19.5184     0.744         0.3609  0.1656    1.2613           0.4018             1745.4347      0.1829    0.0193         0.1732     13.1643          1.695       2531.9143         0.8992      0.4558   1969.6529    0.04    0.8992     0.3482    3.775     0.9674      0.2768       0.0383       0.9702            0.0942       15.5379  0.0506    6.7849      0.0772      0.0788        0.9323   0.1258         0.2046  0.2413    0.8745           0.2894             1105.3162      0.1177    0.0096         0.0337      6.7149          1.484       2103.2097         0.7384      0.5545   2790.7567  0.0008    0.7384     0.4328   2.1154     0.3701       0.966       0.0361       1.8755            0.0748       12.5156   0.052    4.0081      0.0669      0.0505         2.007   0.0812 
   2019aams     0.636         14.1476   1.7178     2.3904             2.161              2319.8907       0.0871     0.1378          0.0828       5.9974          18.039        6162.7653        -14.1264       0.9739   13321.0838   0.0006  58680.2736       51.76    0.5145     46.0729       5.7093        20.109      58724.42           -21.9883        39.4243   0.2875    30.2408      51.3404      44.7065        21.0065     0.999         0.1736  0.1803   11.4661           1.4963              407.0563      0.2625     0.136          0.181     53.2221         1.5103       1581.6579         3.3904      0.3721   8529.8475  0.0191    3.3904     1.4764  22.5634     0.8395      0.6627       0.0433         2.91            0.1189       12.3325  0.0413   20.9241      0.0974      0.1147        2.6069      0.0          0.178  0.2247    0.6215           1.6701              204.6804      0.0826    0.1212         0.0655      2.9888         1.4448       2004.6548         3.4871      0.3353   1948.2771  0.0006    3.4871     0.2924   0.4945     2.3896      0.5428       0.0643       1.6818            0.2885        6.8836   0.038    2.7979       0.083      0.0973        2.9062    0.164 
   2019aamt    0.2138         14.4286   1.7084     0.9338            0.0869              3263.9581       0.0049     0.0704          0.0314       7.5462         18.0583        7462.1989         -5.9513       1.1981    5634.8391   0.0006   58729.287     51.1298    0.0377     48.2421       4.3201       19.1316    58775.2961           -20.6461        33.7922   0.2702    32.1248      51.0942      44.5383        13.7592     0.999         0.1212  0.2165    0.3525           0.1073             1440.8994      0.0095    0.0624         0.1581      5.5596         1.3215       2285.7278         0.6569      0.2792    291.6043  0.0127    0.6569     0.2429   0.0794     0.4538      0.3275       0.0191       2.0511            0.0318        1.2516  0.0245    1.0924      0.0476      0.0508        1.7532      0.0         0.1264  0.2026    0.1584           0.0667              863.9044      0.0033    0.0321         0.0203      3.1225         1.2842       3427.3676         0.6038      0.3202     302.814  0.0006    0.6038     0.1986    0.023     0.5617        0.28       0.0147       1.0266            0.0285        5.0063  0.0175    1.3672      0.0581      0.0714        2.1923      0.0 
   2019aamu     0.259         13.8496   1.7098      5.294            2.2364              3019.2673       0.1713     0.0706          0.0928      28.9715           17.98        9120.0575        -14.4843       0.8946    8835.2147   0.0005  58769.0196     52.1098    6.2128     44.0277       6.9542        19.591    58848.4714           -20.8343        96.9962   0.0624   107.6711      51.0027      43.9056        60.2277     0.999         0.6095  0.2176    5.4714           2.1078              668.7291      0.1694    0.0936         0.1929      29.292         1.7396        541.8858         3.8199       0.493    9488.724  0.0286    3.8199     0.7708   2.9457        0.6      1.6439        0.047       3.7953            0.0631       15.6446  0.0157   12.4892       0.077      0.0425         5.637      0.0         1.0348  0.1845    1.8997           1.7769              679.6229      0.1166    0.0436         0.0724      11.942         1.3276        983.4447         5.3186      0.4989   2681.3093  0.0005    5.3186     0.4044   4.8979     1.4672       0.721       0.0487       4.1411            0.0911       23.1539  0.0143   26.5953       0.086      0.0479        6.9854      0.0 
