 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.53049  1.53929  3.68437       4.86942         3330.99428  0.17756  0.01017     0.02358  98.99131     17.52165   8988.50887   -17.46335  1.13615  1766.63348  0.00018  58328.64693  51.26928  17.73007  17.76873  58455.44561 
    13.66938  2.14445  2.54747       2.16533         3198.26942  0.01912  0.04083     0.01231  68.79929     19.56162   9017.77273   -20.65973  1.55664   2654.4469  0.02025  58325.45055  51.59943     1.809  17.77434  58455.44561 
    14.05394  1.91352  5.68972       4.15358          3518.8326  0.23776  0.01061     0.01699  95.45248      16.1156   8945.21945   -17.14275  0.34492  1797.04623    1e-05  58328.96753  51.28181  23.61564  17.78623     58456.25 
    13.55041   1.4362  4.50576       4.91457         3410.98805  0.22131  0.01036     0.13392  96.74396     16.13271   8888.64796   -17.32919  1.01166  1781.13203    1e-05  58328.78109  51.27494  22.02551  17.77239  58455.44561 
    13.38336  1.56635  4.73156       4.07659         3575.65508  0.23791  0.01057     0.05458  96.67956     17.73112   8817.13818   -17.73169  1.06286  1823.78717   0.0003  58328.37859  51.29545  23.67497  17.78242  58455.44561 
    13.79667  1.82192  4.45463       4.69173         3184.67871  0.20891  0.01023     0.01243  99.63876     16.00804   9785.38066   -19.48158  0.74976   1793.9176    1e-05   58326.6287    51.283  20.87977  17.77944  58456.75066 
    13.57839  1.62299  3.98775       4.92116         3474.47774  0.19043  0.01077     0.16206  91.80292     17.98973   7035.65351   -17.53377  0.86661  1821.95791  0.00054  58328.57651   51.2913  18.80739  17.76156  58455.44561 
    13.62548  1.77896  4.11945       3.68568         3471.63262  0.18909  0.01017      0.2085  94.31893     16.19849    9021.2068   -16.82658  1.26504  1816.46382    1e-05   58329.2837  51.29039  18.74863  17.78005  58456.75066 
    13.72459  1.92604  4.05602        4.7662         3153.98846  0.17941  0.01117     0.01884  97.90833     17.95179   8955.61861   -17.91387   1.0468  1818.08245   0.0005  58328.19641  51.29352  17.88657   17.8062  58456.75066 
    13.69833  1.58247  4.54387       4.89077         3403.82935  0.22489  0.01057     0.02904  94.98539     17.50776   9875.18478   -16.87539  0.63965  1821.58442  0.00018  58329.23489  51.29328  22.32139  17.77833  58455.44561 
    13.64804  1.92561   5.0136       4.95195         3374.22957  0.21849  0.01071     0.02325  92.75784     16.87587    9646.0321   -18.11134  0.90078  1842.22231    4e-05  58327.99894  51.30156  21.61099  17.79455  58456.28906 
     13.3699  1.55092   5.3375       4.92133         3429.21823  0.26654  0.01093     0.01006  90.62884     18.81533   8514.35447   -14.28396  1.14668  1848.82804  0.00363  58331.82632   51.3032  26.27464   17.7539  58455.44561 
    13.59026   1.6836  4.21548       4.09843         3367.92514  0.20381  0.01062     0.10196  97.70029     19.12397   7618.95004   -18.51568  1.24962  1816.53846  0.00739   58327.5946  51.29265  20.31219  17.77524  58455.44561 
    13.69059  2.19544  5.67065       4.36848         3479.63049  0.22867   0.0106      0.2345  91.32503     19.43979   7906.00069   -17.51346  1.53279  1841.73233  0.01529  58328.59682  51.30034  22.56682  17.78936  58456.28906 
    14.08602  1.77301  4.21125       4.51726         3464.43238  0.18088  0.01083     0.03767  96.65477     16.43987   9962.81313   -17.05866  0.35873   1746.9778    2e-05  58329.05162  51.25806  17.99935  17.77008  58455.44561 
    13.77631  1.89618  4.66004       4.49358         3446.15204  0.19772  0.01096     0.10138  93.40256     16.39043   8309.68035   -17.54994  0.83221  1815.11881    1e-05  58328.56034  51.28913  19.57666  17.77791  58456.75066 
     14.1229  1.76773  4.93581       4.02838         3512.30499  0.22338  0.01002     0.03868  99.00109     16.83755   8732.29948   -16.19513  0.20125  1915.05232    4e-05  58329.91515  51.33936   22.3059  17.81312  58456.75066 
    13.60508  1.57033   3.9605       4.45686         3295.00934  0.20205  0.01073     0.20365  97.73367     18.42179   9692.76164   -17.94216  0.93526   1790.2321  0.00147  58328.16812     51.28  20.13837  17.77619  58451.51472 
    13.65887  1.54791  4.07051       4.58738         3444.12632  0.19517  0.01045     0.10692  97.72293     17.83896   7812.96694   -17.51398  0.80665  1751.93939  0.00038   58328.5963  51.26122  19.45198  17.74892   58462.3125 
    13.64501  1.80454  3.79602       4.33645         3306.70946  0.17458  0.01055     0.11475  97.09187     19.84808   7604.75438   -17.82467  0.94749  1881.19749  0.03916  58328.28561  51.32264  17.38331  17.79234  58455.44561 
    13.78804  1.94738  4.83736       4.88884         3333.64936  0.21583  0.01113     0.17164  92.60047       17.816   9511.26683    -17.7561  0.72066  1864.61033  0.00036  58328.35418  51.31195  21.34314  17.80015  58455.44561 
    13.61853  1.95737  4.44674       4.79847         3482.54605  0.17138  0.01001     0.06363  97.89569     18.79897   7808.92896   -16.76235  1.25658  1795.29733   0.0035  58329.34793  51.28256  17.08491   17.7806  58455.44561 
    14.11583  1.97808  5.34509       4.40299         3374.06491  0.23177  0.01033       0.092  91.68617     18.76094   9054.95354    -15.4289  0.33809  1833.78989   0.0032  58330.68138  51.29684  22.88639   17.7903  58455.44561 
