 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.32906  1.76093   2.35552       3.86965         3077.63877  0.17535  0.01868     0.20598  46.72798     16.11481   9625.93221   -26.67689  1.54525  2962.64181    1e-05  58310.67311  51.66836  15.60573   19.4112  58436.56594 
    13.75722  2.12265   2.43044       3.64904         3041.65944  0.01666  0.02306     0.40461  50.41597     17.23797   9645.41878     -32.204  0.54483  2972.24285   0.0001    58305.146   51.6765   1.50062  19.44308     58433.17 
    13.47953  1.53132   1.65745       0.14707         3732.99372  0.00859  0.03871     0.08501   33.1333     18.15794   9816.43693   -33.84879  0.63947  3938.65591   0.0008  58303.50121  51.89073   0.72139  19.41461     58433.17 
    13.45905  2.09779   2.39456       3.45724         2884.49947  0.01673   0.0242     0.20794  45.58563     17.94934   9415.40751   -29.28917  1.18151  3403.98452  0.00049  58308.06083  51.78723   1.48311  19.39071  58443.51321 
    13.47826  2.18812   2.53416       3.83719         3052.70261  0.02144  0.01589     0.02957  69.21702     16.01691   9177.64241   -32.98453  1.56097  2999.25588    1e-05  58304.36547  51.70591   2.03036  19.43436  58429.61867 
    13.56817  1.61706   1.89765       1.77847         2935.90821  0.00587  0.03081     0.28992  29.18049      16.2164   9921.59665   -26.16468  0.48112  3790.98009    1e-05  58311.18532  51.84794   0.48275  19.46414     58430.22 
    13.63171  1.69461    1.7801       0.37978         3837.56632  0.04542  0.03111     0.11407  42.29598     17.70276    9281.3631   -33.25031  0.56859   3482.1201  0.00028  58304.09969   51.8016   3.97638  19.43704  58436.56594 
    13.57128   1.9165   2.22296        4.2061         2868.08212  0.00283  0.02653     0.01352  39.25408     16.42627   9913.08097     -31.289  0.65002  3270.11809    1e-05    58306.061  51.74165   0.24459  19.32074     58441.24 
    13.74845  1.94237   2.42077       3.68261          2957.9531  0.22104   0.0423     0.23637  34.00797     17.66152   9028.91186   -32.17094  0.52694  3332.95892  0.00025  58305.17906  51.74764  18.65577  19.43285     58429.21 
    13.45525   1.9725   2.26476       4.36986         2817.40805    0.015  0.01245     0.11731  99.65403     17.74871   8306.00578   -31.72822   1.4869  2743.88916  0.00031  58305.62178  51.65214   1.49914   19.3415     58436.12 
    13.73613  2.09472   2.58095       2.72089            3072.69  0.17886  0.02612     0.08532  46.26059     18.45339    9224.7326   -31.36435  0.63183  3042.23052  0.00158  58305.98565  51.69068  15.89185  19.42213     58432.13 
    13.76645  2.05709   2.41093       4.86192         2988.75557  0.07154  0.03007      0.2035  46.10849     17.26344   9703.65754   -33.23598  0.55534  2801.45892   0.0001  58304.11402  51.61883   6.35311  19.43163     58435.16 
    13.86172  1.64024  10.80487       4.34378         2920.69719  0.46411  0.01658     0.07206  86.09356       17.054    6333.8661   -12.85209   0.9741  5001.49015    6e-05  58324.49791  52.16432  45.40606  19.43432  58429.61867 
    13.55307  1.75104  11.26543       4.94821         2995.31015  0.44797  0.01628     0.03023  84.16447     17.42892   7534.54848   -17.42533  0.94129   4459.8601  0.00015  58319.92467   52.0633  43.67981   19.4203  58436.56594 
    13.34755  1.93112   2.22427        3.3014         3039.06856  0.00225  0.01928     0.03103  50.61786     17.40911   8730.23134   -30.89337   1.4977   3241.0913  0.00014  58306.45663  51.75199   0.20325  19.43874     58429.13 
    13.33859  1.70596   2.01599        3.6296         2852.05604  0.00711   0.0187     0.13475  57.53262      16.2755   9089.35961   -32.12758  1.14242  3017.00917    1e-05  58305.22242  51.69859   0.65395  19.37336     58432.13 
    13.78627  2.02587   2.33746       4.53759         2977.34494  0.01927  0.02274     0.05255  52.18537     16.38862   9525.40872   -34.33194  0.45573  2790.36002    1e-05  58303.01806  51.62405    1.7459  19.42732  58429.61867 
     13.5137  1.74782   4.76586       4.28498         2917.38608  0.44797  0.01667     0.07071   75.8815     17.62104   7246.70131    -13.6346  1.00571  4859.26045  0.00023   58323.7154  52.13108  43.00863  19.42505     58426.21 
    13.75916  1.81773   2.47125       3.00492         3115.45586  0.26374  0.02707     0.28669  43.51514     17.29041   9237.55296   -28.59918  0.43795  3441.79249  0.00011  58308.75082  51.79351  23.20011  19.42628     58432.13 
    13.53578  1.82873   13.6829       4.95647          2736.4481  0.43542  0.01428     0.04511  94.69824     18.08779   7859.79429   -12.10327  0.77899  5010.52335  0.00068  58325.24673  52.17196  43.19889  19.40541     58432.13 
    13.70882  1.52211   1.82739       1.29939         3499.09331  0.07984  0.01531     0.05452  78.51069     16.66184   9055.99407   -36.86894  0.42053  2728.09428    3e-05  58300.48106  51.63188    7.7049  19.43502  58431.36597 
    13.35928  1.82616   2.18384        2.8262         3013.41483  0.04179  0.01222      0.0392  79.24318     16.39084   9043.33911   -32.01657  1.39197  2922.09905    1e-05  58305.33343  51.69215   4.03842  19.43753  58431.36597 
