 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.99353  1.62526  6.86236        0.3794         2120.33366  0.00157  0.29975     0.37927   1.44336      17.4273   7157.19992    -6.79519  1.05748  5474.76483  0.00015  58382.34153  51.84015  0.06071  18.58169  58439.16208 
    14.55717  1.49236  6.41218       0.37223         4497.73347  0.00984  0.04282     0.05796  11.28703     16.46012   5471.96482    -6.95728  0.28697  4109.75135    2e-05  58382.17944  51.83864  0.67359  18.55935  58436.26071 
    14.46553  1.95256     7.66       0.63083         3787.44427  0.01698  0.05452     0.09049   8.87871     16.84239   7304.73289    -5.97701  0.59891  3789.22235    4e-05  58383.15971  51.74551  1.10351  18.69584  58435.76349 
    14.18667  1.81439  8.05929       1.38254         3075.01721  0.06245  0.07166     0.34621   6.06116     19.73776   5142.26982    -6.57625  1.14374   4232.6785  0.03037  58382.56046  51.80308   3.7131  18.63448  58439.16208 
    14.46375  1.55862   6.5448       2.54912         2176.95585  0.01241  0.17978     0.39517   1.84647     18.10538   3950.75191    -5.68508  0.36573  3994.17459  0.00071  58383.45164  51.60451  0.52444  18.67515  58435.15625 
    14.38058  1.57451  6.99975       0.23044          3186.8689  0.02704  0.09323     0.28903   4.43008     19.33992   4941.42034    -5.36639  0.40029  4981.80236  0.01215  58383.77033  51.91017  1.48513   18.5421  58439.16208 
    14.25287  1.88725  7.66138       0.17035         2933.64399  0.00132    0.031     0.29084   7.89812     19.55502   5666.76112    -4.85981   0.9029   4365.2116  0.01994   58384.2769  51.85696  0.08333   18.5853  58439.16208 
    14.23742   1.4525  6.24829        0.3426         3072.63863  0.00178  0.06461     0.38961   7.83465     17.06376   3834.50428    -6.34823  0.51865  4951.81824    6e-05  58382.78849  51.96567  0.11268  18.68289  58438.26691 
    14.16849  1.71825  6.79375        0.0243         2597.06195  0.01386  0.02489     0.02557   20.6846     16.03873   6186.99214    -6.45268  1.35711  4202.61636    1e-05  58382.68403  51.91035  1.07004  18.65537  58439.16208 
    14.21875  1.63748  7.20512       0.11408         3714.62082  0.01521  0.07009     0.16029     5.506     17.50039   4504.00146     -5.7915  0.69465  5164.70324  0.00018  58383.34522  51.96567  0.88332  18.57187  58438.26691 
    14.02918  1.51725  6.48176       0.67694         2198.73798   0.0017  0.16726     0.20358    2.1584      19.7138   8947.35222    -6.32164  1.13919  4204.95938  0.02874  58382.81507  51.67177  0.07571  18.55811  58439.16208 
    14.22889   1.9255  7.37816       0.10102         5126.00002  0.00821  0.01901     0.30881  13.93136     17.13282   6797.82968    -5.91636  1.14841  3469.87145    8e-05  58383.22036  51.71053  0.58665  18.63667  58438.26691 
    14.48254  1.71029  7.11622       0.19085         2521.94786  0.00536  0.02818     0.10359  18.01539     17.49331   4383.85704    -6.46356  0.37815  4960.67967  0.00017  58382.67316    52.043   0.4028  18.65961  58433.15625 
    14.48833  1.62163  6.60964       2.64646         2064.07505  0.05993  0.03555      0.0549  14.38943      17.7374   6366.13993    -5.67148  0.61461  3728.79874   0.0003  58383.46523  51.77587  4.31242  18.63667  58438.26691 
    14.24939   1.7823  7.09829       0.74397         2261.22218  0.00432  0.05809     0.07287   9.75151     18.54614   4600.36645    -6.73112  0.87702  4540.99759  0.00195  58382.40559  51.91168  0.28642  18.62998  58435.08203 
    14.39365  1.25517  5.80759       1.60806         2303.55577  0.00515  0.03054     0.02841  11.92468      17.5377   3636.20809    -5.40883  0.28047  4730.41143  0.00019  58383.72789  51.96582   0.3569  18.62735  58439.16208 
    14.30505  1.90395  7.99474        0.2845         3491.29084  0.01739  0.03447     0.08699   8.80283     17.82026   5217.74846    -7.07007  0.72105  4162.67207  0.00037  58382.06665  51.82632  1.12769  18.59388  58439.16208 
    14.14779  1.62804   6.6881        0.1188         5205.32969  0.00245  0.09698     0.22434   5.26969     18.17261   6461.71488    -7.07748  0.89067  4307.72021  0.00083  58382.05923   51.8033  0.14051  18.65625  58436.14453 
    14.19371  1.88296  8.07154       1.81193         3322.37818  0.00549  0.08318     0.08326   6.84244     16.44678   3958.67529    -5.88772  1.13826  4415.22036    2e-05  58383.24899  51.85237  0.33586  18.66271  58438.26691 
    14.20812  1.98756  8.45735       0.31833         2396.52131  0.05416  0.05884     0.15928   5.34746     17.23592   6802.51724    -5.28283  1.13554  4771.89397   0.0001  58383.85389  51.89379  3.12203  18.59173  58436.26071 
    13.95301  1.44574  6.37167       0.21537         3410.02909  0.00577  0.02606     0.04052  10.38057      16.0934   7663.75485    -6.10264   1.1101  4348.55367    1e-05  58383.03408  51.87995  0.38829  18.59866  58439.16208 
    14.70862  1.76489  7.37919       0.93851         2000.28118  0.01511  0.09313     0.20852   6.28147     17.86441   5898.47394    -6.14558    0.233  5594.67289  0.00041  58382.99113  52.04915  0.90641  18.57532  58439.16208 
    14.37341  2.04499  8.18382        1.5158         2659.46167  0.00313  0.04306     0.10932  13.14581     16.16324   5439.60949    -6.60002  0.65328   4916.8952    1e-05   58382.5367  52.00816  0.22138  18.57713  58439.16208 
