 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.20141  1.93898  25.46297       2.05554         2897.60174  0.46319  0.25196     0.18216  35.57114     19.53321   3636.80724    -20.0001  0.69412  39058.97583  0.01896   55185.5469  53.88875   39.3947  20.43611  55241.89339 
    14.26716  1.34585   3.73257       0.95529         5042.33044  0.01131  0.10772     0.05645  10.37317     19.99835   8982.40515   -20.93431   0.5502   4366.96097  0.05535  55184.61269  51.88355   0.76016  20.48382  55247.36631 
    13.95555  1.50919  26.42494       3.46423         3378.45586  0.42997  0.17151     0.02512   36.3793     19.82999   4445.72872   -20.37071  0.76408   23547.9251  0.03756  55185.17629  53.45087  36.70893  20.37138  55250.10277 
    15.12365  1.70382   2.04319       3.91973         5929.34253  0.48642  0.08497     0.23209  22.84319     18.02755   3956.81807   -11.14841  0.95535  14083.00045  0.00059  55194.39859   52.9687  38.25549  20.42501  55255.57569 
    13.96527  1.95749    29.343       1.88035         4212.66708   0.2885  0.14407     0.04322  56.30105     18.06803   5090.58289   -15.79142  0.89923  32017.89982  0.00065  55189.75558  53.74875  26.45323  20.63672  55247.36631 
    14.60513   1.9265  12.73557       4.38949         2307.67622  0.25546   0.0374      0.0831  20.62425     17.65056   6009.06125   -24.89326  1.03148   4560.10145  0.00025  55180.65374  51.98102  19.71343  20.41181  55241.89339 
     14.4942  2.01405   6.54702       1.54029         2567.83509  0.01045  0.05096     0.02459  11.77917     19.03669   8498.76011   -26.04669  0.32494   5883.81553  0.00605  55179.50031  52.15422   0.72156    20.491    55246.213 
    12.61185  1.50847  14.27786       2.41767         4257.04566  0.46989  0.09989     0.02315  13.82888     16.09636   4460.66481   -19.36644  1.54245   9170.76356    1e-05  55186.18056  52.55406  33.54438  20.38827    55243.412 
    14.97359  1.56278  21.12882       3.64108         3778.93703  0.42268  0.09753     0.02018  13.69017     16.38596   6212.26045   -17.70964  0.74307   9837.05301    1e-05  55187.83736   52.6141  30.11302  20.46801    55250.449 
    14.54048  1.59715  24.75482       1.79087          2458.0711  0.40812  0.09593     0.07156  16.11353      18.8251   7774.47819    -18.3315  1.29245  12480.99434  0.00371   55187.2155    52.835  30.03705   20.4929  55250.10277 
    12.18028  1.69747   4.70686       4.47903         3700.13763  0.12176  0.02411     0.12531  49.84238     18.11069   4534.74277    -16.3599  1.52008   9274.16404  0.00072   55189.1871  52.66408  10.95016  20.52081  55252.83923 
    12.20766  2.06086  20.47812       3.18812         3672.04738  0.21787  0.09434      0.1289  59.43124     18.31158   9412.18327   -17.37167  1.00402  27825.88412  0.00114  55188.17533  53.63055  20.14754  20.51196  55239.15692 
    12.10257  1.99662  18.07128       2.26803          3726.2566  0.18319  0.04666     0.20848  46.40591       20.516   7014.30978   -13.31001  1.39512  17781.94595  0.18227  55192.23699  53.22447   16.2853  20.50089    55246.353 
    13.93856  1.65043   5.81398       3.86102         3770.92235  0.41368  0.27659     0.01213  37.89154     17.90385   3567.25187   -33.16755  1.06446  19467.46127  0.00045  55172.37945  53.28857  35.56255  20.54646  55250.10277 
    14.16895  1.60623   5.90206       0.01474         2225.95998  0.15242  0.02934     0.01774  12.67312     17.58375   6487.97182   -16.51526  0.93089   6329.47227  0.00021  55189.03174  52.22424  10.68842  20.52863    55246.213 
    14.79903  1.64426  27.42725        3.8114         2067.04787  0.29179  0.03564     0.05724  21.39002     19.20994    7746.1177   -12.48101  1.52002    9680.9464  0.00901  55193.06599  52.63786  22.67106  20.39858  55239.15692 
    14.39661  2.06916   8.38051       0.95589         4170.57837  0.07096   0.0224     0.03335  37.72724     16.24789   3173.63205   -23.60048  0.58318   6309.92128    1e-05  55181.94652  52.30968   6.09548  20.36654    55246.213 
    14.82658  1.80276   8.56662       2.83344         2498.65257  0.07875  0.02334     0.07507  51.93265     18.59913   8128.19116   -15.07885  0.19481   11200.8548  0.00221  55190.46815  52.83089   7.12887   20.3683  55252.83923 
    14.18569  1.70007   4.46836       0.48363         5155.31452   0.0117  0.10461      0.0322   9.41774     17.67556   7092.75376   -15.19772  1.48766   5318.50509  0.00026  55190.34928  52.04565   0.77043  20.48918    55243.366 
    15.09838  1.53745   1.93544       0.90822         3859.46959  0.36048  0.11135     0.03624  29.94494     20.55756   9750.24255   -16.38982  1.40887  21241.74951  0.20058  55189.15718  53.34679  29.76169  20.51832  55244.62985 
    13.47409  1.29847   3.79058       0.29126         4658.70635  0.13566  0.18869     0.09268  15.08719     17.38272   7728.91705   -23.15932  1.33741  19445.17393  0.00013  55182.38768  53.21447   9.85565  20.45232  55241.89339 
    12.08723  1.55231  26.98059       3.10733         2391.74946  0.48876  0.09387     0.03323  13.28389     17.61308   5067.61046   -12.49039  1.27263  15271.49893  0.00023  55193.05661  52.99347  34.60754  20.42149  55239.15692 
