 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3214  1.78864  3.46597       0.20671         4403.36268  0.00774  0.08053     0.03098  2.99494     19.44614    4538.5112    -6.82781  1.14372   8380.5325  0.01552  56418.37219   52.3147   0.38144  19.06556  56447.61604 
    14.35832  1.87627  3.41785       0.13203         3620.36256   0.0273  0.10575     0.04285  3.48231     19.30262   6061.37745   -10.78182  1.21916  8155.42533  0.01115  56414.41818  52.30986   1.40455  19.03286  56447.61604 
    14.35453  2.15159  4.99285       1.56889         2365.34502  0.27658  0.08559     0.01513  3.77064     17.94398   6016.10233   -12.57929  1.46917  7996.88671  0.00049  56412.62071  52.30241   14.5465  19.10517  56447.61604 
     14.5244  1.97499  4.56367       0.81861         4067.67856  0.00276  0.19023     0.01424  1.36424     18.64954   5806.74827   -18.69195  0.33736  6396.88728  0.00248  56406.50805  51.96611   0.10452  19.10886  56447.61604 
    14.18489   1.5736  3.05883       0.34991         4235.16381  0.02645  0.11281     0.02617  2.87907     18.35493   4403.72476    -13.3046  1.48482  7021.88892  0.00126   56411.8954    52.156   1.28805  19.11776  56447.61604 
    14.47307  1.96997  5.66715       2.37791         3003.56508  0.46161  0.08522     0.01745  3.84827     16.29352    4371.1163    -7.10748  1.13171  8418.14349    1e-05  56418.09252  52.34943  24.41401  19.06397  56447.61604 
    14.04341  1.41551  3.81214       0.56066          4357.5065  0.24686  0.09661     0.01988  1.93219      16.9759   5884.06228    -9.22091  1.26988  7519.24702    5e-05  56415.97909  52.16069  10.59647  19.07975  56447.61604 
    14.21163  1.65633  2.94802       0.34184         4972.97184  0.00141  0.06239     0.01468  4.99309     19.89856    3177.0101   -12.74726  1.44491  7011.26643  0.04398  56412.45274  52.22046   0.08006  19.08793  56447.61604 
    14.37736  1.77459  3.65439       0.36667          4823.2913  0.34799  0.08062     0.01333  3.04473     16.32735   5616.50776   -10.73492  0.86394  7117.22057    1e-05  56414.46508  52.17487   17.2264  19.06711  56447.61604 
    14.38531   1.5379  3.78844       0.69501         4011.71625  0.23484  0.07081     0.01544  3.67332     17.91386   5277.29378   -11.01116  0.65232  7436.85594  0.00046  56414.18884  52.23621  12.26249  19.02798  56444.24561 
    14.00193  1.40736  4.06048         0.793         3964.74056  0.00371  0.25685     0.05276  0.85709     19.32742   4619.84521    -10.1555   1.5293  7348.62136  0.01181   56415.0445  52.00177   0.11551  19.10105  56444.24561 
     14.3054  1.58476  4.24396       0.71498         3680.11032  0.04727  0.08423     0.02045  2.95476      18.0171    3500.5937   -10.99402  0.67669  8101.15356  0.00058  56414.20598  52.28352   2.31953  19.13051  56447.61604 
    14.16674  1.93053  4.43894       0.49333         4548.58085  0.04034  0.06725     0.01455  2.06491     17.22378   5894.05593    -9.77581   1.4613  7456.10799    9e-05  56415.42419  52.16298   1.77022  19.04618  56447.61604 
     14.4063  1.80989  4.22829       0.33176         3876.17624  0.00113  0.13525     0.04646  1.75922     16.66802   7799.73535    -9.07552  0.71826  8592.72659    3e-05  56416.12448  52.26266   0.04703   19.1144  56447.61604 
    14.21501  1.63576  3.68499       0.64143         4099.34401  0.06621  0.07405     0.01506  3.64187      18.7465   5561.81429   -10.96762  1.31353  6857.10471   0.0031  56414.23238  52.16468   3.44922  19.11172  56447.61604 
    14.31968  1.88017  4.24737       0.45594          4089.1779  0.01041  0.10373     0.01804  2.89064     16.91007   7907.57052   -13.57087  0.92782  7286.02485    5e-05  56411.62913  52.18859    0.5075  19.10681  56447.61604 
    14.23513  1.45714  3.26147       0.37066         3778.28044  0.01372  0.13688     0.03993  2.32147     16.64667   5191.86323   -12.27763  0.84679  7786.44522    2e-05  56412.92237  52.21708   0.62527  19.05725  56447.61604 
    14.40973  1.78892  4.69345       1.77903         3507.55506  0.13307  0.10663     0.02964  3.40146     17.72341   5020.57264    -8.21859  1.06617  7314.98196  0.00029  56416.98141  52.21251    6.8004  19.12304  56447.61604 
     14.2147   1.7033  4.28735       0.74674         4308.62692   0.0024  0.14353     0.03344  1.49728     16.23909   4910.53933    -7.90301  1.40078  6921.65669    1e-05  56417.29699  52.04975    0.0941  19.03147  56444.24561 
    14.30679  1.83558  5.32584       1.87531         3634.21747  0.00112  0.13395     0.03704   2.1085     17.14901   5720.30807    -9.14717  1.09531   7513.9287    8e-05  56416.05283  52.17267   0.04952  19.05802  56447.61604 
    14.29107  1.57556  4.21468       1.59573         3846.23026  0.17755  0.13406     0.03477  2.45879     17.27229   4955.43144    -6.89851   1.2944  6969.83578   0.0001  56418.30149  52.12869   8.24032  19.07395  56447.61604 
     14.4509  2.18219  4.17964       1.36883         2148.32577  0.15511  0.11893     0.02654  3.59465     17.76858   3461.67965   -11.09349   1.4717  7993.65792  0.00033  56414.10651  52.29631   8.05073  18.99723  56444.24561 
    14.23677  1.73741  3.66464       0.47296         3821.19923  0.02088  0.07973     0.01878   3.4159     16.73214   5893.35069   -13.89174  1.12639  7493.17452    3e-05  56411.30826  52.23394   1.06858  19.02401  56444.24561 
