 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.72448  2.06754  14.25187       4.79768         3067.62916  0.11196  0.01518     0.37062  11.05653      17.6324   9384.04167    -4.50815  1.46232   7437.57112  0.00024  59764.92935  52.35197   7.63047  18.98399  59785.30387 
    14.73631  1.67041   9.61941       2.62263         3761.50332  0.11542  0.02278     0.10026    7.3146     20.34906   7583.07417    -5.39015  0.58976   6356.01771   0.1241  59764.04735  52.17563    7.1764  18.95661  59787.57673 
     14.6562   1.9951  12.07539       0.45489         4179.04777  0.28873  0.04382     0.11512   3.78878     16.24235   9810.71281    -4.64947  1.07573  10719.00141    1e-05  59764.78803  52.55745  15.20594  18.99746  59786.33472 
    15.14199  1.81246  18.43168       3.13163         3545.47749  0.29386  0.02282     0.01737   6.18418     16.64483   4546.59945    -4.26281  0.32176   8358.71682    2e-05  59765.17469  52.39624  17.55821  19.07076  59787.57673 
    13.84534   1.7423   9.02783        4.3902         3864.43664  0.37826  0.02268     0.10287   5.84803     17.84865   7004.69784    -4.05887   0.1155    9413.0592  0.00039  59765.37863  52.49351  22.29516  19.00205  59787.57673 
    13.77859  1.76273  21.45969       4.23343         3671.28987   0.3185  0.01624     0.09099   7.47719     19.45414   7583.46571    -4.04526   0.3347    7552.5631  0.01581  59765.39224  52.32766  19.90475  18.98582  59786.23426 
     15.0961  1.55474  11.21261       4.33826         2710.59264  0.41627  0.04099     0.03179   4.84762     16.50557   6980.80897    -4.16414  0.59334   9216.24006    2e-05  59765.27336  52.45469  23.40602  19.32812  59804.91407 
    12.63755  1.36586  14.99567       4.29514         3615.94251  0.48969  0.03312     0.02798   4.89902     16.81048   7713.68571    -5.47332  0.04326   9194.93311    4e-05  59763.96418  52.45385  27.60914   18.9194  59786.23426 
    12.74149  1.70541  19.59459       4.10991         3960.39092  0.49733  0.01826     0.01098   4.37833     17.36601   3845.68365    -3.49844  1.05791   6524.83197  0.00013  59765.93906  52.14319  27.23138  18.94317  59786.23426 
    13.80163  1.85895  26.06802       4.86099         3710.14683  0.17221  0.01103      0.0115  12.50297      16.7378   3236.23245    -3.44882  1.22676   8873.13015    3e-05  59765.98868  52.51645  12.04246  18.96715  59785.30387 
    13.46727  1.68454  20.17018       3.01693         3825.79644  0.20119  0.01018     0.19729  11.65198     19.15595   3704.80296    -4.40465  0.19854   8359.79617  0.00796  59765.03285  52.45831  13.86442  18.94011  59785.30387 
    15.09107   1.6732   8.43331       4.79626         3213.12623  0.12233  0.01231      0.0563  15.64001     16.68389   8290.30501    -2.38103  1.39724   7919.03387    3e-05  59767.05647  52.43729    8.9505   19.0318  59787.57673 
    12.69633  1.63459  27.68651       3.56231         3578.91285  0.37426  0.02979     0.01712   6.87151      17.8741   4788.50457    -4.52237  0.49864  10807.04095  0.00042  59764.91513  52.63032  22.93246  18.93913  59786.33472 
    12.83971    1.632  28.23118       4.89815         3604.95778   0.2367  0.01556     0.01589   9.39102     18.44336    6521.6801    -4.19584   0.7009   9533.27522  0.00154  59765.24166  52.55228  15.57252  19.01251  59789.19509 
    14.89286  1.69806  25.30463       4.64953         3774.65948  0.37412  0.02667     0.02974   6.18901     16.50955   3251.37186    -4.05431  0.04325   8994.98151    2e-05  59765.38319  52.46005  22.35778  19.01071  59786.23426 
    12.89981  1.81656  18.46304       4.77735         3557.26171  0.16197  0.01217     0.26497   14.9566     17.08509   5523.84238    -4.70199  0.75624   9644.60806    7e-05  59764.73551  52.60467  11.74614  18.95881  59786.33472 
    14.46394  1.50956   10.9095       4.59888         3160.45208  0.06915   0.0121     0.02725  15.16906     18.70698   8458.17384     -4.5385  1.23367   8385.99462  0.00283    59764.899  52.48443   5.02923   18.9863  59786.23426 
     13.5034  1.83928  19.22385       3.99675         3656.08992  0.40741  0.02739     0.01251   5.99056     16.66534   4988.34658     -4.9422  0.47076   8636.47065    3e-05   59764.4953  52.42128  24.15523  18.93194  59784.68717 
    14.95175   1.9992  11.23687       2.78605          2874.5795  0.35759  0.04736     0.02984   5.31583     19.45892   6324.22685    -2.97329   1.4884  10571.69613  0.01598  59766.46421  52.58405   20.5834  19.02796  59787.57673 
    13.10369  1.65397  22.67667        4.3185         3646.43259  0.43829  0.02076     0.01091   5.34966     19.60141   3340.57159    -4.21963  0.35614   6939.49712  0.02219  59765.21787  52.21911  25.26867  19.04862  59787.57673 
    14.72601   1.0185   6.78829       3.91767          2954.9072   0.2022  0.03788     0.03563   6.09499     16.83287   3538.55339    -4.09691  0.40004     7373.168    4e-05  59765.34059  52.28574  12.03904  19.01516  59787.57673 
    12.85833   1.7877  18.92797       4.23761         3496.39584  0.44427  0.03229     0.01597    5.6139     16.66401   7445.33859    -4.23667  1.09161   9647.20598    3e-05  59765.20083  52.51047   25.9233  18.97811  59786.23426 
    14.50167  1.47996  10.55593        3.2331          3527.7607   0.1586   0.0339     0.08314   5.09518     17.58915   9439.52498    -5.84513  0.74959   8001.47467  0.00022  59763.59237  52.33745     9.032  19.02066  59787.57673 
