 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag  Peak_MJD 
     13.7756  1.66569  2.28593       1.59867         2997.10535  0.00466  0.22379     0.01055   4.8472     19.39852   8367.93769    -7.05202  0.58044  6981.78786  0.01391  58575.33798   52.2135   0.26215  18.62384  58641.45 
    13.79671  1.71311   2.2597       1.50633         3086.78611  0.00249  0.30067     0.01059  4.22671     18.64369   3457.22652    -6.74216   0.5973  6955.84696  0.00245  58575.64784  52.19469   0.13525  18.61306  58641.45 
     13.5112  1.57428  2.13219       1.59687         3119.56611  0.00217  0.31489     0.01039  3.55486     16.27486   9051.74363    -6.69142  1.13123  6328.83603    1e-05  58575.69858  52.09212   0.11235  18.60849  58641.22 
    13.30388  1.22407  1.72578        1.6112         2787.90453  0.37972   0.3287     0.01145  4.01344     17.26984    6645.1587    -7.05162  1.21389  7273.82362   0.0001  58575.33838  52.22748  20.31405  18.61618  58642.28 
    13.78043  1.79282  2.38248        1.7411         2988.38579  0.00135   0.2884     0.01016  4.47903     17.75366   3109.31346    -6.69819   0.7126  6711.96279  0.00032  58575.69181  52.17035   0.07452  18.61892  58641.45 
    13.62212  1.96485  2.59259       1.64397         2990.93046  0.00893  0.24502     0.01116   4.7789     16.53413   4434.03814    -6.85308  1.49369  7082.27724    2e-05  58575.53692  52.22433   0.50004   18.6197  58641.45 
     13.7837  1.65968  2.19711       1.40954         2996.27529   0.0012  0.29678     0.01113  4.17129     16.31668   7294.55933    -6.65252  0.54779  7187.60465    1e-05  58575.73748  52.22163   0.06497  18.63111  58642.41 
    13.41086  1.41156   1.9682       1.73038         2892.39731  0.11153  0.26712      0.0102  4.42579     16.92242   9414.25948    -6.81008  1.33071  6999.20737    5e-05  58575.57992  52.20539   6.12417  18.62311  58641.45 
    13.69901  1.23937  1.78972       1.42137         3055.42159  0.01096  0.27529     0.01005  4.42108     17.82379   5135.09812    -6.59958  0.44244  6854.49734  0.00037  58575.79042  52.18712   0.60145   18.6238   58641.3 
    13.47308  1.50521   2.0558       1.28398         3162.82357  0.00273  0.25099     0.01026  4.41165     18.09454   5366.03953    -7.19054   1.0353  7011.41282  0.00069  58575.19946  52.20654   0.14961  18.62518  58641.22 
    13.55109  1.79351  2.38182        1.4658         3061.58162  0.00637  0.25911     0.01057  4.35905     16.72276     6234.289    -7.04441  1.48032   6947.1493    3e-05  58575.34559  52.19716   0.34856  18.62901  58642.48 
    13.83452  1.67573  2.30447       1.64122         3101.96188  0.04291  0.25552     0.01023   4.3885     16.01603   8014.70817    -6.65469  0.51141  6735.53853    1e-05  58575.73531  52.17107   2.35087  18.63036  58641.45 
    13.84757  1.88972  2.48283       1.54774         2968.98932  0.00159  0.24791     0.01013  4.64395     16.07917   6732.71826    -6.78575  0.62749   6865.4581    1e-05  58575.60425   52.1941   0.08853  18.61386  58642.28 
    13.87304  1.96538  2.54947       1.66363         2903.54758  0.00289  0.25269     0.01026  4.46897       16.627    6423.9205    -6.64129  0.59441  6858.20261    2e-05  58575.74871  52.18882   0.15906    18.616  58642.28 
     13.4149  1.32764  1.84546       1.68798         2885.43531  0.01352  0.27357     0.01028   4.3146     17.12985   9213.14406    -6.53473  0.96151  7136.55181    7e-05  58575.85527  52.21935   0.73731  18.63119  58641.45 
    13.82921  1.50797  2.11386       1.29775         3227.13845  0.00828  0.25363     0.01037  4.46071     16.92201   3266.04428    -6.32336  0.46129  6797.22554    5e-05  58576.06664  52.18085   0.45588  18.61299  58641.45 
    13.49893  1.56346  2.11455       1.34379         3061.82625  0.00431  0.28717     0.01051  4.31696     16.14248   4816.56036    -6.96156  1.26991  6889.46069    1e-05  58575.42844   52.1888   0.23529  18.62385  58641.45 
    13.84305  1.85853  2.45053       1.65813         3001.63374  0.00253  0.24451     0.01012   4.4616     16.58727   8015.11842    -6.72329  0.56588  6768.50644    2e-05  58575.66671   52.1772   0.13924  18.61642  58642.28 
    13.57074  1.80347   2.3844       1.56179         2978.97295  0.01092  0.24101     0.01004  4.59376     16.22863   6650.80002    -6.61371  1.30369  6895.21543    1e-05  58575.77629  52.19663    0.6055  18.61586  58641.45 
    13.66293  1.94873  2.61214       1.57585         3117.00676  0.02437  0.22595      0.0102  4.80785     16.49584   5219.54034    -7.09496  1.09789  6783.70172    2e-05  58575.29504  52.18759    1.3673  18.62151  58642.28 
    13.82951  1.85832    2.375       2.08464         2745.08798  0.00139  0.28342     0.01045  4.18166     18.48959   3514.20245    -7.15972  0.54192   6988.3355  0.00172  58575.23028   52.1975   0.07496  18.62853  58641.45 
    13.65507  1.71233  2.30158       1.77438         2929.73717  0.00759  0.27447     0.01017  4.28569     17.28765   7737.98657    -6.42426  0.86703  6841.65199  0.00011  58575.96574  52.18192   0.41298  18.63263  58641.45 
