 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.49519  1.92648  2.25911       0.44194         3050.33155  0.02633  0.11266     0.27724   11.1681     17.76299   4697.69586   -13.62344  0.64028  5457.16777  0.00032  58543.76718  52.08397     1.798  19.63709  58600.52926 
     13.9717   1.8068  3.28017       0.13292         2726.67577  0.00632  0.05862      0.1822  10.08914     20.53267   8514.90817   -15.10965  1.32001  6381.10254  0.18941  58542.28097  52.21038   0.42241  19.59058  58604.50411 
    14.27664  1.77989  3.15325       0.24237         2742.07473  0.01324  0.09557      0.2696  10.02098     18.08282   3125.91964   -10.69236  0.80721  6441.60037  0.00067  58546.69827  52.21794   0.88366  19.67643  58600.52926 
    14.15797  1.71348  3.10292       0.00922         2562.83264  0.00875   0.0512     0.01277  16.05214     16.84603   7825.29228   -12.12068  0.97751  6146.34318    4e-05  58545.26994  52.21941   0.64335  19.62252  58602.28906 
    14.43606  1.81211  1.12598       0.08169          4140.2478  0.00221  0.01671      0.2481  78.92457     16.60544   7438.77397   -11.24223  0.88927  5382.66426    2e-05  58546.14839   52.2225   0.21297  19.61854  58601.82144 
    14.33843  1.54258  3.73914        0.0374         5458.44392  0.37964  0.13835      0.0153   4.27137     17.01117    7791.8612   -16.22907  0.23612   6770.6288    6e-05  58541.16155  52.17247  20.65182  19.59754  58602.28906 
    14.21805  1.60904  1.75258       0.01367         2290.74648  0.00315  0.07121     0.18613  17.29838     18.64738   6775.74713    -10.4539   1.0956  5867.73412  0.00247  58546.93673  52.18546   0.23534  19.63509  58602.28906 
    14.40294  1.73581  3.40379       1.34866         2290.93109  0.10796  0.06216     0.04874  14.59988     19.04026   8010.88975   -12.17603  0.58332  6188.98078   0.0061   58545.2146  52.21724   7.79171  19.60364  58602.28906 
    14.26211  1.80076  4.10132       0.31062         2781.01829  0.22144  0.15244     0.04959   3.72867     17.51769   9796.25732   -13.83618  0.58637  6033.36776  0.00018  58543.55445  52.05635  11.61079  19.58996  58602.28906 
    14.08797  1.76595   3.9409       0.02226         5210.03827  0.00197   0.0675      0.0221   7.32503     19.15063   4532.73526   -15.83837  0.79792  6146.87789  0.00786  58541.55225  52.14671   0.12253  19.63765  58604.84304 
    14.05131   1.4566  3.11356       0.00159         5673.60668  0.00122  0.03494     0.11203  17.32941     18.72361   7565.01837   -15.57732  0.75866  5708.23274  0.00294   58541.8133  52.16167   0.09136  19.61868     58602.03 
    14.23301  1.76799  2.37903       0.00256         5976.02501  0.00829  0.03755     0.07687  32.93639     18.10361   7739.61983   -12.23831  1.18834  6254.81191  0.00071  58545.15232  52.29202   0.69552  19.62014  58602.28906 
    14.36316  2.11841  3.73208        0.0052         5987.58805  0.00315  0.04019      0.1696  18.74837     16.52623   4599.50036    -9.54229  0.85706  6038.97667    2e-05  58547.84833  52.21716   0.23838  19.61483  58602.28906 
    14.12829  1.67653  3.76083       0.00451         5428.48181  0.01636  0.03199     0.09592  19.47133      19.5372   6180.78935   -14.17375  0.67944  6745.00747  0.01914  58543.21688  52.31633   1.24918   19.5904     58602.03 
     13.9273  1.67601  3.94776       0.01156         2461.01607  0.01251  0.09707     0.02268   4.62849       18.438    6801.3041    -10.7779  1.06702  6975.28382  0.00152  58546.61273  52.20751   0.69502  19.57993     58602.04 
    14.20603  1.55037  1.70307       0.06646         3166.39258   0.1236  0.09014     0.07937  12.57231     16.57125   5985.04887   -16.07701  1.07983  5310.53981    2e-05  58541.31361  52.07107   8.65329   19.5933  58602.28906 
    14.16575  1.75622  3.33744       0.03251         2673.94504  0.04935  0.03088     0.47635  29.16107     17.72754   5915.01919     -11.144  1.20761  6647.50491   0.0003  58546.24663   52.3357   4.05557  19.62057  58602.28906 
    14.21438  1.86063  3.56518       0.50323          2131.9655  0.00847  0.08456     0.07428   9.83491     17.27986   8736.44381   -15.63499  0.81306  5877.49434  0.00011  58541.75564  52.13657   0.56318  19.63535  58600.52926 
    13.95839  1.79102  3.62384       0.01571         2882.08914  0.00366  0.07365     0.27236   7.72905     20.28865   4564.24232   -12.63208  1.40666  6891.35225  0.10799  58544.75855   52.2514   0.23048  19.60724  58602.28906 
    14.01322  1.65199  3.83891       0.52258         2151.59456  0.09543  0.06342     0.04353  11.18346     18.69327   5740.47631    -8.75631  1.54348  7144.21597  0.00274  58548.63431  52.31807   6.51956  19.61544  58600.52926 
    14.35531  1.86838  2.17788       0.00619         4030.20455  0.02249  0.07541     0.18477  14.17696     19.97043    4932.8275    -8.35918  0.88061  6154.59246   0.0519  58549.03145  52.20983   1.61338   19.6333  58602.28906 
     14.1376  1.66495  3.67272       0.00593         5891.20851  0.04902  0.02729     0.02938  22.65193     16.59908   8417.00072   -12.73431  0.84378  6443.71108    2e-05  58544.65631  52.28891   3.84966  19.58283  58602.28906 
    14.19721  1.85062  3.62558       0.54898         2189.49332  0.00257  0.15228     0.01066   4.50279     17.91841   7393.82537   -20.20248   0.6362  5213.88233  0.00046  58537.18814  51.95158   0.14175  19.59172  58600.52926 
