 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82325  1.83734  3.68712        2.2923         2782.40254  0.19059  0.01939     0.11085  43.86671     16.68556   8665.04248  -102.30601   1.5622  10982.30223    3e-05  56102.19399  52.80191  16.78769  21.42817  56007.95163 
    14.52785   1.9641  1.40257       3.29411         2636.14647  0.00153  0.03719      0.0209  58.32405     20.38472    6064.8269   -215.8388  0.18405   4631.77653  0.13472   55988.6612  52.07187   0.14069  22.43887   56127.6619 
    13.88837  1.94523  2.76229       0.93096         2795.16429   0.3592  0.07222     0.04833  38.81622     19.82516    4799.1515  -121.49848   1.5554   15410.3957  0.03714  56083.00152  53.08734  31.00407  21.94265  56083.11855 
    13.74023  1.65912  1.92564        2.4192         2667.61189  0.01844  0.15175      0.0212  15.37385     18.67993   9702.17549  -172.50455  0.97374   7745.63833  0.00266  56031.99545  52.41659   1.34496  22.88914  56177.77318 
    13.46784  1.85499  1.01578       3.14468         2219.98874  0.11745  0.03972     0.06737  82.13605     16.38941   5706.35771  -344.62927  1.47103   8118.94837    1e-05  55859.87073  52.58209  11.41049  22.92599  56191.69298 
    14.10033  1.95836  2.16384       3.17224         2667.75305  0.25432  0.08407      0.0582  33.51025     19.60515   7231.64339  -109.70557  1.09895  12834.28093  0.02238  56094.79443  52.91762  21.41062  21.98562  56085.90251 
     13.7617  1.93178  2.67776       3.45966         2150.76691  0.00754   0.2348     0.37268   3.30823     20.10692   3562.44414  -131.36922  0.76591     9700.174  0.07106  56073.13078  52.45422   0.38251  22.64272  56163.85338 
    13.76168  1.70078  1.35951       0.22259         3876.85353  0.00168   0.0944     0.30572  31.19392     18.90867   7600.13625  -192.31973  1.17304   7220.99092   0.0045  56012.18027   52.4127   0.13937  22.58495  56119.31003 
    13.69416  1.67936   1.4587       3.53704         2496.00078  0.26181  0.25865      0.0455  12.42118     19.55804   4800.44548  -210.60144  1.42763   7759.50153  0.02008  55993.89856  52.39937  18.28368  22.59503  56166.63734 
    13.94638  1.50072  0.78763       4.77089         2287.51934  0.26997  0.10514     0.32781  36.27738     20.77624   7965.92508  -114.79317  0.93206  13555.12943  0.33187  56089.70683  52.97097  23.03844  22.75159  56186.12506 
    14.13856  1.64743  1.17743       2.42886         2306.02052  0.02454  0.09181     0.02914  47.59271     16.28332   5556.72259  -191.68324   0.3931  10553.99013    1e-05  56012.81676  52.77313    2.1908  22.87797  56180.55714 
    13.69345  1.71768  0.84693       0.31577         2815.84513  0.08777  0.03996     0.08196  53.29028     16.57896   4737.79261  -304.33534  0.80722   6018.59464    2e-05  55900.16466  52.29317   7.97794  22.69676   56183.3411 
    13.74769  1.76292  1.90637       1.08947         3036.96215  0.00371  0.20581      0.0438  10.14301     17.64204   7681.16347  -175.69713  1.24583   6349.12717  0.00024  56028.80287  52.20652   0.24813  22.57394  56149.93358 
    14.20607  1.62727  1.28358       2.01617         2766.07587  0.30606  0.31036     0.39179  14.16088     19.38784   5608.04522  -151.29814  0.41482  10276.68365  0.01357  56053.20186  52.65504  21.95424  21.49709  56071.98271 
    14.19317   1.7825   0.9862        1.3263         3009.15067  0.02006  0.01625     0.34692  86.89927     19.38687   5496.57392  -178.15925  0.59139   4433.23889  0.01354  56026.34075  52.06016   1.96571  22.78133   56155.5015 
    13.99812  1.92531  0.88317       4.78702         2251.05077  0.00108  0.30125     0.13596  21.99807     17.64329   7322.77859  -171.07157  0.93731  11889.17674  0.00024  56033.42843  52.81859   0.08454  22.70589   56155.5015 
    14.05008  1.78057  1.21059       0.13255         2171.84006  0.14925  0.32124     0.10108  15.43518     17.87945   6968.32139  -112.52915  0.91433  13813.74581  0.00042  56091.97085  52.91944  10.89153   21.8855  56063.63083 
    13.69597  1.63198  2.31909       2.42918         2725.87377  0.23419  0.02604     0.01477  38.64037     16.03026   3951.85664  -179.22371   1.1436   7640.17675    1e-05  56025.27629  52.47759  20.19849  23.05867  56200.04486 
    14.04446  1.93674  1.54473       3.13555          2590.3266  0.06434  0.03652     0.07405  67.71447     17.76001   4084.19814  -152.76706  1.13989   8325.85105  0.00032  56051.73294  52.59128   6.07161  22.79956  56161.06942 
    13.99724   1.7543  1.80219       4.69466         2435.95383  0.25418  0.16542      0.0288   13.4949     19.29909   7852.51115  -155.19097  0.78561   8749.54131  0.01106  56049.30903  52.51107  18.05585  22.13303  56124.87794 
    13.87632  1.60364  1.83151       4.58722         2325.66965  0.01298  0.10343     0.41148    8.8065     19.17456   8369.15838  -192.23698   0.3895   9787.11727   0.0083  56012.26302  52.56893   0.84223   22.5493  56133.22982 
    14.15553  1.97663  3.62449       4.89421         2538.13085  0.43111  0.01589     0.04092  55.55128     17.57441   3691.40107  -149.29443  1.53623   9206.84565  0.00021  56055.20557  52.66526  39.44569  22.68856  56149.93358 
    13.65563  1.77129  1.64431       1.40999         2675.46223  0.01433  0.15838     0.28814  14.47697     18.36425   4801.04309  -224.49924  1.22753   7215.94442  0.00129  55980.00076  52.34985   1.03281  22.14925  56099.82231 
