 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.59735  1.76942  11.62153       2.29092         3473.60087   0.3075  0.04899     0.01054  96.36373     18.93411   9599.99723   -83.04656  1.02084  22451.07959  0.00477  56152.39338  53.47577  30.58514  18.98941  56251.79268 
    15.04653  1.82093  15.70158       0.55264         5152.15668  0.31841  0.02673     0.09152  71.51761     18.44156   6669.49335   -72.72008   0.9132   8371.85123  0.00154  56162.71986  52.59969  30.29743  18.59499  56216.70075 
    13.56067  1.49557  11.29964        2.2039         4173.60432   0.2892  0.01924     0.09616   78.3878     18.93824   9070.93056   -20.52975  0.33205  20961.44075  0.00482  56214.91019   53.4029  27.90196  18.67474  56221.71388 
    14.78334  1.62954  12.05964        4.1746         4027.29068  0.37075  0.05319     0.03878  83.03776     17.46131    5389.6922   -64.35013  0.05018  19473.01206  0.00016  56171.08981  53.34266  36.07871  18.38532  56189.12852 
    13.82099  1.51714   1.18711       0.43478         4654.90587  0.32589  0.24028     0.05024  93.19822     17.80792   7581.98821   -25.28084  0.58174  25966.47884  0.00036   56210.1591  53.60001  32.25725  18.49873  56196.64822 
    14.97248  1.32613   1.44944       1.33317         5744.94831  0.37258  0.11666     0.02175  69.18864     19.86347   8896.84803   -143.8881  0.02531   3430.13023  0.04057  56091.55185  51.82248  35.27292   18.5675  56209.18105 
    14.43427  1.63526   9.90483       2.43983         2519.48516   0.4957  0.06725     0.01651   84.9557     19.02132   9411.23503  -136.40316  0.45437   4799.36746  0.00584  56099.03678  52.12763  48.40083  18.65191  56184.11538 
    12.43654  1.88804  20.01751       2.73769         3285.18783  0.36811  0.01268     0.09549  81.61202     16.55258   3351.80824  -103.37346  1.21097  27733.50618    2e-05  56132.06648  53.64868  35.72929  18.98229  56256.80582 
    13.33104  1.60841    1.1572       3.78663         2685.36562  0.21297   0.3264     0.07974  88.46284     17.92518   9168.83492   -169.2808  1.41174   5409.96845  0.00047  56066.15914  52.23425  20.91896  18.77388  56224.22045 
    13.04405  1.52724   4.37451       4.86123         3807.67618  0.45647    0.081     0.01757   72.4414     18.37474   6835.62555  -104.62827  1.24953  17841.55601  0.00132  56130.81168  53.25776  43.51917  18.69142  56216.70075 
    13.57803  1.53004  18.13467        0.8222         3325.57544  0.39909  0.06327     0.02701  95.77086     20.33597    4730.4325   -95.86626  1.47926  19654.05451  0.12042  56139.57368  53.35981     39.66  18.84248  56241.76642 
    14.66935  1.74681   4.27143       1.19917         5366.99285  0.38751  0.05244     0.10734  58.17368     18.29417   6563.32044   -64.81622   1.1461  15673.45991  0.00109  56170.62372  53.13052  35.71524  18.73312  56214.19418 
    13.42777  2.07415  27.43828       2.50067         4174.29919  0.47549  0.01059     0.01947   44.7152     16.04754   5055.37004   -82.10857  0.89531   8234.32808    1e-05  56153.33137  52.55314  42.01439  18.80644  56235.56006 
    13.27536  1.82133   1.90411       1.02751          3699.4202  0.42833  0.16494     0.01398  85.41829     17.58761   8417.49401   -123.7433  1.53431  30343.65137  0.00021  56111.69664  53.72975  41.85659  18.77966  56234.24672 
    12.39168  1.73519   25.3758       3.26309         2322.49571  0.42955   0.0441     0.03556    81.612     16.76422   5831.27933   -53.04956  0.13119  12224.38327    3e-05  56182.39038  52.93713  41.69271  18.64081  56261.81895 
    14.15057  1.89033  19.84276       1.07938         4343.81052  0.45006  0.02195     0.11036   57.4481     16.69229   3374.98184  -111.68403  1.02096   4109.71868    3e-05  56123.75591  51.96696  41.39817  18.62374  56201.66135 
    14.44694  1.79379   3.51161       3.90423         4504.20328  0.26015   0.0306     0.02742  72.97749     17.22959   9646.76614   -45.64536  1.45403  11265.89018    9e-05  56189.79458  52.85891  24.83005   18.8287  56194.14165 
    13.86707   1.8946   3.10905       0.45604         3350.21318  0.31699  0.05064     0.20204  83.21699     20.18541    3347.5245   -83.17614  0.28043   9821.67827  0.08514   56152.2638   52.7483  30.85695  18.61598  56216.70075 
    12.97306  1.39416     3.953       2.34868         2317.87166  0.42682  0.03935     0.20011  98.35621     16.60044   4913.40508  -180.01771  1.29006   7945.22552    2e-05  56055.42223   52.5748  42.57922  18.90097  56224.22045 
    12.51182  1.72884   5.18717       1.12356         3449.38952  0.48827  0.08773     0.01089  92.67288     19.97779   9704.88206  -124.58877  0.25586  14510.61095  0.05279  56110.85117  53.09419  48.28979  18.38245  56191.63508 
    12.15311  1.54899  25.50846       1.56705         3974.75203   0.3106  0.03617      0.0361  59.68532     18.77823   7256.38583   -51.63818  0.86315  34487.14968  0.00333  56183.80176  53.81725  28.74175  18.52488  56189.12852 
    13.88158  2.09769   9.49109       1.03719         4041.65782  0.26095  0.01194     0.03643  56.07463     16.94421   5925.56147   -24.44964  0.03417   16219.8298    5e-05   56210.9903  53.15778  23.91186    18.218  56184.11538 
    13.44295  1.53591   3.53708       1.57508         3174.23007  0.31671  0.01065     0.01266  66.07206     17.16075   6883.78009   -47.27746  0.18934   5105.01439    8e-05  56188.16249  52.16478  29.77321  19.09495  56269.33865 
