 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.05307  1.92973   1.69939       0.97797          4317.4446  0.26448  0.01885     0.07503   9.93877     18.72674   6971.44617   -11.71746  1.07176   10262.4835  0.00296  56494.55954  52.62168  17.61737  20.05689    56512.374 
     15.1192  1.75537   1.75797       1.11468         3539.72854  0.21091  0.01588      0.0631  11.89514     18.65079   8775.21241   -11.52984  0.59932  10343.55156  0.00249  56494.74716  52.64513  14.59699  20.09013    56513.466 
    15.05575  1.81338   1.00613       3.05698         4015.70001  0.29789  0.01913     0.22893   7.13071     17.87238   8038.23098   -11.89215  1.47724   4641.29077  0.00041  56494.38485  51.89996  18.41266   20.0452    56513.369 
    14.71303   1.5488   3.95147       0.86324         3589.34583  0.19359  0.02147     0.13917  12.10098     18.31118    9724.8671   -18.22146  0.87304  10863.20103  0.00114  56488.05554  52.68926  13.44626  20.04209    56510.375 
    14.83646  1.80556   5.64419        2.7942         3288.51436  0.38756  0.03894      0.2452   6.52619      20.1614   6941.70626   -15.15151  0.94473  10944.60777  0.08056  56491.12549  52.63599  23.45806  20.07055     56511.37 
    15.15031  2.04321   3.84295       0.95233         4348.21382  0.16326  0.01193     0.39538  15.92399     18.06839   8106.93809   -14.51121  0.60949   9937.77713  0.00065  56491.76579  52.63607  11.98795  20.06607     56511.37 
    15.09104  1.79668   2.49266       3.71812          3352.3938  0.26589  0.01863     0.10752   9.05294     16.40311   6957.13007    -9.96573  1.10032   9178.23036    1e-05  56496.31127   52.5158  17.35245  20.03684    56512.467 
    14.95233  1.76119   4.26898       1.67425         4195.61535  0.39466  0.02711      0.1081   7.32694     18.15703   8481.55343   -14.83531  1.07224   8869.54167   0.0008  56491.44169  52.46523  24.54865  20.07828  56511.50443 
    14.87258  2.10704   4.91604       0.66054         2413.18464   0.2737  0.03313     0.45581   6.98502     18.08938   7707.64845    -16.4537  0.74174  12377.31456  0.00068   56489.8233  52.74983  16.83565   20.0304    56512.429 
    14.86177  1.81403   4.30605       4.07435         2397.70701   0.1806  0.02231     0.42445  15.26319     17.29553   7410.73084   -15.97286  1.02135  13674.98404  0.00011  56490.30414   52.9097  13.15064  20.04699  56511.50443 
    14.94289  1.76465   4.37112       0.56606          4573.6327  0.15476  0.01608     0.42675  12.07389     18.52253   9643.21549   -16.92273  0.49733    9560.1381  0.00185  56489.35427  52.57807  10.74453  20.08328  56511.50443 
     15.1513  2.17723   1.96844       1.73399          4086.0984  0.49572  0.04548     0.26585   5.01134     17.11185   8897.84355   -13.33034    1.026    8247.8557    7e-05  56492.94666  52.36196  28.11178  20.06148    56510.375 
    15.12211  1.82324   4.66065       1.40524         3560.36796  0.18974  0.01711      0.4147  15.96439     19.79959   7607.10215   -14.99422  0.56619  13390.20982  0.03502  56491.28278  52.89528  13.93899  20.05627     56511.37 
    14.70979  1.83968   6.26783       1.99839         2956.76901  0.49693  0.05109     0.16248   5.46284     16.85821   9718.62329   -17.96319  1.18513  12238.74513    4e-05  56488.31381   52.7142  28.80026  20.05885  56511.50443 
    15.09421  1.75468   1.01141       4.47336         2940.21064  0.15974  0.01393     0.04505  21.50646     19.88859   4846.51675   -12.79369  1.41137  13819.93362  0.04299  56493.48331  52.94748  12.42381  20.05037    56510.375 
    15.16081  1.76324   1.97862       4.28784         3660.84928  0.11458   0.0104     0.27798  25.43748     17.32425   6700.35339   -13.97662  0.95094   9287.81915  0.00012  56492.30038  52.61564   9.18963  20.06043    56512.467 
    14.89298  1.67786   5.63917        2.0366         2832.55275  0.22492  0.02532     0.21242  12.08631     18.95573   7824.40245   -17.79083  0.60657   13588.5505  0.00502  56488.48617  52.88359  15.61841  20.05682    56512.429 
    15.14923  1.98258   0.87872       1.78085         2606.79649   0.3403  0.04734     0.44481   9.22016      19.9401   6689.47741   -16.81367  0.77361  15165.90262   0.0484  56489.46333  52.95378  22.29874  20.07685    56512.374 
    14.89322  1.61318   2.19398       1.41201         3220.20325  0.43354  0.03156     0.38521   6.54345     16.27011   7032.22803   -10.83539  1.20134  12161.92989    1e-05  56495.44161  52.72786  26.25783  20.06057    56511.471 
    15.00997  1.96083   5.17494       4.91812         3735.74878  0.35619  0.01963     0.04951   6.68804     17.84119   7206.64382   -13.88432  1.55784   4858.30739  0.00039  56492.39268  51.93309   21.6855  20.04374    56511.433 
    14.59103  1.66886   6.87187       1.40498         3383.64273  0.28006  0.03732     0.37644   7.39461     18.99999   7875.44043   -17.36142   1.0831   13364.3012  0.00556  56488.91558  52.82225  17.45739  20.05186    56513.369 
    14.78944  1.73902   2.92872       0.73816         4194.46987  0.14365   0.0131     0.05428  18.02342     17.07368    6306.0683   -15.55388  1.40255   11027.9901    7e-05  56490.72312  52.73695  10.80556  20.05517    56512.374 
