 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.78305  1.63893   5.69188       3.85548         4277.21967   0.1932  0.07526     0.17458   7.64225     16.75383   8836.25035   -12.40893  1.55086   6558.48483    3e-05  57321.80255  52.20727  12.13502  20.46018  57370.57224 
    13.70418  1.54546  11.71541       2.96933         5178.20636  0.36525  0.18638     0.32604   3.35787     18.83501   7542.70991   -12.99703  0.91254   6667.27557   0.0038  57321.21445  52.13039  18.59798  20.69744  57364.22352 
    13.12704  1.71357  17.50887       1.85654         5308.43489  0.07032  0.03005     0.24749  29.42343     20.67692   5947.95308   -16.79501  1.29722   7136.23573  0.26403  57317.41647    52.398   5.78821  20.17621  57359.38529 
    13.04968  1.65933   25.4715       0.78652         3208.41013  0.17205  0.04487     0.10466  12.42784     20.75586   9359.70737   -11.71913   0.6497   7653.87921  0.31666  57322.49235  52.38752  12.01625  20.18661  57367.26265 
    13.44768   1.7819    7.0002       0.09873         5370.32964  0.06409  0.03821     0.02833  28.04729     17.79808   6376.07623   -11.07808  0.36541  10334.33177  0.00035   57323.1334  52.71596   5.23104  20.48794   57367.7755 
    15.08928  1.66535  29.04209       0.43621         3529.44789  0.09796  0.01746     0.03146  16.42994     19.14252   5847.75025    -8.82104  0.83424   7291.58847  0.00771  57325.39044   52.3698   7.23741  20.36454  57359.38529 
    13.09845  1.53709  21.70868       0.67871         4624.02899  0.11815  0.01673      0.3871  14.54832     16.04047   5025.97383   -10.51507  1.03803   5350.32613    1e-05  57323.69641  52.09045   8.52136  20.99198  57364.97876 
    12.66741  2.01223   3.64364        2.7314         5215.24905  0.13609   0.0454     0.05918   6.38292     16.22756   5640.84889   -10.97833  1.41952    5949.5517    1e-05  57323.23315  52.10424   8.19353  20.59882  57362.18203 
    14.68552  1.48272  27.54961       0.88304         3933.89655  0.31126  0.09983     0.10392   5.81008     20.29273   3626.06206   -21.94704  1.11719   5247.79059  0.10901  57312.26444  51.98531  18.31705  20.29739  57364.22352 
    12.03074  1.91807  20.24612       0.42824         4083.71867  0.20724  0.04425     0.11956   8.22105     16.84268   5844.67939   -14.13694  0.09419   5604.05211    4e-05  57320.07454  52.07791  13.23558  20.76273  57370.57224 
    14.67008  1.53158  13.70398       0.93693         5064.38015  0.39769  0.11382      0.0869   3.37072     16.38431   4293.75904   -14.03894  0.13585   6027.28688    1e-05  57320.17254  52.04321   20.2715  20.75679  57367.26265 
    12.60425  1.63544  29.42809       1.13082         4893.99286  0.21937  0.07862     0.16644   7.51877      16.1944   7612.79451   -11.42171   1.4644   6349.08964    1e-05  57322.78977  52.17746  13.72693  20.12618  57359.38529 
    13.43021  1.68533  25.54734       0.54895          2225.7585  0.12323  0.03899     0.21032  14.11227     19.24634   8656.46934   -11.92187  0.77579   7809.64955   0.0098  57322.28961   52.4163   8.83311  21.30841  57370.57224 
    13.50145  1.63361    6.4083       2.72349         2542.35614  0.12453  0.04858     0.21178   10.2922     19.90071   3344.43501   -10.19481  0.49454  10007.27585   0.0442  57324.01667  52.60309   8.35827  20.57472  57362.18203 
    14.09474  2.15358  15.96449       0.18015           3868.077   0.1734  0.05876     0.38139   6.72836     18.26042   6264.20108    -8.61266   1.0635    9940.7238  0.00101  57325.59882  52.55557  10.57226   20.3088  57364.97876 
      13.772  1.59133   7.01588       4.06168         2401.91818  0.29796  0.23337     0.18575   5.22111     20.74963   7146.05937   -10.79053  0.45055  13036.15138  0.31215  57323.42095  52.76409  17.07349   20.9197  57370.57224 
    13.42598  1.83235   5.68401       2.32608         4863.19206  0.02686  0.02857     0.18191  14.28481     20.12229   3730.40759   -12.71486  0.79048    9299.8615  0.07362  57321.49662  52.56905   1.92981  20.64497  57364.22352 
    14.13318  1.33051  28.96889       2.34519         3742.81414   0.3245  0.05479     0.26288  14.86293     21.41945   8409.49615   -11.33332  0.34581  11593.72926   1.4594  57322.87816    52.764  23.50376  20.78653   57367.7755 
    13.98271  1.62869   6.89624       2.14716         4662.13701  0.15448  0.17755     0.41888   4.24868     16.67291   9860.71588   -12.59094  0.27005  11221.55169    3e-05  57321.62054   52.6107   8.39155  20.34405  57362.18203 
    13.80634  1.40978  16.61087       2.75062         3485.64975  0.27811  0.06377     0.04087   6.34617     17.98112   9073.83301    -8.19644  0.37848   6986.70092  0.00053  57326.01504  52.24322  16.72119  20.44041   57367.7755 
    12.94531  1.88157  21.07061       4.35919          3178.6115  0.47368  0.06907     0.24699   8.64716     21.32056   8496.70264   -13.31196  1.43268   8433.51191  1.16221  57320.89952  52.43786  30.59877  20.91377  57370.57224 
    12.73584  1.76525  27.80913       1.05288         5788.43877  0.11854  0.22923      0.0907  28.44365     17.23906   7886.66376   -17.97129  0.08228  18015.46635   0.0001  57316.24019  53.19977   9.69862  20.25492  57362.18203 
    12.38534   1.9251   22.6529       3.54415         4857.27379   0.2831  0.27256     0.15578  10.58983     20.87234   4946.98855   -16.41516  1.52483   13594.7224  0.41406  57317.79632  52.87186  19.11715  20.86873  57373.19998 
