 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13952  1.61428  4.78938       0.34668         5616.34553  0.19039  0.22921     0.14068    3.0892     16.23863   7825.36523    -7.13433  1.32648  5717.08914    1e-05  59027.06567  51.98644   9.46478  18.39995  59074.04782 
    14.40929  1.66772  5.44171       0.48154          3860.0931  0.00223  0.23776     0.20919   3.66846     16.69138   5877.86623    -9.65636  0.39831  7644.14634    3e-05  59024.54364  52.25993   0.11653   18.4391  59076.00873 
    13.96012  1.40631  4.91721       0.27628          3393.7061  0.04022   0.1034     0.21098    6.0254     16.87451   5642.25974    -8.34093  1.21717  7354.00546    4e-05  59025.85907  52.28227   2.38826  18.39955  59077.28126 
    14.21831  2.15588  5.92142       0.19465         2286.69019  0.05534  0.31258     0.32706   2.47521     17.43146   4247.39106    -8.66089  1.40868  6610.16282  0.00015  59025.53911  52.08357   2.57371   18.3951     59074.18 
    14.12096   1.8723  6.16774       0.67543         3518.36923  0.02454  0.14314     0.10598   4.47431      19.8357   5889.92539    -9.36906  0.80109  8704.71754  0.03806  59024.83094  52.39605   1.35145  18.35897  59077.28126 
    14.43815  1.46252  4.14481       0.05912          5303.6944  0.01779  0.09877     0.18379   9.12138     20.69157   4681.65228    -8.55817  0.27993  8784.01216  0.27309  59025.64183  52.47839   1.16269  18.33902  59077.28126 
    14.26652  1.98342  6.09551       0.18627         5993.86734  0.11351  0.10412     0.10683   8.23833     17.09692   5746.53595    -6.73992  1.35469  7374.35085    7e-05  59027.46008  52.31656   7.25294  18.35551  59075.93472 
    14.16279  1.70997  5.11412       0.02659         3005.78873  0.01334  0.04118       0.331  20.24487     20.25419   4577.19931    -9.36967    0.811  7792.68073  0.09975  59024.83033  52.44493   1.02602   18.3714     59079.18 
    13.93223  1.54404  5.24653       0.03712         4660.43018   0.0019  0.32566      0.4169   2.35949     16.74769   6381.35308    -9.20257  1.39679  8567.84276    3e-05  59024.99743  52.30238   0.08707  18.42095  59075.93472 
    14.29617  2.07523  6.68066       1.37121         4015.90896  0.00117  0.16879     0.10766   4.01697     17.42368   9794.15212    -8.19406  0.85703  6221.84794  0.00015  59026.00594   52.0919   0.06259  18.39361     59074.18 
    14.13277  1.56773   5.1643       2.53085         2999.92898  0.00644  0.16983      0.3314   5.86609     18.32026   8130.78602    -9.30794   0.7221  7661.80321  0.00116  59024.89206  52.31504   0.38015  18.36737  59076.00873 
    14.14055  1.46962  4.87299       0.30307         2381.54423  0.00323  0.16885     0.19784   4.96339     17.98028   4455.59918    -8.57927  0.64441  7812.34005  0.00053  59025.62073  52.31377    0.1825  18.34391  59077.28126 
     14.2093  1.66471  5.33303       0.44396         2415.42262  0.02129  0.14093       0.165   6.99556     16.54402   7599.93307   -10.63957  0.69107  7861.98085    2e-05  59023.56043   52.3558   1.31006  18.43443     59079.18 
    14.09968  1.89121  6.01112       0.57394          2436.5523  0.00283  0.11795     0.22237   6.69256     16.02761   4917.96399    -8.14098  1.29152  8124.76151    1e-05  59026.05902  52.37981   0.17203  18.40181     59079.24 
    14.16396  1.92068  5.91307       0.86428         3358.42485  0.01568  0.32715     0.26117   2.92749     16.03761   5239.06049    -9.38194   1.0095  7508.67051    1e-05  59024.81806  52.21637   0.76723  18.41119  59076.00873 
    14.08845  1.63733  5.23693       0.19463         5081.19474   0.0322   0.1582     0.20353   3.57902     16.75676   5623.14297    -7.24289  1.07752  6881.99981    3e-05  59026.95711  52.16572   1.66915  18.40057     59074.18 
    14.07198  1.59167  4.64094       0.57869         4027.72174  0.00242  0.29767     0.22794   2.45551     20.31027   5685.81782    -8.69552   1.0907  6052.85564   0.1135  59025.50448  52.00599   0.11233  18.37423  59075.93472 
    14.55996  1.66035  5.36309       0.08367          3611.7869  0.00871  0.10998     0.13187   6.95893     16.45091   5145.75942    -8.06826  0.26568  8650.34604    2e-05  59026.13174  52.43826   0.53517  18.38713  59077.28126 
    14.16289  1.89204  5.85179       0.55076          4314.8822  0.01706   0.1891     0.15027   4.11593      18.3923   5340.20132    -8.54639  1.09058   6995.8466  0.00137  59025.65361  52.19659   0.91909  18.32184     59079.24 
    14.35729  1.56646  5.04117       0.56341         3030.19989  0.02833  0.05522     0.11052  12.23814      16.5344   6523.76175    -7.19976  0.50287  6829.40397    2e-05  59027.00024  52.28713   1.97222  18.40183  59075.93472 
     14.1967  2.06279  6.21027         0.046         5727.31765  0.02829  0.05353     0.05163   15.3486     17.40159   4989.89171    -8.69486  1.41761  7292.56854  0.00014  59025.50514  52.36409   2.06229  18.40703  59076.00873 
    14.10916  1.81896  5.51326       0.76679         2049.28785  0.03859  0.33678     0.42932   2.50991     16.94694   6494.40865     -8.7086  1.29776  7698.58707    5e-05   59025.4914  52.21785   1.80252  18.36468  59077.28126 
    14.16034  1.65726  5.09076       0.08434         5743.97792  0.00471  0.12552     0.10055   5.66532     17.47076   6102.72496     -8.7667   0.8543    6491.149  0.00016   59025.4333   52.1673   0.27535   18.4178     59079.18 
