 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.92152  1.51679   1.69696       4.93687         2261.02985  0.00595  0.02417     0.04532  70.60908     20.44379   7502.74041   -14.17663  0.37916   4846.1398  0.15436  57748.92337  52.12399   0.56469  21.56523  57839.11241 
    13.46473  1.77287   1.66213       0.04198         3771.15688  0.14587   0.0171     0.07132  34.86861     20.43181   7357.73521   -19.08637   0.4534  5801.21847  0.15015  57744.01363  52.23087   12.3641  20.36741  57935.54887 
    12.69236  1.61402   1.06739       4.27063          2544.2744  0.24818  0.06844     0.15232   9.16529     17.92415    5119.2641   -17.99193  1.24636  3503.09631  0.00047  57745.10807  51.68037  16.24077  21.49948  57854.75075 
    12.72248  1.44731  16.35788        2.8232         2316.97053   0.3563  0.01198     0.02161  62.62228     16.94153   3561.97443   -11.25273  0.20933  6752.69376    5e-05  57751.84727  52.40414  33.21785  20.84804  57912.09135 
    12.47692  2.07351  25.44404       4.49391         2370.28288  0.38157   0.0106     0.28153  69.86479     18.29853   4573.31429   -13.83807  1.16606  4613.12007   0.0011  57749.26193  52.08049  36.17807   21.6936  57839.11241 
    14.16159   1.9128   2.25716       2.03996         2435.49545  0.02341  0.03365     0.13452  34.17924      19.9267   7258.32871   -14.41954  0.22004  6091.80239  0.04693  57748.68046  52.27184   1.97757  21.10379  57880.81466 
    12.52321  2.04485   5.21098       3.14688          2012.2103  0.44686  0.01417     0.01347  43.91044     18.32827    9277.6037   -11.25848  0.34405   7039.9524  0.00118  57751.84152  52.41573  39.36755  21.32727  57859.96353 
    14.28036  1.47593  11.36393       0.96771          2228.9586  0.47962  0.01892     0.08421  64.30446     16.58389   7078.60178   -15.11022  0.33866  6531.03374    2e-05  57747.98978  52.37693  44.89956  21.19885  57888.63383 
     14.5628  1.80445    5.3285        3.6495         2178.78614  0.27508  0.02216     0.13995  18.77361     16.02885   3150.00429   -14.57574  0.28232  5238.36264    1e-05  57748.52426  52.09374  20.85324  21.64749  57836.50602 
    13.86986  1.69297  22.92978       0.95814         2538.02805  0.32661  0.01056     0.04984   76.7021     18.90305    5589.7687   -11.63459  0.03834  7303.61602  0.00444  57751.46541  52.48572   31.4077  21.57487  57839.11241 
    13.37434  1.64233   3.43937       1.01628         2138.45522  0.37502  0.01889     0.29161  34.81229     18.20922   3175.23779   -14.31716  1.04891  8066.99755   0.0009  57748.78284  52.51714  31.77929    20.967  57909.48496 
    15.06587  1.45665   20.7572       0.05525         2070.44107  0.46152  0.01244     0.06601  61.18114     19.46971   9334.07105   -10.86316  1.29167  7458.93246  0.01638  57752.23684  52.48897  42.87276  21.28007  57880.81466 
    13.26741  1.63453   1.91733        2.7397         2159.42339   0.0041  0.02722     0.01392  25.70051     19.15474   4839.17983   -16.91817  1.56016   4611.0182  0.00793  57746.18183  52.00821   0.32945   21.6696  57852.14436 
    14.16132  1.50741   1.95384       0.00365         3156.00852   0.1791  0.02931     0.17668  74.16279     17.38181   6756.52385   -12.60194  0.40277  6566.81416  0.00013  57750.49806  52.39115  17.13607  21.45162  57859.96353 
    13.54212  1.76116   8.33174       0.03847         3601.61067  0.29258  0.01297     0.34828  84.45969     19.77542   7638.47922   -18.65236  0.49209  7766.80043  0.03312  57744.44764  52.54537  28.54314  21.41213  57852.14436 
    13.71813  1.56489   1.65265       4.80215         2067.69058  0.00599   0.0633     0.32416  42.13014     17.65412   3228.23239   -11.35071  1.19401  4664.33718  0.00025  57751.74929  52.05521   0.52402  21.70885  57836.50602 
     14.0693  2.06263   5.90569       0.20136         3114.51771  0.47234  0.02851     0.03176  35.69658      16.5635   3181.89866   -12.51508  1.22934  9244.96155    2e-05  57750.58492  52.63738  40.19765  21.49558  57849.53797 
    13.12253  1.83342  19.04184       1.45564         2047.66411  0.46757  0.01585     0.01108   57.3944     17.87084   3051.65687   -12.08655  0.49862  7206.31654  0.00041  57751.01345   52.4547  43.00235  21.18364  57896.45301 
     12.0372  1.64015  19.60794       0.78326         3291.94218  0.48342  0.01104     0.02433    84.059     16.28355   3182.78172   -13.99861  0.28422    4380.354    1e-05  57749.10139   52.0476  47.12778   20.8398  57917.30414 
    13.84146  1.80671    6.3835       4.37993          2555.3184  0.48795  0.01291     0.05554   45.7198     18.01266   6244.82238   -13.92223  1.56618  3532.97066  0.00057  57749.17777  51.81974  43.27255  21.41935  57862.56992 
     12.6189  1.64846   0.95716       0.02387         2896.72978  0.00782   0.0635     0.10154  14.30875     19.56129   4392.07988   -22.64026  1.40491  5820.97902  0.02023  57740.45974  52.16224   0.56184  21.88735   57813.0485 
    12.96244  1.87411   1.85749       4.93012         2423.20635   0.0819  0.02394     0.07587   9.99696     16.16804    7457.6599   -16.38166  1.44863  4483.00995    1e-05  57746.71834  51.90286    5.4625   21.6092  57839.11241 
    13.52648  1.59886   3.09425       0.01121         3429.32939  0.22099  0.01586     0.23708  76.14641     19.46197   6767.68963   -18.37891  1.27917  6938.58845   0.0161  57744.72109  52.44071   21.2283  21.46675  57862.56992 
