 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     15.0805  1.42489  22.61122       4.64983         2982.05207  0.34303   0.0171     0.05891  89.42455     19.88748   3469.23372   -24.01519  0.80187  4097.89666  0.04287  59087.38458  51.99367  33.74889  19.49997  59209.25887 
    14.58985  1.68744   29.1115       4.10921         3123.00229   0.4671  0.01891     0.09393  54.82913     18.96589   4544.80932   -24.86827   0.9967  3129.33301  0.00514   59086.5315  51.72704   42.6503  19.45215  59216.98576 
    14.42592  1.83932  12.86743       1.78084         3053.24299  0.46549  0.02096     0.01762   61.7639      17.3842   3530.04262   -25.81037  0.38465  4215.13849  0.00013   59085.5894  51.99388  43.30546  19.54682  59206.23625 
    12.20818   1.5781  29.87326       4.78764         2482.93486  0.47539  0.02502      0.0113  67.60491     16.01079   3934.70056   -23.46685  0.10279  4497.64035    1e-05  59087.93292  52.05628  44.84733  19.46319  59213.12231 
    14.50995  2.10316  13.74301       0.56334         2703.03562   0.4116  0.01949     0.01109  78.80763     17.00124   5759.88562   -32.75852  0.69565  4673.57851    6e-05  59078.64125   52.0997   39.7421  19.52186  59210.28084 
     12.1847  1.39481  27.67122       4.62979         2394.75578  0.35303  0.02028     0.27428  96.02186     17.70624   4165.14955   -17.28311  1.55942   5300.1119  0.00028  59094.11666  52.22164  35.09536  19.49451  59209.25887 
    12.91278  1.45074  29.77637        4.7209         2916.87608  0.33254  0.01956     0.47641  87.73376     19.12413   3319.03548   -25.81759  0.21792  4419.28086  0.00739  59085.58217  52.05803  32.62427  19.49236  59210.28084 
    14.01372  1.86075  10.20459       3.46906         2863.84191  0.37231  0.02508     0.01012  87.57597     16.39348    4556.6478   -22.05683  0.96277  4970.21851    1e-05  59089.34293  52.15996  36.51686  19.44839  59210.28084 
    12.73457  1.43551  18.02658       0.45585         2592.23629  0.37409  0.02044     0.03417  95.97916     18.17032   3340.89374   -24.22795  0.85572  5676.39287  0.00082  59087.17182  52.28119  37.18663  19.51388  59213.12231 
    12.76382  1.46226  28.76612       3.40444         2933.47838  0.47365  0.02764     0.01328  61.92761     16.65009   3790.46068   -24.74956  0.19601  4413.24328    2e-05  59086.65021  52.03395  44.08239  19.49815  59216.33101 
    14.43659  1.73704   6.34077       2.99021          2781.1144  0.41368  0.03121      0.0108  73.45986     17.08781   3148.53774   -28.09678  0.47934  4896.73641    7e-05  59083.30299  52.13562  39.52265  19.55609  59206.23625 
    12.43284  1.45414    8.6695       1.15849         3095.06603  0.38258  0.01504     0.02282  81.38304     17.61915   5131.32127   -33.27545   1.4912  3765.53587  0.00023  59078.12432  51.91415  37.11814  19.41647  59216.12897 
    13.71145  1.64304   29.2108       0.01235         3074.78765  0.46709  0.02201     0.17176   79.2461     19.61041   4528.67829   -33.03591  1.51557  5408.46989  0.02265  59078.36386  52.22691  45.13787   19.4453  59216.12897 
    12.69506  1.73535  24.67526       2.59102         3195.02225  0.48431  0.02179     0.01035  59.57481     16.13925   3460.56015   -20.66983  0.73597  3869.62519    1e-05  59090.72994  51.91715  44.80373  19.51134  59205.39542 
    12.42436  1.55267  13.00303       4.16697         2978.13654  0.35896  0.02013     0.01371  79.84267      18.0978   3168.79133   -20.68297  0.28285  4315.91956   0.0007   59090.7168   52.0314  34.72714  19.48527  59209.25887 
    14.34742  1.68444   10.1532       1.69445         2395.83295  0.43276  0.02506     0.01059  76.58059     17.00273   3948.70955   -25.45772  1.54849  4736.27311    6e-05  59085.94205  52.10941   41.6059  19.46199  59210.28084 
    13.56225  1.42056  15.25249       4.80647         2602.37665    0.415  0.02296       0.367  73.43072     18.48879   3032.56427   -18.46993  0.64358   4711.4281  0.00171  59092.92984  52.10209  39.64665  19.48542  59204.32422 
    13.60962  1.54104  21.34495       1.97558         3126.23753  0.40269  0.01707     0.06368  72.12214     17.41707   4722.39734   -22.21745  0.34163  3957.69759  0.00015  59089.18231  51.94949  38.36574   19.4443  59213.12231 
    13.64997  1.26129  20.33353       0.92849         2298.69754  0.48466  0.02013     0.18097  70.31102     16.68953   3332.43456   -30.31917  0.65445  4540.61455    3e-05   59081.0806  52.06715  45.99669  19.53776  59206.23625 
    12.47776  1.83558  15.74689       3.46122          2349.5037  0.33349  0.01458      0.1289  97.04966     17.96894    4037.4671   -28.58956  1.09713  4149.01791  0.00052  59082.81021  52.00963  33.20476  19.40948  59206.23625 
    12.66113  1.90332  27.59428       1.08237         3312.57328  0.42323  0.01965      0.3602  80.19794     19.01989   3926.58189   -35.24048  0.18587  3851.91697  0.00582  59076.15928   51.9329  40.97218  19.54922  59206.23625 
    14.41009  1.73432  19.13033       4.27732         3087.05618  0.27552  0.01328     0.37305  91.50928     17.52124   3872.77982   -21.27429   0.7365   3792.1116  0.00018  59090.12548  51.92778  27.19826  19.50898  59202.25832 
    12.80294  1.49393  29.70243       3.87512         2744.56138  0.32724  0.01723     0.07158  96.05297     17.68832   4463.48138   -29.58086   0.6076  4172.00774  0.00027  59081.81891  52.01378  32.53387  19.49187  59209.25887 
