 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.20645  1.81511  11.43549       1.14268         2221.89541  0.26579   0.1055     0.01265   2.71708      18.2777   7709.51633   -13.71695  1.34937   12134.1726  0.00105  55900.34768  52.62358  12.71938  22.69632  55932.09309 
    14.54122  1.60649   9.33602       4.33398         2213.99372  0.09118  0.31584     0.01105   1.75882     17.96729   4428.66753   -14.04707  0.99192  10408.43793  0.00052  55900.01756  52.42914   3.79005  22.86593  55933.32146 
    14.29569  1.55618   9.94442       0.32664         5936.83853  0.00296  0.22154      0.0247   1.08494     19.74878   8229.90009   -27.72607  1.05813   5792.66509  0.03115  55886.33856   51.8402   0.10224  22.82191   55928.0263 
    14.75754  1.84836  12.15725        3.4188          2399.1947  0.03731  0.32419     0.07095   1.05577     17.02422   6007.19646   -10.29416  0.98686  10367.10775    6e-05  55903.77047  52.34078   1.27557  22.81182  55933.32146 
    14.38346  1.64998   7.41936       1.30511         2263.25233  0.00583  0.33681     0.01332   1.07134     16.91026   7633.11426   -12.97335  0.38751  10886.31401    5e-05  55901.09128   52.3859   0.20046  22.86621  55933.32146 
    14.84338  1.78226  13.15383       0.34572         2687.40955  0.07293  0.05854     0.02735   3.85647     19.79922   7870.16482   -14.18929  0.84662   8240.91408  0.03499  55899.87534   52.3312    3.8595  22.83563   55935.1355 
    14.94038  1.57043   12.9983       1.20081         2456.90542  0.38496  0.10057      0.0162    1.8823     17.48852    8492.6096   -12.42088   0.2288  10749.62786  0.00017  55901.64375  52.46728  16.37879  23.00869  55932.09309 
    15.14291  1.69186  10.84702       4.07071         2352.68559  0.17884  0.14649     0.03413   2.76409     19.02238   8288.75234    -8.76761  0.51961   10945.4058  0.00585  55905.29701  52.53627   8.60284  22.89412  55933.32146 
    15.10521  1.77866  20.06911       0.20548         4633.80112  0.33121  0.07237     0.01465   4.34553     18.65183    8161.2441   -10.72463  1.21098  13614.15735  0.00249     55903.34  52.78117   18.0997   22.6898  55933.32146 
    13.70081   1.4849   5.51658       2.39078         2323.04434  0.09188  0.29593     0.01064   1.78975     17.79533   8192.04808   -15.94043  1.27676  13256.56133  0.00035   55898.1242  52.64185   3.84219  22.68162  55932.09309 
    14.49185   1.6155    11.548       2.97083         2278.98232  0.16787   0.1751     0.03522   1.50857     20.02039   7037.40397   -13.03972  1.29308  11436.90211  0.05823  55901.02491  52.48715   6.60485  22.93039   55935.1355 
    14.89212  1.95045  11.82832        0.8929         2675.32619  0.14543   0.1783     0.09151   1.19828     17.63303   9817.55342    -4.86928  1.48233  10298.56817  0.00024  55909.19535  52.35768    5.2377  22.91408  55933.32146 
    14.63814  1.85802  11.42306       4.50907         2066.34107    0.044  0.16409     0.04278   2.59994     20.20727    5545.2281   -14.90479  0.75277  13000.78604  0.08954  55899.15984  52.67768   2.07774  22.83305   55935.1355 
    14.24097  1.17114  10.96583        1.1624         2166.59657  0.07904  0.03624     0.03024   7.80014     16.69402   8957.55724   -18.55241   0.8492  11653.60879    3e-05  55895.51222  52.70863   4.98827  22.62435  55933.32146 
    14.88812  1.68722  12.63677       0.79798         2597.34663  0.21039  0.09279     0.01912   5.00745     19.89754   7471.91543   -12.65156  1.26466   9817.49653  0.04388  55901.41307  52.51319  11.92864  22.87679  55932.09309 
    14.73302  1.42773  12.05076       3.48674         2057.35907  0.34405  0.22757     0.02821   2.24585     18.58448    8037.9049   -20.67717  0.49149  10617.21641  0.00213  55893.38746  52.48183  15.51685  23.04777   55935.1355 
    14.42877  1.85509   9.96697       2.27496         2036.68914  0.21131  0.12836     0.01777    2.0224     16.76723   8689.46287   -16.39028  0.44919  11281.89875    3e-05  55897.67435  52.51973      9.21    22.743  55933.32146 
     13.7233  1.44502   9.38335       0.02305         2225.18688  0.35512  0.07385     0.01401   4.71268     17.79497   7821.27861   -19.96862  1.28598  11266.87437  0.00035  55894.09601  52.62602   19.8226  22.83828  55932.09309 
     14.4188  1.87155    5.0289       0.21413         2703.49061  0.10713  0.23055     0.01159   1.00848     19.02877   7566.72406   -16.43157  0.12879  11112.36269  0.00594  55897.63306  52.39257   3.59113  22.75642  55933.32146 
    14.56355  1.65816  11.90348       3.23461         2361.53875  0.02438  0.29866      0.0568   0.44854     16.20006   7186.26945   -12.74326   0.6669   9360.15757    1e-05  55901.32137  52.05675    0.5317  22.71807   55930.6586 
    13.62231   1.6198   3.36042        3.1424         2054.31416  0.10091   0.3303     0.01082   0.98256     21.05698   5948.68032   -13.64711  0.69924    12793.037  0.63344  55900.41752     52.51   3.34458   22.8259  55933.32146 
    14.65721  1.82499   9.49567       2.13884         2017.14038  0.12229   0.3192     0.04132   2.39901     19.63017    7315.1569   -14.86108  1.40429  11219.22888  0.02371  55899.20355  52.53883   5.63225  22.81899  55932.09309 
     14.5928  1.53057  10.19531        0.2039         4159.55775  0.06693    0.318     0.04291   0.97647     17.56793   7008.28174   -11.82957  0.55147  13425.04625  0.00021  55902.23506   52.5507   2.21245  22.71031  55933.32146 
