 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.65322  1.75977   5.76798       1.45229         2918.49009  0.16501  0.02753     0.01783   4.10319     18.68801   9809.53532     -5.9983  0.70793   5421.89246  0.00271  59723.33838  51.97485   8.88023  19.08916   59747.3122 
      14.323  1.61054   4.34993       0.40175         4057.28999  0.05746  0.02317     0.31759   5.21732     20.14619   8153.45358    -8.76954  1.35444   5792.16817  0.07779  59720.56714   52.0594   3.29195  19.06366  59744.87916 
    14.27079  1.30634   3.89089       0.12194          2270.7088    0.324  0.03406     0.03873   3.82693     17.01037   5615.25534    -8.96317  0.98841   7129.52816    6e-05  59720.37351  52.20446  17.10991  19.12611  59749.32053 
    14.84631   1.9928   6.91551       1.70845         2781.92763  0.48376  0.09007     0.03984   2.53797     16.87038   9548.57817    -6.94589  0.68817   8272.72425    4e-05  59722.39079  52.28181  22.67359  19.10161  59747.27804 
    14.56485  1.60551   4.49115       0.04292         3597.99192  0.01161  0.03476     0.06778    8.6717     16.74597   8987.79752   -11.76715  0.69836   7431.00273    3e-05  59717.56953  52.32822   0.75077  19.07883   59747.3122 
    14.31476  1.51589   3.90466       0.08368         4298.94327  0.00148  0.02115      0.0623   8.86908     17.36428   7573.39388   -10.42678  1.50903   6488.74935  0.00013   59718.9099  52.21262   0.09627  19.08718  59744.87916 
     14.4614  1.93747    6.1963       2.00367          2463.3886  0.01481  0.01988     0.04021   9.13075     16.54263   9041.15564    -8.97926  1.33468   5968.54323    2e-05  59720.35742  52.14284   0.96821  19.10914  59746.38986 
    14.49422   1.5374   5.48308       0.36543         2857.59131  0.02601  0.02656     0.06242   7.33109     17.44658   3211.25314    -9.44039  0.60711   8037.84937  0.00016  59719.89629  52.37977   1.61802   19.0731  59746.38986 
    14.49276  1.29846   4.87679       1.05816         2642.56061  0.34826   0.0393     0.01089   3.21506     17.63878   4763.65585    -6.77767  0.61787   6988.57827  0.00024  59722.55901  52.16588  17.51397  19.06866   59747.3122 
    14.26885  1.67063   6.65143       2.05585         2770.48083  0.00513  0.08443     0.02386   2.09811     19.50059   8765.57093    -9.54926  1.30101   7718.19576  0.01759  59719.78742  52.19526   0.22649  19.10051  59749.29919 
    14.21078  1.13385   3.58115        2.7433         2118.39574  0.04472  0.06083     0.17703   4.33526     18.11725   3529.93944    -7.48755  1.42217   6975.31371  0.00073  59721.84913  52.20005   2.44253  19.09719   59747.3122 
    14.75201  2.05984   6.19105       1.10682         3440.47183  0.01079  0.09479     0.03392   3.52812     17.88701   5385.74078    -8.42949  0.77945   7208.79048  0.00043  59720.90719  52.20428   0.55711  19.13422   59748.3575 
    14.68107  1.62838   2.28084       0.22119         2845.89958  0.05439  0.01185     0.06289  16.86864     16.28612   7248.47397    -7.32107  0.78751   6512.18262    1e-05  59722.01561  52.27385   4.03873  19.10125   59748.3575 
    13.83651   1.8464  24.48172       1.98173         3341.60943  0.25372  0.06154     0.09337  23.00049     17.40605    8448.0604   -14.83164  1.44631  20953.89576  0.00014  59714.50504  53.31438  19.97935  19.12487   59747.3122 
    14.39872  1.44169   4.39665       0.62356         3592.06442  0.00326  0.03706     0.46721   6.29421     19.05366    7278.0901    -9.77257  0.95149   6355.08002  0.00629  59719.56411  52.16005   0.19581  19.12717   59748.3575 
    14.76609   1.8863    6.0744       1.08469         2943.51605  0.00222  0.02476     0.06166   7.68933     19.67671   7904.80469    -7.44643  0.52286   7360.45626  0.02639  59721.89025  52.30809   0.13956  19.13587  59746.38986 
    14.66588  1.99194   5.13841       0.50128         3206.12708    0.077   0.0204       0.035  10.29306     16.33914   7186.03811    -7.53526  1.07155   7344.45859    1e-05  59721.80142  52.33438   5.16784  19.15212  59746.38986 
    14.51704  1.72571   3.53789       0.24747         2487.48687  0.00332  0.05204     0.01153   4.18259     17.09948   7582.94701    -7.94873  1.05751    6751.9407    7e-05  59721.38795  52.16763   0.17942  19.08562   59747.3122 
    14.50697  1.73528   4.28627       0.12316          4723.4054  0.00358  0.02621     0.01513   7.15798      17.0002   7883.12081    -9.22588  0.98873   6852.16346    6e-05   59720.1108  52.23872   0.22144    19.085  59746.38986 
    14.74432   1.9618   3.09932       0.06067         3045.19533  0.00109  0.05129     0.12308   3.56745       19.156   6413.39474     -7.6304  0.72737   6953.52183  0.00796  59721.70628  52.17431   0.05663  19.02951  59746.38986 
    14.38096  1.63106    6.5084       1.09343         3611.80574  0.03317   0.0204     0.10757   8.66175     18.81124   6355.24537    -8.91239   1.2265   6773.34992   0.0036  59720.42429  52.24762   2.14327  19.09895   59747.3122 
    14.52633  1.97214   5.10176        0.1437         2825.01079  0.06329  0.02631     0.28259   5.57196     17.49783   5524.12408     -9.1094  1.06347   6709.92801  0.00017  59720.22728   52.1943   3.68643  19.09766  59747.27804 
     14.5839  1.85486   4.71869       0.27975         2157.74173  0.06396  0.01719     0.12401  12.00797     20.22681   8979.87512    -8.52232   0.9449   8201.87287  0.09366  59720.81436  52.44448   4.43547  19.08507  59747.27804 
