 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.16533  1.47361  1.85965        1.5691         3045.83196  0.00139  0.10731     0.01473  2.71851     17.66618     7802.414    -1.93838  1.38717  5662.60273  0.00026  58411.59952  51.96166  0.06641  15.30844     58464.97 
    13.69419  1.95559  2.35209       1.39276         3163.03661  0.00232  0.06789       0.011  3.97499     16.88608   7678.98797    -2.14529  0.49197  5701.15002    4e-05  58411.39261  52.01475  0.12375  15.32026     58464.54 
    13.32703   1.5374  1.82089       1.49699         3000.19395  0.00184   0.0977     0.01241  3.03464     18.40375   5986.20082    -2.10664  0.70003  5811.79849  0.00141  58411.43127  51.99845  0.09124  15.32808     58463.84 
    13.64427  1.88962  2.21021       1.58599         3028.22975  0.00266  0.10924     0.01516  2.58472     18.60152   9971.09502    -2.13712  0.48047  5680.10413  0.00222  58411.40078  51.95767  0.12546   15.3248     58464.54 
    13.32041  1.63158   2.0448       1.31065         3169.07322  0.00103  0.09833     0.01431  3.03865     17.62633   3556.52778     -2.0174  0.98128  5751.27596  0.00023   58411.5205  51.98953  0.05092  15.32275     58465.57 
    13.26746  1.50864  1.92018       1.75242         2904.85716  0.00125  0.06831     0.01018  3.87945     17.79284   5465.84476    -2.23627  0.97579  5477.83215  0.00034  58411.30164  51.97717  0.06629   15.3458  58465.40197 
    13.34438  2.03263  2.26631        1.6544         3048.84879  0.00165  0.10552     0.01291  2.45417     17.01366   5762.84802    -1.64452  1.33379  5360.89242    6e-05  58411.89338  51.90047  0.07666  15.31361     58465.57 
    13.41826  1.63782   1.9531       1.35909         3195.53048   0.0024   0.0847      0.0106  3.22793      16.5495     5302.338    -2.11185  0.64992  5497.62874    2e-05  58411.42605  51.95795  0.12064  15.33553     58465.57 
    13.43995  1.66622  2.07801       1.89568         2960.79037  0.00113  0.11766      0.0169  2.26928     18.47456   4122.23956    -1.67794  0.71753  5453.57136  0.00166  58411.85996  51.90462  0.05112  15.32669     58464.97 
    13.53346  1.54614  1.92013       2.04822         2959.04407  0.00205  0.10748     0.01467  2.35591     17.85071     6768.515    -1.78706   0.4568  5285.15275  0.00039  58411.75084  51.88254  0.09376  15.30565     58465.57 
    13.18779  1.55279  1.91788       1.84923         2935.28177  0.00259  0.12604      0.0166  2.11167     18.32498   3445.02394    -2.07898  1.40397  5404.98333  0.00117  58411.45892  51.88674   0.1146  15.32994     58465.49 
    13.32631  1.89339  2.22461       1.47534         3005.20144  0.00115  0.07475     0.01012  4.12782     17.15068   3513.71159    -2.46241  1.31639  5816.71747    8e-05  58411.07549   52.0366  0.06177  15.31985  58465.40197 
    13.34796  1.62668  1.91334       1.45421         3061.55809  0.00141  0.12192     0.01467  2.44997     17.12106   5007.10595     -2.0134  0.75354  5757.16408    7e-05   58411.5245  51.96218  0.06522  15.33434     58464.97 
    13.81526  1.72241  2.15413       1.40692         3159.45589  0.00128   0.0903     0.01345  3.26411     18.18616   3758.12812    -1.75371  0.30109  5797.52664  0.00085  58411.78419  52.00548  0.06487  15.34069     58464.97 
    13.51757  1.97906  2.32948        1.4143         3170.83123  0.00157  0.07329     0.01008  3.93767     16.64844   9266.17125    -2.16825  0.75379  5627.67989    2e-05  58411.36965  52.00237  0.08367  15.30541     58464.54 
    13.48563  1.91391  2.21892       1.76331         2916.28999   0.0027   0.0975     0.01332  2.66713     17.29655   3089.59309    -2.33776  0.72525  5479.83033  0.00011  58411.20014  51.93065  0.12865  15.34434     58465.57 
    13.35146  2.01001  2.32272        1.5015         3100.62046    0.001  0.09011     0.01183  2.95054     17.96724   5756.09987    -1.76162  1.48528  5435.30965  0.00052  58411.77628  51.93669  0.04918  15.32885     58464.54 
    13.35263  1.74268  2.05122         1.322         3003.88982  0.00314  0.06471     0.01018  4.11798     16.40778    7272.3935    -2.01833  0.89563  5974.02411    1e-05  58411.51957   52.0595  0.16925   15.3288     58464.54 
    13.31233  1.79839  2.20275       1.56746         3023.90931   0.0011  0.09144     0.01418  3.15585     18.81035   6475.86872    -2.06425  1.33716  5787.59509  0.00359  58411.47365  51.99977  0.05493  15.33004     58465.49 
    13.69022  1.71838  2.18979       1.66775         3010.09595  0.00111  0.06471     0.01042  4.22525     17.78834   5570.00861      -1.974  0.42264  5592.35393  0.00034   58411.5639  52.00514  0.06027  15.32293     58464.54 
    13.42873  1.81984  2.23292        1.7029         3011.23029   0.0015  0.09064     0.01297  3.14133     18.41685   6673.14469    -1.96429  0.88143  5607.70072  0.00145  58411.57361  51.97177  0.07494  15.34469  58465.40197 
    13.27545  1.46954  1.84463       1.59255         3110.21667  0.00219  0.10407     0.01416  2.58253     17.45728    3046.3355    -1.96236  0.83441  5486.35119  0.00016  58411.57554  51.92741  0.10299  15.31938     58464.54 
