 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.60057   1.7794   2.5166       0.22412         4272.98525  0.00313  0.10403     0.26384   2.60895     19.07866   4946.96319     -4.8487  0.53203  8173.96849  0.00666  58812.75099  52.27506   0.14788   18.3403  58840.47721 
    14.59794  1.66882  4.39617       4.20895         3789.19263  0.03227  0.01322     0.02778  22.70314     18.90151   6761.19189    -4.11527  0.66832  5039.86114  0.00443  58813.48442  52.07565   2.53489  18.33789  58840.47721 
    14.49703  1.47439  1.42604       0.99537         4419.98139  0.08856  0.03134     0.13053   9.51528     16.88284   3096.16236     -3.5444  0.80288  5308.19496    4e-05  58814.05529  52.04494   5.84339  18.37658  58837.49745 
    14.82508  1.77513  3.91604       4.03749         3707.62162  0.00209   0.1317       0.385   2.26514     20.82385   7457.77698    -3.96623  0.27762  6262.56555  0.37032  58813.63346  52.02451   0.09433  18.41049  58840.47721 
    14.34388  1.86244  2.59163       0.07104         4237.98504  0.03129  0.03666     0.11804   7.90928     18.53742   7089.23324    -5.12222  1.55889    9167.431  0.00191  58812.47747  52.50158   1.98121  18.42643  58840.47721 
    14.73836  2.03125  6.06739       4.81612         3389.99984  0.00178  0.11047     0.35453    3.2963     17.22232   6034.01119    -5.52841  0.41597  8509.58261    9e-05  58812.07128  52.34003    0.0902   18.3147  58840.47721 
    14.44763  1.71939  4.98829       3.60009         3973.33146  0.00462  0.03239      0.2176   6.40552      16.0349   6340.41588    -5.71664   0.7803   4038.7978    1e-05  58811.88305  51.76815   0.27864  18.36236  58840.47721 
     14.4887   1.9369  4.76279       2.69938         3277.92298  0.00848  0.01123     0.22585  25.32162     17.07478   6039.97539    -4.43875  0.88412  6679.98977    7e-05  58813.16094  52.32901   0.67961  18.38164  58840.47721 
    14.55261  1.76631  5.38721       3.68988         3446.28874  0.00313  0.06876     0.16056    4.6807     17.22436   6080.82301     -5.2399  0.53346  8106.37881    9e-05  58812.35979   52.3393   0.17427  18.34469  58840.47721 
    14.53473  1.50438  3.71619       4.59011         3795.94591  0.05338  0.01519     0.02873  20.27758     19.33463   6682.68962    -3.29893  0.78874   4965.4681    0.012  58814.30076  52.05361   4.10615  18.39267  58840.47721 
    14.27461  1.71208  2.14678       0.11943         3954.76481  0.00412   0.0241     0.42146  14.46914      20.1263   6166.93257    -5.95724  1.54789  8478.02489  0.07431  58811.64245  52.48981     0.297  18.34195  58840.47721 
    14.48532  1.78141  4.56921       4.78558          3687.4011  0.14069  0.05232     0.12833   6.32096     18.22943   5208.88945    -3.63048  1.22085  5476.15632  0.00094  58813.96921  52.03121   8.45089  18.31721  58840.47721 
    14.63482  1.81113  2.19975       1.79697         4137.82113  0.08141  0.02199     0.07207   14.7939     20.21169   6497.21403    -2.84099  0.86261  5425.40261  0.09045   58814.7587  52.10401   5.89124  18.47325  58840.47721 
    14.43123   1.9612  5.14944       2.89755         3208.75579  0.03152  0.03968     0.27573   8.92497     17.28898   5087.92001     -4.9207  1.05936  8433.29811  0.00011  58812.67899   52.4409   2.05049  18.35897  58840.47721 
     14.5572  2.08511  2.49113       0.16968         4186.45354  0.01319  0.07236     0.29358   4.05094     19.42983   6738.14586    -4.80641  0.83687  8486.52197  0.01495  58812.79328  52.36251   0.70717  18.34112  58840.47721 
    14.27211  1.55687   2.2173       0.06997         4023.17607   0.0084  0.04287     0.15338   7.39515     19.12204   6959.99644    -6.37104   1.0666  8329.93389  0.00736  58811.22865  52.41165   0.52366   18.3367  58840.47721 
    14.51269  1.71645  2.14077       0.12937         4521.88288  0.00316  0.01508     0.09152  17.42715     17.28208   5381.53029    -5.09766  0.63515  7902.56855  0.00011  58812.50203  52.44468   0.23597  18.36936  58840.47721 
     14.5424  1.64792  1.23593        1.0464         4764.31126  0.07085    0.023     0.23166   9.72709     20.04085   5238.99042     -3.5919  0.77231  4064.66502  0.06104  58814.00779  51.81519    4.6971  18.29923  58840.47721 
    14.60417  1.77127  1.25214       1.53338          4499.3684  0.08609  0.02131     0.32283  10.77868     17.64995   3937.77785    -2.33629   1.0442  3603.60067  0.00025   58815.2634  51.72023   5.83568  18.36323  58837.49745 
      14.349  1.83087  3.82037       1.56843         3042.64041  0.02505  0.06141     0.32406   7.00349     20.18496   3811.99752    -4.68325  1.22335  9575.21307  0.08505  58812.91644  52.52714   1.54186  18.37889  58840.47721 
    14.63486  1.92103  1.97402       2.26835         3849.76594  0.11063  0.02858     0.33002  13.06128     20.91276   6145.58779    -2.90553  0.74047  6222.18589  0.45445  58814.69416  52.21209   7.80645  18.38383  58840.47721 
    14.62147  1.93338  0.80173       1.29656         4393.85535  0.13932  0.03359     0.18084   8.18609     20.34337   7052.83218     -2.1285  1.18273  4314.27247  0.12249  58815.47119   51.8503   8.88917  18.32809  58840.47721 
    14.72905  1.70532  3.10431       3.79231         3812.43399  0.14711  0.04247     0.10198   6.35963      19.8581   5326.11561    -2.71695  0.61094  4006.35457  0.04007  58814.88274  51.76039   8.84937  18.36659  58837.49745 
