 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -4.06886  0.01664  10.12536     14.15143  2.13862  1.43988   3.73506  0.06542     0.07737  6214.11457   7658.75125   4.8702         2919.39888     16.30451    1e-05  58460.44114  0.86037  0.06213  10137066.43517  43.58225  18.49962  58502.10125    50.48989        43.6029   29.81047  66.76476   78.0    0.20123   -19.9502  0.97399 
   -6.44693  0.00129    9.3222     14.07496  1.94034  1.53717   6.47917  0.03762     0.02588  4843.32661   7639.72332  4.56659         3185.93619     16.77155    3e-05  58458.06307  0.90664  0.00838  11086937.43681  43.57288  18.45669  58500.62564    50.49693       43.60628   30.59962  66.76476   81.0    0.17258  -19.88027  0.99648 
   -4.43226  0.00875   8.01762     14.61645  1.58202  0.22545  13.56044  0.01593     0.01828  5830.71289   7843.49999  3.86421         2754.55113     17.63668  0.00024  58460.07774  2.75007  0.11867    552342.43646  44.91776  18.49457  58503.46431    50.47797       43.56966   32.54084   70.9198   77.5    0.19132  -19.91656  0.95246 
   -4.27008  0.01983   8.24697     14.21168  1.56868  0.60895   7.85227  0.03281     0.03012  5722.36821   7804.77816  4.85383         3021.02431     18.26818  0.00103  58460.23992  1.53382  0.15575   3737547.11768   44.0592  18.47169  58502.63149    50.48789       43.59226   32.09306  67.09559   75.0    0.19798   -19.9313  0.93427 
   -3.71962  0.04333   8.33107     14.08825  1.62127  0.82261   4.65256  0.03697     0.04473  5744.54406    7739.3868   3.9059         2988.85146     17.45416  0.00016  58460.79038  0.91586   0.2016   6959497.52486  43.79472  18.44538  58503.46431    50.50465       43.61177   32.09306  65.04988   83.5    0.18869  -19.90134  0.91781 
   -4.73234  0.01249   8.35741      14.1864  1.64971   0.6565   5.19552  0.03829     0.03476  5363.04636   7602.01676  4.57225         3028.82739     16.17057    1e-05  58459.77766  0.89141  0.06491   4534806.18715  43.98555  18.42933  58502.63149    50.50577       43.61573   32.09306  65.27132   81.0    0.18584  -19.88938  0.97264 
   -4.09435  0.02418   9.94477     14.67505  2.03658  0.29324    5.7791  0.04888     0.04719  6140.18048   7818.59043  3.97504         3027.73095     18.63153  0.00238  58460.41565  1.29972  0.13975    835214.57148  44.66076  18.48054  58502.63149    50.47654       43.58177   31.30391  68.86318   74.5    0.19868  -19.95234  0.94158 
   -3.98978  0.02747   8.66053     14.22164  1.67912  0.72218   6.39154  0.03431     0.03367  5137.87096   7952.12407  3.95692         3110.65634     16.60379    2e-05  58460.52022  1.00647  0.17559   4214170.64793  43.99413  18.42641  58502.10125    50.47718       43.57939   31.30391  69.53497   76.5    0.19929  -19.93091  0.92748 
   -3.23413  0.00175   9.63662     14.40527  2.02173  0.53948   3.64517  0.04695     0.04882  5101.66619   7674.58945  3.89634         3273.19491     19.36875  0.01299  58461.27587  0.56594  0.00639   2696793.34053  44.17587  18.45932  58502.10125    50.50141       43.60039   29.90648  68.25797   80.0     0.1999  -19.94015  0.99731 
   -4.30901  0.04233   7.35403     14.06576  1.40589  0.76877   4.44344  0.05632     0.07055   6127.6017   7920.02045  2.63633         3137.98776     19.90146  0.04428  58460.20099  0.99524  0.18809   5215632.47794  43.96644  18.46592  58502.63149    50.47618         43.575   32.09306  70.52822   74.0    0.19935  -20.01479  0.92681 
   -4.86528  0.00207   7.87596     14.10938  1.55966  0.73324   7.47611  0.03437     0.02686  5521.96299   7741.18165  4.06485         2931.87073     16.13732    1e-05  58459.64472  1.35985  0.01545   5428736.53349  43.93457   18.4272  58502.10125    50.48769       43.60281   30.69563  66.66875   77.0    0.17609  -19.88508  0.99358 
    -4.2293  0.00818   7.39134     13.99816  1.42928   0.8853   8.99909  0.02549     0.02336  5425.23142   7572.06989    4.888         3111.97592     19.75219   0.0314   58460.2807  1.58002  0.07364   7312453.32235  43.82245  18.44017  58502.10125    50.50763       43.61691   30.69563  65.53576   78.0    0.19654  -19.97214  0.97015 
   -2.80744  0.02355   7.94605     14.03224  1.59938  0.97215   1.78051  0.06373     0.10921  5711.77939   7739.03829  4.43538         2793.40523     16.25441    1e-05  58461.70256  0.34651  0.04194   8083363.20839   43.7649  18.44912  58500.62564    50.47483       43.58132   29.90648   70.0484   84.5    0.18803  -19.90307  0.98314 
   -4.67749   0.0014    7.4247     13.92574  1.44668  1.02094   4.05052  0.04907     0.05258  5868.68809   7769.58542  4.37083         2949.61179     16.64701    2e-05  58459.83251  0.83219  0.00567   10424507.6425   43.6698  18.47414  58500.62564    50.49028       43.59946   30.59962  68.35398   80.5    0.18954   -19.8879  0.99762 
   -3.76869  0.00845   9.20063     14.31842  1.96203  0.65788   2.97886  0.05759     0.08044  5915.36271   7778.86909  2.63578         3047.23826      18.9028  0.00444  58460.74131  0.62178  0.02517   3558912.73182   44.0826  18.49974  58503.46431    50.50291       43.60647   30.69563  66.66875   76.0    0.20231  -19.96752  0.99004 
   -3.77646  0.04204   8.05366     14.67496  1.60713  0.19632   4.56309  0.04534     0.05228  5678.97039   7938.61354  4.44517         2960.53637     20.02858  0.05933  58460.73354  0.87786  0.19181    432453.77906  45.02697  18.48413   58503.3903    50.50968       43.62069   32.09306  66.86054   78.5     0.1941  -19.98696  0.92614 
   -3.96933  0.00891   8.42628     14.28932  1.67331   0.5275   4.45925  0.04678     0.04605  5174.70261   8102.83064  4.90321         3082.15902     16.23698    1e-05  58460.54067  0.71229  0.03971   2910826.11065  44.17713  18.43105  58500.62564    50.48399       43.59683   31.30391  66.86054   78.0     0.1927  -19.90815  0.98322 
   -4.97864  0.00364   7.51115     14.35921    1.498  0.38578   8.37067   0.0249      0.0219  4981.72476    8051.5502  3.34387         3275.46353     19.95714  0.05033  58459.53136  1.23922   0.0305   1500784.45311  44.51663  18.49545     58502.48    50.50475       43.61741   29.41864  67.94574   75.0    0.19622  -19.97732    0.988 
   -3.84005  0.00546   8.43893     14.03562    1.676  1.24952   4.20932  0.04285     0.04791  5104.39681   7793.67182  4.30866          3145.2863       18.554  0.00199  58460.66995  0.65423  0.02298   9406284.46956  43.66713  18.50918  58499.13799    50.48547        43.5888   27.07581  73.76306   78.5    0.19903  -19.93352  0.99029 
   -4.77223  0.01585   8.48575     14.07612  1.61884  0.95908  13.46715  0.01519     0.01227  4836.54882   7723.60984  4.42193         3171.17596     18.88372  0.00425  58459.73777   1.8792   0.2134   7623501.80711  43.73852  18.46275  58503.46431     50.5047       43.60683   30.69563  68.25797   83.0    0.18784  -19.89653  0.91117 
   -4.89066  0.02019   9.61519     14.16434  1.91455  0.92801  11.76159   0.0212      0.0165  5821.82827   7772.72725  4.76998         3082.95969     17.87306  0.00041  58459.61934    2.378  0.23742   7711261.23939  43.69787  18.49986  58500.62564    50.49086       43.58905   29.41864  69.77001   77.5    0.18843  -19.92381  0.90123 
   -3.98717  0.01094   8.05152     14.25225  1.58667  0.54101   8.50917   0.0282     0.02869  6077.86181   7684.65271  4.32714         2947.77707      18.3471  0.00124  58460.52283  1.87506  0.09309   2989165.07506  44.18203  18.48267   58503.3903    50.51383       43.61039   30.69563  71.03215   76.0    0.19985  -19.97241  0.96211 
   -4.93143  0.00293   8.12791     13.98137  1.63084  1.28527   5.71129  0.03897     0.03237  5274.34227   7904.22786  2.88884          3149.5392     17.98507  0.00054  58459.57857  0.94776  0.01673  10900287.76993  43.62386  18.47609   58503.3903     50.4771       43.57173   32.54084  69.22305   78.0    0.18093  -19.87674  0.99309 
   -3.32563  0.00192   8.12027     13.98311  1.59217  1.21854   4.79358  0.04099     0.05053  5798.29138   7534.42788  4.62217         3047.32917     18.67969  0.00266  58461.18437  0.96136   0.0092  10537401.88809  43.62896  18.44115  58502.10125    50.49943       43.61997   29.90648  65.53576   79.5    0.20277  -19.93221  0.99606 
   -4.56886  0.00121   7.96043     14.01559  1.58916   1.1103   4.30038  0.04624     0.05257  5539.89306   7690.28445   3.6071          3089.4846     16.07604    1e-05  58459.94114  0.78729  0.00518    8703120.2198  43.72847  18.46682  58499.13799    50.49914       43.61132   29.41864  67.94574   78.0    0.19576  -19.95033  0.99786 
   -4.95477  0.00144   8.11928     14.23406  1.66595  0.54421  11.52971   0.0173     0.01563   5427.2885   7942.96134  4.80509         2934.57629     19.59619  0.02192  58459.55523  2.02587   0.0166   3470527.34864  44.13108  18.51076  58499.13799    50.49329       43.60512   27.07581  71.08864   82.0    0.17812  -19.89964  0.99331 
   -3.32087  0.02841   9.32427     14.32706   1.8766  0.59583   3.68866  0.05041      0.0521  5309.90729   7448.36567  4.84685         3120.80985     17.10773    7e-05  58461.18913   0.6204  0.10478   3359661.01526  44.07669  18.46888   58503.3903    50.47775       43.56768   32.54084  71.04615   82.0    0.20212  -19.93551  0.95571 
   -3.68423  0.00535   8.75771     14.10455  1.80205  1.05924  10.80702  0.01991     0.02095  5556.05052   7686.88072  3.96502         3145.12051     19.72189  0.02928  58460.82577  1.99006  0.05786   7929959.71762  43.74056  18.52912  58499.13799     50.4611       43.55592   29.41864  75.18818   78.5     0.1984  -19.98298  0.97667 
   -4.18165   0.0019   8.49801     14.46811  1.74409  0.34714   6.84188  0.03254     0.03162  5831.03072   7829.26068  4.61475         2941.48595      16.7608    3e-05  58460.32835  1.38769    0.013   1354579.19484  44.51998  18.45297  58502.63149    50.48888       43.59209   32.09306  67.09559   77.5    0.18967   -19.9368  0.99467 
   -4.73791  0.05423  10.32134     14.16649  2.09655  1.38552   3.93572  0.06676     0.06078  5720.17986   7566.12308   4.8317         3038.04946     16.74725    3e-05  58459.77209  0.76819  0.21343   9634015.92334  43.57907  18.44755  58502.10125    50.48737       43.59759   31.30391  67.09559   77.5    0.19208   -19.9376  0.91089 
   -3.15211  0.00574   8.84051     14.36638   1.8256  0.51823   3.98658  0.05032     0.07051  6232.91402   7772.89584  4.24642          2785.1623     16.23002    1e-05  58461.35789  0.92387  0.02289   2451441.76118  44.24788  18.46967  58499.13799    50.51598       43.65681   27.12144  63.73089   75.0    0.20645  -19.96475  0.99067 
   -3.85221  0.02757   8.64848     14.06096  1.74622  1.48517   7.37865   0.0317     0.04393  5920.11104   8043.98302  3.12366         2967.67701     19.93417  0.04774  58460.65779  1.54264  0.20339   9159430.94903   43.6752  18.46788     58502.48    50.51739       43.64918   28.62949  64.18612   74.0     0.1972  -20.00008  0.92162 
   -4.33149   0.0011   9.04013     14.46301  1.92349  0.43166    2.6112  0.05771     0.06134  5018.32246   7729.86479   3.1432         3017.01937     18.69966  0.00278  58460.17851  0.39227  0.00287   1730716.13639  44.40236  18.46663  58502.10125    50.48819       43.59924   30.59962  68.58903   82.0      0.183  -19.88723  0.99886 
   -4.66381  0.00315    8.9029      14.4323  1.86312  0.40826   3.18821   0.0612     0.07062  5787.56327   7737.14839  3.52245         2999.24371     17.13449    8e-05  58459.84619  0.63704  0.01004    1872935.3412   44.3675  18.50075  58500.62564    50.47226       43.58302   29.81047  68.58903   82.5    0.18647  -19.90605  0.99589 
   -5.08753  0.00674   8.11941     14.40791  1.61564  0.38308   16.6521  0.01399     0.01161  5449.90682   7746.51684  3.98423         2909.44147     17.08587    7e-05  58459.42247  2.95036  0.11226   1511443.97514  44.47875  18.47058     58502.55    50.50879       43.61305   30.69563  65.53576   77.5    0.18515  -19.92236  0.95522 
    -4.0285   0.0016   6.94787     13.99309  1.32945  0.74781   3.23969  0.06908     0.07601  6025.40502   7788.17918  4.21005         2894.10219     18.50259  0.00177   58460.4815  0.70162  0.00518   6151813.83256  43.91981  18.43512     58502.55    50.49717       43.59627   30.69563   70.0484   77.5    0.19019  -19.92927  0.99786 
   -4.47755  0.00582   8.01995     14.00957   1.5826  1.18888   2.40146  0.10192     0.07798  5179.34034   7859.52929  4.08454          3244.5827     16.97733    5e-05  58460.03245  0.38428  0.01397   9044451.95192  43.70349  18.50843  58502.10125    50.48431       43.58076   30.59962  72.02166   73.5    0.19181  -19.96117  0.99418 
   -3.96729  0.01887   9.65064     14.14713   1.9021  1.34228   16.9506  0.01044     0.01332  5081.18842     7621.352  3.80646         3054.39678     17.66291  0.00026  58460.54271  2.61062  0.31987   8354185.02211  43.65706  18.46223  58500.62564    50.50315       43.60492   29.41864  67.94574   81.0     0.2009  -19.93741  0.87228 
   -3.73454  0.00471   8.11322     13.98223  1.57634  1.39055  10.71808  0.02355     0.02308  5485.48353    7948.8904   3.9367         3155.80905     16.16654    1e-05  58460.77546  1.92386  0.05048   10456413.3476  43.62872    18.465  58499.13799    50.50284       43.63131   27.86497   65.7398   74.5    0.20029  -19.93739  0.97864 
   -4.20558  0.04086   7.53259     13.89769  1.40068  1.15049   6.00879  0.03391     0.02423  5226.91374   7552.37851  4.58398         3058.18991     18.88014  0.00422  58460.30442  0.97927   0.2455  11821298.49173  43.58863  18.47357  58502.10125    50.47962       43.58386   30.69563  68.49302   81.5    0.17487  -19.88552  0.89992 
   -3.74531  0.01251   7.90209     14.05258  1.54034   0.9571  15.08839  0.01317     0.01366   5593.5681   7849.93373  3.83761          2796.3278     18.16832  0.00082  58460.76469   2.8161   0.1888   7010455.35577  43.81523  18.51842  58500.62564    50.47377       43.57417   29.41864  72.34524   78.0    0.18694  -19.92952  0.92602 
   -3.53079  0.01359   8.03321     14.36749  1.61605  0.38888   4.08808   0.0554     0.05986  6464.83727   7717.49408   4.1198         2781.06117     17.26998   0.0001  58460.97921   1.0192  0.05554    1782632.2146  44.41646  18.50844  58502.10125    50.47121       43.56318   32.09306  71.36757   77.0    0.19042  -19.94776  0.97755 
   -3.95991  0.01403   8.60503      14.0186   1.7148  1.32594   4.56262  0.04753     0.04193  5512.88276   7493.66629  4.68588         3086.26316     16.95002    5e-05  58460.55009  0.82718  0.06401  10822547.97623  43.59922  18.48845  58502.10125    50.47058        43.5569   32.09306  74.29544   78.5     0.1944  -19.93017  0.97308 
   -5.14069  0.00509   8.90672     14.03636  1.82575  1.31289   5.56865  0.03736     0.03544  5450.26903   7792.07844  4.66168         2917.06847     17.08773    7e-05  58459.36931  0.98676  0.02834  11375764.88278  43.57487  18.45644  58502.10125    50.47268       43.57962   32.09306  68.65097   81.5    0.17563  -19.86213   0.9881 
   -4.47114  0.04409   8.56894     14.41707  1.61713  0.38022   5.77921  0.03825     0.04259  5947.63653    7657.3252  4.62436         2994.85981     18.27077  0.00104  58460.03886  1.21951  0.25479   1615393.55687  44.40346  18.48767  58500.62564    50.47279       43.57357   30.69563  71.92565   79.5    0.20181  -19.93759  0.89353 
   -4.14742  0.00526   8.38311       14.131  1.70743  0.83079    4.1024  0.06282     0.07095  6344.76703   7756.21246  4.89551         2780.84495     17.80648  0.00036  58460.36258  0.98514  0.02157   6094908.12129  43.86941  18.50211  58499.13799    50.49454       43.60525   27.86497  69.49941   75.0    0.19511  -19.96175  0.99119 
   -3.73077  0.03655   9.37221     14.49643  1.91262  0.40416   4.19234  0.05285     0.05982  6314.61271   7761.77986  4.44568         2935.69269     16.23026    1e-05  58460.77923  0.99719  0.15322   1585857.82174  44.40653  18.48284  58502.63149    50.46558       43.55551   32.54084  71.04615   75.5    0.20495  -19.99223  0.93776 
   -3.40925  0.00634   8.08933     14.18455  1.59266  0.68633  10.99959  0.02124      0.0257  6115.91732   7922.35098  4.31152         2929.83728      19.0919  0.00686  58461.10075  2.45429  0.06968   4136849.87621  44.03847  18.47427     58505.48    50.52177       43.63898   32.09306   61.5117   72.5    0.21305  -19.98848  0.97142 
   -3.28361  0.00282   8.82331       14.583  1.75878  0.27797   1.82536      0.1     0.11497  5350.44348   7942.94962  4.91997         3168.10858      17.1564    8e-05  58461.22639  0.31171  0.00515    867549.84223   44.6845  18.46343  58500.62564    50.48729       43.60293   28.62949  67.94574   80.0    0.20503  -19.91983  0.99775 
   -4.88878  0.00309   8.19045     14.21573  1.65666  0.59283   3.70495  0.05902     0.04521   5530.4853   7766.48878  4.72745         3205.19821     19.35292  0.01252  58459.62122  0.67598  0.01145   3821295.98164  44.07925  18.46517  58502.10125    50.47808       43.58037   32.09306  68.65097   75.5    0.19241  -19.97288  0.99528 
   -4.36397  0.00703    9.2625     14.17331  1.91759  0.92602   9.80168  0.02468     0.01675  5275.68651   7548.31326  4.21786         3147.86285       16.312    1e-05  58460.14603  1.62737  0.06893   6877211.86159  43.78073  18.48116  58502.63149    50.48491       43.58999   31.30391  67.09559   76.5    0.18116  -19.92856  0.97167 
   -3.61771  0.03109   7.79022     14.16244  1.51839  0.66118    3.7984  0.05828     0.07865    6041.145   7693.15221  4.45168          2713.0867      19.1063   0.0071  58460.89229  0.82693  0.11808   4049601.91278  44.05972  18.48236  58505.06451    50.48982       43.58016   32.54084  69.18694   77.5    0.19818  -19.94839  0.95266 
   -4.61274  0.00221   7.88922     14.12921  1.61563  0.73519   3.36494  0.06224     0.06589   5952.2116   7777.30582  4.17731          2780.9918     19.01412  0.00574  58459.89726  0.71115  0.00743   5150043.97021  43.97131  18.44612  58502.10125    50.48323       43.60603   29.81047  66.51625   76.0    0.18532  -19.94806  0.99706 
   -3.77832  0.00604    7.1258     13.99141  1.35591  0.81714   3.20713  0.05505        0.06  5165.14473   7727.60235  4.75401           3105.919     17.35435  0.00013  58460.73168   0.5104  0.01938   6651175.57503  43.87251  18.51661  58502.10125    50.52476       43.64092   27.86497  69.49941   80.5    0.19582  -19.93452  0.99192 
   -5.05371  0.00107    7.5028     14.46222  1.47879   0.2652   5.70529   0.0373     0.03116  5547.28861   7801.98954  4.51251         3136.21214     16.49812    2e-05  58459.45629  1.04729  0.00612    919885.21408  44.72457  18.44503  58502.10125    50.51973        43.6318   29.90648  62.90913   79.0    0.18716  -19.94133  0.99748 
   -4.80625  0.00222   7.28806     14.39902  1.42908  0.30582   2.29123  0.10372     0.10448   5858.3049   7817.03269  3.64386         2889.00651     18.47446  0.00166  58459.70375  0.46907   0.0051   1122167.71128  44.64862   18.4863   58503.3903    50.46675       43.55553   32.54084   70.9198   76.5     0.1831  -19.92175  0.99793 
   -4.43425  0.01435    8.4452     14.19824   1.6403  0.66987  14.48126  0.01671     0.01188  5229.54971   7733.01037  3.19243         3117.15175      18.1494  0.00078  58460.07575  2.36245   0.2078   4359844.17359  43.99108  18.46131  58502.10125    50.47465       43.58339   29.90648   70.0484   79.5    0.17272  -19.88878  0.91561 
   -4.75475  0.01017   7.99213     14.06355  1.59726  0.90044   6.48656  0.03367     0.04534  6250.64662   7889.86698  2.43255         2948.23923     16.16771    1e-05  58459.75525  1.51179  0.06596   7069800.57564  43.81749   18.4742  58502.10125    50.48049       43.57106   30.69563  71.06825   75.5    0.19502  -19.93731  0.97344 
    -3.8216  0.00587   9.26717     14.11082  1.97241  1.28092    4.8652  0.04395     0.05782  6403.44624   7881.44008  4.46175         2725.92965     16.67311    3e-05   58460.6884  1.19002  0.02857   9441852.39431  43.65489   18.4579  58502.10125    50.47285       43.56234   32.54084   68.4154   74.5    0.19796  -19.96941  0.98857 
   -3.38913  0.01667   9.10295     14.05686  1.78631  1.28462  12.10945  0.01643     0.01246  4956.21515   7735.23282  3.96246         3078.70676     16.73043    3e-05  58461.12087   1.7744  0.20184  10578230.09733  43.57802  18.47183  58500.62564     50.5056       43.62547   29.41864  64.18612   82.5    0.17781  -19.85067  0.91576 
   -4.20883  0.00206   7.98686      14.4607  1.57894  0.30393   9.47859  0.02179     0.02201  5487.94456   7731.17762  3.47898         3076.97486     17.52495  0.00019  58460.30117  1.70291  0.01956   1120802.51071  44.61293   18.4987  58502.10125    50.48698       43.60171   29.81047  66.76476   81.0    0.18613  -19.88267  0.99181 
    -3.6651  0.07563   9.90434     14.69855  1.94151  0.28434   4.36288  0.05697     0.05939  5795.45567   7828.74873  3.28412         3036.18734     17.58852  0.00022   58460.8449  0.87413  0.32997    708767.05494  44.71483  18.43372  58502.10125    50.48571       43.60125   31.30391  65.27132   75.0    0.20194  -19.94911  0.86608 
   -3.92218  0.00111   7.74729     13.95002  1.58163  1.38386   3.41599  0.05966     0.09634  7008.21017   7906.30399  2.86609          2556.8746     18.29765   0.0011  58460.58782  1.00082   0.0038  11096409.67418  43.64447  18.50222  58500.62564     50.4903       43.59301   28.62949   71.5376   73.5     0.1946  -19.97673  0.99851 
   -3.97311   0.0175   8.25294     14.18689  1.58672  0.65097   9.04387  0.02834     0.02718  5729.35829   7632.88147  4.74821         3024.54298     17.12004    7e-05  58460.53689   1.7709  0.15829   4243720.24049  44.00838  18.46021     58502.48    50.46507       43.56268   32.54084   70.9198   79.0     0.1881    -19.939  0.93415 
   -3.39414  0.07738   9.02937     14.73269  1.83334  0.22778   2.18825  0.09097     0.15632  6659.65073   7877.77391  1.73991         2798.01619     19.15775  0.00799  58461.11586  0.57893  0.16933    475336.97692  44.94377  18.46278  58502.10125    50.51631       43.65904   27.07581  60.50053   73.5    0.19851  -19.95831  0.93292 
