 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.34758  1.32423   2.78886       2.96611         3978.92956  0.06953  0.12978     0.26881   3.23542     16.99238   9003.34401   -36.37034  1.38314  7936.11944    5e-05  58333.12576  52.27711   3.50313  18.36376     58383.51 
    13.16152  1.03539   2.25127        3.5761         3917.82671  0.00708  0.07815     0.10871   4.82598     18.80239   6690.30596   -36.09671  1.15638  8321.32455  0.00352  58333.39938  52.36547   0.39744  18.37273  58388.77541 
    13.66874  1.90844   3.80445       3.13583         3989.93794  0.31539  0.10167     0.21995   4.08368     19.72296   4799.46835   -33.01587  0.97282  8588.95672  0.02936  58336.48022  52.37387  16.95159  18.31555  58386.44531 
    13.62239  1.97991   3.83555       3.02697         4098.14342  0.08057  0.05163     0.09556   7.55942     19.95732   3715.21382   -32.82363  1.52383  7703.15569  0.05036  58336.67246  52.34591    5.0481  18.36186   58384.7303 
    13.50021   1.6459   3.30343       3.39333         4104.97823   0.0418  0.05419     0.09965    7.0495     19.92303   6221.25036   -33.55255  1.55851   7237.9735  0.04653  58335.94354  52.28475   2.57659  18.37626     58382.51 
    13.57169  1.79726   3.58112       3.19178          4072.3232  0.00628   0.0835     0.15982   4.03699      19.1331    7590.3702   -30.30671  1.27923  7849.64324  0.00755  58339.18938  52.29434   0.33636  18.36319   58380.6852 
    13.67637  1.56521   3.20971       4.11838         3854.53736  0.00209  0.20804     0.42449   1.80182      18.1025   8022.56514   -33.19551  0.63195   8102.3303   0.0007  58336.30058  52.21522   0.08771  18.34073     58386.19 
    13.38392  1.30663   2.71871       3.37796         3807.43885  0.06894  0.21165     0.38244   2.37664     18.15212   9178.03153   -33.26326  1.00915  9137.21462  0.00079  58336.23283  52.35925   3.16573  18.37375     58386.19 
    13.45136  1.54602   2.80425         2.689         4041.76169  0.00128   0.1527     0.23166   2.67734     20.52446   4503.93452   -38.93586  1.10461  7720.83715  0.18586  58330.56023  52.22895   0.06115  18.38102     58382.48 
     13.6746  1.94052   3.91155        3.3024         3988.96899  0.30348  0.08139     0.12993   4.50935      18.0857   4752.69924   -36.46906  1.01259  7319.56448  0.00068  58333.02704  52.24639  16.74641  18.37406     58384.53 
    13.65169  1.86161   3.91992        3.4195         4005.40439  0.33582  0.06193     0.13229   7.13643     17.14324   8904.00239   -32.89575  0.99903  8450.60475    8e-05  58336.60034  52.42054  20.76082  18.35142   58384.7303 
    13.66748  2.00942   3.91989       2.98909         4139.22494  0.00153  0.19534      0.3505   1.63282     18.73146   9165.53303   -32.43728  1.25168  6611.48331  0.00299  58337.05882  52.02358   0.06175  18.32026  58386.44531 
    13.65699  1.41323   2.90135       2.84984         3954.08501  0.00125  0.23199      0.4219   2.00808     18.41578   7517.74546   -35.83405  0.57458      8016.6  0.00145  58333.66204  52.22192   0.05425  18.33846     58386.19 
    13.72694  1.66749   3.41506       3.07095         4077.77344  0.08281  0.04444     0.07606   8.32875     17.45443   8274.29106   -36.56759  0.65318    7013.437  0.00016   58332.9285  52.27404   5.30421  18.36304   58384.7303 
    13.48695  1.65124   3.07887       3.48696         3880.27872  0.07736  0.05238     0.06954   7.19196     20.24913    9598.7742   -36.44739  1.02358  8092.47716   0.0986   58333.0487  52.38371   4.79142  18.37327     58386.19 
    13.54512  1.95956    3.5494       2.58606         4026.35646  0.00125  0.09517     0.12509   4.16664     18.22935   6655.78595   -41.14734  1.38149   8240.3188  0.00094  58328.34875  52.34022   0.06752  18.36752  58383.45703 
    13.75799  1.94288   3.62743       2.46387         4029.45481   0.0154  0.02579     0.03889  16.29533     18.25267   8513.58514   -38.60355  0.68302  8427.52753  0.00099  58330.89254  52.49486   1.13599  18.35469     58382.48 
    13.51274  1.69475   3.36119       3.13527         4007.79774  0.02407  0.10202     0.16632   3.48759     18.46543   3844.77503   -34.80751  1.23442  7854.54619  0.00162  58334.68858  52.27739   1.23904  18.35889     58382.48 
    13.59665  1.85896   3.44124       3.01453         3920.09432   0.0018  0.28063     0.43863   1.59967      16.7265   8420.42812   -37.37043  0.92833  8931.31885    3e-05  58332.12566  52.28162   0.07233   18.3666     58384.21 
    13.56514  1.63408   3.62071       2.54812         4204.33157  0.33793  0.03793     0.09349  10.33467     20.23768   6744.70101   -31.68696  1.29952  7512.71492  0.09603  58337.80913  52.35444  22.70092  18.35616   58380.6852 
    13.53534  1.72315   3.54124       3.79056         3888.26531  0.17048  0.11314     0.23102   3.46173     17.44273   4679.10938   -29.35751  1.52595  8539.50724  0.00015  58340.13858   52.3491   8.75562  18.34136   58384.7303 
    13.49653    1.497   3.05897       3.72662         3811.78999  0.05901  0.08021      0.1488   5.48491     16.54169   6331.33669   -35.60601  0.92836  8509.53275    2e-05  58333.89009  52.39897   3.42325  18.38206     58384.51 
