 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.43782  1.59203   1.3819       0.22885         3182.43767  0.04597  0.18794     0.06008    13.952     18.18653   3037.41449    -9.17007  0.57916   7844.22426  0.00085  57902.88993  52.41913  3.28727  14.44465  57955.60473 
    14.24669  1.28452   1.5962       3.87954         2033.15164  0.00643  0.18534     0.04767  11.79224      17.7039   3000.95578   -11.57495  0.58183   6674.09774  0.00028  57900.48505  52.26379  0.44436  14.39535  57955.60473 
    14.47708  2.02922  1.38305       0.41308         3058.51126  0.08169  0.09307     0.03347  25.76097     18.67973   3199.97709    -7.10492  1.37198   9271.00895  0.00266  57904.95508  52.61506  6.56657  14.63134   57948.6362 
    14.29449  1.86434  1.64575       1.61307         2477.19803  0.00176  0.15048     0.05719  12.94072     16.46627   3146.64003   -10.28812  1.35148   5618.46097    2e-05  57901.77188  52.12261  0.12384  14.56405  57955.60473 
    14.28953  1.95692  2.47606       1.21399         2669.80181  0.00192   0.1335     0.06188   11.0435      18.9351   4232.74971   -16.32094  1.23203   5043.98765  0.00478  57895.73906  52.01455  0.13086  14.47092  57955.60473 
    14.22285  1.52627  1.60097          4.06         2043.23156  0.09135  0.26686     0.09982   8.08902     16.51173    3164.9285     -9.1199  1.14672   7185.96585    2e-05   57902.9401  52.29228   5.8127  14.43381  57955.60473 
    14.32181  1.99087  1.67142       0.25647         3486.81995  0.00105  0.22939     0.07219  10.60963     16.10335   3267.01503   -12.83356  1.19224   6287.45975    1e-05  57899.22644  52.20224  0.07075   14.4536  57952.12046 
    14.35639  1.77718  1.68549       1.07706         2419.25449  0.04705  0.32367     0.40395   7.60547      19.5002   3357.82546    -8.74182   0.8518   7826.47819  0.01758  57903.31818  52.36031  2.95215  14.50755  57955.60473 
    14.30063  1.63642  1.03396        1.2933         2401.06638  0.09733  0.31834     0.16134  10.44801     17.98521   3183.30509     -5.1819  1.14499   9302.70944  0.00054   57906.8781  52.54108  6.55387  14.48168  57955.60473 
    14.07095  1.49643  2.11142       2.66868         2153.04244  0.02068  0.25108     0.02771   6.79594     19.18368   3303.62075   -15.44474  1.12679   5328.34192  0.00848  57896.61526  52.01495    1.264  14.71214  57952.12046 
    14.25273  1.84273  1.88869       1.96205          2233.8581  0.03497  0.24628     0.09984  10.43331     16.46686   3210.82719     -8.4741  1.26133   7926.02769    2e-05   57903.5859  52.40184  2.35366  14.50099  57955.60473 
    14.18915  1.57365  1.51429       3.31349         2141.90173  0.00595  0.19859     0.09441  12.89094     19.98036   3293.26845    -9.12851  1.01494   6958.44278   0.0531  57902.93149  52.30805  0.41867  14.61476  57955.60473 
    14.43452  1.59722   1.7847        2.4011          2216.0713  0.00162  0.19545     0.06774  10.36885     17.13377   3145.66069   -12.57941  0.54366   6228.64233    8e-05  57899.48059  52.19194   0.1091  14.43406  57955.60473 
    14.22604  1.74516  1.75325       1.76958         2361.63938  0.00212  0.25027     0.04436    7.3577     17.76223   3278.72962   -13.15318  1.31713    5201.1558  0.00032  57898.90682  52.00205  0.13226  14.48661  57955.60473 
    14.15478  1.49255  1.46656       0.42776         3272.90189  0.00201  0.18585     0.06307  11.28735     17.55436   3187.98812   -11.31205  1.13967   5949.40088   0.0002  57900.74795  52.15996  0.13743  14.50036  57955.60473 
    14.28239  1.62504  1.84453       0.31045         2919.80867  0.00677   0.3366     0.09908   5.66937     18.65055   3145.82869   -16.42216  0.83764   5609.02159  0.00248  57895.63784   52.0405  0.39611  14.64046  57952.12046 
     14.1666  1.53089  1.53112       1.87508         2429.52951    0.002  0.30647     0.13523   6.49759     19.80106    3094.7303   -11.02643  1.12283   5785.50583  0.03514  57901.03357  52.08181  0.12095  14.71786   57948.6362 
    14.18507   1.6539  1.65509       3.12836         2107.54558  0.01612  0.16636      0.0916  14.53488     18.10968   3507.17279    -8.23499  1.57055   7367.95279  0.00072  57903.82501  52.36831  1.16269  14.52606  57952.12046 
    14.32149  1.32954  1.48875       2.02585         2445.92854  0.00371  0.19669     0.08932  10.79928     16.35506   3482.79451    -8.30143  0.53799   6870.50353    1e-05  57903.75857  52.28091  0.25189  14.39116  57952.12046 
    14.37228  1.86044  1.12937        0.4638         2875.19309  0.09052  0.24255     0.09896  11.48116     18.28793   3155.12278    -7.42701  1.31399   8151.04836  0.00108  57904.63299    52.435  6.21855   14.5803  57955.60473 
    14.21776  1.54561  1.91265       1.76984          2799.5341  0.15277  0.22358     0.01796   5.56325     19.71373   3776.16061    -10.7894   0.9447   4700.43491  0.02874   57901.2706  51.88497  8.89425  14.48603  57955.60473 
    14.07246  1.41019   1.8507       4.74209         2001.91791   0.0014  0.27928     0.06352   7.05892     19.90352   3461.84148   -10.26686  1.08705   6841.06099  0.04449  57901.79314   52.2359  0.08641  14.58042  57955.60473 
    13.94733    1.313  2.05947       2.94239         2174.84293  0.00763  0.14339     0.02061   11.3965      17.4149   3298.39332   -14.77972  1.40987   5695.07286  0.00014  57897.28028  52.12289  0.52324  14.52513  57952.12046 
