 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37414  1.79081     27.36       3.02927         2963.27581  0.42039  0.02252     0.01257  53.10925     17.94095    7364.5497   -18.42874  1.51383  7483.93919  0.00048   59171.9426   52.4822  38.19163  19.20511  59248.26954 
    14.64885  1.51079  15.34569        4.5386         2808.04155  0.46698  0.02595     0.01182   50.0174     19.15417   4821.17816    -20.5023  1.43277  7318.85153  0.00792  59169.86904  52.45866  42.01921  19.23715  59249.67241 
    14.48884  1.63955  22.98245       2.49191         2883.12651  0.38836  0.01798     0.15377  58.01391     17.17022   9963.55584   -22.01592  1.42357  6590.36772    8e-05  59168.35542  52.37783   35.7775  19.19387  59248.26954 
    12.84809  1.46315  11.59132       4.65438         2778.59254  0.46779  0.02154     0.01043  47.56158     19.56455   5718.88711   -17.62668  1.37354  6983.86139  0.02038  59172.74466  52.41444  41.75134  19.22658  59249.67241 
    15.03106  1.63191   22.1992       0.68686         3015.62283   0.4356   0.0194     0.01004  55.97352     16.28969   7072.67579   -24.36937  0.44996  7416.12475    1e-05  59166.00197  52.47791  39.90445  19.24804  59248.26954 
    13.92799  1.53667   26.2187       4.52572         2898.33178  0.33643  0.01507     0.19821  64.22879     16.82588   9064.28718   -23.79476  0.95867  5769.72241    4e-05  59166.57658   52.2692  31.48865  19.22451  59249.67241 
    12.16217   1.6696  12.67539       2.34988          3128.8535  0.38362   0.0213     0.01091  62.62955     19.59339   3133.66148   -19.90949  0.81913  7683.99073  0.02178  59170.46185  52.51637  35.76578   19.2426  59249.67241 
    13.41673  1.75196  11.83358       3.00908         2848.14257  0.42565  0.02141     0.01123  54.92117     19.26324   4833.69793   -19.80077  0.77332  7518.61053  0.01019  59170.57058  52.48853  38.87602  19.18388  59251.41372 
    13.70415  1.90012  23.87134        4.0749         2473.56024  0.47092  0.02208     0.01019  51.21218     18.77751   3665.95088   -23.51129  1.20746  7154.19885  0.00333  59166.86006  52.44054   42.5345  19.22311  59248.26954 
    13.50597  1.80659  18.05434       4.15955         2869.39713  0.46963  0.02238     0.01029  48.00609     16.96471   4694.06139   -19.62018  0.47742  6833.83469    5e-05  59170.75116  52.39623  41.97913    19.274  59244.42742 
    14.90435  1.50045  13.29492       4.08897         2818.64991   0.4543  0.02524     0.01425  51.49741     19.33498   3409.07195   -20.80609  1.28252  7469.78566  0.01201  59169.56525  52.47842  41.06964  19.23373  59252.21266 
    12.72966  1.89138  24.56319       3.21295         2912.40647  0.29718  0.02091     0.28432  81.09338     18.04844   3524.30147   -25.33607  0.54421  8112.22271  0.00062  59165.03528  52.58054  28.81767  19.21131  59249.67241 
    14.23913  1.42099  21.19675       4.79664         2416.63451  0.45972   0.0231      0.0105  51.18814     16.68625   7309.59487   -22.09821   0.6378  7332.89875    3e-05  59168.27313  52.46194  41.51973  19.22291  59249.67241 
    12.60619  1.60288   9.90971       4.64905         2884.88929  0.48728  0.02315     0.01136  44.37393      16.6003   4745.64865   -22.40085  1.17067  6224.78233    2e-05  59167.97049  52.30959  43.00226  19.22568    59250.328 
    14.44415  1.43357  17.74404       2.83281         2651.62267  0.43765  0.02023     0.01114  52.84889     16.79499   6883.13534   -21.09532  0.89405  7205.15999    3e-05  59169.27602  52.44889  39.72828  19.23262  59248.24969 
    14.37107  1.59472  27.06435       3.55225         2360.14185  0.45333  0.02098     0.01025  54.27336     17.73369   4684.06193   -22.79444  0.37864  7402.53764   0.0003  59167.57691   52.4742   41.3264  19.21898  59248.26954 
    12.97836   1.5823  27.25854       3.40365         2575.20248  0.40483  0.01981     0.01047  58.23905     19.08015   9043.30161   -22.10817  1.05694   7349.5624  0.00668  59168.26317  52.47279  37.31794  19.25347  59249.67241 
     14.3033  1.77112  13.84574       4.65457         3001.03524  0.40464  0.02265     0.01127  54.20048     19.06005   6601.14744   -19.84626  0.17164  7317.58656  0.00638  59170.52509  52.46408   36.8798  19.19542  59249.67241 
    12.33043  1.63857   9.98633       4.69973         2965.43031  0.44784  0.02537     0.01256  50.22082     16.22524   7602.56569   -20.51339   0.1487  7050.77866    1e-05  59169.85795  52.42653  40.32301  19.22048  59250.25617 
    14.83197  1.69905  25.96267       4.92201          2892.7972  0.47018  0.02501     0.01272  46.50303     17.13803   4802.16359   -20.38918  1.26307  6645.25573    8e-05  59169.98216  52.36968  41.81214  19.22015  59252.21266 
    14.95525  1.77983  14.76433       4.82581         3108.64809  0.44771   0.0268     0.01106  47.35978     18.61385   6408.58242   -22.21476  0.57246  6260.70881  0.00228  59168.15658   52.3192  39.93144  19.24656  59248.24969 
    13.93297  1.55078  17.92933       2.66117         2911.29445  0.36248  0.01894     0.01011  61.35219     17.93234   4161.98982   -17.28275  1.07815  7773.00856  0.00048  59173.08859  52.52498  33.68725  19.20973  59248.26954 
    13.95903  1.34606  14.04503       4.33257         2849.91726  0.37612  0.02022     0.01086  56.82031     17.15925    9673.8935   -20.24571   1.0177  7632.09638    8e-05  59170.12563  52.50388  34.53708  19.21778  59246.07663 
