 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.70031  1.79869  2.11239       1.08252         4130.36115  0.00156  0.02463     0.13505  37.71763     18.80903   4396.02481   -87.97816  1.31224  3212.75521  0.00358  52474.82184  51.72337    0.1342   19.1759  52562.41278 
    14.02711  1.12203  0.78107       4.34659         3157.14979  0.24877  0.01412     0.24853  60.99456     17.81897   8964.29479   -61.75163  1.37486  3626.34617  0.00037  52501.04837  51.86235  23.09823  19.14271      52572.7 
    14.06856  1.47249  1.28905       0.60518         3926.77759   0.2388  0.03063     0.07695  40.00811     18.20632   6727.49662   -81.57116  0.54753  3488.28989  0.00089  52481.22884  51.79913   20.7165  19.13441  52565.63609 
    13.67878  1.49826   1.8405        1.2538         3871.53283  0.00255  0.02591     0.01018   39.4777     19.29547   8403.13355   -96.08394  0.82702  2910.71019  0.01097  52466.71606  51.64093   0.22037   19.0932      52562.8 
    13.74161  1.61975  2.38564       4.55302         3131.95798  0.01012  0.02091     0.01675  46.41377     18.99704   6280.53022   -96.61895  0.68489  3296.21697  0.00552  52466.18105  51.76056   0.89963  19.04933      52574.7 
    13.68404  1.93188  2.39025       0.88837          3979.6056  0.00179  0.02203      0.0739  38.36907      17.9195   7574.60008   -89.21416  1.33928  3579.49893  0.00046  52473.58584  51.81851   0.15384  19.10207  52572.08271 
    13.67916  1.95503  2.65459       2.67443         3364.83537   0.0043  0.01339     0.20758  79.09287     16.92221   8809.27221    -96.7278  1.33355  3200.05342    5e-05   52466.0722  51.77095   0.41522  19.04475  52562.41278 
    13.82375   1.4911  2.19694       1.30818         4047.64156  0.09134  0.02618     0.02076  29.80257     16.84617    6670.2678   -72.13872   0.6669   3372.0505    4e-05  52490.66128  51.74783   7.53519   19.1254      52562.8 
     13.6331  1.80574  2.53419       1.76793         3550.50993  0.00334  0.01555     0.04942  51.86041     17.20085   9941.96028   -88.16129  1.31898  3695.87288    9e-05  52474.63871  51.86773   0.30221   19.1795      52572.7 
     13.7666  1.98294  3.17489       3.72649         3300.27324  0.09307  0.02291     0.25382  31.79794     17.03418   6607.11325   -71.72471  1.50916  3719.08329    6e-05  52491.07529  51.83782   7.76443  19.09546  52562.41278 
    13.63769  1.66806  2.26304       3.23357         3209.72108   0.0466   0.0479     0.20488  27.29814     19.42134   4898.83079   -92.87909     1.37  3574.59686  0.01466  52469.92091  51.79176   3.78485  19.11457      52562.8 
    13.84753  1.80994  1.56542       1.66268         3672.69645  0.13267  0.02536     0.01851  57.07985     20.64421   7458.82372   -90.00452  1.03187  3237.92429  0.24487  52472.79548  51.75943  12.19138  19.15827      52562.8 
    13.66903  1.73968  2.45706       1.97903         3884.32167   0.0018  0.01381     0.05479  52.27267     17.46797   8133.43234   -82.45628  1.36067  2669.57365  0.00016  52480.34372  51.58573   0.16309   19.0972  52559.18947 
     13.6572  1.67782  2.69264       4.65986         3276.24927  0.00699  0.02713     0.29322  30.44198     18.26027    8069.7247   -66.82994  1.31934  3313.68093  0.00101  52495.97006  51.73428   0.57899  19.07583  52565.63609 
    13.83666  1.87923  2.45794       1.61278         3703.58835  0.06774  0.02943     0.09529  37.02457     19.38172      8000.71   -75.60897  1.09324   3238.3052  0.01338  52487.19103  51.72889   5.80053  19.12362      52572.7 
     13.6164  1.56053   2.0806       1.21077          3579.2224  0.00152  0.01657     0.02051  50.73399     18.43652   9758.70003   -91.03862  0.98233   3464.3916  0.00152  52471.76138  51.81002   0.13688  19.10921  52565.63609 
    13.84391  1.54548  2.86904       4.65434         3447.54016   0.0062   0.0108     0.49466  44.20818     16.98809   7391.80207   -54.64104  0.52256  3747.06039    5e-05  52508.15896  51.86845   0.54677  19.08473  52565.63609 
    13.59974  1.54165    1.974       2.76898         3383.57584  0.00173  0.02115     0.08881  49.58107     18.79022   6209.02079    -96.8616  1.50163  2777.64808  0.00343   52465.9384  51.61652   0.15519  19.14282  52572.08271 
    13.96197  1.72012   1.7572       1.08162         3795.44672  0.29348  0.06638     0.07311  23.65221     17.54298   7967.88079   -76.70351  0.93378    3740.086  0.00019  52486.09649  51.81984  23.22884  19.06393  52559.18947 
    13.63385  1.79263  2.58773       1.95193         3610.66395  0.00196  0.01617     0.19798  38.98349     18.99264   7373.00359   -80.48558  1.43195  3565.18714  0.00546  52482.31442  51.81619    0.1696  19.11205      52562.8 
    14.25185  1.76838   0.9138       1.06398         3563.73934  0.22279  0.01689      0.1188  69.60122     17.32973   7856.15116   -70.33039  0.96342  4320.93383  0.00012  52492.46961   52.0234  21.11102  19.13767  52565.63609 
    13.48366  1.41803  2.55041       2.70472         3219.73506  0.12065  0.02842     0.11928  19.32647     19.41451   3773.25509   -61.84724  1.24593  5101.50669  0.01443  52500.95276  52.07314     9.197  19.18779  52572.08271 
    13.57484  1.51159   2.0933         1.699         3677.44175   0.0305  0.04669      0.0613  23.46589     17.06882   8767.20227   -81.61895  1.52424  3430.78664    7e-05  52481.18105  51.74424   2.41051  19.12445  52572.08271 
