 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.80422  1.52621  1.16479       0.02012         2326.43138  0.15141  0.02529     0.10249  39.53796     17.54758   3807.84563    -6.50407  0.22179  11788.53427   0.0002  58304.68593  52.85597    13.109  18.93827     58346.69 
    14.91434  1.99663   1.1547       0.09937         3499.97302  0.04134  0.04217     0.18725  28.60762     16.90498   9559.82841    -4.71876  0.26867  12590.04366    4e-05  58306.47124  52.88897    3.3857  18.90207     58346.69 
    14.52946  1.86861  0.95414        0.0564         2978.92436  0.16163  0.02204     0.28099  31.29868     17.05839   6078.71291    -3.37285  0.65158  10904.05417    6e-05  58307.81715  52.77093   13.4475  18.82805     58346.16 
    14.61925  1.94207  1.14801       0.00488          4096.1228  0.00821  0.02828     0.03156  31.42536     19.74037    7843.6789    -5.90963  0.42132   10594.2653  0.03056  58305.28037   52.7462    0.6837  18.91482     58346.16 
    14.42734  1.76754  1.12156       0.00454         2662.86386  0.10296  0.04211     0.13523  14.10855     17.61387   8196.78447    -6.25471  0.56164   9101.72809  0.00023  58304.93529  52.54926    7.3802  18.89201     58346.69 
    14.30483  1.78945  1.68729       0.32584         2309.04137  0.03763  0.03367     0.12554  15.17121     16.87577   7558.41109    -5.53644  0.66366   8945.19097    4e-05  58305.65356  52.54051   2.73653  18.92855  58343.95667 
    14.37837  1.54266  2.11074       0.95803         2061.58283  0.19894   0.0362     0.28495  18.29045      16.3416   5000.48366    -6.14284  0.47673  10741.09796    1e-05  58305.04716  52.71528  15.00617  18.89745     58346.18 
    14.17805  1.36138  1.20697        1.4153         2278.38062  0.06821    0.029      0.0105  20.41591     17.95369   6819.91348    -4.20748  0.71418   8125.57342   0.0005  58306.98252  52.48195   5.25393  18.81963     58346.18 
    14.48176  1.81748  1.98112       0.10404         3537.24092  0.09392  0.02697     0.01309  28.09796     16.22795   7556.35832    -5.05837  0.50264  11666.18076    1e-05  58306.13163  52.82139   7.66777  18.89854     58346.16 
    14.47582  1.79775  1.97074       0.40002         2816.95505  0.07853  0.02953     0.03313  20.37021      18.6477   9619.58487    -5.15115  0.45296    9977.1823  0.00247  58306.03885  52.66007   6.04603  18.92688     58346.69 
    14.85141  1.74841  1.15193       0.11695         2871.08027  0.00919  0.04027     0.27033  26.02108      19.5517   8579.37224    -7.64618  0.20392  10327.00955  0.01979  58303.54382  52.70954   0.74012  18.91755     58346.16 
    14.67223  1.62191  1.85459        0.5228         2133.12299  0.10158  0.01692     0.03578  30.52685     16.59619   5532.43942    -5.35214  0.23586  10032.90937    2e-05  58305.83786  52.69672   8.41506  18.86465  58343.95667 
    14.16093   1.5942  1.88555       0.13472         3875.60208  0.02799  0.04948     0.17661  11.41574     16.04164   8446.95047    -7.43349  0.69696   9708.10064    1e-05  58303.75651  52.58631   1.92041  18.83685  58343.95667 
    14.33534  1.76875  1.99778       0.78144         2088.78901  0.09258  0.03389     0.07437  18.20588     16.67362   6544.78494    -5.97584  0.61701  10063.02744    3e-05  58305.21416  52.65825   6.97755  18.93275     58346.69 
     14.8224  1.72324   0.7345       0.01001         3417.23154  0.02438  0.02332     0.04622  38.44509     17.18897   6150.50702    -7.81484  0.24665   9716.52292    9e-05  58303.37516  52.68603    2.1009  18.89463     58346.16 
    14.03573  1.44518  1.89099       0.03052         4527.34515  0.03168  0.02545     0.14857  18.24368      16.7662    6474.9032    -6.78597  0.74814  10410.37838    3e-05  58304.40403   52.6879   2.38843  18.89802     58346.69 
    14.52571   1.5889  1.04042       0.09752         2913.13498   0.0206  0.03562     0.05339  21.72713     16.31729   6833.16151    -5.15234   0.4013  10075.17561    1e-05  58306.03766  52.67379   1.60485  18.92903  58343.95667 
    14.63665  1.99223  0.70709       0.21952         2165.68555  0.08174  0.04001     0.49384  18.90672     20.62617   6312.33703    -6.40282  0.39288    9651.2634  0.23491  58304.78718   52.6251   6.20536  18.89898  58343.95667 
    14.74402  1.72548  1.13569       0.19215          2354.7412  0.00119  0.03208     0.01077  26.03606     16.91214   5684.52546    -6.00966  0.26734   9960.00904    5e-05  58305.18034  52.67815   0.09592  18.89899     58346.16 
    14.26103   1.7173  1.47676       0.37681         2253.52335  0.02214  0.02306     0.14794  32.88459     20.52618   9593.91983    -6.68398  0.64604    10903.083   0.1866  58304.50602  52.77457   1.85792  18.87997     58346.16 
     14.8957   1.8512  1.34794       0.06269         2088.28352  0.05119    0.024     0.09318  37.32226     17.12696   5585.20782    -6.28044  0.21197  11092.74998    7e-05  58304.90956  52.79892   4.38921  18.88965     58346.16 
    14.35832  1.72625  2.14421        0.0159         5094.65954  0.03514  0.01682     0.02097  29.81772     17.35865   5614.68296    -7.46354  0.44625   10034.1095  0.00013  58303.72646  52.69504   2.89919  18.90602     58346.16 
