 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3447  1.97259  1.50153       4.79659         2933.04107  0.42332  0.09851       0.245  15.32733     19.24521   9963.65539    -5.45401  1.38436  6624.69176  0.00977  58013.71599  52.28054  30.84964  21.20418  58067.81281 
    14.23263  1.85792  1.80186       2.80696         3327.75898  0.29264  0.06569     0.32441  21.05919     18.77855   8740.88498   -10.06664  1.39589  5853.40332  0.00334  58009.10336  52.19958  22.67092  21.25398  58067.81281 
    14.00124  1.26244  0.99049       3.97532         2997.71267  0.07049  0.06293     0.07391  35.53574     17.87601   4866.61024    -6.04513  1.15984  7243.88503  0.00042  58013.12487  52.42518   5.99438  21.24012  58067.81281 
    14.18897  1.81881  1.46198       3.88625         2995.55927  0.08623  0.05909     0.49457  35.53438     17.88121   6157.00355    -6.44685  1.56327  7326.21591  0.00042  58012.72315  52.43499   7.33275   21.3025  58067.81281 
      14.223  1.75274  1.37369       3.09403         3120.46232  0.13223  0.05846     0.13141  29.82032     18.25975   6243.47269    -6.75639   1.3074  6633.33901  0.00101  58012.41361  52.33555  10.90939  21.22951  58067.81281 
     14.1978  1.59142  1.62314       3.39139         3069.09001  0.22713  0.03135     0.46464  40.25467      20.0456   8747.14967    -8.90326  1.34411  6535.46457  0.06171  58010.26674   52.3449  19.72444  21.23482  58067.81281 
    14.28836  1.81484  1.45705       4.54888         2906.90343  0.26661   0.0642     0.16508    27.137     19.80256    8734.5787    -6.28732  1.19144  7262.63229  0.03526  58012.88268  52.40704  21.63206  21.27989  58067.81281 
    14.24273  1.85262  1.18165       3.75866         2968.05035  0.03183  0.09122     0.02851  28.38748      18.2619   8633.69547    -6.12245  1.09359  7399.34708  0.00102  58013.04755  52.42671   2.60373  21.23268  58067.81281 
    14.33694  1.59856   1.3143       2.65111         3300.59114  0.28526  0.03269     0.17799  38.53781      18.7823   7936.85359    -7.20754  1.16163  6751.09414  0.00337  58011.96246  52.36993  24.59226  21.25461  58065.01361 
    14.04965  1.54144  1.36509       3.78389         2984.76752  0.03452  0.05239     0.05325  36.13479     19.59608   4502.19657    -8.86468  1.31792  6434.54707  0.02192  58010.30532   52.3235    2.9441  21.24966  58067.81281 
    14.09136  1.50084  1.21097       4.98094          2848.0331  0.15541  0.07011     0.08285  31.58348     19.19273   8490.34978    -6.55542  1.32976  7445.96487  0.00866  58012.61458  52.44028  12.95045  21.26844  58067.81281 
     14.4018  1.57725  1.56418         2.921         3265.92926  0.32834  0.04657      0.1827  24.95327     19.31645   4168.31906    -6.73669  0.71986  6316.19787  0.01151  58012.43331  52.27922  26.24231  21.27369  58070.61201 
    14.24606  1.99357  1.64877       4.34669         2948.15433  0.02453  0.04523     0.18644  43.23627     19.01899   5161.77781    -7.43607  1.18832  6650.04896   0.0058  58011.73393  52.36514   2.15578    21.256  58065.01361 
    14.14797   1.3816  1.57695       3.14003         3185.50042  0.33239   0.0415     0.13933  28.32987     17.75691   7497.60186    -8.13123  1.28807  6423.56097  0.00032  58011.03877  52.30372  27.17572  21.23529  58065.01361 
    14.36187   1.8105  0.95802       4.61546         2926.53792  0.19197  0.03581     0.40539  46.38003      17.9815   4234.36482    -3.41548  1.49173  6780.29615  0.00053  58015.75452  52.38697   17.0644  21.25146  58067.81281 
    14.21341  1.72011  1.05298       2.87995         3237.90309  0.11602  0.05965     0.39141  29.93458     18.48764   6718.95113    -5.51129  1.44233  6093.36917  0.00171  58013.65871  52.26209   9.57781  21.26638  58067.81281 
    14.04023  1.21728  1.19632       4.60316         2900.78518  0.16128  0.03614     0.07741  50.63383      17.0006   4345.28047    -7.08731  1.20969  7625.32551    6e-05  58012.08269  52.49515  14.54076  21.28222  58067.81281 
    14.32011  1.63758  1.26065       4.42408         2961.57626  0.31022  0.04192     0.45478  33.41227     20.09546   6024.91342    -6.19742  1.05346  6605.19362  0.06921  58012.97258  52.34043  26.10394  21.26646  58067.81281 
    14.15543   1.5046  1.69743       4.41526         2970.76273  0.10839  0.03518     0.13883  40.29866     18.16677   7693.49123    -8.77122   0.9772  6390.72649  0.00082  58010.39878  52.32553   9.41408  21.29327  58067.81281 
    14.19989  1.51508  1.19563       3.37471         3094.88101  0.15868  0.04261     0.18354  37.28334     17.85368    6752.0538     -6.1475  1.14388  6537.90843   0.0004   58013.0225  52.33964  13.60367  21.24094  58065.01361 
    14.22241  1.78051  1.70683        3.1375         3123.95073   0.0496  0.04105     0.44854  38.54722     19.38604   9042.96921   -10.30914  0.96938  5988.42717  0.01351  58008.86086  52.26583   4.27613  21.25814  58067.81281 
    14.04012  1.32666  1.09148       3.01872          3111.0914  0.06057  0.04643     0.05573  45.79682     18.17188   5835.79393    -7.40437  1.08152  7202.41398  0.00083  58011.76563  52.43854   5.37329  21.26292  58067.81281 
    14.56361  1.93749  1.31336        4.9739         2855.28562  0.38078  0.03682     0.07288  39.78442     19.88019   9144.69107    -4.80591  1.17162  9007.04163  0.04216  58014.36409  52.62266  33.00257  21.28041  58067.81281 
