 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.54603   1.6168  0.90757       0.98359         4379.76086  0.00422  0.03044     0.02403  12.06844     17.06114   7241.34413    -0.95861  1.23394   5969.99429    6e-05  58258.50623  52.16905  0.29299  18.39053  58284.00627 
    14.70331  1.89353  1.49361       0.33114         4395.41823  0.05966  0.13026     0.39942   2.78329     16.57645   9661.45867    -1.74277  0.75561   8022.07745    2e-05  58257.72207  52.26728  2.87588  18.34231  58285.40234 
    14.57087  1.85172  1.38719       0.00335         4734.18088  0.02797  0.04543     0.02937   9.58693     17.14804   7822.39442    -2.50077  1.07914   9591.85215    8e-05  58256.96408  52.55957  1.84864  18.38437  58285.40234 
    14.51224  1.81561  0.94728       0.35232         4454.60013  0.00724  0.01965     0.01017  16.43408     20.11297   5056.75676    -1.75979  1.38982   7073.87639  0.07206  58257.70506  52.34349  0.53472  18.36556  58285.40234 
    14.57636  1.79035  1.64954       0.91632         3224.00482  0.00106  0.08238     0.11056   5.26442     18.89533   8766.77467    -1.60753  1.07165   7680.67757  0.00437  58257.85732   52.3055  0.06096  18.39912  58285.40234 
    14.68492  1.66583  1.05341       0.81768         4415.61272  0.01875  0.08486     0.19777   3.80702     17.17839   6955.56864    -1.39549  0.69942   5565.47455    8e-05  58258.06936  51.98872  0.98892  18.40851  58284.00627 
    14.45603   1.6714   0.7424       0.29655         4962.19589  0.00679  0.09679     0.45421   3.24792     19.43836   6668.82585    -2.78805    1.532   6631.10035  0.01524  58256.67679  52.12154   0.3423  18.36195  58284.00627 
    14.47956  1.60542  0.83687       0.79188         4746.25087  0.00209  0.05376     0.08539   5.66139     16.64471   4514.26545    -1.39783  1.40925   5309.60435    2e-05  58258.06701   51.9927  0.12233  18.32068  58284.00627 
    14.32304   1.4619  1.11309       0.23526         4860.08705  0.07513  0.12313     0.02617    2.4717      17.5064   4482.57817    -2.30187  1.53154   7286.95466  0.00018  58257.16297  52.16805  3.49248  18.34898  58285.40234 
    14.66773  1.84663  2.33134       0.97919          4277.9691  0.00265  0.03501     0.03008  11.41627     18.17353   6434.59097    -1.58366  0.79571   7182.20176  0.00083  58257.88119  52.32456  0.18199  18.39069  58285.40234 
    14.58734  1.54122  1.37592       0.45544          3905.4023  0.04782  0.08099     0.40581   6.01767     18.37004   5020.85318    -1.79826  0.77381   8805.54611   0.0013  58257.66658   52.4386  2.83853  18.37422  58285.40234 
    14.40849  1.21354  1.01745       1.04793         3456.78216  0.01514  0.04158     0.07242  15.22309     16.92583   4498.94811    -0.92293  0.98812   8856.68631    5e-05  58258.54191  52.53217  1.10168  18.38276  58284.00627 
    14.39278  1.31569  2.17958       1.79397         2947.32714  0.00458  0.08683     0.02149   7.01219     16.03736    7458.4658    -1.55284  0.88554   9540.43247    1e-05  58257.91201  52.52411  0.28227  18.33307  58284.00627 
    14.59634  1.65064  1.16633       0.24138         4576.02894  0.01824  0.03614     0.02587  11.57196     16.78191    3969.6955    -2.77232  0.80788   8043.52737    3e-05  58256.69253  52.42418   1.2552  18.36649  58284.00627 
    14.28779  1.28821  2.27382       1.45479          3510.8068  0.00177  0.05894     0.17044   8.42902     17.11911   6592.77029    -1.52516  1.26885   8273.38653    7e-05  58257.93968  52.41872  0.11362  18.36755  58285.40234 
    14.46022   1.3138   0.9358       0.52115         4074.60184  0.07167  0.08078     0.07263    6.0225     16.60688   7703.19498     -1.8351  0.92424   8287.51246    2e-05  58257.62975  52.38602  4.25484  18.37583  58285.40234 
    14.56268  1.53606  1.35263       0.90432         3738.37934  0.00132  0.05311     0.10067   7.52478     19.20762   4352.93038    -1.31229  0.83305   6843.93295  0.00896  58258.15256  52.24272  0.08254  18.38011  58285.40234 
    14.51058  1.63402  2.30162       1.10121         4121.40352  0.00945  0.04818     0.19653   9.85507     19.00242   5114.53143    -1.78523  1.00912   7612.61133  0.00559  58257.67962  52.36144  0.62832  18.38059  58285.40234 
    14.47521  1.75276  3.63713       1.86403         3172.64585  0.00367  0.10097     0.01669   5.23244     17.84643   6404.96904    -1.91116  0.98638     9333.707  0.00039  58257.55368  52.47414  0.21029  18.38222  58285.40234 
    14.45729  1.77638  3.27104       1.75644          3306.6608  0.02001  0.07266     0.01246   7.40275     17.47326    3607.5196    -1.59401  1.53384   8943.82758  0.00017  58257.87084  52.47352  1.24746  18.34072  58285.40234 
    14.69245  2.09979  0.98773       0.78209         4200.38373  0.01128  0.04768      0.0333   8.36078     17.56147   3360.81444    -1.31393   1.3534   6412.31915   0.0002  58258.15091  52.19659  0.72309  18.35392  58284.00627 
    14.53035  1.92586   3.5288       2.29248         3176.63987  0.01179  0.07668     0.06197     7.949     18.06525   3844.04307    -1.64395  1.47707   9747.23953  0.00065  58257.82089  52.55535  0.74746  18.40564  58284.00627 
    14.46677  1.46097  3.15281       2.30037         3331.51042  0.00996  0.08792     0.01135   6.20652     18.20492    3119.8624     -1.7537  0.76389   8785.36222  0.00089  58257.71114  52.43986  0.59545  18.34067  58284.00627 
