 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1267  1.42278  1.14251       1.32911         2452.66211  0.48159   0.0844     0.13176  10.74289     17.99045   8062.86991    -5.54544  0.94506  6992.88531  0.00054  58446.77936  52.29576  32.62122   18.5215  58490.26134 
    14.21463  1.78664   1.1675        1.1311         2679.78427  0.15177  0.02701     0.04061  23.90539     18.87005   6838.70191    -6.18776  1.04055  5449.17722  0.00412  58446.13704  52.14758  12.03567  18.51934  58492.27336 
    14.08575   1.4778  1.15448       0.72355         3561.68132  0.12703  0.02701     0.05742  19.21317     16.76312   6613.72349    -7.89229  0.83487   4637.9226    3e-05  58444.43251  51.98991   9.67265  18.53494  58492.27336 
    14.39713  1.80479  1.10891       2.00368         2363.12124  0.37916  0.06318     0.13194  15.24208     17.82218   7924.41129    -3.77228  0.80524  7157.91892  0.00037  58448.55253   52.3473  27.60113  18.53051     58493.16 
    14.15231  1.46432  1.11586        0.0499         4446.48918  0.00178  0.02404     0.03522  17.42734     17.77912   7589.35201    -9.52869  0.49421  5795.90674  0.00033  58442.79611  52.17538    0.1333  18.53686     58490.14 
    13.85854  1.48914  1.14521       0.08403         4400.87945  0.00631  0.02809      0.0333  17.82427      16.1614   5225.66259   -12.71409  1.23249  5269.69436    1e-05  58439.61071   52.0946   0.47347  18.55347  58492.27336 
    14.20292  2.02008  0.99839       0.39604         4390.99055  0.15673  0.02164     0.01374  21.49251     19.90541   3855.15279    -8.36947  1.09897  4717.14595  0.04468  58443.95533  52.01377  12.18801  18.53811  58492.27336 
    13.94269  1.40797  1.08398       0.23313         4505.70705  0.16267  0.03258     0.03921  14.72429     18.94183   7720.11163    -8.61339  1.08037   5603.6633  0.00486  58443.71142  52.13168  11.75997  18.55577  58492.27336 
    13.69124  1.19551  1.44145       0.90854          2279.9114  0.00309  0.03124     0.04894  17.68782     16.13689   5703.28167      -9.676  1.49835  5961.90941    1e-05   58442.6488  52.20116   0.23125  18.55615     58493.16 
     14.1242  1.77754  1.25901       0.07517         4809.85309  0.00111  0.02622     0.06824  18.12498     16.39387   5039.33559   -13.87592  0.70323   5066.6424    1e-05  58438.44888  52.06187   0.08323  18.55239   58492.7128 
     13.6314  1.20379  1.47885       0.18201         2664.86514  0.00346   0.0274     0.08113  17.44469     18.04478   4019.12886   -11.89559  1.55746  6441.67579  0.00062  58440.42922  52.26722   0.25854  18.52714  58490.26134 
    13.84222  1.38606  1.20751       0.39062         4673.88107   0.0264  0.02664     0.06684  15.67216     16.22457   8145.27231    -7.91219  1.33735  4838.25262    1e-05  58444.41261   52.0095   1.93231  18.53473  58494.13672 
    14.04528  1.85797  2.15195       0.55228          3176.1035  0.00317  0.02464     0.03827   18.1807     19.85769   4035.41568   -11.05631  0.86179  5669.49998  0.04003  58441.26849  52.15977   0.23884  18.51725   58492.7128 
    14.04042  1.71807  1.36488       0.28305          2888.0669  0.00198  0.02755     0.04095  17.37279     16.22528   6351.13417   -12.40806  0.83519  5012.13729    1e-05  58439.91674  52.04892   0.14789  18.52174  58489.50698 
    14.14687  1.51402  1.41534       0.06579         4670.69518   0.0141  0.05773     0.14169  13.13839     20.21377   4399.51538   -16.65428  0.47334  6139.60419  0.09089  58435.67052    52.201   0.99638  18.50933  58490.26134 
    14.47296   2.0101  1.07516       0.70952         3314.80974  0.04353  0.04315      0.0822  17.34202     20.99155   7808.53306    -8.95405  0.33474  6956.36537  0.54485  58443.37076  52.33349   3.24989  18.52819  58492.27336 
    14.36663  1.87781  1.19866       2.00644         2179.58639  0.25344   0.0433     0.05355  18.38365     18.31428   7238.82377    -3.32277  0.85025  6785.24941  0.00115  58449.00203  52.31674  19.13577  18.51146  58490.26134 
    13.94405  1.36556  0.95319       0.27504         3932.47889  0.39802   0.0669     0.05961  12.13456     20.27499   6360.05514   -13.55887  1.12091  6019.11942  0.10465  58438.76593  52.17667  27.66183   18.5025  58490.26134 
    13.70677  1.25927  1.33842        0.4228         3840.61704  0.00826  0.02146     0.02894  20.28645     17.14113   4008.12049   -12.01119  1.45361  4800.94359    8e-05  58440.31361  52.02438   0.63527  18.52219  58492.27336 
    13.79494   1.4422  1.55045       0.25518          3334.3698  0.00169   0.1034     0.15829   9.08379     18.65692   3809.42969   -18.67133  1.28753  5632.74081  0.00252  58433.65347  52.09205   0.11069  18.50145  58490.26134 
    13.86061  1.49974   1.3352       0.88203         2021.12062  0.00107  0.02908     0.04987    19.827        16.41   4444.49879   -10.31994  1.36215  5511.48271    1e-05  58442.00486  52.14239   0.08193   18.5017  58490.26134 
    14.03662   1.5591  1.28609       0.16178         4553.69707  0.00306  0.03268     0.05665  15.89076     16.24736   6314.69384   -14.19281  0.73363  5169.14291    1e-05  58438.13199  52.06815   0.22493  18.55342  58492.27336 
    13.93849  1.11782  0.99181       0.98887         3005.62768  0.25573  0.03712     0.07624  18.44243     16.95768   7862.52377    -4.43169  1.05641  6466.35306    5e-05  58447.89311  52.27519  19.32094  18.49165  58490.26134 
