 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.66141  1.58172  14.57921       2.87711         3549.79839  0.32889  0.05357      0.0712  11.82826      16.2834   9384.26077   -20.06557  0.55867  3022.90498    1e-05  58861.44443  51.57613  22.73526  19.57233  58945.22353 
    13.19752  1.58531  13.33468        4.0221         3512.28887  0.26954   0.0535     0.02357  14.66702     18.61531   7910.53761   -25.36281  0.64656  2788.80623  0.00229  58856.14719  51.52524  19.47105  19.58037     58941.48 
    14.77414  1.56816  22.33764       4.88438         2906.87724  0.23227  0.03607     0.45428  16.95044     19.25881   5702.43853   -18.31628  0.06974  3101.76751  0.01008  58863.19372  51.63002    17.265  19.58071  58939.01491 
    12.99969   1.4205   19.7709       4.75836         3254.81788  0.18208  0.03205     0.01795   21.4538     17.94425   8405.66875   -21.22139   1.1695  3023.97529  0.00049  58860.28861  51.62742  14.15445  19.55614      58941.4 
    14.98597  1.75945  28.87164       2.73519         3094.66126  0.32034  0.05528     0.01671  11.92867     17.26951    5676.9149   -19.77293   0.4501  3160.07916   0.0001  58861.73707  51.61545  22.18404  19.57549     58943.47 
    12.59262  1.97692   19.4763       3.36815         3557.93578  0.18943  0.02727     0.36079  19.54823     18.92025   3385.72332   -19.44935  0.51997  2665.22963  0.00462  58862.06065  51.51015  14.47098  19.55894      58941.4 
    12.02818  1.95144   9.70604       4.85577         3446.57681  0.18882  0.03238     0.09883  20.13952     18.53221   9420.73054   -22.14812  1.47788  2665.66871  0.00189  58859.36188  51.51274  14.50624   19.5806      58941.4 
    13.95745  1.68554  26.54803       4.48237         3538.04884  0.23578  0.03824     0.01371  15.19631     17.43263   4118.65443   -18.63746  1.26142  2690.70907  0.00015  58862.87254   51.4972  17.15316  19.59411      58941.4 
    12.58616  1.78154  10.01336       4.55395         3407.55985  0.23905  0.04308      0.0622   16.2108     18.54609   3160.82581   -22.43692  0.92634  2926.23228  0.00195  58859.07308  51.57563  17.61499  19.53916  58939.01491 
    13.47908  1.58212  13.74972       1.57951         3521.60813  0.36086  0.04925     0.19644  11.04108     17.48811   6543.11773   -19.56092  0.40677  3052.42064  0.00017  58861.94908  51.57827  24.58632  19.52907      58941.4 
    12.51717  1.87983  19.89648        4.4134         3503.58335  0.23879  0.04376     0.04373  15.75614     17.53977   7135.34763   -18.19236  0.13151  3038.28646  0.00019  58863.31764  51.60584  17.49754  19.56209  58939.01491 
    13.38523  2.00482   26.9561       4.21818         3379.77159  0.23352  0.04099      0.3053  16.37392     16.51479   5368.69658   -21.81535    1.513  2868.78319    2e-05  58859.69465  51.55926  17.24135  19.57015     58941.48 
    12.52962   1.9884  22.11014       4.73649          3265.1402  0.24946  0.04563     0.41067  15.93767      16.7734   6083.92479   -25.76027  1.16418  2760.04005    3e-05  58855.74973   51.5234  18.32031  19.55587  58939.01491 
    12.34523  1.74535   9.73294       4.15008         3467.24756  0.20502  0.03687     0.40685  18.56126     16.42491   6490.26922    -22.8066  1.21623   2662.6455    1e-05   58858.7034  51.50503  15.50883  19.57977     58943.47 
    13.23614  1.09985  16.44277       4.69767         3702.53847  0.09563  0.01318     0.21214  36.21526     17.57103   5861.11318   -19.83434  1.32207  2229.54047  0.00021  58861.67566  51.40306   8.15815  19.56027      58941.4 
    12.42288  1.82191  28.78873       4.93748         3541.44132  0.15863  0.02914     0.32031  22.81275     16.92912   3406.01243   -18.75784  0.54775  2908.93306    5e-05  58862.75216  51.59867  12.47248  19.56928     58941.48 
    12.97812  1.37879   9.98237       4.50583         3669.45586  0.17249  0.02623     0.14273  20.87083     16.08873   4381.09011   -16.74782  0.80685  2772.74534    1e-05  58864.76218  51.54986  13.34026  19.57441     58943.47 
    13.33698  1.61284  16.43019       1.47843          3486.1013   0.3336  0.05127     0.38511  12.05342     16.37812   7654.32278   -18.01512  1.40792  3300.66257    1e-05  58863.49488  51.65419  23.15216  19.55922     58943.47 
     12.2406  2.00237  16.68733       2.85923         3765.15652  0.22128  0.03474     0.09977   17.3543     18.51956   3466.61536    -21.8921  1.08899  2667.26747  0.00184   58859.6179  51.50092  16.52361   19.6126  58945.22353 
    12.25705   1.8363  20.64642       1.40342          3655.6693  0.20833  0.03045     0.02686  19.33787     16.17168   5476.65206   -21.74057  0.90463  2927.53182    1e-05  58859.76943   51.5908  15.88245  19.57528  58942.11922 
      12.022  1.78619  23.53672       3.95734         3617.62172  0.18835  0.03198      0.0626  19.89043     17.30607   4834.50478   -21.68375  0.58761  2745.14631  0.00011  58859.82625  51.53724   14.4358   19.5301  58939.01491 
    13.51785  1.47569  25.30679       4.73477         3530.54079  0.25833   0.0409     0.02857  14.53264     19.28472   5631.12482   -18.31381  0.10546  2882.04768   0.0107  58863.19619    51.553    18.627  19.53089  58939.01491 
