 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.14945  1.52519  3.06707       0.46964         3573.37929  0.09104  0.23775     0.43756   2.76828     17.39747   5023.83033    -8.75608   0.3781  7977.11026  0.00014  56230.33992  52.26169   4.38121  19.19781      56290.9 
    13.94014  2.00708  3.70917       1.38514         2763.50265  0.01137  0.14102     0.11367   5.45075     17.90416   8639.44155    -11.4689  1.02139  7261.52555  0.00045   56227.6271  52.26054    0.6587  19.22758    56284.622 
    14.03164  2.14727  3.74808       1.18087         3035.04717  0.03347   0.2139     0.41496   4.06744     19.73208   7760.32418    -9.14526  1.39323  7234.75876  0.02998  56229.95074  52.22437   1.79713   19.1829    56287.075 
    13.78244  1.79143  3.41033       1.15069         3275.80588   0.4709  0.19238     0.01195   4.22119     16.89196   3841.16683    -10.8217  1.12661  7480.05758    4e-05   56228.2743  52.25765  25.53527  19.20006      56287.9 
    13.67782  1.70395  3.16927       0.79125         3391.67685  0.00319  0.30019     0.11789   1.87782     19.91593   7940.25787   -11.87058  1.36512  7397.34369  0.04578  56227.22542   52.1423   0.13561  19.19862  56286.01233 
    13.84861  1.80541  3.35744       0.43733         3406.17551  0.00985  0.13061     0.23194   6.21204     18.50105   5583.85866   -11.78453  1.50919  7552.93683  0.00176  56227.31147  52.30867   0.58912  19.20844      56287.9 
    13.84555  1.61923  3.03368       1.43487         3282.77406  0.00183  0.13694     0.01057    6.3915     19.53751   9869.54388    -8.69258   1.3771  6486.51668  0.01915  56230.40342  52.17944   0.11002  19.21622      56287.9 
    13.96016   1.7718  3.14962         0.889         3425.27724  0.00183  0.27228     0.10753    3.7258     18.52906   4859.28145    -7.95234  1.51425  7372.89204  0.00188  56231.14366  52.23041   0.09591  19.20524    56287.061 
    14.01898   1.9195  2.75534       0.13238         3914.37008     0.02  0.19042     0.01013   8.10789     17.74021   5011.50061    -9.38988  1.38482  7786.51183  0.00031  56229.70612  52.36222   1.27339  19.20446    56290.075 
    13.64405  2.05573  3.49873       0.91266         3352.55073  0.33095  0.26688     0.03258   2.42537     17.84125   6144.72716   -13.85741  1.42558  7612.94185  0.00039  56225.23859   52.2035  15.29407  19.21147    56289.061 
    14.47096  1.85348  3.41192       0.40152          3982.1256  0.10377  0.22373     0.06412   3.41972     16.47662   7256.07982    -8.98348  0.27665  7353.17562    2e-05  56230.11252  52.21769   5.31109  19.19915  56288.69329 
    13.83747  1.76305  3.44583       0.89706         2955.58307  0.05563  0.10675     0.02773   7.24238     18.78705   5390.58225     -9.6334  1.36163  7934.11778   0.0034   56229.4626  52.36725   3.45067  19.20635    56289.076 
    13.67537  1.99135  3.44878       0.71879          3661.3516  0.01898  0.19991     0.02517   2.78527     19.46376   6129.76949   -12.77067   1.3823  7214.35377  0.01616  56226.32533   52.1752   0.91521  19.21092  56288.69329 
    13.84836  1.79216   3.3939       1.02929         3214.25241  0.00555  0.22093     0.02925   3.31532     17.45122   5819.32255   -11.94921  0.83614  7442.60224  0.00016  56227.14679  52.22437   0.28177  19.20748    56290.061 
    13.89261  1.38666  2.08364       0.20626         4084.33128  0.00102  0.23799     0.10441   5.25721      16.6683   3894.73243    -6.41802  1.52637  7940.75995    3e-05  56232.67798  52.33427   0.05845  19.21238      56287.9 
    13.74774  1.55233  3.10126       0.60114         3707.58054  0.03187  0.33423     0.04806   2.02481      17.8449   4781.08434   -10.41241  1.13895  7284.20206  0.00039  56228.68359   52.1399   1.38963   19.1994    56290.061 
    13.83776  1.85788  3.45858       0.92142         3166.53132  0.00287  0.20282      0.0241   3.51988     18.91242   5688.51351    -9.10597  1.52561  7218.85786  0.00454  56229.99003  52.20521   0.14803  19.21466    56289.076 
    13.82216   1.6937  3.25685       0.66358          3436.7289  0.00178   0.2834     0.03646   2.72881     17.73395   9545.00675   -10.26241  1.13716  7678.13628   0.0003  56228.83359  52.22664    0.0854  19.20681  56288.69329 
    13.94006  1.72181  3.27334       1.10747         3103.12024  0.00455  0.11804     0.08696   6.51419     17.76784   9902.82435    -9.45837  0.84481  7058.96822  0.00033  56229.63763  52.25488   0.27515  19.21115    56289.076 
    14.51279  1.78551  3.02513       0.14294         4014.05708  0.08186  0.15077     0.07146   6.95593     16.07144   7708.50825    -8.17308  0.29239  8260.97094    1e-05  56230.92292  52.39821   5.03024  19.22839    56287.075 
     13.7261  1.47777  2.80449        0.5891         3265.84127  0.04925  0.24326     0.02287   3.26348     17.41778   6301.89201   -13.39074  0.91671  7253.65223  0.00015  56225.70526  52.20008    2.4875  19.20389  56288.69329 
    13.75324  1.67003  3.11766       0.91389         3203.32551  0.00139  0.25024     0.05468    2.4291       19.864   5921.79357   -12.49748  0.97417  7148.22051  0.04062  56226.59852    52.149    0.0644  19.20554  56288.69329 
