 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.99899  1.74318  2.39599        0.2654          5437.8526  0.02226  0.03139     0.14881  13.21604     18.74198   6132.24592   -13.28328  1.25561   9700.17272  0.00307  58580.00969  52.59881   1.57484  19.94844  58622.17578 
    14.38643   1.3502  2.14541       0.81436         2510.98126  0.07564  0.06646     0.07629   6.77058     16.23689   4914.17535   -12.72585  0.29298   9916.54127    1e-05  58580.56712   52.5541   4.61848  20.01202  58625.79865 
    14.23497  1.90825  1.34429       0.25618         5320.66939  0.02449   0.0226     0.05368  20.87508     19.86461   5250.22059    -9.31914   1.2151   8698.89673  0.04068  58583.97383  52.54298   1.89423  19.99745  58622.17578 
    14.12564  1.70877  1.41821       0.35684         5033.84879  0.00887  0.04418     0.09849  10.04749     16.32657   4008.03713   -10.38332  1.55433   7826.43214    1e-05  58582.90965  52.38733   0.59193  20.03034  58622.37007 
    14.32377  1.84474  2.80466       1.50994         2057.46689  0.16713  0.02547     0.14803  19.19537     20.17703   5506.15635   -10.36438  0.54734  12478.97899  0.08351  58582.92859  52.84954  12.72352  19.98184  58622.37007 
    14.17987  1.78115  2.77948       2.86391         2121.53723  0.05705  0.04284     0.07503  14.38192     19.27162   7472.00526    -8.90403  0.92132  12393.84809  0.01038  58584.38894   52.8191   4.10473  20.02038  58622.37007 
     14.2742  1.92453  2.59214        0.3014         5529.90439  0.11426  0.04551     0.16493   7.51127     19.46026   8127.84822   -12.30576  0.61739   9054.72751  0.01603  58580.98721  52.48568     7.148  19.95449  58622.17578 
     13.9217  1.29939  1.17985        0.3886         2299.37561   0.0712   0.0435     0.01377  10.84889     20.11935   6174.67937    -9.58162  1.44366   9082.82307  0.07313  58583.71135   52.5238   4.83306   20.0183  58625.79865 
    14.29464  1.88066  2.58886       0.35607         5670.70315  0.00141  0.08966     0.43772   3.27286     17.68128    5549.1724    -10.4832  0.61903   9306.26131  0.00027  58582.80977  52.41687    0.0713  20.02757  58622.37007 
    14.22397  1.76566  1.27112       0.51269         5839.73739  0.00206  0.07114      0.0334   6.07541     18.20605   4695.69413     -9.4833  1.11242   6973.00066  0.00089  58583.80967  52.23693   0.12285  20.05149  58622.37007 
    14.19271  1.77093  1.75351       0.61068         4593.93161  0.02909  0.06084     0.01894   6.61646     19.21819   4508.67518    -6.96687  1.20528   8523.05372  0.00918   58586.3261   52.4202   1.76657  19.97888  58622.37007 
    14.02049  1.70407  2.12479       0.34207          2156.2396  0.01353  0.06263      0.0177   6.98109     17.70087   6474.04231   -10.62718  1.36389   9961.61818  0.00028  58582.66579  52.56118   0.83207  20.00525  58625.79865 
     13.8833   1.4945   2.1682       0.10634         2411.20297  0.01761  0.09196     0.12384   4.76133      18.3279   8587.48575    -13.0654  1.30221  10768.66151  0.00118  58580.22757  52.58789   0.98573  20.07738  58622.37007 
    14.03476  1.55796  1.70731       0.17775         5939.15868   0.0792   0.0481     0.02609   8.00113     18.60114   5395.42745    -9.88356  1.28934   9223.32274  0.00222  58583.40941    52.508   5.02699  20.01844  58622.37007 
    14.04222  1.63546  2.89106       3.23496         2095.02852  0.04533  0.03155     0.08148  12.82617     20.08551   3655.25573   -10.86771  0.76841  11584.59483  0.06765  58582.42525  52.75034   3.18683   20.0235  58622.17578 
    14.05957  1.81207  2.42163       0.10486         3850.76698  0.00142  0.09725     0.01682   3.19963     18.98986   3367.15926   -13.04146  0.86607   9476.48183  0.00543   58580.2515   52.4298    0.0715  20.00122  58622.37007 
    14.15318  1.81898  3.00207       1.55019         2529.15816  0.03235  0.06777     0.12247   7.07472     17.12537   4327.63539     -8.8554  0.96444  12248.77132    7e-05  58584.43757  52.74206   1.99592  19.98834  58622.17578 
    14.36374  1.93864  3.28915       1.79494         2277.65084  0.01224  0.12617     0.22663   2.78373     17.16936   5281.27703    -8.75379  0.47682  11766.93866    8e-05  58584.53918  52.60006   0.59015  19.99832  58622.17578 
    14.16274  1.90076  2.51584       0.29209         4961.63345  0.04516  0.05272     0.03564   8.07554     16.05544   4751.18606   -11.62412  0.91987  10090.22518    1e-05  58581.66885  52.58695   2.87247  20.01867  58619.33984 
     14.5548  2.05879  2.28501       0.09752         2015.33633  0.16036  0.01286     0.09496  35.37469     20.03245   6154.78142    -8.80259  0.50778  12558.02313  0.05987  58584.49038  52.90274  13.62575  20.00545  58622.37007 
    14.42856  2.02424  0.72865       0.01153         5195.56249  0.43077  0.06947     0.41346   9.04374     18.96052   9094.94479    -8.87893  1.18366  10436.69814  0.00507  58584.41404  52.62731  28.10616  20.00073  58622.37007 
    14.12703  1.77271  1.41116       0.25339         4200.91634  0.00744  0.05268     0.32776   8.41891     20.19723   7951.04648   -12.25553  1.08158   8094.75153  0.08749  58581.03744  52.39964   0.47746  20.01933  58625.79865 
    14.36081  1.84043  2.53758       0.07643         5135.23565  0.01468  0.03035      0.2063  11.03395     17.14141   4447.05807   -13.88412  0.41807   9678.74891    8e-05  58579.40885  52.58056   1.00004  20.05642  58622.37007 
