 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.13597  1.76561  29.56895       0.47907         4538.97049   0.4037  0.02631     0.06598  39.81288     17.13225   9089.67442   -15.63063   0.2208  25012.85594    8e-05  55632.80932  53.50988  34.99296  18.73224  55672.89702 
    13.89485  1.99582   4.28254       4.12303         4103.17239  0.24836  0.10307     0.08872  31.21205     16.85974   6359.01884   -23.26229  1.38197  30257.24577    4e-05  55625.17766  53.65721  20.65386  18.32645   55670.2075 
    14.47681  1.86566  11.10571       4.23436         2381.38849  0.49201  0.08154     0.22322  52.16611     16.36084   4613.69427   -93.94266  0.06614   8789.27513    1e-05  55554.49729  52.62061  44.57028   18.6296  55667.51797 
    12.09498  2.06104  22.74373       1.14583         4908.06928  0.19333  0.01527     0.02107  77.56358     16.59488   9040.81316   -19.75587  0.57383   17931.0233    2e-05  55628.68407  53.26658  18.62271    18.577   55670.2075 
    14.83105  1.71678   28.9351       1.92277         4360.18975  0.22964  0.01122     0.08046  60.49596     16.73284   6937.56272   -15.85645  0.04051   14918.8812    3e-05  55632.58349  53.09033  21.29488   18.4908  55667.51797 
    12.79958    1.763   4.28145       0.39308          3725.0506   0.3337  0.02369     0.03453  43.07454     16.97039   4004.42308   -14.97417   0.6149  23688.56123    5e-05  55633.46577   53.4683   29.3058   18.6661   55670.2075 
    13.34029  1.89692  17.17215       2.01043         3821.85583  0.47436  0.04884     0.06423  36.25981     19.16407   3629.01424   -18.20144  0.35043  26138.70075  0.00811   55630.2385  53.54129  40.47651  18.47059   55659.4494 
    13.02255  1.64474  29.28979        0.1002         3549.58004  0.24325  0.01124     0.05724  57.72093     17.39835   8716.94876   -15.59273  1.54849   17165.1831  0.00014  55632.84721  53.20896  22.39187   18.6726  55672.89702 
     15.1719  1.51004  15.72281       3.21908         4561.42575  0.32491    0.017     0.01099  37.88185     16.84199   3758.45518   -14.09597  1.01977  12229.49473    4e-05  55634.34397  52.88475  27.92944  18.38759   55670.2075 
    14.24938  1.83826  24.70568       1.79639         2497.03132  0.27794  0.03096     0.05261  62.73159     16.51133   5328.00793   -20.42566  0.99243  27731.18206    2e-05  55628.01428  53.63124  25.91947   18.7386   55670.2075 
     12.4388  1.66921  13.84938       3.76479         5146.13918  0.44969  0.01272     0.14933  29.69323     17.37204   3948.98403   -16.76096  0.58946   8071.39852  0.00013  55631.67898  52.50566  37.07185  18.62579   55670.2075 
    12.44785  1.84926  22.64597       4.02843         5862.54216  0.30121  0.04612     0.02506  90.40087      17.6326   9889.93962   -31.36513  0.97454  27440.43211  0.00024  55617.07481  53.64602  29.68161  18.79467  55672.89702 
    12.71735  1.78463  18.61271       0.80958         4979.61304  0.22849  0.02527     0.03681  74.94929     17.23302   6816.25136   -17.89275  0.76406  28473.72288   0.0001  55630.54719  53.66602  21.89633  18.83174   55670.2075 
    14.10653  1.38741   3.24559       3.08389         2084.21349  0.20025  0.04213     0.11985  49.05062     20.05065   5824.12181   -28.17875  1.23858  15877.95483  0.06243   55620.2612     53.13  17.96252  19.03543  55675.58655 
    13.21377  1.66811  27.28294       0.32072         3211.65936  0.47082  0.10116     0.13684  52.73172     18.30911   5845.92911   -31.00052  0.90562  34614.99548  0.00113  55617.43942  53.81198   42.7248  18.51739  55667.51797 
    14.02617  1.55379   4.58766       1.77851          5828.2199  0.30408  0.05761     0.02835  38.43132      17.3189    4580.5231   -18.04624  1.46405  21039.66937  0.00012  55630.39371  53.35706  26.20223  18.74988   55670.2075 
    14.47732   1.3104  25.14831       4.78255         3102.31372  0.47285  0.12708     0.03537  72.50212     19.65824   3181.73096   -41.62057  0.29679  32606.75015  0.02529  55606.81938  53.78156  45.08594  18.78731  55667.51797 
    14.54952  1.69172  16.60484        2.2898          4191.4469  0.22641  0.02265     0.04656  77.24782     17.09476   8899.29737   -17.78206  0.51878  24760.34352    7e-05  55630.65789  53.54662  21.79603  19.08014  55672.89702 
    13.55019    1.705  12.67987        3.5708         3007.24274  0.28751  0.06009     0.32137  71.88876     19.16407   6605.91305   -47.92464  0.67418  16068.09377  0.00811   55600.5153  53.16632  27.37842  18.81856  55667.51797 
    14.95561  1.58633  21.14613       0.63436         3725.18366  0.39555   0.0258     0.02385  35.08369     18.66611   4627.32935    -19.0908  0.23457  18642.95577  0.00258  55629.34914  53.24532  33.56306   18.6566  55667.51797 
    15.06253  1.60657    1.5482       0.02809         3712.41415  0.32907  0.03638     0.28573  49.38446     16.26368   9077.88448   -12.39223  0.98324  28288.18769    1e-05  55636.04771   53.6321  29.54947  18.30306  55665.55981 
    12.96513  1.88773  14.74093       1.38968         2445.34263  0.23488  0.02138     0.04236   63.5913      17.1913   3045.38692   -16.84836  0.92477   22264.9257    9e-05  55631.59158  53.44146  21.95021  18.82761   55670.2075 
    14.48584  1.71248   6.06254       4.80024          4967.0092  0.23692  0.02486     0.05757  67.44189     20.29909   4562.52904   -29.82045  0.60732  14967.76421  0.11062  55618.61949  53.10047  22.34224  18.35549  55664.82845 
