 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.63411  1.66691   0.8182       0.74309         3181.04952  0.03831  0.03355     0.08972  16.39178     16.15694   7004.95799    -6.82091  0.38038   8289.90554    1e-05  59249.74153  52.48106   2.82927  17.22321  59282.52937 
     14.3087  1.66047  1.14349       2.05533         2951.72402  0.14465  0.06673     0.24462   9.50404     18.10732   6588.18442    -4.44224  1.19757   8288.36127  0.00071   59252.1202  52.43187    9.5419  17.20246  59278.54691 
    14.38617  1.62167  1.60662       2.61148          2645.3084  0.17086  0.10802     0.23541   6.53312     16.99162   5562.29844    -5.67977   0.7392   9775.58576    5e-05  59250.88267  52.53798  10.34436  17.31255  59275.53305 
    14.20729  1.08925  2.25333       2.82315         2245.45411  0.00679     0.29     0.11432   1.57758     19.96777    6125.0005    -8.73733  0.27313  13558.32934  0.05158  59247.82511  52.64203    0.2714  17.31233  59276.63815 
     14.4544  1.69138  0.88726       0.00139         3815.72495  0.00149  0.26125     0.47778   2.56063     19.08088   4103.48079    -7.42745  0.52495  11514.96697  0.00669  59249.13499  52.57023    0.0699   17.2155  59278.53505 
    14.57519  2.01064  1.20868       2.28475         2040.06795  0.17279  0.09109     0.16843   9.28123     17.34776   6017.48465    -5.32708  0.69755  12283.94733  0.00012  59251.23536  52.77135  11.33859  17.26738  59282.52937 
     14.5844  1.95412  1.04551       1.50956          2687.0841  0.14115  0.12026     0.34922   4.16804     18.53554   6072.37521    -3.79717  0.60886   7894.12313  0.00191  59252.76527  52.30298   7.62836   17.2704  59280.54813 
    14.16556  1.42123  0.72352       0.13922          2451.9911  0.01132  0.15086     0.42062    4.2462     19.42118   9774.74863    -8.74387  0.85821  10417.09646  0.01465  59247.81858  52.54602   0.61497  17.27707  59280.54813 
    14.64395  1.83179  1.17166       3.14039         2163.17312  0.00226  0.07394     0.10745   7.62569     20.82691   7710.90668    -3.53929  0.32574   9927.96841  0.37294  59253.02316  52.56717   0.14202  17.18673  59278.54691 
    14.32579  1.61698  1.36647       1.44074         4175.34891  0.13913  0.04979     0.18191   9.74247     18.83011   6075.65632    -6.18716  0.97451   6198.78675  0.00376  59250.37528   52.1819   9.22724  17.29225  59280.54813 
    14.47072    1.781  0.88971        2.0131         3501.08489  0.20136  0.06883     0.14571   7.19985     19.89608   7418.06765     -2.5596  0.91768   6654.64442  0.04373  59254.00285  52.21391  12.47384  17.21223  59280.54813 
    14.23508  1.42925  0.79627       2.86685         2221.36404  0.20318   0.1026      0.1891   7.77341     18.77981   8464.94569    -3.44633  1.16047   10422.4746  0.00335  59253.11611   52.6113  12.81202  17.27678  59276.63815 
     14.3886   1.7924   0.7726       2.18449         3373.49379  0.17565  0.06066     0.14812   7.35592     18.58164   8512.98977    -5.29513   1.4019   5094.95453  0.00212  59251.26731  51.98411  10.93582  17.28049  59278.54691 
    14.28789  1.53768  1.45836       3.36989         3886.41284  0.20768  0.10049     0.29701   5.10171     19.15295    8927.0044    -4.47293  1.46364   5006.50507   0.0079  59252.08951  51.93032  11.83072  17.26603  59282.52937 
    13.83702  1.70076  2.88288       1.34153         2354.18771  0.06188  0.33098     0.06918   1.31376     16.87851   9954.65244   -13.06836  1.37725  11965.80746    4e-05  59243.49408  52.50376   2.31112  17.17335  59282.52937 
    14.30819  1.78705  1.14418       0.12634         3260.03606  0.01453  0.24147     0.44372   2.76244     19.78824   6855.43669    -7.81708  0.84322  10645.73985  0.03412  59248.74536  52.51208   0.69878  17.27009  59284.45811 
    14.35782  1.83952  1.31825       0.81608         2479.79195  0.01526  0.27096      0.4742   2.95861     20.64286   6420.35615    -7.27096  0.67998  12533.79877  0.24411  59249.29148  52.66276   0.74908  17.20391  59282.52937 
    14.45263  1.86398   1.0643       1.53964         2787.37875   0.2291  0.13616     0.31598   6.93311     17.55127   7148.30959    -4.21395  0.97895  12087.52225   0.0002  59252.34849  52.72849  14.06727  17.18073  59282.52937 
    14.16785  1.83057  1.42044       0.04528         2014.58923  0.00858   0.0465     0.01702   6.19986     19.25693   7675.66229    -8.91759  0.91051  10308.02072  0.01004  59247.64485  52.57858   0.51279  17.23895  59280.54813 
    14.75266  2.14741  0.89955       2.07064         2004.21625  0.20987  0.09726     0.14164    7.7153     16.56362   8611.10908    -5.06253  0.53266   10371.9294    2e-05  59251.49991  52.60633  13.21111  17.28562  59282.52937 
    14.52864  1.75675  0.91156       1.37066         2987.98271  0.17166   0.0777     0.13925  10.87874     16.19719   7218.99859    -7.00526  0.69696   9884.79598    1e-05  59249.55718  52.59755  11.65881  17.23327  59282.52937 
    13.96574   1.7306  2.60452       2.55491         2352.42396  0.00248   0.2911     0.12727   2.62131     20.92942   4295.22497   -10.93135  0.85664  16664.92424  0.47222  59245.63109  52.89443   0.11718  17.16324  59278.54691 
    14.23056  1.83181  1.60801       0.69151         2870.21793  0.00803  0.33054     0.48571   1.90613     19.52868   5921.86463    -6.30191  1.23968  11155.95281  0.01877  59250.26054  52.50136   0.34296  17.18874  59280.54813 
