 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    12.14992   1.9588  1.09107       4.83931         4161.47493  0.00622  0.19378     0.01324  4.24599     21.21697   7941.53601   -18.64698  0.79407  5159.09357  0.91558  58199.59942  51.93567  0.33756  18.56822  58274.40425 
    12.16093  2.12992  1.35589       2.97617         4424.83552  0.01748  0.18236     0.01372  4.01476     21.14031   7974.21774    -17.1714  1.46735  5045.49804  0.76743    58201.075   51.9098  0.93532  18.56836  58274.40425 
    12.87222   2.1945  2.73757        4.5419         4180.10463  0.00249   0.1771     0.01381  4.24306     21.21606   6913.72713   -17.94638   1.0205  5065.41907  0.91366  58200.30002  51.91967  0.13537   18.5681   58274.2795 
     12.0005  1.33531  0.86083       4.48707         4318.76414  0.03993  0.15975     0.01197   4.4433     21.17793    3157.4114   -15.82932  0.61553  5008.80995  0.83687  58202.41708  51.91521  2.19467  18.56132  58274.40425 
    12.21202  1.92987  1.39833       4.35354         4447.17709  0.02195  0.15715     0.01322  4.61435     20.93687   4449.29512   -16.54421  0.93837  4918.60323   0.4804  58201.70219  51.90372  1.21872  18.55527  58274.40425 
    12.13911  1.75708  1.37389       0.97105         4446.35677  0.00373  0.28849     0.03747  3.11888     20.81674   4456.10459   -17.36546  1.23532  6502.28515   0.3643  58200.88094  52.09943  0.18613  18.55318  58274.40425 
    12.29352  1.59774  1.58858       4.65204         4306.69707  0.00547  0.17691     0.01409  4.00688     21.13106   6127.14721   -16.89446   1.4885  5030.10944  0.75125  58201.35194  51.90692  0.29229  18.56651   58276.2851 
    12.02718  1.62087  1.16093       3.12447         4328.97619   0.0091   0.2066     0.01719  3.79847     21.13542   4206.77528   -17.57209  1.54597  5403.31844  0.75884  58200.67431  51.96277  0.47932  18.56689  58275.77382 
    12.24961  1.68241  1.65274       0.87994            4983.92   0.0045   0.1597     0.01669  5.18926     20.64242   5855.87787   -17.77566  1.54071  5692.94204  0.24386  58200.47074   52.0438  0.25724  18.56632  58275.77382 
    12.09489  1.81033  1.23596       3.74034         4318.35241  0.00352  0.19362     0.01501   3.8692       21.161   9928.90061   -17.88728  1.40431  5175.41946  0.80488  58200.35912  51.92753  0.18642   18.5669  58274.40425 
    12.34801  1.91463  1.65085       1.96983         4379.02686  0.00286  0.21863     0.02002   3.4791     21.15535   5704.50246   -17.38156  1.43492   5556.4212  0.79448  58200.86484  51.97644  0.14718  18.57587  58274.40425 
    12.08275  1.62957  1.20258       4.33352         4303.02755  0.02297  0.16179      0.0106  4.60732     21.21456    7210.6785   -17.62291  1.41559  4793.70762  0.91051  58200.62349  51.88121  1.27468  18.56297  58274.40425 
    12.21296  1.89064  1.38289       1.33836         4450.33648  0.00467  0.27271      0.0243  3.03327     21.12136   3796.71618   -17.68288  1.24132  5846.97745  0.73465  58200.56352  52.00364  0.23075  18.56763  58274.40425 
    12.23147  1.65346  1.49091       2.52324         4358.50062  0.02498  0.29858      0.0305   2.8791     21.03893   8248.27039   -16.96963  1.32237   5914.2359  0.60765  58201.27677  52.00689  1.21642  18.56994  58275.77382 
     12.1421  1.98075  1.14255       3.08346          4427.8158  0.01086  0.16719     0.01017  4.61175     21.18413   5186.83433   -18.14274  0.89325    4843.098  0.84891  58200.10366  51.89022  0.60287  18.57409  58275.77382 
    12.06697  1.85208  1.05235       1.80036           3971.232  0.00982  0.23661     0.02225  3.80994     21.17637   3458.25306   -18.01494  0.92846  6222.27105  0.83387  58200.23146   52.0857  0.51788  18.57219  58275.77382 
    12.44789   1.8675  1.72203       3.84686         4076.75936  0.00591  0.18139     0.01292  4.58871     21.26443   8101.72959   -18.02685  1.26797  5356.31012  1.02131  58200.21955  51.97714  0.32765  18.57492  58275.77382 
    12.18379  2.15411  1.36318       4.43128         4314.60273   0.0037  0.15651     0.01018  4.82701     21.15518   4333.26794   -17.95173  1.36274  4869.30701  0.79415  58200.29467  51.90004  0.20772  18.55543  58274.40425 
    12.42303  1.91086  1.74949        2.0215          4331.9777  0.00131  0.21596      0.0177  3.92537      21.1031   9589.09763    -17.9547  1.16156  5605.65946  0.70441   58200.2917   51.9986  0.06954  18.56175  58274.40425 
    12.31265  1.74994  1.02477       4.21317          4418.0858   0.0276  0.17593     0.01229  4.23935     21.14043   3937.40046   -16.99489  0.40606  4889.31343  0.76764  58201.25151  51.88884  1.49855  18.56925  58274.40425 
    12.27376  1.73155  0.82651       4.20225         4365.54098  0.03501  0.15589     0.01038  4.52996     21.17806   3257.46355   -16.59351  0.28892  4733.37311  0.83711  58201.65289  51.86828    1.934  18.56113  58274.40425 
    12.35271  1.73287  1.56716       4.15529         4425.62904  0.00745  0.15798     0.01383  4.59974     20.98276    9919.7945   -17.38488  0.87107  5028.74518  0.53393  58200.86152   51.9226  0.41333  18.56525  58274.40425 
    12.04184  2.13717  1.03853       2.76553         4257.60373  0.01574  0.19736     0.01897  4.02862     21.07807   7282.80768   -17.22256  0.82646  5686.63177  0.66496  58201.02384  52.01411  0.84296  18.57355  58274.40425 
