 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.22526  2.06775  6.14888       1.54158         2259.65243   0.0072  0.30521     0.01067  2.36053     18.26724   6466.52694   -15.84699  0.42327  3294.03619  0.00103  59096.49285  51.47215  0.33011  19.21506  59182.32437 
     14.1154  1.90031  6.14709       4.04942         2276.12409  0.00333    0.315     0.01031   3.4938      17.4951   5900.40036   -14.10726  0.79821  3308.73953  0.00017  59098.23258  51.52669  0.17143  19.21513   59180.7689 
    13.83655   1.4185  4.81502       0.00687         4507.83978  0.00162  0.28202     0.01092  3.05829     19.02632   7825.18893   -15.25931  0.74132  3526.93327   0.0059  59097.08054  51.56561  0.08025  19.23592    59184.125 
    13.60661  1.38349  4.64387       1.62458         2883.45987  0.00267  0.33839      0.0135  2.68722     19.82432   9296.38866   -15.47874  1.41385  3568.80401  0.03707  59096.86111  51.55915  0.12725  19.22214  59182.17188 
    14.29776  1.59791  5.51294       0.03771         3724.16775  0.00247  0.23841     0.01206  4.70535     16.04905   3567.10266   -15.01505  0.42072  3474.56369    1e-05  59097.32479  51.60404  0.13795  19.21385  59182.32437 
    13.79583  1.56086  5.02497       1.29255         2113.26722  0.00142  0.31386     0.01015  3.28572     16.27455   8104.79409   -16.14197  0.91337  3605.23655    1e-05  59096.19788  51.59368  0.07189  19.22515    59184.125 
    14.21779  2.00032  6.46371       1.97871         3258.97261  0.01033  0.30201     0.01058  2.73972     19.64545    4941.5766    -14.1243  0.49597  3146.49569  0.02456  59098.21555   51.4523  0.49555  19.20867    59182.125 
     14.1315   1.7182    5.572       0.02203         5158.65616  0.00538  0.31766     0.01116  3.61478     18.75639    7739.6124   -15.34112  0.66782  3528.95595  0.00317  59096.99873  51.58679  0.27979  19.21977  59182.32437 
    14.09999  1.55067  5.29625       2.57341         2806.50789  0.00132  0.30028     0.01116  3.73423     19.05288   4710.05652   -14.61878  0.47443  3693.94809  0.00627  59097.72107  51.63039  0.06905  19.22272  59182.32437 
    13.98178  2.09382  6.68107       2.59159         2461.68063  0.00702  0.26946     0.01053   3.8392     18.04316   7799.59737   -15.18127  1.40736  3462.23122  0.00061  59097.15858  51.57743  0.37098  19.22075   59180.7689 
    14.01229  2.10126  6.83275       0.56816         3314.86704  0.00299  0.30512     0.01272  2.53705     16.11311   6506.84875   -14.27562  1.27673  3117.50641    1e-05  59098.06422  51.43408  0.14017  19.23219  59184.38511 
    13.94559  1.62721  5.50195       0.08098         2991.30621  0.00306  0.22655     0.01175  3.96746     18.05253   9114.59954   -16.37532  0.67803  3699.65434  0.00063  59095.96452  51.63892  0.16343  19.25416  59182.32437 
    14.25212  1.60145  5.30955       0.18154         3470.21766  0.00813  0.31755     0.01102  3.00982     16.58643   7827.31683   -15.86066  0.32971  3438.09736    2e-05  59096.47919  51.54142  0.40115   19.2113  59184.38511 
    14.28294  2.01146  6.35969       1.08771         2525.76955  0.00217  0.33879     0.01008  3.27707     19.13819   5605.36306   -15.39766  0.53486  3393.70614  0.00764  59096.94218  51.54083  0.10985  19.21326    59184.125 
    13.90988  1.67873   5.6516       1.85816         2687.51153  0.00244  0.23254     0.01083  3.59072     16.24896    8955.2381   -14.91066  0.83305  3457.25852    1e-05  59097.42919  51.56815  0.12674  19.25919    59184.125 
     13.8444  1.68854  5.55345       3.56014          2249.0243  0.00563   0.3378      0.0102   2.7473     16.68869   7236.09825   -14.52002  1.31966  3151.43231    3e-05  59097.81982  51.45403   0.2703   19.2089    59182.125 
    13.96311  1.88728  5.95068       0.44429          2039.1407  0.00187  0.26623     0.01026  3.22989     17.91714   7099.93204   -15.51357  0.87384    3419.146  0.00046  59096.82627  51.54551   0.0941  19.21571    59184.125 
    13.80484  1.57022  5.40159       2.82378         2095.02925  0.00171  0.22165     0.01069  4.17929     18.49943   9028.95711   -14.77115  1.27547  3643.39779  0.00175  59097.56869   51.6317  0.09246   19.2038   59180.7689 
    13.94292  1.68821   5.6168       0.64587         2898.84988  0.00304  0.30451     0.01045  3.63485     16.59656   5429.84641   -15.17313   1.0436  3398.92442    2e-05  59097.16671  51.55485  0.15813  19.21126  59182.17188 
    14.00835  1.54443  5.28826        0.5849         3058.26083  0.00422  0.29482     0.01147   3.5754     18.36874   7925.26642   -15.75592  0.62703  3473.99996   0.0013  59096.58393  51.57183  0.21845  19.25325    59182.125 
     13.9084  1.84686  6.15651       0.52121         3146.37904  0.00443  0.30001      0.0121  3.06012     18.55034   5299.00692   -15.05639  1.42845  3283.02267  0.00197  59097.28346  51.50344  0.21966  19.19801  59182.32437 
    14.29765  2.07493  6.48518       1.32952         2063.83576  0.00145  0.28768     0.01025  3.34711      16.5713   5986.91611   -15.72892  0.47719  3462.37404    2e-05  59096.61092  51.56085   0.0736  19.21205   59180.7689 
