 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.97021  1.74458   19.1995       4.00322         4717.01795  0.00996  0.14272     0.01542  1.41842     19.13804   6133.20322    -5.62942   1.4712   7776.70618  0.00763  56797.81052  52.14217    0.3829  17.01743  56814.55981 
    15.03961  1.64019   18.9559       3.88315         2543.25934   0.0025  0.02513     0.10693   2.0665     18.81983     3888.248    -4.78961  0.74259   5114.09311  0.00367  56798.65033   51.8356   0.10976  17.32223  56814.43994 
    15.14614  1.99891  19.08389       1.59634          5667.6213  0.01921  0.09319      0.1365  2.12743     16.06035   5070.93378    -5.24858  1.52352   7076.70407    1e-05  56798.19136  52.12187   0.85113   17.1102  56815.21401 
    15.11279  1.74064  11.84919        0.0796         4473.98909   0.0098     0.09     0.01103  1.14016     18.65893   7245.74748    -6.20658  0.95378   5027.41896  0.00253  56797.23337  51.72605   0.34608  17.13861  56812.64228 
    15.06613  1.84034  22.01808       2.28682         4565.28139  0.01671  0.01904     0.03272  5.22387     16.13493   8961.52011    -5.50679  1.34947   5476.65146    1e-05  56797.93315  52.01088   0.95748  17.11729  56815.21401 
    15.16154  1.98366  22.86763       2.90636         4422.24102  0.01422   0.0245     0.13976  7.14763     19.75499   4646.91041     -5.4534  1.02165    8462.3547   0.0316  56797.98654   52.4219   0.87925  17.27517  56815.21401 
    14.87501  1.66757  20.51579       4.53474         5696.18016  0.00334  0.02124     0.01814  6.75722     16.94529   8133.65016    -6.49893  1.42372   6858.38523    5e-05  56796.94101  52.23362   0.20384  17.14309  56814.43994 
    14.95437  1.43435  11.91262       3.46959         5519.34133  0.00988  0.05861     0.01038  2.53376     20.71573   9888.32704    -3.93924  1.22653   5463.51854   0.2887   56799.5007  51.92124   0.46268  17.16115  56815.21401 
    14.78258   1.2573  16.57009       4.20522         3755.58464  0.01208  0.04676     0.12188  3.31668     16.84713   8923.25006    -5.60795  1.43385   7377.73473    4e-05  56797.83199  52.21682   0.61275  17.03976  56814.55981 
    15.08958  1.48817  16.53718       4.18893         5178.30737  0.00179  0.02762     0.17445  3.42716     20.80363   3259.83295    -7.27864  0.43289   4559.54313  0.35347   56796.1613  51.80285   0.09152  16.88091  56815.21401 
    15.15493  1.72189  14.67307        0.7696         5448.84627  0.09132  0.19598     0.12154  1.83313      16.3859   3452.04118    -4.27402   1.3928  12968.53578    1e-05  56799.16592  52.62635   3.85025  17.10335  56815.21401 
     14.9291   1.4934  18.65041       2.55731         4938.88032  0.00412  0.06155     0.01434  2.55601     19.76237   3796.53794    -6.86977  0.75918   7974.22569  0.03214  56796.57018  52.25084   0.19371  17.24179  56815.21401 
    14.94283  1.66758  14.06073       3.61736         3828.56604  0.00159  0.06076     0.01303  1.20262     20.87468   7327.53996    -4.81334   1.2425   3548.04785   0.4163   56798.6266  51.43273   0.05726   17.1118  56815.21401 
    15.16962  1.35657     20.65       4.00519         4962.00378  0.13084  0.03052     0.02588  3.38977     20.62292   8220.72501    -4.69417   1.2936   7305.38093  0.23316  56798.74577  52.21095   6.67981  16.86359  56812.64228 
    15.01501  1.56468  17.08004       1.98018          3558.0393  0.01418   0.0846      0.2675  1.97272     17.56936   9472.67717    -6.50884  0.84473   6928.20008  0.00021  56796.93111  52.09261     0.613  16.90396  56812.64228 
    14.81567  1.47334  21.54148        3.7241         4849.22949  0.01629  0.01212     0.31668  5.69909     20.17315   6457.01334    -6.04696  1.48287    4730.4908  0.08277  56797.39298   51.8931   0.95421  17.15763  56814.43994 
    15.06029  1.69112  16.31637       0.37277         3613.38996  0.00301  0.04636     0.16271  3.41111     19.77593   8934.63468    -7.06481  0.87438   6927.84548  0.03316  56796.37513  52.16563   0.15399  16.82865  56812.64228 
    14.85393  1.43448  20.19259       3.44199         2917.49856  0.05322   0.0615      0.1034  2.77446     17.64423   7677.44101    -6.21153  1.51301   9955.04772  0.00024  56797.22841  52.45438   2.56305  17.04873  56815.21401 
    15.10743  1.87121  27.86916       2.62318          5274.6199  0.11176  0.08109     0.23332  2.46586     16.47822   3751.89626    -7.61636  1.13524   9343.45291    2e-05  56795.82358  52.38365   5.19172  17.01788  56815.21401 
    14.88036  1.66733  18.53391       1.36722         2312.00818  0.00558  0.05879     0.12769   1.5239     16.12199   6540.14445    -7.13308  1.26685   6078.71852    1e-05  56796.30686  51.93977   0.22034  16.59411  56812.64228 
     15.0749  1.56132  15.81359       1.75357         2655.93316  0.04805  0.08076     0.07524  2.42769     19.07043   5890.95469    -5.35696  1.09619     8935.526  0.00653  56798.08298  52.34276   2.22102  17.18486  56815.21401 
    15.13396  1.55269  14.89846       2.44901         5629.88492  0.06435  0.06953     0.02489   2.4219     19.68835   7885.65323    -3.66505  1.35496   7689.65838  0.02711  56799.77489  52.21201    2.9724  17.08838  56815.21401 
    15.15147  1.83404  16.46792       3.84563         3815.40686  0.00365  0.04347     0.17542  4.15674      18.9719   5523.43829    -3.88849  1.56263   6510.95102  0.00521  56799.55145  52.13535   0.19723  17.05966  56814.55981 
