 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.72373   1.2415  2.69214       4.28044         3875.83525  0.00164   0.1351     0.21128  3.06617     16.26277   9320.22165   -11.83969  0.60233  1005.25698    1e-05  59153.55413   50.4757  0.08125  17.07546  59240.83511 
    14.16756   1.3856   2.8248       2.69559         4160.18451  0.00133  0.13279     0.37823  4.07891     18.59864   9279.74275   -11.87239  0.22143  1306.78007   0.0022  59153.52143  50.73826  0.07151  17.11834  59240.83511 
    13.94507  1.74698  3.60252       4.97459          3810.8923  0.00126  0.26794     0.16897  1.44198     16.44569   9494.19255   -11.70817  0.60455  1009.80166    2e-05  59153.68564  50.37174  0.04858  17.09588  59243.16016 
    13.85883  1.85342   3.6406       4.61903         3769.13641  0.01035  0.30792     0.30494  1.39047     16.95997   9831.93538   -10.97147  0.87367  1001.73728    5e-05  59154.42235  50.35883  0.39505   17.2748  59250.32848 
    13.92977  1.72098  3.43383       4.55691         3736.95562  0.00457  0.16975     0.27146  2.17796     17.00689   9638.80536   -10.31133  0.61083  1004.19427    6e-05  59155.08249  50.42915  0.20386  17.11507  59240.83511 
    13.91684  1.68656  3.41905       4.76794         3773.78521  0.00159  0.25545     0.20524  1.56084     18.00484   9913.92699   -11.39772  0.60814  1008.82558  0.00056   59153.9961  50.38357  0.06347  17.28911  59253.35945 
    13.98703  2.07835  4.00723        4.8323         3681.88553  0.00107  0.16308     0.08921  2.18292     17.38731   9922.55167   -10.78195  0.74365  1007.18451  0.00014  59154.61187  50.43206  0.04767  17.12194  59240.83511 
    13.95878  1.87985  3.50142       4.13151         3770.64587  0.00585  0.20599     0.16228  1.97399     19.82329   9639.57037   -10.46909  0.67374  1000.75117  0.03698  59154.92473  50.41211  0.25288  17.27907  59252.20432 
    13.83992  1.70765  3.29427       4.13343         3725.32033  0.00324  0.16704      0.2763  2.31054     16.44372   9701.57366    -10.4043  0.78738  1000.42931    2e-05  59154.98952  50.43412  0.14734  17.32419  59257.38691 
    13.91164  2.01044  3.65885       4.79413         3565.40756  0.01469  0.32401     0.43354  1.27522     19.61603   9579.12349   -10.19537  0.87869  1008.77637  0.02295  59155.19845  50.35043  0.54227  17.07325  59236.12457 
    13.62427   1.3215  2.88346       4.85892           3841.875  0.00148  0.29129     0.25063  1.42514     17.31385   9933.05821   -11.53143  0.89781   1006.2759  0.00011  59153.86239  50.36679    0.057  17.23388  59228.94141 
    13.85578  1.77236  3.50965        4.9457         3684.76825  0.00134  0.27789     0.37954  1.42191      19.2885   9696.37001    -11.3036  0.78521  1004.38969   0.0108  59154.09022  50.36479  0.05175  17.09475  59240.83511 
    13.84055  1.73474  3.53912       4.78611          3764.5406  0.00241  0.31431      0.3768  1.22777     16.85989   9745.04186   -11.63266  0.79096  1000.16428    4e-05  59153.76115  50.33648   0.0875  17.07984  59240.83511 
    13.75896  1.51791  3.02114       3.70385         3785.91923  0.00211  0.20633     0.19659  1.81656     16.69099   9998.54985   -10.38253  0.79082   1004.6813    3e-05  59155.01128  50.40327  0.08851  17.11784  59243.16016 
    13.84753  1.74771  3.36044       3.84237         3883.00191  0.00125  0.28768     0.23899  1.43814     19.62445    9624.5022   -10.77479  0.79992  1008.51237   0.0234  59154.61903  50.37019  0.04835  17.08316  59240.83511 
    13.63285  1.30948    2.833       4.76689         3838.61868  0.00331  0.25865      0.2342  1.61151     17.42988    9988.8069   -10.99233  0.86912  1001.49699  0.00015  59154.40148  50.38224  0.13351  17.06796  59240.83511 
    13.79256  1.64834  3.26872       4.67248         3680.90381  0.00252  0.24316     0.19612  1.65399      18.3435   9727.52813   -11.38312  0.83138  1005.45138  0.00123   59154.0107   50.3897  0.10258  17.12591  59240.83511 
     13.9519  1.99613  3.56498       3.71991         3700.32931  0.00117  0.15658     0.17785  2.57903     16.04235   9808.95063   -10.67535    0.771  1001.27452    1e-05  59154.71847  50.44977  0.05498  17.08389  59236.12457 
    13.80063  1.78527  3.43612       4.36447         3718.97488  0.00151  0.22898      0.4573  1.76497     17.92491   9309.10567   -10.72456  0.98591  1001.57507  0.00047  59154.66926  50.39626  0.06296  17.08874  59236.12457 
    13.82421  1.72721  3.34948        3.9852         3715.41712  0.00585  0.16766     0.18506  2.21652     18.73299   9819.71147    -10.2754  0.83246  1012.82915    0.003  59155.11842  50.43905  0.26288  17.08581  59240.83511 
    13.83713  1.86554  3.66959       4.54168         3693.47269  0.00206  0.27282     0.19165  1.28953     17.83285   9651.83148   -10.33404  0.91324  1016.51395  0.00038  59155.05978  50.35896  0.07642  17.09007  59240.83511 
    13.88967  1.65876    3.404       4.90398         3765.49221  0.00279  0.24819     0.20876  1.51186     19.35254   9726.02347   -10.88224  0.64037  1000.21776  0.01251  59154.51158  50.37107  0.10998  17.10198  59240.83511 
    13.86676  1.66581  3.44305       4.58971         3833.73628  0.00554  0.26733     0.29038  1.48206     16.47151   9903.92682   -11.73862  0.69184  1001.02651    2e-05   59153.6552  50.36858  0.21648  17.11239  59240.83511 
