 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.88468  1.80456   4.55074        0.6881         3393.68074  0.49225  0.01046     0.01061  16.81962     20.68115   5479.30438   -11.84431  1.20833  11013.55927  0.26661  59447.48188     52.73  36.53463  19.07167  59488.26293 
    14.16607  1.48116   1.27764       4.33819         2557.27029  0.05447  0.04647      0.1683  19.54037      17.4243   5257.70945   -11.69701  1.33198   4670.81747  0.00015  59447.62918  51.99744   4.16084   19.1228   59492.4453 
      15.168  1.41002  11.08559       0.58854         2631.54983  0.49928  0.03312     0.01107  29.03047     17.03488   4223.31219   -14.65624  1.28351  14749.86203    6e-05  59444.66995  53.02762  40.99749  19.09562   59492.4453 
    12.63858  1.77174  29.78302       4.05198         2947.29906  0.20578  0.01276      0.3436     55.45     16.51749   5510.08072   -16.40368  0.86419  10227.17488    2e-05  59442.92251  52.75643   18.8235  19.14255  59490.43877 
    12.49006  2.04614   23.8826       4.35898          3011.6799  0.47724   0.0357     0.01107  28.80615     19.35359   4427.43966   -19.39596   1.4104   12904.0072  0.01254  59439.93023  52.91089  39.13445  19.10166  59490.43877 
     14.3529   1.5569   2.73397       4.88001         3451.62581  0.08719  0.04115     0.36892   22.2101     18.42146    4291.3503   -12.36901  0.73128   5031.23966  0.00147  59446.95718  52.07241   6.82148  19.16999  59490.43877 
    12.39027  1.74328  24.96559       4.76852          2878.5006  0.49615  0.03526     0.01259  26.96254     19.16076    4543.1916   -14.37928  1.31121  13978.88049  0.00804  59444.94692  52.97529  40.21027  19.13787  59486.44237 
    14.11212  1.52002     3.103       4.58564         3340.65368  0.11764  0.05863     0.40346  13.32332     18.98693   3941.55972   -12.70363  1.23725   5206.90124  0.00539  59446.62256  52.05912   8.33473  19.12803  59490.43877 
    14.18078  1.57601    2.2471       4.38204         2907.89126  0.05583  0.05162     0.43636   13.2278     19.19051   4786.63585    -9.16232  1.13181   4431.92181  0.00861  59450.16387  51.91851   3.95007  19.01984  59488.26293 
    12.83189  1.60495  13.26817       3.60325         3036.15914  0.43338  0.03071     0.01115  30.43909     16.18462   7050.08407   -16.53096  0.32581  13115.10419    1e-05  59442.79523  52.92919   35.8835  19.09647  59486.44237 
    14.17119  1.37605     2.419       3.91278         3378.47088   0.1068  0.05508      0.4052  14.78037     20.16924   3667.51496   -10.98764  0.83375   5338.63878  0.08203  59448.33855  52.08993   7.72707   19.1468   59492.4453 
    14.47997  1.45901   2.04515       4.46004         2941.99858  0.07349  0.05605     0.19316    16.922     17.60012   3786.68502    -8.22871  0.46351   5229.27663  0.00022  59451.09748  52.08354   5.46121  19.31295   59492.7352 
     14.5082  1.31794   0.73733       1.57444         3660.97424   0.1447  0.04784     0.10046   16.8034     21.00217   3176.15921   -11.25732  0.27995    5097.5208  0.55834  59448.06887  52.06078  10.73771  19.26674  59486.57655 
    14.07686  1.87336   7.04269       4.19687         2815.82215  0.48704  0.03251     0.01072  18.96372     17.15767   4060.90748   -12.12355  1.01756  12025.68593    8e-05  59447.20264   52.8164  36.99296  19.12838  59490.43877 
    14.09785  1.52743   9.71487       1.96552         2961.91439  0.44215  0.02891     0.01024  27.96662     16.81914   4043.40971    -16.6717   1.1726  13293.40204    4e-05  59442.65449  52.93445  36.06773  18.96871  59490.43877 
    14.28373  1.72973  21.92307       2.54657         2940.32081  0.44474  0.02972     0.01064  30.50038     18.65318   4134.57452   -17.38016  0.53443  13267.59892   0.0025  59441.94604  52.93939  36.83642  18.96551  59490.43877 
    12.59612  1.64915   6.78208       3.88405         3443.61997  0.23545  0.01688     0.07833  48.72131     18.64619   4877.49143    -21.7399  1.45355   9753.43801  0.00246  59437.58629  52.70626   21.0969  19.12117   59492.4453 
    14.54477  1.76867   6.30408       2.60524         2148.80105   0.4372  0.02358     0.01012  23.72245     17.79691   3895.29533   -16.76825  0.17115  12364.65129  0.00035  59442.55794  52.85868  34.62343  19.13528  59490.43877 
    14.72235  1.33833   4.97649       2.77589         2940.44343  0.48419   0.0256     0.01157  17.53479     20.22812   3815.68078   -14.00577  0.11566  10112.33854  0.09394  59445.32043  52.65936  36.22784  19.11152   59492.4453 
    15.16305   1.6657  20.29698        3.6751          2669.9528  0.49217  0.02694      0.0104  26.92855     17.86335   4286.64157   -13.95802  1.48236  13236.64086  0.00041  59445.36817  52.92781   39.8783  19.09126   59492.4453 
    14.27937  1.23621   2.07308       4.75341         3566.42902  0.09125  0.04886     0.14319   13.4308     20.38988    5225.2108   -10.34038  0.53261    3878.1989  0.13633  59448.98581  51.80394   6.47586  19.10802  59490.43877 
    14.51187  1.64485  16.26007       0.61487         3420.95153  0.44297  0.02236     0.01025    27.878     18.29801   3451.15666   -16.97987  1.19778  11795.35327   0.0011  59442.34632  52.83035  36.11451  19.08709  59489.65588 
    14.86556  2.03714   14.1984       3.60012         2808.25201   0.4524  0.03129      0.0102  28.25632     19.00485   4873.30889   -16.02159  1.47763  12574.38218  0.00562   59443.3046  52.88694  36.97071  19.09775  59488.30289 
