 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.61828    1.599  3.76687       1.24122         2947.26813  0.45098  0.01589     0.49367   6.95281     20.94899   9566.39935   -10.94391  0.59986   8343.79913  0.49399  59277.51879  52.40683  27.70995  19.72934  59329.73364 
    13.31773  1.60848  5.00228       0.81529         2942.59533  0.47047   0.0102     0.35282  12.35134     20.64498    7739.1429    -8.21665  1.23674   6853.56968  0.24531  59280.24605  52.29103  32.81715  19.71816  59324.42168 
    13.46846  1.62359  3.53538       4.98315         2264.10657  0.09538  0.01044     0.48115  12.53404     21.00905   8989.54701    -9.93096  1.08396   9180.62656  0.56725  59278.53174  52.54626   6.67306  19.71505  59314.49002 
     13.6732  2.19758  4.89923       0.72049         3331.54199  0.48249  0.01281      0.4538   9.25696     21.00601   9336.30695   -10.73815  0.96307   8181.09725   0.5633  59277.72455  52.41804  31.64358  19.72969  59326.45323 
    13.41837  1.60778  4.21958       0.93283          3325.6052   0.2499  0.01564     0.35035    8.1741     20.74317   8901.03402     -9.4595  1.50824   8451.44687  0.30754   59279.0032   52.4342  15.93945  19.73295  59314.49002 
    13.40371  1.26336  3.02722       2.21132         2851.20567  0.28175  0.01595     0.39339   6.57226     21.01122   9656.84255    -9.95589  0.81058    6597.5951   0.5701  59278.50681  52.19709  17.08223  19.70692  59320.95737 
    13.50326  1.53307   4.0741       4.36321         2923.66875  0.39088   0.0158      0.3307   5.60224     20.86709   9802.55188    -8.05108  0.90199    5935.9596  0.40909  59280.41162  52.08843   22.7961   19.7525    59329.284 
    13.55831  1.91777  4.35514       2.98511         3042.95838  0.25883  0.01646     0.44027   6.58302     20.96528   9876.63352    -7.49749  1.28378   7277.19275  0.51287  59280.96521  52.28241  15.69889  19.69749  59323.30713 
    13.58722   1.9909  4.76661       1.23453         3344.30207  0.22842  0.01143     0.40483   9.70986     20.88281   9002.34567    -9.83283  1.42332   8022.41797  0.42417  59278.62987  52.40558   15.1383  19.75034  59320.38705 
    13.31824  1.45309  4.56119       1.02152         2704.76556  0.49159  0.01113     0.39453  11.24808     20.71027   7593.18251    -8.49753  1.05666    8049.2457   0.2851  59279.96517   52.4222  33.62503   19.7554  59314.49002 
      13.728  1.64848  4.67478       3.69607         2156.52793  0.15845  0.01065     0.35816  13.18958      20.5884   8833.77234    -8.79489  0.60962   8127.39454  0.21534  59279.66782  52.44497  11.20312  19.70322  59316.56923 
     13.4739  1.44342  4.33874       3.46724         2679.37427  0.08616  0.01144     0.39615  10.27868      20.3158   9141.02378    -8.70414  1.20543   7358.87645  0.11495  59279.75856  52.33596   5.78119  19.73071  59318.41287 
    13.47832  1.50627  4.16577       1.54186         2842.07165  0.23168  0.01145     0.40888   9.02371     20.69633   8568.79851    -8.09325   1.0434   7317.45298  0.27609  59280.36945  52.31869  15.10855  19.79352  59334.12177 
    13.59821  1.87399  4.27833       4.93943         2540.00171  0.39188  0.01058     0.36941   8.39751     20.99676   9364.20132    -7.33361  0.92967   6055.63852  0.55143  59281.12909  52.14731   25.1487  19.78693  59314.49002 
    13.61267  1.98365  5.20789       1.62744          3389.3985   0.2189  0.01166     0.21478   9.42996     20.71667   8281.05564    -8.51715  1.18082   6537.86556  0.28933  59279.94556  52.22506  14.41464  19.71867  59323.30713 
    13.56862  1.75908  4.76917       1.24398         3310.58492  0.12123   0.0101     0.48418  10.63858     20.65412   7090.03056    -10.7221  1.31666   7421.09639  0.25053   59277.7406  52.34648    8.1949  19.73609  59324.42168 
    13.37145   1.6028  4.52926        1.1289         2980.69165  0.41949  0.01072     0.35331  10.91331     20.78833    9096.8696     -7.1938  1.38493   8313.68143  0.34124  59281.26891  52.44749  28.51038  19.74275  59323.30713 
    13.30562  1.55544  4.42562       0.57365         3065.34293  0.48558  0.01199      0.2374   9.92588      20.7326   9161.00432    -9.62221  1.42238   8076.00832  0.30014   59278.8405  52.41345  32.33586  19.76073  59320.95737 
    13.67329   2.0913   5.2433        1.2051         3403.21592  0.08123  0.01047     0.44751  12.05116     20.72269   9350.80301    -8.78683  1.24871   9238.42415  0.29337  59279.67587  52.54817   5.63696  19.72244  59311.28065 
    13.61604  1.85809  5.38757       0.16664         4533.20924  0.12769   0.0108     0.36743   11.7625     20.27126   8519.15213    -9.38597  1.48175   8538.76493  0.10375  59279.07673  52.47757   8.81647  19.70743  59328.37783 
    13.84747  1.86707  4.92526        4.5956         2529.07991  0.07407  0.01072     0.27537  11.91608      20.5608   9779.12726     -8.3767  0.55017   8169.53874  0.20208    59280.086  52.44035   5.12853  19.77044  59320.38705 
    13.63652  1.72605  4.35086       4.92302         2198.56175  0.21514  0.02122     0.45917   5.10428     20.67241   9360.84018    -8.62452  0.81954   7411.23626   0.2613  59279.83819  52.27109  12.25745  19.75398  59314.49002 
    13.51838   1.8766  4.52453       0.90667         3507.90354  0.17959  0.01071      0.1617  11.55143     20.74798   9756.68709    -8.81006  1.16198    8276.7265  0.31096  59279.65264  52.44884  12.35327  19.71625  59328.37783 
