 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.01665  1.69993  3.92897       3.56486         3360.90111  0.00108  0.20403     0.01127      2.7     18.23902   3090.21033    -6.13928  0.91124   9488.19302  0.00096  58861.24629   52.4091   0.05171  18.43606     58896.23 
    14.08109   1.7375  3.85389       4.76244         3245.71095   0.0835  0.23711      0.0143  2.48764     20.25895   4139.53155    -4.96111  0.75976   9982.03723  0.10085  58862.42446  52.44226   3.88929  18.48456     58896.23 
    13.96395  1.57477  4.05352       3.36261          3358.7296   0.1288  0.15345       0.016   3.3412     18.28088   3498.63301     -4.9999   1.0738  11012.71991  0.00106  58862.38567  52.56567   6.54912  18.45567     58896.23 
    13.92228  1.27856  3.39011       1.92058         3744.87339  0.00835  0.32912     0.04652  1.35248     18.89444   3236.95806    -4.23985  0.93254  10798.77702  0.00436  58863.14572  52.41949   0.31526   18.4848     58896.25 
    14.01856  1.67436  4.03107       1.61539         3624.83321  0.08854  0.26493     0.03166  1.36738     18.40038   3184.79723    -5.18759  0.89586  10221.13315   0.0014  58862.19797  52.37355   3.35807  18.45056     58896.25 
    13.94109  1.79227   3.8119       0.93352         3697.12045  0.13832  0.29692     0.02668  1.51441     18.94685   4494.88547    -6.01744  0.98928  11775.94143  0.00492  58861.36813  52.51314   5.45014  18.48993  58897.18403 
    14.12623  1.67054   4.2623       3.71818         3388.44475  0.03592  0.28009      0.0314  1.70212     19.44765   4007.70256    -3.74701  1.06445   9579.26595  0.01557  58863.63856  52.35205   1.47613  18.45178     58896.23 
    14.38203  1.87868  4.49207       3.56799         3442.62858  0.00238  0.29694     0.02387  1.56792     19.53174   3017.66882     -4.7934  0.51819   8741.34071   0.0189  58862.59217   52.2598   0.09487  18.45012     58896.23 
     14.0509  1.50129  3.91231       3.46251          3311.0892  0.00539   0.2027     0.02439  2.05184     19.81201   4080.19562    -4.02326  0.86152     9615.335  0.03604  58863.36231  52.38297   0.23598  18.46479     58896.23 
    14.11169  2.01683  4.83335        4.0127         3240.89476  0.02388  0.27976     0.02675  1.70605     16.53556   3222.88536    -4.48477  1.25167   9917.87047    2e-05   58862.9008  52.38257   0.98214  18.45716     58896.25 
    14.18692  1.89396  4.19857       3.36548         3338.85494   0.1423  0.17475     0.01001  3.12244     19.23364   6114.53301    -5.20102  0.83354   9044.22526  0.00951  58862.18455  52.38618   7.09614  18.44224     58896.23 
    13.83262  1.57991  3.34449       2.66137         3378.88881  0.00803  0.31621     0.01426  1.60686      16.5854   5376.60403    -5.46858  0.86216   9987.98976    2e-05  58861.91698  52.37945    0.3231  18.49695     58896.25 
    13.71775  1.17959  2.93395       4.30369         3311.88501  0.00659  0.21836     0.01014  2.43352     18.61157   3330.68786    -4.91771  1.02377   9151.86883  0.00227  58862.46786  52.36387    0.3047  18.46167  58897.18403 
    13.99593  1.88983  4.22829       2.97394         3496.54446  0.00837  0.18836     0.01212  2.68042     18.67374   4080.68638    -4.98539  1.07786   9971.87962  0.00262  58862.40018  52.45133   0.39911  18.44484     58896.23 
    13.70218  1.18364  2.91452       2.02466          3373.0463   0.0012  0.20792     0.01798  2.27017      17.8925   6969.00314    -4.99528  0.98106  11302.80966  0.00043  58862.39029  52.53768    0.0543   18.4621     58896.23 
     14.1112  1.68256  3.74827       2.39589         3571.15657  0.00119  0.27769      0.0149  1.73692     18.50357   5688.56513    -6.13567  0.56513   9290.36615  0.00177  58861.24989  52.32853    0.0493  18.45103     58896.25 
    14.29269  1.76452  4.21154       2.21897          3497.1459   0.0014   0.3094      0.0387  1.69797     18.53278    3763.9034    -4.28961  0.62139  10791.11536  0.00189  58863.09596  52.45514   0.05744  18.41928     58895.25 
    13.88995  1.50607  3.56387       0.89869         3638.53124  0.16111  0.33718     0.04342  1.39262     17.97314   4530.16795    -5.07153  1.01527   12764.4921  0.00052  58862.31404  52.56958   6.15269  18.41912     58896.25 
    13.82856  1.69586  3.70408        2.2368         3548.95466   0.0026  0.27388     0.01416  2.17067      16.9478    3427.8622    -6.80644  1.34841  10481.99827    5e-05  58860.57912  52.46593     0.116  18.50186     58895.25 
    13.97607  1.33187  3.41634        4.4133         3342.20748  0.01519  0.22394     0.01285   2.0429     16.54756   4547.87261     -4.6886  0.71217   8549.88925    2e-05  58862.69696  52.28034   0.66446  18.45372  58897.18403 
    13.93315  1.85901  3.96479        1.9107          3457.5634  0.01033  0.18399     0.01301  2.48583     16.30152   5551.19473    -5.72311   1.0419  10530.55479    1e-05  58861.66246  52.48863   0.48118  18.47653     58895.25 
    13.74809    1.203  3.19131       2.35203         3605.03519  0.01003  0.33829     0.03564  1.17273     17.45764   5272.05484    -5.09676  1.02409   10256.9457  0.00016  58862.28881  52.35038   0.35825  18.43261     58895.25 
