 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.08613  1.62424  2.25764       3.26636         2508.04543  0.00632  0.06277      0.0155   4.22805     20.92035   9040.27514   -17.71375  1.08558  6309.36382  0.46247  56715.41625     52.11   0.34276  20.53888     56786.97 
    13.39118  1.58601  2.61269       2.05868         2051.50903  0.00163  0.13982     0.04656   2.34836     20.59023   5031.39487   -20.14833  0.53157  7416.84818  0.21625  56712.98167  52.17642   0.07456  20.55267  56769.63667 
    13.48232   1.7654  3.05404       0.55035         2808.61431  0.08565  0.13044      0.0527   2.61122     20.70292   4669.79028   -19.94959  0.61555  7526.19996  0.28032  56713.18041  52.20346   4.04944  20.59049     56788.97 
     13.0679  1.66391  2.15674       0.03228         3076.73666  0.04841  0.11398     0.02885    2.7954     20.87883   8697.28137   -21.19734  0.95963  7265.13065  0.42029  56711.93266  52.18176    2.3365   20.5242     56786.97 
    13.62175  1.41218  3.04741       0.48805         2331.11304  0.00724  0.02904     0.07359   9.61631     21.09581   5988.70844   -15.49933  1.29944  6927.38777  0.69269  56717.63067  52.27719   0.47901  20.51107     56788.97 
    13.87436  1.86612  3.49555       0.04445         4901.03957  0.00209  0.02266     0.06511  10.98797     21.10482   3399.85033   -16.57068  1.03898  6387.30384  0.70721  56716.55932  52.21917   0.14212  20.62002  56786.94333 
    13.36787  1.82877  2.34748       0.47132         2511.19151  0.35055  0.04194     0.01119   6.76684     20.98926   7746.45608   -18.91652  0.51203  6920.65414  0.54198  56714.21348  52.24162  21.40172  20.52793     56788.97 
    13.37235  1.76485  2.45575       0.52371         3677.60084   0.0322  0.04147     0.01169   6.71029     20.95883   8685.64055   -18.79489  0.58704  6728.07775   0.5053  56714.33511  52.21624   1.96211   20.5013  56786.94333 
    13.03797  1.44694  1.99026       2.04541         2233.76045  0.30529   0.0578     0.01504   4.89363     20.96249   4257.74812   -17.82953  0.86979  6847.26097  0.50959  56715.30047  52.19767  17.20744  20.64134  56786.94333 
    13.27434  1.95274  2.43473       1.18649         2037.79495  0.00138  0.08283     0.02031    3.6816     20.86302   9412.41241   -21.17633  0.69416  7065.26115  0.40527  56711.95367  52.19196   0.07234  20.53089     56779.04 
    13.17738  1.79422  2.52672       0.17614         3360.92171  0.33719  0.04221     0.01217   7.50572     20.78269   9586.01534   -19.53084   0.7945  7234.18861  0.33683  56713.59916  52.29064  21.09148  20.56363     56788.97 
    13.33179  1.48995  2.02922       0.42176         3323.68317  0.00959  0.09545     0.02389   3.08784     20.91623   4799.81854   -19.91954   0.4207  6877.42802  0.45809  56713.21046  52.14688   0.47663  20.68361     56772.07 
    13.06439   1.4568  2.50184       2.54128          2419.7412  0.00351  0.08349     0.02911   3.88657     20.56702   4717.59888   -21.02848  1.12749  7355.00612    0.205  56712.10152  52.23334   0.18629  20.52456     56788.97 
     13.3341  1.61715  1.98257       0.51848         2001.08853  0.25265  0.04701     0.01152   6.41754     21.02435   7750.65269   -19.39014  0.40891   7113.8291  0.58759  56713.73986  52.26005  15.23118  20.58324     56772.07 
    13.12041  1.81173  2.55239       3.62745         2465.83132  0.00389  0.08625     0.02514   3.51792      20.8819   6458.75443   -18.64206  1.29374  7074.28011  0.42328  56714.48794  52.18757    0.2006  20.60188  56782.61667 
    13.42477   1.7345  2.34947       2.25052         2055.23623  0.00284  0.11824     0.03334   2.62199       20.949   3672.54307   -19.50372   0.4577  7191.58978    0.494  56713.62628  52.16451   0.13455  20.51002  56786.94333 
    12.90869  1.25103  1.72764       0.84149         2291.51908  0.00364  0.06857     0.01652   4.12139     20.93907   3968.10036   -20.04416   0.9847  6769.95345  0.48283  56713.08584  52.16823   0.19602  20.54653     56786.97 
    14.17458  2.09055  3.50146       0.06906         4633.43797   0.0061  0.01344     0.04884  19.13611     21.17964   3527.96035   -14.35137  0.54494   6708.1325  0.84018  56718.77863  52.31013   0.46448  20.53449     56788.97 
    13.90398    2.009  4.73341       0.03564         4152.72574  0.02895  0.02729     0.07471  11.24984     20.90891   4685.58999   -16.91062  1.22607    7251.057  0.45044  56716.21938  52.33151   1.98017  20.52113  56786.94333 
    14.04158  1.73853  3.57023       0.02717         2227.42132  0.01425  0.01398     0.05821  20.93704     21.08537   6415.60651   -14.22957  0.61787  7166.13741  0.67623  56718.90043  52.37486   1.10269  20.52268  56786.94333 
    13.98776  2.01583  3.10746       0.01406         3529.03924  0.08484  0.01511     0.07258  16.45606     21.17287   8554.46911   -13.03724  1.10279  6558.45357  0.82717  56720.09276   52.2779   6.26975   20.5976  56782.61667 
    13.77012  1.88652   2.4559       1.70232         3248.31939  0.00104  0.09406     0.02736   3.02692     20.85577   9039.20604   -18.87987  0.18378  6877.17767  0.39857  56714.25013  52.14433   0.05127  20.57826  56782.61667 
