 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.31031  1.65943  0.79199       0.08083         5091.87553  0.07201  0.11225       0.156   28.1224     17.85894   4853.62547   -14.09491  1.54379  13931.92589   0.0004  57293.07366  52.97562   5.88003  20.66251  57344.25941 
    14.27685  1.67271  2.70493       2.48933         4879.36474  0.02276  0.16373     0.14487   4.61531     17.37721   5678.01757    -9.31741  1.01554    4900.2989  0.00013  57297.85116  51.90051   1.26341  20.55541  57341.41766 
    14.16849  1.57959  1.86111       0.15119         2972.50732  0.01012  0.12619      0.1112   8.46925     16.45119   6092.81993   -12.82106  0.94171  10488.48755    2e-05  57294.34751  52.62525   0.65067     20.15  57341.41766 
    14.24345  1.63284  1.88416       3.01014         4008.26888  0.00427   0.0803     0.31045  12.06867     20.23197   4885.28674    -6.60459  1.12642   5845.73172  0.09477  57300.56398  52.15078   0.29666  20.29148  57339.12646 
    14.12838  1.47091  3.28656       1.22241         5384.47812  0.31924  0.13339     0.02332  15.95929       19.084    9817.6231   -19.95106  0.97491  12915.73777  0.00674  57287.21751  52.86392  23.45134  20.40405  57344.25941 
    14.28905  2.02575  1.70115       0.13305         2207.02334  0.00131  0.16492     0.30896  10.25111     16.74642   8806.19658    -16.9939   1.4135   9747.78241    3e-05  57290.17467  52.57989   0.08813  20.20361  57341.41766 
    14.32586   1.8985  1.29264       0.18842         4963.10249  0.02809  0.05061     0.12276  27.50053     20.72352   8561.19349   -18.83083  0.76378   8892.26844  0.29394  57288.33774   52.5839   2.28488  20.44441  57338.57591 
    14.28231  1.59213  2.07308       3.44133         2005.02496  0.21828  0.07425     0.01519  15.74192     18.75403   6831.77441   -18.36029  0.77579   9122.69913  0.00315  57288.80828  52.56075  15.99136  20.46089  57344.25941 
    14.70955  1.84116   2.2858       1.04821          5858.5658  0.06931  0.02925     0.04499  70.06862     17.96225   9279.27082   -17.10113  0.42731  11162.21953  0.00051  57290.06744  52.84819    6.5747   20.4308  57338.57591 
     14.5677  1.75395  0.81883       0.96635         5146.47945  0.06953  0.01262      0.1422  93.83136     19.76063   6947.56425    -6.13736  1.24366  11001.65959  0.03202  57301.03121  52.85453   6.88924  20.37475  57335.73416 
    14.15142  2.06641   5.2797        1.2098         4382.65122  0.23468  0.11467     0.47404   20.6945     18.36742   9642.29468    -17.6707  1.14718  20194.88854  0.00129  57289.49787  53.27383  18.12124  20.59017  57339.12646 
    14.32746  1.99989  3.12313       2.04844         4554.83761  0.05531  0.10755     0.03846   8.35156     18.39836   3366.13912   -10.11382  1.22474   6787.14664  0.00139  57297.05475  52.24582   3.54486  20.16925  57339.12646 
    14.44501  2.03989  3.24943       1.64074         3248.84916  0.03434  0.15563     0.17595  11.57129     18.07116    7485.9238   -12.14441  0.65096  12009.23323  0.00065  57295.02416  52.77231   2.36315  20.99664  57338.57591 
    14.51726   1.4936  1.33933        2.0293         4367.99862  0.34297  0.10765     0.01047  17.31117     18.41597   7742.10026    -4.24881  0.81447  11702.22438  0.00145  57302.91976  52.78511  25.59785  20.24717  57339.12646 
    14.68649  1.74672  2.37493       2.13742         5503.12999  0.00624  0.03004     0.24213  31.28491     19.95872   9892.57032   -12.43735  0.33881   4735.09355  0.05052  57294.73122  52.04638   0.51939  20.60294  57347.10116 
    14.18436  1.53163  2.32541       2.11145         3122.82572  0.03437  0.02814      0.2056  77.06053     17.27178   9924.90652   -15.03751  0.94977  11591.46793   0.0001  57292.13106  52.88722   3.30725  20.32863  57341.41766 
    14.10008  1.76999   3.6879       0.21431         2059.09018  0.18954  0.23188     0.45067  15.34426     17.12367   5827.07385    -21.4459  0.89584  22375.65299    7e-05  57285.72267  53.33786  13.81619  20.31837  57341.41766 
    14.83301  1.95165  1.74724       0.11316         4926.53519  0.03485  0.06509     0.01648  35.20441     18.76347   8580.52341   -19.66708  0.28439   10880.0615  0.00322  57287.50149  52.77781   2.95914  20.43799  57344.25941 
    14.58554  1.91016  0.75216       0.09343         3366.42516   0.0364   0.0319     0.05649   48.7933     16.00609   7600.94565   -17.86837  0.61707   8471.85009    1e-05   57289.3002    52.584   3.26222  21.03476  57341.41766 
    14.43684  1.80793  2.52426       1.65296         5309.83149  0.01516  0.15652     0.06514   5.75813      21.1838   4936.65107   -18.06822  0.24097   9491.07383  0.84826  57289.10035  52.49902   0.89005  20.34482  57339.12646 
    14.18289  1.35751  2.39275       4.43544          4827.6622  0.06685  0.26007     0.02773     12.69     19.00947   3444.13776     -9.0193  0.79978  12709.63733  0.00568  57298.14927  52.82989    4.6895   20.7895  57341.41766 
    14.00007  1.66265  3.13437       1.26777         3042.89265  0.05174  0.16977     0.17442  14.56064     20.12989   5727.89473    -24.5917  1.06997  14453.16913  0.07492  57282.57687  52.95369   3.73224  20.56916  57335.73416 
    14.19127  1.53477  1.09001       4.39527         2464.64764  0.11788  0.08558      0.0308  15.15945     19.98862   3660.72679    -9.01474  1.46256   7570.94919  0.05412  57298.15383  52.39556   8.57184  20.27361  57339.12646 
