 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.98435  1.57616  4.93468       0.97816         2084.55911  0.12762  0.09787     0.36619    7.2339     17.31037   5386.88843   -11.50206  0.99797  13675.64162  0.00011  54128.99794  52.84003   7.91463  21.76824  54182.23835 
    14.00078  1.77046  5.14409        0.2462         2919.21529  0.04332  0.19341     0.31601   3.85916      19.0601   5343.02805   -12.41625  1.31659  12765.75743  0.00638  54128.08375  52.71142    2.2931  21.73551  54182.23835 
     13.8468  1.50543  4.55893       0.02489         5214.24264  0.05306  0.16376     0.15035   3.54932     18.00784   6174.93901    -10.6583  1.20972  13772.79007  0.00057   54129.8417  52.76733   2.74408  21.74358      54179.5 
    14.08147  1.77262  5.19975       0.05738         5472.63862  0.04583  0.12748     0.12196   4.53124     16.63279   4128.84414   -11.49102  0.81306  12822.22892    2e-05  54129.00898   52.7339   2.53219  21.74327      54179.5 
    14.14864  2.02872  5.67603       0.05949         5953.30802  0.03294  0.18675     0.39555   3.48673     18.84202   3439.25974   -11.95746  0.90751  13229.59764  0.00386  54128.54254  52.73021   1.69494  21.72802      54179.5 
     14.1493  1.72401  5.10088       0.47122         5824.25499  0.00434  0.21767     0.42302    2.3453     16.77498   4808.01116   -11.35452  0.78979   9963.26871    3e-05  54129.14548  52.43261   0.19833  21.70511      54179.5 
    14.02821  1.56644  4.78881       0.20209           5888.887  0.08445  0.16097     0.14864   3.17082     16.13822   7784.93805   -10.16562  0.81476  12419.93556    1e-05  54130.33438  52.66361   4.22994  21.73593  54182.23835 
    14.30519   2.0583  5.49425        0.3258         2356.41671  0.02807  0.18294     0.10315   2.91521     16.12346   7377.94032   -12.54696  0.42024  14096.25686    1e-05  54127.95304  52.76291   1.37206  21.72685  54182.23835 
    14.11862  1.71557  5.40773        0.0362         2694.20868  0.34845  0.10917     0.05203   5.46956     18.00635    5415.7929   -11.94917  0.61932  13714.63418  0.00056  54128.55083  52.81323  20.20083  21.72061      54179.5 
    14.32923  1.97317  6.16706       0.17778         4913.44056  0.36052  0.15719     0.17277    3.6698     18.40249    3388.1759   -10.41182  0.65283  12027.53438   0.0014  54130.08818  52.65367  18.82027  21.74379      54179.5 
    13.82808  1.27915  4.27848       0.01399         4068.82659  0.20294  0.11531     0.10698   5.92677     19.04651   5834.96342   -11.17698  1.13053  13640.70732  0.00618  54129.32302  52.81714  12.00074  21.73934      54179.5 
    14.32331  1.65963  5.11994       0.36361         4981.88785  0.13522  0.07939     0.03565   6.89726     19.60994   9396.48606   -11.09046  0.47737  10560.45209  0.02263  54129.40954  52.61065   8.29248  21.73238  54182.23835 
    14.05798    1.757  5.61322       0.03252         4689.48275  0.30022   0.0982      0.0536   6.24884     18.00015   3979.03337   -11.75256  0.90762  13353.01054  0.00056  54128.74744  52.80421  17.98321  21.73463  54182.23835 
    14.41033  1.68715   5.0418         0.048         4276.05222  0.06003   0.1395     0.22651   4.66193      19.2035   4160.50172   -12.22932  0.35215  12524.01409  0.00888  54128.27068  52.71668   3.34156  21.73595      54179.5 
    14.11252  2.01162  5.52983       0.89691         2367.53512  0.02522  0.20771     0.13735   2.99947     19.15862   3909.92883   -11.69549  0.78983  14192.17425    0.008  54128.80451  52.77244     1.243  21.76447  54182.23835 
     13.9665  1.70187    5.038       0.00981         4807.86521  0.03261   0.0967     0.10021   6.42985     17.29695     3704.846   -11.61775   1.2061   13287.7572  0.00011  54128.88225  52.80294   1.96706  21.72628      54179.5 
    13.86645  1.39729  4.43159       0.04738         4760.09441  0.16176  0.16708     0.12643   3.30634     16.65832   4444.15077   -10.81524  1.02549  13008.93786    3e-05  54129.68476  52.70907   8.20045  21.73115      54179.5 
    14.08365  2.01625  5.75311        0.0116         2636.36759  0.10182  0.25431     0.20954   2.53589     16.28132    6764.0176   -11.57199  1.16411  13095.57541    1e-05  54128.92801  52.68066   4.77118  21.74447      54179.5 
     14.0277  1.68424  4.95209       0.08703         4820.27302   0.1013  0.20844     0.38129    3.2572     19.46806   4833.99843   -11.53065  0.95518  13194.50452  0.01632  54128.96935  52.71951   5.11316  21.76519  54182.23835 
    13.75012  1.54226  4.43977       0.18738         2158.07758  0.05574   0.2199     0.13474   2.22854     16.51496   6440.03061   -11.65557  1.27479  14060.21201    2e-05  54128.84443  52.72472   2.50753  21.75503      54179.5 
    14.00235  1.87111  5.36177       0.08538         2506.88755  0.08189  0.18696     0.14431   3.25693     16.66433   6179.01849   -12.21417  1.17912  13564.72825    3e-05  54128.28583  52.74354   4.13339  21.71593      54179.5 
    13.94887  1.69137  5.01574       0.61457         2007.87341  0.07625  0.18176     0.26307   3.76459     17.20827   4076.31977   -12.15096  1.33259  13172.95975    9e-05  54128.34904  52.73574   4.00848   21.7384      54179.5 
