 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -8.31629  0.05626  1.26909     14.03362  1.42724  0.38716  10.58284  0.10459     0.01504  10176.12179   9340.04287  0.10572         5251.90398     16.51785    2e-05  58883.94371  6.53724  0.59537   182832.12233   46.9543  18.67882  58948.31064    51.68561       45.01261   31.41439  35.75299   39.0    0.19404   -22.3709  0.99324 
   -7.31138  0.00517   1.2239     13.88091  1.37618   0.5834  12.71122   0.0794     0.17507   9821.33802   5782.07094  0.33484         3945.94125      19.8061  0.03555  58884.94862  7.31401   0.0657   331252.67067  46.71187  18.68107     58945.88    51.73821        45.0073    27.1703  38.81471   61.5    0.16202  -22.36978  0.99926 
   -8.70136  0.00739  1.57081     13.88038  1.55401  0.49209  10.53796  0.09702     0.01046  10385.28916   6109.79435  0.30232         4262.02451     19.04722  0.00619  58883.55864  6.77987  0.07789   617651.90951  46.27731  18.71921  58946.15936    51.72741       44.99904    27.1703  38.81471   46.0    0.20284  -22.43769  0.99879 
   -7.58641  0.07269  1.43686     14.00977  1.47861  0.47557    8.3823  0.13567     0.18171  11517.35665   7088.71553  0.11846         3747.78282     16.05923    1e-05  58884.67359  6.63279  0.60934   270996.22311   46.6909  18.66739     58945.87    51.57576        44.8871   34.41774  35.14613   56.5    0.17801   -22.3776   0.9916 
   -7.83358  0.11375  1.56645     14.01051  1.91207   0.7246  14.99673  0.06886     0.35918  10198.71397   7796.52379   0.1163         4326.04439     19.57625  0.02094  58884.42642  9.30496  1.70587   415074.59377  46.54239  18.68919  58946.15936    51.63873       44.94519   30.74915  38.66429   59.5    0.16164  -22.34421  0.98123 
   -7.58233  0.04954  1.57106     13.98057  1.81537  0.78295  10.28232  0.12113      0.2571  11548.86954   6588.54403  0.13689         3627.28236     17.79884  0.00035  58884.67767  8.18083  0.50934   455024.98998  46.47739  18.67673  58946.15936    51.67904       45.01157   30.74915  34.37245   54.5    0.18024  -22.38649  0.99383 
   -8.29367  0.01565  1.80456     13.92991  1.93758  0.63531   8.89778  0.11041     0.01162  10707.27459   4868.49491  0.17349         4844.15527     16.97444    5e-05  58883.96633  6.08509  0.13921   809090.63488  46.13536  18.67328     58945.87    51.62632       44.95167   33.35512  34.93324   45.0    0.21537  -22.42984  0.99795 
   -7.92433  0.04065  1.62609     13.87909  1.67268   0.7124   9.59086  0.12291     0.01991  11121.72251   5596.84736   0.2358          4727.2991     18.97773  0.00528  58884.33567  7.07667  0.38984   716698.78976  46.21463  18.69214  58946.15936    51.64485       44.95777   33.35512  34.93324   45.5    0.19134  -22.46116  0.99424 
   -6.68822   0.0094  1.37028     13.91268  1.75382  0.83205  15.50314   0.0607      0.0973   9816.03557   7458.25655  0.17514         5049.45008     19.51688  0.01826  58885.57178  8.91085  0.14574   457143.50417  46.57916  18.69316  58946.15936     51.6689       45.00612   30.72054  34.40299   59.0    0.17347  -22.36581  0.99858 
   -6.92597   0.0449  1.24147     14.05283  1.52645  0.50302  12.41042  0.09874     0.47535  10758.81515   8834.84841   0.1218         4237.54472     18.47001  0.00164  58885.33403  8.56924  0.55726   171281.86369  47.03094  18.64952  58946.15936     51.6389       44.95931   31.95312  34.93324   46.0    0.17417  -22.34944  0.99455 
   -9.17555  0.01911  2.12272     13.94221  2.14086  0.69591    7.6936  0.13124     0.01471  10731.96036   4130.58378  0.33844         3532.79143     16.18439    1e-05  58883.08445  5.28585  0.14703  1168882.01067  45.87788  18.68014     58945.88    51.72892       45.08662   28.80842  33.46626   47.0    0.20896  -22.38878   0.9974 
   -8.33742  0.01167  1.50927     13.93956  1.44636  0.38596   9.00583    0.103     0.01267  10284.83039   3149.15217  0.29266         3832.85792     19.00372   0.0056  58883.92258  5.68258  0.10505    404124.3891  46.46507  18.76971   58948.8725    51.74975       45.02773   26.66812  39.63446   47.5    0.20227  -22.39058  0.99832 
   -9.46672  0.00161   1.6219     13.76932  1.56021  0.59908  11.23451  0.07979     0.01191  10925.89594   3587.57681  0.10539          4792.9017     18.53414   0.0019  58882.79328   8.0001   0.0181  1102553.55763  45.99958   18.6647     58945.87     51.6443       44.97528   30.74915  35.75299   49.5    0.19171  -22.41698   0.9997 
   -7.82528  0.00761  1.76268     14.12371  1.77927  0.39911   9.52338  0.10359     0.01378   9938.35564   5176.32865  0.35339         4716.69932     17.08027    7e-05  58884.43472  5.61109  0.07246   290389.91779  46.56376  18.68411     58945.88    51.62649       44.94834   33.23333  34.93324   46.5    0.19211  -22.40105  0.99885 
   -9.09056  0.07739  1.63163     13.61827  1.72692  1.06785   8.76733  0.12701     0.01093   11590.4515   3156.44335  0.00795         4609.15412     17.51231  0.00018  58883.16944  7.02579  0.67851  2476228.91601  45.68708  18.74943  58946.15936    51.73916       45.03925   26.13091  37.51715   45.0    0.21734  -22.43288   0.9903 
   -8.59922   0.0436  1.62294     13.76901  1.60152  0.79378  10.86236  0.10133     0.01354  10603.33964   8076.70228  0.21638         4349.48385      17.0043    6e-05  58883.66078  7.28512  0.47362  1134807.88722  45.99785  18.66655  58946.15936    51.63808       44.95972   33.23333  34.93324   43.5    0.19115  -22.40326  0.99254 
   -9.28108  0.09624   1.5472     14.02608  1.50804  0.30273   8.80176  0.09602     0.01346  10967.63648   4641.28349  0.05231         4465.70172     18.71085  0.00285  58882.97892  6.31572  0.84707   297273.24245  46.59501  18.70113  58948.31064    51.67008       44.98746   31.05177  36.87398   48.5    0.20304  -22.39358  0.98671 
   -8.37864   0.0807  1.72862     14.09087  1.65781   0.3204   9.01089  0.08546      0.0102   9240.57088   4817.21152  0.44906         4040.78619     17.64682  0.00025  58883.88136  4.58979  0.72722   302703.10491  46.53196  18.67691  58946.15936    51.70342       45.04953   31.05177  32.99251   50.0    0.19833  -22.35276  0.98764 
   -7.76433  0.06277  1.35676     13.96482   1.3911  0.42587  12.36047  0.09212     0.01045  10097.44443    5033.8707  0.25598         5201.76464     17.84599  0.00039  58884.49567   7.5177  0.77588   279607.18641  46.70065   18.6817  58948.31064    51.65204        44.9711   30.54959  36.87398   44.5    0.19922  -22.41074  0.98954 
   -7.61438  0.02587  1.38248     14.03374  1.59346  0.46861  13.14776  0.08288     0.01008  10235.23206   7626.55022  0.14968         5843.32485      17.2469   0.0001  58884.64562  8.21626  0.34008   242096.80962  46.80588  18.70222  58948.31064    51.61334       44.93435   31.05177  36.72356   42.0     0.2072  -22.39466   0.9961 
   -7.85439  0.04045  1.58666     13.78859  1.66212  0.71067   7.45156  0.11431     0.01563  10717.83508    7373.9301  0.14051          5770.6768     18.65151  0.00249  58884.40561  5.10609  0.30145  1028647.06705  46.07628  18.74714  58948.31064     51.7283         45.006   26.13091  40.75545   45.0    0.21307  -22.45846  0.99569 
    -8.8165  0.01751  1.61543     13.85121  1.59086  0.57771  11.03317  0.08679      0.0105   9823.24724   6746.07487  0.28975         3966.78873     16.24742    1e-05   58883.4435  6.35093  0.19314   764894.74172   46.1703    18.687     58945.88    51.58843       44.88848   35.08298  37.08686   48.5    0.18413  -22.35763  0.99693 
   -9.15206  0.06963  1.61507     13.65117  1.51755  0.90992   8.95643  0.10034     0.01664  10828.95913   7046.62433  0.16563         3648.89539     17.32056  0.00012  58883.10794  6.26521  0.62366   1832342.0747   45.7706  18.71987  58946.15936    51.69123       44.95457   30.01239  38.81471   48.5    0.18602  -22.37836  0.98944 
   -7.97099  0.01772  1.57078     13.93655  1.64345   0.5888  10.70034  0.09442     0.01617  10290.72666   5679.24153  0.23877         4695.14866     18.68507  0.00269  58884.28901  6.75954  0.18963   504323.52364  46.38966  18.64043     58945.87    51.67798        45.0265   30.54959  33.42824   47.5    0.18998   -22.4033  0.99731 
   -8.83846  0.02792  1.61434     13.85198  1.52604  0.49972   9.71395  0.09625     0.01016  10218.05586   4737.45418  0.36408         3662.94038     17.77075  0.00033  58883.42154  6.05006  0.27122   730128.80829  46.17302  18.65289  58946.15936    51.60953       44.91515   32.99251  36.87398   47.0    0.20197  -22.37201  0.99541 
   -8.43282  0.37115  1.79736     14.11851   1.8419   0.4267  10.85084  0.09485     0.01099   9928.38209    6859.5004  0.31553          4646.1546     16.87377    4e-05  58883.82718  6.38039  4.02731    320135.9269  46.51951  18.64784     58945.87    51.63167       44.95433   32.99251  34.93324   47.5    0.19236  -22.40796  0.94036 
    -8.2191  0.04067    1.625     13.90975   1.7314  0.62998  10.34314  0.10924     0.01158  10428.05095   6831.10002  0.17243         4769.85824     18.23708  0.00096   58884.0409  6.70943  0.42062    643314.4686  46.27711  18.66144  58948.31064    51.65512       44.98126   30.68478  35.79591   44.5    0.20068  -22.39699   0.9941 
   -8.27998  0.01616  1.46599     13.79229  1.52035  0.75735    9.5317  0.11062     0.01681  10378.98346   8103.91552  0.20916         4679.64476     18.22792  0.00094  58883.98002  6.12502  0.15405   789655.51288  46.22109  18.68073  58946.15936    51.73897       45.08141   28.07165  35.36898   43.5    0.19553  -22.39935  0.99786 
   -6.20616   0.0094  1.42929     14.01825  1.70749  0.64873  12.42699  0.08595     0.18904  10272.17531   7774.68431  0.29486         4316.76253     18.66238  0.00255  58886.05384    7.822  0.11678   297793.02581  46.71705  18.66935  58946.15936    51.61278       44.92321   32.62551  36.72356   51.5    0.18265  -22.36683  0.99871 
   -9.62677  0.22918  1.99809     14.46686  2.00439   0.1318    9.0147  0.11797     0.01347  12889.58817   4466.18501  0.17386          2174.7159     17.60651  0.00022  58882.63323  8.93422  2.06597    86559.24206  47.03229  18.72375  58948.31064    51.69188       45.03172   28.80842  35.57642   46.5    0.21382  -22.49629  0.96488 
   -8.93193  0.01702  1.60489     13.95868  1.53583  0.42078  10.73113  0.10051     0.01107  10295.09825    5401.0698  0.34367         3609.93946     18.38093  0.00134  58883.32807  6.78475   0.1826    444315.6674   46.3966  18.68265  58948.31064    51.64862       44.95542   30.01239  38.66429   47.0    0.19768  -22.37221  0.99698 
   -6.59819  0.00799  1.54264     13.87258  1.81271  1.01363  13.27786  0.06976     0.36574   8972.99747   8941.93779  0.40092         5970.08026     19.04957  0.00623  58885.66181   6.3772  0.10611   720285.64595  46.29314  18.71593  58946.15936    51.65319       44.96862   31.41439  36.87398   53.5    0.16215  -22.43518  0.99875 
   -8.69695  0.01298  1.52989     13.74865  1.43365  0.66383    9.9291  0.11927     0.01442  11317.70769   6333.81276  0.22754         4892.81694     18.63462   0.0024  58883.56305  7.58672  0.12885   991480.28495  46.05968  18.67697  58946.15936    51.62583       44.94028   32.68989  36.72356   44.5    0.20805  -22.46419  0.99786 
   -7.63607  0.03551  1.77242     14.10736  1.81991   0.4325  10.94341  0.09979     0.01156  10095.64894   5385.22633  0.44904         3835.07648     17.80431  0.00035  58884.62393  6.65347  0.38864   323801.97232  46.52149  18.69848  58946.15936    51.62826       44.94425   33.35512  34.93324   45.5    0.19729  -22.39635  0.99398 
   -8.33518  0.08487  1.54047     14.14766   1.5496  0.29039  11.83875  0.06912     0.01029   9560.40308   4038.89213  0.26403         4263.18633     18.47853  0.00167  58883.92482  6.45484  1.00477   172988.14909  46.84574  18.66797     58945.88    51.61737       44.94525   32.49033  34.93324   50.0    0.18417  -22.33898  0.98515 
   -8.41016  0.06285   1.8487     13.96578  1.59645  0.39705   8.44848  0.10579     0.01443  10322.76679   4726.43025   0.8737         2845.12403      17.3445  0.00012  58883.84984  5.37029  0.53102    593136.1341  46.16511  18.66028  58946.15936    51.62528        44.9559   32.66128  34.93324   50.5    0.18718   -22.3428  0.98899 
   -7.62734  0.16427  1.75596     14.08612  1.81835  0.50613  11.83521  0.09566     0.01225   9965.16713   7950.89133  0.38458         4831.22912     16.36031    1e-05  58884.63266  7.01088  1.94422   350166.09359  46.49522  18.66971     58945.87    51.63531       44.96541   32.62551  34.93324   44.0    0.19208  -22.41499  0.97117 
   -6.91795  0.00294  1.53103     13.89981  1.85306  0.97165  10.19628   0.0889     0.45713   8169.36413   8407.46858  0.47315         5333.84723     18.94818  0.00493  58885.34205  4.05925  0.02995   639819.49413  46.36071  18.66748  58946.15936    51.63441       44.96699   32.49033  33.85518   57.0    0.16019  -22.37298  0.99966 
   -7.01015  0.01593  1.22629     13.90206  1.47846  0.66795   8.94784  0.11815      0.3775   9407.00403   8203.73975  0.27753         4406.63386     16.06511    1e-05  58885.24985  4.72333  0.14257   324103.83888  46.75079  18.69172  58946.15936    51.66583       44.97391   30.01239  36.87398   54.0    0.16369  -22.31957  0.99856 
    -9.2346  0.00547  1.47972     13.72096  1.40811  0.65195    7.1512  0.10945     0.01957   9894.24344   8032.48212  0.16062         5311.27712     17.36482  0.00013   58883.0254   4.1761  0.03915   1034889.8567  46.06223  18.64409  58946.15936    51.67111       45.00566   32.99251  33.81226   48.0    0.18495  -22.35746  0.99937 
    -7.7905   0.0029  1.60951     13.83788  1.71555  0.89852  15.43453  0.05263     0.25623   8340.31976   3396.06352  0.47931         5479.90176     17.01343    6e-05   58884.4695  6.40451  0.04473    870652.8254  46.15002  18.72924   58948.8725    51.72745       44.99613   26.13091  40.75545   68.0     0.1556  -22.38845  0.99937 
   -9.52554   0.1328  1.87987     13.67122  1.85547  1.00348   7.17961  0.12855     0.01768  11583.41835   4973.46908  0.08823          4019.6549     16.74358    3e-05  58882.73446  5.74648  0.95342  2767526.79372  45.54695   18.7442  58946.15936    51.60764       44.82606   33.68097  43.60847   48.5    0.19767  -22.44021  0.98375 
   -8.24719    0.018   1.8118     14.04221  1.86881  0.48256   9.82786  0.10733     0.01053  10123.54789   5161.86281  0.32151          3848.6871      17.9198  0.00046  58884.01281   6.0083  0.17686   468996.61098  46.35302  18.68521  58948.31064    51.64983       44.95899   30.01239  38.66429   45.5    0.19763  -22.36376  0.99723 
   -6.98461  0.00854  1.68028     13.98176  1.74531  0.65981  10.12979  0.09998     0.35654  10333.49897   9866.29848  0.36326         4645.49928     17.83687  0.00038  58885.27539  6.45242  0.08655   497649.39607  46.36303  18.70845  58948.31064      51.689       45.02385   31.41439  34.37245   46.5    0.17342  -22.40223  0.99872 
   -8.25706  0.04192  1.74715     13.76774  1.65321  0.77049   9.22221    0.102     0.01352  10088.29914    3872.9657  0.43519          4000.1847      18.5654  0.00204  58884.00294  5.59884  0.38661  1365624.44769  45.86718  18.69622  58946.15936    51.60847       44.92694   31.95312  36.72356   48.5    0.19133  -22.40728  0.99324 
    -8.4132  0.00984  1.82535     14.04819  1.81999  0.41078  10.35608  0.10152     0.01054  10595.74025   5150.62807  0.42654         3680.65675     19.26688  0.01027   58883.8468  6.93562  0.10189   451022.13073  46.35202  18.69768  58948.31064    51.65317       44.96712   30.74915  36.87398   46.0    0.19986  -22.43603   0.9983 
   -8.87293  0.01101  1.95155     14.05306  1.83696   0.4428  10.33167   0.0959     0.01222  10410.56667   4996.10435  0.44085         3987.68855     17.01995    6e-05  58883.38707  6.67954  0.11379   508813.61941  46.24563  18.70913     58945.88    51.64434       44.96645   31.41439  35.79591   47.0    0.19563  -22.39533  0.99787 
   -7.81698  0.06691  1.58607      14.0275  1.72377  0.52915  10.90669  0.09151     0.01706  10266.31455    6550.8045  0.18102         4715.06391     17.67045  0.00026  58884.44302  6.85724   0.7298   354766.28008  46.55474  18.69207  58948.31064    51.65629       44.97598   30.74915  36.87398   48.5    0.18298  -22.37193  0.99026 
   -8.58842   0.0208  1.63016     13.84801  1.66733  0.68927  10.27065  0.10056     0.01445  10725.54038   7399.76769  0.19788         4806.16388     17.79501  0.00035  58883.67158  7.04796  0.21363   828460.83156  46.14813  18.73186  58948.31064    51.70567       44.98757   30.01239  38.81471   45.0    0.19832  -22.43512   0.9968 
   -8.55601  0.00312  1.60399     14.23779  1.68446  0.27283  11.88013    0.085     0.01022   9723.85366   7594.18571  0.26799           4615.206     17.13007    7e-05  58883.70399  6.70078  0.03708   134615.74835  46.95581  18.67675  58946.15936    51.66415       45.00111   30.01239  34.93324   45.5    0.18881  -22.37436  0.99947 
   -8.38125  0.23852  1.60927     14.00414  1.57052  0.38656  11.11764  0.08387     0.01029   10448.1996   6806.27645  0.20512         4410.10333     18.35033  0.00124  58883.87875  7.23974  2.65178   370536.52582   46.4828  18.69038  58948.31064    51.65015       44.96352   33.35512  34.93324   47.5    0.20049  -22.40139  0.95904 
   -7.44367  0.00157  1.81132     14.22783  2.03498  0.48137   7.28171  0.15763     0.31768  10060.17895   6625.76182  0.37927         4163.66663      17.2896  0.00011  58884.81633  4.39614   0.0114   217125.49004   46.7247  18.75061  58948.31064    51.72269       44.97259   28.80842  40.60503   58.5    0.15974  -22.34492  0.99984 
   -8.11692  0.08267  1.43035     14.00591  1.48509  0.41916     9.174  0.13942     0.01654  11518.05939   7431.59591  0.06663         3934.61049     16.66371    3e-05  58884.14308  7.26014  0.75843   274562.50326  46.69107  18.74894  58946.15936    51.75131       45.01474   28.07165  38.81471   41.0     0.2035  -22.40634  0.98969 
   -7.35182  0.04409  1.49574     13.92819  1.54898   0.5824  10.54164  0.10036     0.02138   10572.2093   6891.71211  0.24701         4273.58298     18.87934  0.00421  58884.90818  7.02857  0.46476   447919.41429  46.45798  18.75728     58945.88     51.7794       45.07917   25.87625  35.92468   48.5    0.17663  -22.39581   0.9935 
   -8.01905  0.02356  1.48278     13.95135  1.57497  0.51958  12.07702  0.08891     0.01032   9902.68264   6222.10004  0.22294         5088.90508      17.8647  0.00041  58884.24095  7.06468  0.28454   402301.02131  46.51941   18.6848     58945.87    51.64695       44.97326   30.74915  35.79591   45.5    0.19499  -22.38253  0.99617 
   -8.16377  0.01962  1.51513      14.0379  1.52872  0.35855  11.15305  0.09958     0.01003  10770.96749   6629.47318  0.22814         5339.86964     17.46193  0.00016  58884.09623  7.71845  0.21878   273677.11927  46.65503  18.69307  58948.31064    51.67518       44.99056   30.01239  36.87398   43.5     0.2105  -22.46301  0.99677 
   -7.71295  0.11066  1.51371      13.8959  1.48684  0.55006  10.58929  0.08839     0.01526  10077.46404   5996.11782  0.28111         4766.86219      18.1118  0.00072  58884.54705    6.415  1.17183   510941.48198  46.37265  18.69478  58946.15936    51.68018       45.01579   30.74915  34.37245   49.0    0.18366  -22.39172   0.9823 
   -7.80483  0.03804   1.7412     14.14437  1.77736  0.35657   8.98422  0.09875     0.01043   9465.92179   5229.54918  0.38693         4214.16217     16.91664    5e-05  58884.45517  4.80212  0.34175   257364.89703  46.62637  18.68793  58948.31064    51.65868       44.97652   30.74915  36.87398   46.5    0.20579  -22.35215  0.99469 
   -8.67062  0.02409  2.02399     14.16674  1.88128   0.3299   8.61236  0.10643     0.01435  10124.07264   4804.74411  0.60332          3779.3846     17.52543  0.00019  58883.58938  5.26575  0.20751   332054.68654  46.40967  18.66274     58945.88    51.64182       44.96551   32.66128  34.93324   49.0    0.19077  -22.40912  0.99596 
   -7.30813  0.01469   1.4258     14.10334  1.68696  0.49646  14.58702  0.08186     0.07856   9629.17575   6795.07494   0.3052         4811.91742     17.97489  0.00052  58884.95187  8.06811   0.2143   197859.59048  46.89147  18.61311     58944.18     51.6494       44.98418   32.99251  33.81226   57.5    0.15673  -22.35223  0.99761 
    -7.5116  0.00698  1.78081     14.04541  1.86617  0.66857  10.49496   0.1248     0.27975  10275.62765   7587.32781  0.51786         3686.54767     16.78329    3e-05   58884.7484  6.61035  0.07326   445844.56491  46.38938  18.76128   58948.8725    51.71236       44.98061   28.07165  38.81471   55.5    0.15792  -22.34001   0.9989 
   -6.79316  0.00176   1.3034     13.83248  1.50612  0.79937   17.4244  0.04849     0.21688   8775.55221   7570.41925  0.33963         5566.83551     18.54261  0.00194  58885.46684  8.00449  0.03065   513890.23443  46.50568  18.72926  58946.15936    51.71045       44.97763   28.07165  37.73665   60.0    0.16671  -22.35068  0.99966 
    -8.6548  0.00638   1.7611     13.70198  1.68877  0.75017   9.52108  0.09395     0.01026  10497.85896   4488.69742  0.46679         3544.12783     19.14692  0.00779   58883.6052  6.25914   0.0607  1918610.00733  45.72186  18.67783  58946.15936    51.57906       44.86783   35.46744  38.28052   48.5     0.1986   -22.4304  0.99894 
   -8.29505  0.01307  1.79772     14.08713  1.69735  0.35563   8.49204  0.11724      0.0125  10210.37604   3783.68369  0.53927         3727.58158     16.24154    1e-05  58883.96495  5.28108    0.111    341011.5209   46.4564  18.66735     58945.87     51.6008        44.9229   32.68989  34.93324   46.0    0.20576  -22.39869  0.99801 
