 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.17984  1.49565  2.40675       1.44218         3699.93699  0.00989  0.03163      0.0241  0.18089     21.40524   6575.71396    -8.71681   0.3822  1431.82818  1.41243  57228.54319  50.02552  0.08577  16.46196     57242.28 
    14.13582  1.97022  3.13655       1.34001          3950.3219  0.01571  0.03018     0.02777  0.21143      21.3858   5070.77558    -8.21266  0.78356   1528.4222  1.35059  57229.04734  50.18266  0.17168  16.40978  57241.87391 
    14.74081  1.80766  2.46826       1.50891         3765.09454  0.00197  0.03341     0.02185  0.10768     21.43276   4230.70636    -8.42222  0.11959  1061.85712  1.50483  57228.83778  48.89618   0.0023  16.43135     57240.96 
    13.99935  1.72184  2.26746       1.23193          3885.8864  0.00862  0.05602     0.03783  0.10959       21.409   4045.00251    -7.53197  0.83123  1377.52701   1.4247  57229.72803  49.20726  0.01227  16.40436     57240.96 
    13.63675  1.42409  1.57216       1.43957         2917.07633  0.01176  0.05145     0.03556  0.12319      21.4664   7374.85585    -7.59517  1.29176  1471.48148  1.62602  57229.66483   49.6048  0.03664   16.4397     57243.93 
    13.77601  1.54171  2.39819       1.33472         4246.25943  0.03239  0.02306     0.01687   0.1986     21.39047   4979.01823   -12.61761   1.3967  1220.82077  1.36519  57224.64239  49.94991  0.32466  16.38494     57241.24 
    13.98047  1.96138    3.146       1.43485         4132.91334  0.00467  0.03617     0.02329  0.12325     21.35167   7580.74882   -13.29209   1.2373  1167.62627  1.24853  57223.96791   49.4049  0.01459  16.41546  57238.61388 
    13.79082  1.55996  2.65512       1.56592         3765.26848  0.00124  0.02372     0.01677  0.19362     21.41624   7540.24968    -7.37915  1.12147  1271.42089  1.44866  57229.88085  49.96898  0.01194  16.45005     57242.28 
    14.32592  2.06793  2.93248       1.20632         4170.85687  0.13175  0.03974     0.02656  0.14168      21.3749   5284.44159    -7.54502  0.50981  1353.02473  1.31712  57229.71498  49.74909    0.677  16.40702     57243.93 
    13.80433  1.62615  2.20277       1.32174         3737.09003  0.00197  0.02242     0.01342  0.24317     21.41107   9287.02238    -9.46908  1.33032  1252.61603  1.43153  57227.79092  50.08357  0.02555  16.41652     57242.28 
    14.04091  1.72789   2.7513       1.59766         3714.09898  0.05084  0.03217     0.01961  0.12842     21.40694   9626.08714    -8.57228  0.68385  1069.33268  1.41796  57228.68772  49.40405  0.18899  16.44752     57243.93 
    13.74028  1.53317  2.15033       1.46154          3716.4428  0.01108  0.03266     0.02551  0.13021      21.4345   3044.01663    -6.91351  1.55113  1194.16141  1.51086  57230.34649  49.52273   0.0434  16.44473     57242.28 
    13.94308  2.13202   2.3037       1.35396         3882.35586  0.00154  0.01942     0.01184  0.20789     21.44783   5145.73896    -6.60751  1.36771  1086.46886  1.55796  57230.65249   49.8764  0.01641   16.4519     57240.96 
    14.02014  1.86366  2.46467       1.19688         3976.13813  0.01856  0.04201     0.03289  0.13034     21.38443    5960.6733    -7.78801  0.95076  1359.88809  1.34636  57229.47199  49.63724  0.07296  16.38075  57238.61388 
    14.21767  1.69409  2.13057       1.40991         3888.60765   0.0032  0.01669     0.01296  0.19688     21.43552   4924.56834     -6.2876  0.38744  1071.08142  1.51441   57230.9724  49.83078  0.03167   16.5023     57244.93 
    13.80713   1.4731  1.93414       1.25243         4225.17709  0.00121  0.01608     0.01156  0.20702     21.39816   7613.34203    -7.29013  0.96843  1072.81316   1.3896  57229.96987  49.86294  0.01282  16.49775     57242.28 
    13.86525  1.71999  2.64469       1.48987         3751.22636  0.00138  0.04547     0.03683  0.10051     21.39644   6606.85487   -10.77638  1.28987  1243.88778  1.38411  57226.48362  48.20564  0.00024  16.47259     57241.24 
    13.96286  1.80142  2.50176       1.38067         3965.86556  0.00182  0.03811     0.02612  0.10124     21.39204   5907.85504    -8.70355  0.87516  1148.31538  1.37016  57228.55645  48.34075  0.00051  16.46815     57243.93 
    14.00832  1.89342  2.54165       1.49369         3648.35964   0.0083  0.04279     0.02582   0.1161     21.43759    4147.8527    -9.93553  0.79448  1229.13536  1.52164  57227.32447  49.30881  0.01876  16.43035     57244.28 
    13.99449   1.7991  2.62553       1.30692          3885.8119  0.01337  0.06601     0.03344  0.11214     21.38197   7043.16444   -11.76785  0.88571  1414.37098  1.33875  57225.49215  49.32152  0.02349  16.42985  57241.87391 
    14.13623  1.97656   2.4381       1.15573         4154.50319  0.00295  0.05105     0.03427  0.12536     21.40332   3076.50105    -7.86082  0.75331  1415.21695  1.40619  57229.39918  49.60469  0.00995  16.36019     57243.93 
     14.3271  1.62903  2.65161       1.52597          3866.7589  0.00194  0.04487     0.03133  0.10983     21.41735   5430.16229     -8.6527  0.29128  1276.95716  1.45236   57228.6073  49.15112  0.00283   16.4262     57242.28 
