 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.54905  1.93896  26.38507       4.16489         2784.26967  0.45871  0.03382     0.01021  28.86252     16.50434   4734.77855   -18.46802  0.63969  18297.61606    2e-05  58706.86198  53.21438   37.6273  19.38729     58748.29 
    12.18446  2.12432  15.51459       1.66516         2964.43825  0.36561  0.02347     0.01097  38.64475     17.83148   3280.24056   -22.33217  1.35376  18066.25621  0.00038  58702.99783  53.22512  31.53354  19.24645  58747.88658 
    14.38534  1.38008   3.16603       2.78685         3122.48204  0.02108  0.15137     0.39894   4.90529     19.20464   3046.42018    -9.50188  0.46406   9939.26391   0.0089  58715.82812  52.52161   1.18877  19.43426      58747.3 
     14.4996  1.69334   3.77349       3.91874         3153.28045  0.02158  0.04121     0.05787   15.4844     20.58911   4677.85564    -12.9553  0.34863   9409.76333  0.21569   58712.3747  52.58625   1.57553  19.38328      58747.3 
    14.36143   1.3992   1.08248       2.54791         2972.76326  0.04625   0.0303     0.46754  45.05339     16.33833   3526.40093    -5.25786  1.08283  10740.67034    1e-05  58720.07214  52.78448   4.09145  19.38125  58753.97083 
    14.04409  1.67953   3.81258       2.56104         2537.11111  0.09271  0.13591     0.06894   5.80157     17.91412   6879.43197   -17.58932  1.47584  10971.67779  0.00046  58707.74068  52.62574   5.45404  19.47407  58753.97083 
     14.2768  1.94126  28.81126       1.64732         3456.55189  0.49769  0.03745      0.0109  25.59859     17.72549   4592.66372   -18.48318  0.07378  17843.84827   0.0003  58706.84682  53.18329  39.96123  19.35335      58747.3 
    14.96857  1.99148  20.15903       0.89433         3133.92725  0.38307  0.04314     0.01509  36.81679     16.76527   4338.94711   -15.30029  1.24708  23460.13197    3e-05  58710.02971   53.4485   32.7716   19.3772  58744.84446 
    14.18677  1.92098   2.33157       0.24552          4519.8509  0.02712  0.02316     0.01353  42.21598     20.80274   6321.38763   -15.51605   1.4668  11054.55287  0.35275  58709.81395  52.80486    2.3737   19.3672  58756.35881 
    15.11695  1.71718  23.82488       0.04616         4577.04754  0.43995  0.03105     0.01096  28.83488     17.15546   4856.53133   -19.09017  0.45818  17536.90863    8e-05  58706.23983  53.17743  36.08297  19.37703   58752.4219 
    14.55129  1.98524   1.77361       0.49381         5296.54913  0.00542  0.03296     0.09823  29.37657     18.56952   7737.10602   -18.38118  0.70671   7001.56793  0.00206  58706.94882  52.38134   0.44558  19.62131  58747.88658 
    14.73425  1.58089   1.35935       1.56118         2107.65135  0.09325  0.07444     0.03322  10.53179     20.95337    6904.9151   -13.02144  0.21043   9899.87107    0.499  58712.30856  52.59586    6.2899  19.43831   58752.4219 
    14.08051  1.66178  25.61926       1.17824         3613.62041  0.49346  0.03408     0.01511  24.13463     17.29123   3611.56087   -18.91912  0.23652  18331.22299  0.00011  58706.41088  53.20206  39.20148  19.53173  58744.84446 
    14.37395  1.87806   2.26999       2.78722         2443.83971  0.00861  0.06051     0.01272  15.72801     20.10505   6444.82112   -11.78025  0.91628   7939.93822  0.07076  58713.54975  52.44006   0.63092  19.39947     58747.27 
    14.09362  1.56719   4.21431       3.02772         3044.18031  0.05634  0.05271     0.23019   9.15798     18.93722   4186.10599   -12.87242  1.00674   9272.79764  0.00481  58712.45758  52.52581   3.68616  19.31658  58744.84446 
    13.64586  1.87904  27.54615        4.3605         3159.17487  0.45072  0.02805     0.01138  27.03963     19.64224   4057.79464   -10.51398  0.90766  19869.82041  0.02438  58714.81602  53.28096  36.54672  19.39589   58752.4219 
    14.25796  1.56784   2.40016       2.64337         2610.49844   0.0655  0.06431     0.01799  22.49592     20.16295   3166.78237   -12.35819  0.88376  12216.92469  0.08085  58712.97181  52.84401    5.1367  19.37481  58753.97083 
      14.853  1.47772   3.55121       2.69499         2968.03286  0.06112  0.07024     0.01051  19.81232     19.30304   3559.98209   -24.01255  0.11301  11591.69271  0.01116  58701.31745  52.78808   4.68137   19.3863   58750.9287 
    14.41697  1.83474   1.26494       0.25121         5909.86221  0.00953  0.04101     0.30305  25.04958     19.37861   5892.30136   -23.68691  0.82214   6518.00835  0.01328  58701.64309  52.30684   0.76235  19.40458   58752.4219 
    13.98019  1.31104     2.333       0.34917         5259.68993  0.01074  0.13706      0.0414   6.17253     18.57647   7481.90054   -20.39716  1.27856    8455.8235   0.0021  58704.93284  52.40608   0.64145  19.32252  58747.88658 
    14.32079  1.84988  27.42955       0.49771         2266.46754  0.34852  0.03074     0.01929  37.71507     18.19594   5861.31944   -16.82866  0.32349  24964.68222  0.00087  58708.50134  53.50426  29.93685  19.50917     58744.35 
    14.22549  1.56171   4.30775       4.27588         3173.81455  0.09089  0.03271      0.0106  20.44977     19.37197   5185.38581   -13.19211  0.78153  10205.44787  0.01308  58712.13789  52.68004   7.00297  19.33757     58750.28 
