 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.37432  1.76643  1.80084       1.65974         2932.91433  0.33441  0.01853     0.01031   8.51636     20.86379   5245.35142   -11.88266  0.63389  7326.38628  0.40599  57030.14734  52.31414  21.52824  16.60778    57089.976 
    13.21516  1.52543  1.68651       2.26981         2654.29144  0.01277  0.01953     0.01141   8.28136     20.82585    6982.8568   -12.39089  0.86911  7136.40388  0.37203  57029.63911  52.28858   0.81695  16.62551    57089.976 
    13.03824   1.5473  1.52739       1.78582         2773.01259  0.00205  0.01882     0.01012   8.44943      20.8956   4169.77259   -11.24928  1.34459  7523.11695  0.43684  57030.78072  52.33639   0.13174  16.61295    57089.976 
    13.13289  1.59861  1.69715       1.95388          2787.3068  0.02369   0.0171     0.01034   9.24928     20.88944   6597.64588   -11.96136  1.56613  7160.61368  0.43069  57030.06864  52.30224   1.55343  16.64412     57086.01 
    13.12537  1.49446  1.88131       1.59045         2960.79308  0.42689  0.02496     0.01509   6.45632     20.59274    4105.8455   -10.77096  1.35482  7376.23262   0.2175  57031.25904  52.29214  25.77255  16.62204     57086.01 
    13.28799  1.91456  2.12708       2.07365         2733.90162  0.38647  0.01625     0.01021   9.62089     20.80915   3984.01156   -11.64649  1.36661  7103.73767  0.35799  57030.38351  52.29907  25.56156   16.6175    57089.976 
      13.248  1.74203  2.01126       2.15864         2795.82339  0.34676  0.01801     0.01007   8.64684     20.74253   4380.31223   -12.13142  1.21973   6929.7189  0.30708  57029.89858  52.26727  22.39987  16.66204    57089.976 
     13.2544  1.81392  1.89916       2.09534         2591.82527  0.09421  0.01761     0.01023    9.3687     20.84128   6114.20067    -13.8793   1.1411  7191.59696  0.38549   57028.1507  52.30722   6.19478  16.63284    57089.976 
    13.37554  1.92854  2.26463       1.28266          3393.3354  0.17613   0.0166      0.0103   8.78075     20.66359   9678.73776    -13.0719   1.0567  6725.85486  0.25605   57028.9581  52.24283  11.41667  16.64756    57089.976 
    13.34187  1.61998  1.79867       1.07885         3480.01059  0.00161  0.01785     0.01134   8.78114     20.82331   6944.10619   -12.02827  0.71556  7147.03618  0.36986  57030.00173  52.29559   0.10441  16.64255     57090.97 
     13.2152   1.6197   1.7564       1.84606         2777.69626   0.1133   0.0186      0.0108   8.75829     20.85789    3844.8042   -12.31151  1.02035  7206.86527  0.40051  57029.71849  52.30258   7.33985  16.64502    57089.976 
    13.30729  1.55303  1.68666       2.62501         2550.58212  0.00264  0.01838     0.01114   8.57984     20.84038   8243.60777   -11.66247  0.68963  7292.38983  0.38469  57030.36753  52.31082   0.17027  16.62841    57089.976 
    13.14737  1.80641  1.77704       2.96679         2414.89048  0.02181  0.01947     0.01049    8.7541      20.8641   3517.13407   -12.70056  1.44403  7509.72493  0.40628  57029.32944  52.33829   1.41288  16.64365  57090.52434 
    13.51219  1.91492  1.97862       1.80269         2761.75438  0.13422  0.02024     0.01204   8.19378     20.80422   9921.42149   -14.51383  0.54158  7317.67431  0.35395  57027.51617  52.30932   8.56556  16.62192    57089.976 
    12.97982  1.24577  1.38532       1.60743         2823.97113  0.00835  0.01741     0.01034   9.13099     20.88148   3187.66674   -13.56942  1.24271  7190.97595  0.42287  57028.46058  52.30468   0.54599  16.64699    57089.976 
    13.39634  1.90524   1.9375       2.32629         2594.19333  0.03176  0.01872      0.0116   8.70366     20.90336   7830.25936   -10.70789  0.78005  7308.28062  0.44472  57031.32211  52.31411   2.05432  16.68066    57089.976 
    13.40009  1.51839  1.90279       1.17718         3370.98392  0.46146  0.01942     0.01107   8.37713     20.62766    6652.9351   -15.39197  0.57809  6972.01073  0.23572  57026.63803  52.26947  29.59765  16.64295     57086.01 
    13.29384  1.88154  1.88269       1.66848         2775.36812  0.00116  0.01656      0.0101  10.08803     20.91525   4440.86479   -12.20582   1.1005   7332.7366  0.45707  57029.82418  52.33111   0.07771  16.62076    57089.976 
    13.21094  1.66987  1.64817       1.91071         2680.74749  0.00191  0.01827     0.01056   8.98595     20.89238   3616.48942   -13.96422  0.89329  7434.69562  0.43362  57028.06578  52.33209   0.12458  16.64016    57089.976 
    13.18555  1.66901  1.87465       1.55775         3038.56049  0.12656  0.01887     0.01082   8.51043     20.80294   8949.73314   -12.32207  1.47032  7005.84625  0.35291  57029.70793  52.27521    8.1465  16.64568     57086.01 
    13.08382  1.47487   1.5741       2.26108         2620.72138   0.0147  0.01986     0.01092   8.51194     20.88292   9023.47511   -11.09261  1.24103  7315.98706  0.42428  57030.93739  52.31286   0.94597   16.6391     57086.01 
    13.55807  1.87021  2.08365       2.38079         2502.13154  0.43134  0.01776     0.01015   9.84439     20.82182    9755.1732   -14.18424  0.55245  7038.02011  0.36859  57027.84576  52.29317  28.67223  16.65714     57086.01 
