 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.8254  1.84727   3.41382       2.66235         3261.32796  0.14842  0.14165     0.11375   3.53108     17.47325    7225.7438    -12.7089  0.22262     5885.318  0.00017  59373.73086   52.0282   7.66514  19.84191    59412.477 
    14.23071  1.71303   4.88858       3.36823         2637.35738  0.44422  0.02955     0.02352  23.63616     18.49152   6760.13504   -19.42297   0.6842  10287.94345  0.00172  59367.01679  52.69868   35.1553  19.86362  59413.48394 
    14.68294  1.79165   2.26391       0.17586         4125.83813  0.04362    0.097     0.15602  12.28782     19.98408   3670.40561    -8.82396  0.35995   14478.1476  0.05356   59377.6158  52.94016   3.03953  19.86884  59419.75745 
     14.6349  1.63046   1.30118       0.11234         5469.70295  0.00575  0.15102     0.07661   7.26999     17.59872   4878.71208   -19.27694  0.36491   8721.61204  0.00022  59367.16282  52.44984    0.3572  19.92693  59413.48394 
    14.06522   1.7784   3.61155       0.59122         3536.62229  0.00123  0.09028     0.06945   4.36099     17.59885   6524.25678   -14.59073  0.73678   9398.12934  0.00022  59371.84902  52.45968    0.0673  19.87654  59422.38116 
    14.27219  1.45892    0.9824       0.66369         5341.97533  0.00478  0.01988     0.20113   21.0874     19.09651   3830.42698   -16.65837  0.76774   4304.79296  0.00694  59369.78138  51.93278    0.3707  19.79139    59412.477 
    15.07919  1.81405   0.78358       0.18277         3516.05761  0.10299  0.07327     0.12482  15.47735     17.82134   7887.68995    -18.5664   0.1701   6998.75644  0.00037  59367.87336  52.32909   7.51976  19.81527  59408.83677 
    14.33916  1.64026   1.58726       1.31698         2686.36416  0.07226  0.30293     0.17135   2.93452     16.99722   5311.76416    -7.48193  1.54349    11277.557    6e-05  59378.95783  52.56998    3.5387  19.71254  59419.75745 
    14.13626   1.5509   1.05838       0.32112         5821.04256  0.00188  0.11554     0.30423   6.73458      16.2044   5368.81113   -21.97508   1.3911   6127.14547    1e-05  59364.46467  52.13535   0.11493  19.78834  59416.35814 
    13.89776  1.48895   2.95897       1.48184         2225.68836  0.01564  0.11718     0.01246   4.05423     18.01443   9300.35441   -15.66739  0.93899   8703.22462  0.00057  59370.77237   52.3845   0.83915  19.83965  59416.35814 
    14.25745  1.71938   1.50906       2.67649         2802.80744  0.00396  0.11692     0.41071    7.3507     17.07364   7276.67456   -10.99427   1.2905   5505.03055    7e-05  59375.44549  52.05128   0.24621   19.9227    59412.477 
    14.63884  1.60884   1.68232       1.71431         2693.01716  0.00658  0.12404     0.01873   7.89945     17.25672   9526.03503   -14.80528  0.33179   7234.31213   0.0001  59371.63447  52.29576    0.4162  19.97122  59422.38116 
    14.17842  1.54525   1.42226       0.29342          2890.0443  0.14167  0.05245     0.21648  40.44435     19.83998   6941.11431   -11.26679  1.52919  14224.02437  0.03843  59375.17296  53.02073  12.31261  19.72236  59416.11722 
    14.07108  2.00592   3.58731       0.09102         5955.20008  0.16367  0.07527     0.03959   4.09094     18.16711   4882.61715   -19.20603  0.86862   9498.25863  0.00082  59367.23373  52.46149   8.80127  19.79391  59422.38116 
    14.39036  1.76258   1.06049       0.08418         5059.52648  0.02963  0.16301     0.03228   7.89288     18.57726   9256.38211    -14.8081  0.85187   9634.28627   0.0021  59371.63166  52.54452   1.87504    19.834  59416.35814 
    13.86479  1.72437   3.38783       4.64368         2569.46231  0.15562  0.25688      0.0192   3.72964     17.47319    9572.4866   -20.49532  1.35663  10885.09022  0.00017  59365.94444  52.56893   8.16037  19.84081  59416.11722 
    14.00597  1.64375   3.24991       0.29594         3817.27299  0.04872  0.10683     0.05064   6.36654     16.18782   3111.83918   -16.17256  0.97473  11472.80666    1e-05   59370.2672  52.67435    2.9314  19.77475  59410.41492 
    13.74745  1.52443   2.51044        0.4905         3986.30545  0.01311   0.1507     0.14815    6.2193     19.52184   4110.53841   -30.67156  1.01852   6160.61775  0.01847  59355.76819  52.13181   0.78447  19.74824  59414.46312 
    14.22257   1.4928    1.2961       0.58083         3329.25695  0.00748  0.21843     0.03716   4.07457      17.9015    7841.7054    -9.89364  1.39271   9845.52064  0.00044  59376.54612  52.49221   0.40205  19.86968  59416.35814 
    14.58827  1.45708   1.75938       0.67898         2770.40272  0.12692  0.12055     0.09906   4.48225     17.50814   9690.89929    -9.77606  0.39417   9802.29797  0.00018   59376.6637  52.49939   6.99274  19.78567    59412.477 
    14.92224  1.94677   3.30742       3.49142         2687.03818  0.02451   0.2281     0.02191    4.1511     18.97609   8602.07695   -18.00539  0.12695   7261.37528  0.00526  59368.43437  52.22994   1.32312  19.80263  59416.35814 
    14.44078  1.84214    3.3416       0.10474         2832.08993  0.47267  0.14963     0.01752   5.01227      16.2314    7819.7904   -15.67076  0.44685  10887.66789    1e-05    59370.769  52.60317  26.80564  19.81093  59413.48394 
    15.03921  1.72232   0.99667       1.40941         3143.45998  0.00942  0.01214     0.03328  45.82227     19.52875    9965.4082    -7.87658  0.23309   6245.75434  0.01877  59378.56318  52.31479   0.83604  19.95054  59413.48394 
