 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.62174  1.63303  1.82289       1.88628         2874.47239   0.0799  0.14611     0.01033    8.8918     17.40912   7322.11326    -4.13997  0.34758  5887.05738  0.00014   58334.4721  52.12835   5.19379  17.97404  58430.40025 
    13.44341  1.38464  1.48138       2.57224         2477.98739   0.0029  0.15516     0.01004   8.63036     17.07642   3022.03758    -3.71641  0.35236  6144.31014    7e-05  58334.89566   52.1626   0.18755  17.95698  58429.39118 
     13.6628  1.86044  2.01023       1.29345         3066.74486  0.01986  0.12274      0.0104   9.43586     17.25899   3975.78638    -5.22052  0.36752  5779.09546   0.0001  58333.39155  52.11797    1.3079  17.96901     58429.23 
    13.77233  1.75265  1.92742       2.42914         2572.98816  0.00143  0.13578     0.01049   9.25765      17.0765   5994.30413    -4.28744  0.28092  5864.85236    7e-05  58334.32463  52.12894   0.09386    17.972  58430.80506 
    13.70823  1.62738  1.86387       3.18144         2424.61256  0.01973  0.12109     0.01028  10.61122     17.66992    5711.4314    -4.72455   0.3189  5839.25247  0.00026  58333.88752  52.13802   1.33281   17.9814  58430.40025 
    13.56259  1.60592  1.81178       2.21064         2738.23205  0.03296  0.12079     0.01058    9.1432     18.53778   9705.65381    -3.71276  0.38059  5921.35341  0.00192  58334.89931  52.13608   2.15587  17.96185  58429.39118 
     13.8105  2.09166  2.31008       2.63336         2507.85786  0.01808    0.122      0.0102  10.92792     16.13008   4208.68555    -3.78565  0.41497  5703.59523    1e-05  58334.82642  52.12033   1.22897  17.96327  58428.39276 
    13.95991   1.6183  1.88238        3.8062         2353.13875  0.00212  0.13648     0.01072  10.33358     16.34875   6464.86387    -3.66851  0.19632  5696.96375    1e-05  58334.94356  52.11412   0.14208  17.92209   58427.3114 
    13.63676  1.57318  1.86216       3.47073         2404.12472  0.00537  0.12652     0.01028  10.16619     17.51565   9751.47605     -4.9319   0.3866    5602.277  0.00018  58333.68017  52.09803   0.35942  17.94904  58428.39276 
    13.62522  1.84244  2.05185        1.4845         2888.47434  0.00481   0.1358     0.01108   9.38529      18.0192   4711.66678    -4.13642  0.46112  5918.03206  0.00058  58334.47565  52.13809   0.31669  17.97492  58427.39221 
    13.77571  1.68644  1.99851       2.22846          2781.1209   0.0016  0.11527     0.01014   11.0613     17.02503   7630.91218    -4.26309   0.3219  5472.37726    6e-05  58334.34898   52.0855   0.10875  18.00525  58429.39118 
    13.75042  1.75734  2.03933       1.38901         3202.62018  0.01459   0.1105     0.01014  10.53372     18.46538   7151.16233    -3.23337  0.33794  5687.79436  0.00162   58335.3787  52.11451    0.9841  17.98891     58429.23 
    13.77615  1.56586   1.7674       1.56044         2890.60603  0.00431  0.14295     0.01044   9.22489     16.55868   4510.09604    -4.79099  0.23576  5881.87654    2e-05  58333.82108  52.13112   0.28235  17.97894  58428.39276 
    13.76371  1.91879   2.2336       1.75916         3044.22022  0.09966  0.11561     0.01043  10.15637     16.43419   5665.47225     -3.8234  0.38597   5521.7443    2e-05  58334.78867  52.08536   6.66957  17.93664     58429.23 
    13.76307  1.85613  1.98396        2.1634         2654.05549  0.03172  0.14232     0.01045   9.64034     17.96241   4430.68804    -4.21003   0.3117  6057.20528  0.00051  58334.40204  52.16083    2.0991  17.98349  58429.39118 
    13.57797  1.39334  1.61938       2.09414         2698.60539  0.00208  0.14539     0.01034   9.39807     17.91769    5174.4237    -4.11681  0.32426  5854.95238  0.00046  58334.49526  52.12891   0.13675  18.00062     58429.23 
    13.73305  1.97111  2.05739       2.21056         2578.70712  0.00279  0.14117     0.01103   9.39662     17.48086   4592.30918     -5.2785  0.34182  5965.46067  0.00017  58333.33357  52.14514   0.18347  17.98305  58429.39118 
    13.46649  1.34052  1.58793        3.3597         2398.67691  0.00337  0.15339     0.01139   9.66446     18.17259   3153.31332    -4.42583   0.4233  5856.26631  0.00083  58334.18624  52.13177   0.22314  18.01077  58428.39276 
    13.87483  1.32839  1.69943        1.7435         2959.78593   0.0309  0.12031     0.01052  11.14224     17.57331   9411.20951    -4.03082  0.19473  5387.42596  0.00021  58334.58125  52.07258   2.10951  17.97556     58429.23 
    13.72085  1.91906  2.08721       1.72166         2960.09806  0.00297    0.134     0.01004  10.05473     17.18682   9807.68475    -3.70731  0.38354  5812.41309    9e-05  58334.90476  52.12898   0.19841  17.99136  58428.39276 
    13.90451  1.93805  2.11473       2.86184         2545.48609  0.00764   0.1359     0.01038   9.98985     16.56237    5425.6028    -3.68248  0.26602  5761.98898    2e-05  58334.92959   52.1208   0.50951  17.96483  58429.39118 
    13.87638  1.65593  1.93836         2.296         2603.62523  0.24487  0.13009     0.01057   10.0029     18.12568   4049.63845    -3.72559  0.22616  5720.40002  0.00074  58334.88648  52.11463  16.33395  17.92177  58430.80506 
    13.61331  1.53646  1.75964       2.45875          2661.4479   0.0013  0.14883     0.01042    9.4208     17.58883   4383.62976    -3.99982  0.35511  5835.54867  0.00022  58334.61225  52.12626   0.08538  17.95171  58429.39118 
