 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.43042  1.52563  3.11673       0.70201         5430.92426  0.05902  0.06683     0.04959   6.22493     16.44837   4075.00625   -22.36118  0.47209  5569.86472    2e-05  56095.98882  52.04434   3.53213  18.88721     56138.25 
    14.19953  1.73926  3.96653       0.39959         4850.00698  0.00653  0.07634     0.09137    4.0778     16.36537   3607.27301   -17.14334   0.9747  7825.81621    1e-05  56101.20666  52.29288   0.35084  18.93659     56138.25 
    14.23994  1.78983  3.73025        0.4473         4894.70038   0.0072  0.03493     0.06321  11.53237     19.69175    3748.5134   -19.34509  0.95097   7083.8167  0.02732  56099.00491  52.31351   0.49491  18.96238     56136.32 
    14.14929  1.59859  3.20596        0.2363         4315.02839  0.00116  0.05454     0.33203   8.08242     19.62575   3808.50569   -22.05712  0.99098  7397.73512  0.02347  56096.29288  52.31743    0.0736  18.94606     56138.25 
    14.20227  2.02011  4.41581       0.29762         4955.14149  0.03166  0.05781     0.04434   6.10812     19.10688   4276.24372   -19.80677   1.5105  7641.77044  0.00711  56098.54323  52.31705   1.88605  18.98052     56136.32 
     14.0829  1.63517    3.504       0.18975         4435.53993  0.00267  0.06799     0.08767   6.09413     18.71864    3792.9675    -19.0248  1.45843  8352.07659  0.00291   56099.3252  52.39401   0.15873  18.93893     56138.25 
    14.14955  1.77191  3.84021       0.27549         4727.83068  0.00729  0.04943     0.18867   8.25448     18.97682   3619.05724   -19.76165  1.36719  7539.13377  0.00527  56098.58835  52.33595   0.46628  18.91054     56138.34 
    14.28514  1.42917  3.36418       0.94386          5021.3392  0.00158  0.03886     0.04211   7.69672     18.72778   4379.89414   -16.55256  0.59851   5738.7307  0.00297  56101.79744  52.09201   0.09958  18.91235     56138.25 
     14.1137  1.73401  3.58206       0.09209         5873.47396  0.00573  0.03159     0.02658   9.24404      19.7399    3536.2511   -17.62858  1.32494  8411.33686  0.03052  56100.72142  52.44202    0.3754  18.92932     56138.25 
    14.21733   1.8672  3.75676       0.56675         4915.87478  0.00258  0.04782     0.27739   9.54955     19.38201   4475.80759   -22.23169  1.18656   6151.9977  0.01339  56096.11831  52.17342   0.17034  18.91648     56138.25 
    14.06988  1.51387  3.65223        0.6769         4423.76998  0.00983  0.04507      0.0469   8.54033     16.88161   3184.18098   -18.06466  1.27449  7139.90772    4e-05  56100.28534  52.29202   0.63296  18.89493     56136.32 
    14.27318  1.69216  3.21357       0.43264          5130.1191  0.00159  0.02937     0.16024  12.47656     18.38518   3933.26495    -19.0104  0.85448  6126.07777  0.00135   56099.3396  52.19447   0.11106  18.88885     56138.25 
    14.16538  1.60661  3.15195       0.55903         4627.91595   0.0471  0.04878     0.06263   9.91997     20.16167    3473.5321   -19.38179  1.13437   6915.2859  0.08061  56098.96821  52.27862   3.13614  18.89971     56136.24 
    14.37102  1.89181   3.8395       0.47656         5598.65316  0.00513   0.0346     0.45291  11.80824     18.26805   3459.80805   -21.06904  0.73003  6382.73398  0.00103  56097.28096  52.22514   0.35481  18.91452     56136.32 
    14.29094  1.78997  3.23775        0.5059         5012.60044  0.00988  0.04982     0.13096   9.01546     20.49639   3731.57407   -20.11892  0.74372  7207.47964  0.17423  56098.23108  52.30545   0.64413  18.90967     56136.32 
    14.13786   1.5307  3.37135       0.49963         4950.33661  0.00614   0.0479     0.28113   9.30647     17.09371   4343.37449   -21.01329  0.98465   6741.0034    7e-05  56097.33671  52.25038   0.40348  18.89255     56136.32 
    14.42382  1.81314  3.34839       0.56715         5101.20605  0.00136  0.02985     0.01906  11.10561     20.53686   4330.22954   -19.15212  0.49809  6867.42646  0.19124  56099.19788  52.28311   0.09269  18.90306     56136.32 
    14.32112  1.97951  3.91469       0.87256         4502.76985  0.00112  0.04499     0.14662   9.04098     19.71592    4292.7902   -18.46826  1.05863  5586.53739  0.02888  56099.88174  52.08444   0.07334   18.9116     56138.25 
    14.13089  1.62732  3.55839       0.44041         4962.08413  0.00104  0.05437     0.09793   6.64516     18.47828   3157.08542   -16.89979   1.2611  7048.58722  0.00167  56101.45021  52.25566   0.06327   18.9241     56138.25 
    14.16206  1.85944  4.04118       0.14517         4691.19561  0.01746  0.05606     0.06078   6.05013     17.36969   3456.15593   -17.68489  1.39963  8421.53961  0.00013  56100.66511  52.40044   1.03757  18.94259     56138.25 
    14.27462  2.11326   4.6919       0.88012         2990.95914  0.00391  0.08639     0.45398   5.11625     18.81726   3668.31331   -20.54346  1.17074  7728.72586  0.00365  56097.80654  52.30778   0.22287  18.90623     56138.25 
    14.17614  1.80217  3.64425       0.62364          5242.5022  0.00383  0.04251     0.31162   9.64992      17.7465   3282.15415   -21.70467  1.54201  5875.28885  0.00031  56096.64533  52.13444   0.25359  18.92007     56138.25 
