 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3938  1.97575  6.22986       1.43646         3869.96356  0.00742   0.2629     0.01918  4.10502     19.14751   7918.40432   -37.17356  0.21193  5647.36999   0.0078  57578.22644  52.01029   0.39932  23.13255   57676.9214 
    14.31048  1.53439    4.248       1.89489         3877.17312  0.02764  0.29805     0.01096  3.81987     20.60214   5420.21473   -36.87378   0.1366  5297.93822  0.22226  57578.52622  51.94633   1.45889   23.0953  57674.15529 
    13.60778  1.37873  3.57994       3.89734         3116.04292  0.06233   0.2856     0.02353  3.25329     17.24558   8771.82861   -34.00921  0.36538  6423.15858   0.0001  57581.39079  52.09407   3.14541  23.14054     57681.33 
    14.28671  1.86035  5.37494       3.48746         3408.68418  0.00572  0.33277     0.01598  2.87201     19.91039   6226.73031   -35.61519  0.19387   5275.7028   0.0452  57579.78481  51.90734   0.27843  23.10791   57676.9214 
     13.7178  1.70463  3.86358       4.10964         3281.14699   0.0319  0.20698      0.0138  3.88165     16.81183   7711.11772   -33.30093  0.32187  5761.70233    4e-05  57582.09907  52.02112    1.6914  23.17325  57679.68752 
    14.19437  1.77486  6.20965       1.72357         3819.09514  0.00454  0.20711     0.01401  5.45013       18.618   5190.04785   -34.79599  0.37132  5852.72496  0.00231  57580.60401  52.07319   0.26281  23.11315   57676.9214 
    14.30691  1.87391  5.74574       4.34822         3239.93547  0.00927  0.17556     0.01161  5.52718     19.86514   9586.08641   -31.27447  0.21894  5922.86498  0.04073  57584.12553  52.08506    0.5391  23.12236   57676.9214 
    13.99769  1.71489  3.63064       4.86263           3190.045  0.00106  0.28577     0.01253  3.48505     18.96414   5605.34369   -36.30388  0.16164  5755.29751  0.00512  57579.09612  52.00719   0.05474  23.13291     57681.33 
    13.75001  1.51963  4.58386       1.77341         3487.80065  0.01707  0.29814     0.03109  3.03927     19.87436   9805.75324   -32.25196  0.48478  6562.03421   0.0416  57583.14804   52.1041   0.84442  23.12163   57676.9214 
    13.60716  1.79815  4.19552       0.73974         4108.19802  0.01148  0.33896     0.01908  3.40395     19.79087   6481.34413   -43.51387  0.57108  5492.28056  0.03432  57571.88613  51.96368   0.58673  23.14268  57674.15529 
    14.06859   1.7267  4.84198       2.95646         3525.29933  0.01181  0.15894     0.01475   4.5369     17.91763    6441.0031   -34.27545  0.22391  5442.35896  0.00046  57581.12455  51.98969   0.65275  23.12275  57674.15529 
    13.95844  1.47466  4.10612       1.96191          3568.5757  0.00206  0.32428     0.01698  3.11362     19.23582    4462.8084   -34.48756  0.23633   5915.7479  0.00956  57580.91244   52.0171   0.10253  23.13035   57676.9214 
     13.4581  1.65472  2.88642       4.58189         3296.03185  0.00111  0.25228     0.01908   3.2278      18.0748   6707.56584   -32.58786  0.32217  6390.84691  0.00066  57582.81214  52.08871   0.05586  23.15554  57679.68752 
    14.40616  2.09579   5.9183       4.12504         3293.87981  0.00136  0.28416     0.01796  3.27168     17.26774   5758.52102   -44.30055  0.16626  4598.20077   0.0001  57571.09945  51.80445   0.06866  23.11938   57676.9214 
    14.00138  1.83435  4.97619       1.61334         3624.26143  0.00504  0.32906     0.01101  4.05865     19.79645   5924.26987    -36.8732  0.37146  5720.48848  0.03477   57578.5268  52.02014   0.27036  23.16001   57676.9214 
    14.11534  1.88027  6.72491       2.90002         3537.36282  0.31248  0.28163     0.01388   3.5974     17.56897   8873.78761   -30.67276  0.39453  5554.27171  0.00021  57584.72724  51.98017  16.22221  23.10998  57674.15529 
    14.27459  1.99045  6.77807       2.63625         3470.51389  0.03651  0.19359     0.01282  4.19149     16.57117   8885.85723   -32.15135  0.31191  5182.07046    2e-05  57583.24865  51.93803   1.97628  23.12956   57676.9214 
     13.1015   1.5667  2.00816        2.2747         3641.16961  0.01407  0.26421     0.01145  3.55212     18.65089   7571.78502   -40.42781  0.36499  5558.14643  0.00249  57574.97219  51.97924   0.72774  23.14822  57674.15529 
    14.09748  1.70249  4.04066       4.55278         3211.26261  0.00149   0.2809     0.01325  4.03656     19.08344    4902.4547   -36.12684  0.16548  6154.39158  0.00673  57579.27316    52.083   0.07985  23.13122   57676.9214 
    13.43805  1.80784  3.27594       1.49718         3697.12132     0.04  0.16343     0.01205  5.31905     20.25612   6291.82839   -36.22394  0.46128  6030.45203  0.10019  57579.17606  52.09653   2.30264  23.08479   57676.9214 
    13.85143  1.72742  4.01295       2.50598         3594.84108  0.01163  0.32079     0.01476  3.41157     20.80998   7757.41946   -35.88068  0.36819  5928.33593  0.35868  57579.51932  52.03032   0.59497  23.15285  57674.15529 
    13.91494  1.56694  3.71046       2.01275         3598.08388  0.00158  0.28602     0.01275  3.79483     19.46868   8235.99802   -40.71805  0.20847  5441.93912  0.01635  57574.68195  51.96884   0.08307  23.12208   57676.9214 
    13.74139   1.6449  3.81896       4.98587         3147.72923   0.1654  0.26604     0.01228  4.66891      19.3334   4627.69353   -29.67146    0.314  6897.29992  0.01197  57585.72854  52.19872   9.21022  23.13409  57674.15529 
