 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84081  1.27322  2.88803       3.05148         4225.33834  0.01734  0.14111     0.02672  0.86258     18.27188   7458.84536   -14.87881  1.56111  3616.19241  0.00104  58306.60557  51.38715   0.54224  17.81435  58332.84255 
    14.19157   1.8365  3.59584       3.10672         4208.33651  0.00186  0.13164     0.03423  0.83589     16.87302   7795.51205   -12.93816  1.02139  3578.44088    4e-05  58308.54622  51.37167   0.05728  17.75602  58332.84255 
    14.05671  1.55984  3.47739       3.70578         3980.81065  0.17705  0.03364      0.0124   5.0146     16.92971   4164.00326   -12.68631  1.53769  4963.51229    5e-05  58308.79806  51.92093  10.04212  17.84683      58333.5 
     13.9226  1.28417  3.30872       4.66156          3951.1266  0.00123  0.06409     0.01964  2.19676     16.27671   3277.04309   -13.71996  1.02957  4390.57226    1e-05  58307.76441  51.71177   0.05507  17.74215  58332.84255 
    14.10321  1.81262  3.75177       3.47831         4129.66229  0.00397  0.05342     0.01115  2.67676     19.14708   8109.11801   -15.54033  1.31144  3716.73916  0.00779  58305.94404  51.59392   0.18907  17.83941  58332.84255 
    13.92371  1.42985  3.53229       4.01013         3998.03969  0.00693  0.05525     0.02433   2.1799     17.92563   3848.63092    -10.6125  1.43252  5280.32336  0.00047  58310.87187  51.87096   0.30939  17.79666      58333.5 
    13.91736   1.4254  3.31926       3.86996         3981.64354  0.00214  0.10871      0.0279  1.31733     18.49003   9275.84944   -15.91092   1.4773   4098.6793  0.00172  58305.57346  51.57362   0.08013  17.81909      58333.5 
    14.02196  1.46871  3.62102       4.99179         4022.55148  0.00193  0.06375       0.014  1.79937     19.78785    5266.6609   -14.21938  0.97788  3454.91788  0.03409  58307.26499  51.47467   0.08103  17.88406      58333.5 
     14.0993  1.80069  3.23076       2.86321         4188.03655  0.00176  0.06859     0.01591  1.92137     19.96597   8035.10669   -15.22945  1.43726  3590.49246  0.05137  58306.25493  51.51783   0.07521  17.82412  58335.90457 
    13.94199  1.49635   3.6211       4.76679         3920.82434  0.00433  0.12638     0.04245  1.04043     18.80166   4311.81894   -14.19404  1.49353  4571.10336  0.00352  58307.29034  51.62681   0.14695  17.79599      58333.5 
    14.08364  1.65429  3.24243       2.43115         4176.57435    0.001  0.06264     0.01913  2.61208     17.76204   4369.47951   -13.86461   1.1407  4619.64157  0.00032  58307.61976  51.77957   0.04745  17.87348      58333.5 
    14.15093  1.87622  4.21912       4.08838          3945.7347  0.11522  0.03221     0.01113  5.15519     17.40194   3316.54236   -12.57619  1.47179  4910.07506  0.00014  58308.90819  51.91457   6.58089  17.77943      58333.5 
    14.22343   1.6059  3.02854       2.19069         4324.75387  0.00112  0.06616     0.02182  1.83987     16.20169   4199.60393   -12.82028  0.66029  4583.74097    1e-05  58308.66409  51.72356    0.0473  17.84248      58333.5 
    14.28862  1.71883  4.01289       4.42683         4039.38791  0.00166   0.0429        0.01  2.75964     18.04203   4603.40267   -14.01813  0.59209  3769.50963  0.00061  58307.46624  51.61016   0.07999  17.79628      58333.5 
    14.34774  1.92448  4.26035       4.18151         3947.36712  0.08572  0.03875     0.01657  4.72926     17.62252   3689.33136   -14.40962  0.68712  5290.63818  0.00023  58307.07476  51.96983   4.78913   17.8264  58335.90457 
    14.23655   1.9132  3.72241       2.87535         4119.25434  0.00103  0.05962     0.01779  2.58575     19.74361   4340.40439   -12.44296  0.93321  4341.82382  0.03078  58309.04141  51.72435   0.04867  17.78415      58333.5 
    14.34382  2.10252  4.37786       4.84218         3852.64493   0.1297  0.03787     0.01182  5.09909     19.96052   5438.58954   -14.03664  0.85857  4887.15623  0.05073  58307.44773  51.90931   7.38781  17.83353      58333.5 
    13.99031  1.48887  3.51956       3.91974         4095.41294  0.00297  0.05091     0.01093   2.5201     18.48353   4096.86583    -15.2696  1.08611  3825.42327  0.00169  58306.21477  51.61093   0.13871  17.77656      58333.5 
    14.22984  1.95268  4.17712       3.98658         4021.44581  0.00131  0.08834     0.02706  1.54417     16.49308    3796.6457    -13.3297  0.97726  4234.29083    2e-05  58308.15467   51.6278    0.0518  17.84664      58333.5 
    13.96566  1.08979  2.84053       4.88465         3946.10545  0.00119  0.05233     0.01394  3.48808     16.50786   4189.95269    -16.4966  0.64467  4450.82992    2e-05  58304.98778  51.78405   0.06115  17.77491  58330.46094 
    13.94324  1.46807  3.29705       4.84072          3907.9735  0.00178   0.0597     0.02047  2.42706     20.32235   5625.50752   -12.85913  1.49473  4460.63739   0.1167  58308.62525  51.73928   0.08247  17.88126  58335.90457 
    14.08353  1.69182  3.63378       3.94991         3968.20991  0.00313  0.10844     0.02457  1.39837     18.96011   5205.43116   -14.12157  1.24158  3938.58932  0.00507   58307.3628  51.54893   0.11955  17.80977      58333.5 
