 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3458   1.8156  4.12877       0.91221         4274.19808  0.19692  0.13427      0.0102   6.61784     18.80349   8640.57961   -22.80018  0.91457  11708.17035  0.00353  57575.52933  52.69601  11.95901  18.44371  57604.49543 
    14.66227   1.7049  4.26245       0.14529         4660.21004  0.17607  0.19053     0.08231   3.70936     19.65896   6870.99649   -24.23825  0.37796  15387.98024  0.02533  57574.09126  52.86897   9.21839  18.54519   57601.8314 
    14.14821  1.40094   3.3888       0.05246          5341.5481  0.03918   0.2363     0.04972   3.19484     17.62378   3892.65892   -32.27943  0.86958  11819.48256  0.00023  57566.05007  52.62151    1.9668  18.48765  57604.49543 
    14.74254  1.66113  3.58488       1.80245         2695.87784  0.22095  0.09382      0.0373   7.08717     18.05553   4584.24407   -14.36633  0.54048  16826.95781  0.00063  57583.96318  53.01807  13.63716  18.48165  57607.15946 
    14.42755  1.87428  4.51433       1.33296         3051.11458  0.06627  0.14832     0.06334   3.60444     16.01978    3505.2838   -23.05264  0.90098  11596.19089    1e-05  57575.27687  52.61978   3.44214   18.5018   57604.8498 
    14.31686  1.70729  1.57344       0.16896         5750.42282  0.00764  0.17859     0.19547   6.82091     19.71968   6455.32842   -41.02911  1.28995   8540.46941  0.02913   57557.3004  52.42511    0.4675  18.38914  57607.15946 
    14.06523  1.35935  3.70686       0.23838         3410.61242  0.04586  0.09981     0.01651   6.24872     16.54841   3767.56438   -30.99459  0.70517  12746.93531    2e-05  57567.33492  52.76386   2.74687  18.45543  57604.49543 
    14.54302   1.7292  3.90088       0.24019          5445.4597  0.04863  0.13166     0.06465   5.81647       16.579   6879.61395   -24.20262  0.54539  13583.67368    2e-05  57574.12689  52.81151   2.86248  18.42133  57607.15946 
    15.01883  1.26063  1.57905       1.59055         2994.55973  0.09674  0.07534     0.01997  11.14829     16.86747   8240.39458   -21.15645  0.17748  11001.35522    4e-05  57577.17306  52.69276   6.60462  18.46777   57604.8498 
    14.62207  1.75282  1.02454       0.22017         4401.06787  0.07466  0.07264     0.08242  17.24769     19.07538    5319.8443   -24.01569  1.01202  13497.69229  0.00661  57574.31382  52.90879   5.56843  18.47328   57601.8314 
    14.70267  1.78724  2.10327       0.03256         5968.39014  0.20327  0.16921      0.0772   8.13605     19.22993   7186.37046   -20.26932  0.64908  17632.41698  0.00943  57578.06019   53.0725  12.95197  18.45439  57607.15946 
    14.75233  1.68065  3.67094       1.28052         2776.56564  0.08857  0.07158     0.09759    9.7307     18.03721   3244.46476   -21.14818  0.41579  13523.14989  0.00061  57577.18133  52.85933   5.87249  18.39066  57604.49543 
    14.14388  1.84774  4.53363       0.95609         2488.47688   0.2287  0.14552     0.01169   5.75238       17.471   4564.73657   -29.67152  1.02344  12798.85775  0.00016  57568.65799  52.75863   13.4251  18.42218  57607.15946 
     14.9817  1.87192  1.65196       1.92072         2220.60323  0.33315  0.11552     0.06007   8.27456     17.26944   5644.14417   -15.08754  0.54705  18436.06699   0.0001  57583.24197  53.11288  21.30885  18.44971  57604.49543 
     14.6077  1.43296  1.43995       0.83751         2752.41021  0.06757  0.13676     0.02651   8.78492     19.77658   6245.05181   -26.79157  0.50146  11461.41457  0.03321  57571.53794  52.70586   4.38058  18.37636  57604.49543 
    14.47246  1.75453  4.86361        2.6273          3119.4876   0.0449  0.04552     0.01615   6.86659     17.64942   4342.51602    -15.1163  0.87929  10573.75402  0.00025   57583.2132  52.61129   2.75071  18.45214   57604.8498 
    14.60786  1.96565    4.178        1.1962         3026.12255  0.01161  0.17052     0.01154   4.58884     16.15411   7448.40066   -30.86138   0.3818   9809.46713    1e-05  57567.46813   52.5027   0.64345  18.44259  57607.15946 
    14.31979  1.75385  4.76744       0.46141         3214.36995  0.21011  0.13277     0.03062   3.75591     19.27838   5535.75945   -27.32222  0.53323  14304.16274  0.01055  57571.00729  52.80703  11.03898  18.49112   57604.8498 
    14.58796  1.37831  1.15044       0.17247         5466.85727  0.10585   0.0617     0.10848  16.88993     18.16145   4939.88288   -23.05576  0.69989  13664.28981  0.00081  57575.27375  52.91767   7.86217  18.46274   57604.8498 
    14.68478  1.85112  1.91816       2.06592         2715.93505  0.00994  0.11326     0.25186   8.37626     19.46294   5875.96251   -19.63415  0.73683  11881.93634  0.01613  57578.69536  52.73251   0.63748  18.49724  57607.15946 
     14.5301  1.78704  2.34678       4.11211         2440.01925   0.0242  0.07932     0.35949  10.16499     18.17144   7963.16137   -16.17849   1.1546  12713.88974  0.00082  57582.15101  52.80985   1.61982  18.45107  57607.15946 
     14.3027  1.59457  5.20159        2.7156         3568.54929  0.01349  0.05303     0.01265   3.08001     16.96629   6051.26234   -14.55119  1.03393   7699.60292    5e-05  57583.77832  52.24465   0.67011  18.37002   57604.8498 
    14.61716  1.68475  3.92488        0.0197         5625.99202  0.26709  0.13897     0.04611   4.72228     20.43924   5363.80501   -26.59759  0.33976  15527.12724  0.15275  57571.73192  52.90483  14.91691   18.4297   57604.8498 
