 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.06728  1.55967   6.54789       0.91723         2504.47836  0.09657  0.02305     0.23052  12.12712     16.26993   5867.98469   -10.48676  1.41169  5236.67388    1e-05  59427.95979  52.05566   6.71063   19.6822  59469.48371 
    13.55199  1.70457    9.0919       4.54086         2924.40691    0.243  0.05556     0.18742   5.57923     20.73733   5586.51065    -9.76894  0.96704  5248.24601  0.30343  59428.67761  51.98103  14.15767  19.65878  59472.37866 
    14.14467  1.80877  13.23558       3.58389         2074.41203  0.19172  0.05161     0.27935   4.69848     16.77596   7110.19497   -11.54505  0.56699  4780.00824    3e-05   59426.9015  51.88093  10.69347  19.58589  59465.59567 
    14.03536  1.47387   7.83888       0.83523         3535.88995  0.04704  0.01333     0.05979  22.54825     17.72279   6525.84965   -15.95529  0.18146  4749.82793  0.00029  59422.49126  52.02362   3.69093  19.69411  59472.37866 
    14.18956   2.1475  19.98763       0.57928         5796.49091  0.08225  0.01088     0.11727  13.21825     16.91538   5895.06306   -16.24345  1.01701  3214.11297    5e-05   59422.2031  51.63938   5.81792  19.58062  59459.17591 
    13.94523  1.83987  14.18089        4.7839         2101.36544  0.08335  0.01148     0.07283  13.45217     20.29107   5854.23322   -13.04251   1.1626  4478.07677  0.10859  59425.40404    51.929   5.91704  19.68387  59472.37866 
    12.86152   1.9509   4.11946       4.74115         3365.04129   0.1614  0.05636     0.26773   5.88182     16.83479   5358.89832    -9.30455  0.83733  5262.68622    4e-05    59429.142  51.98908   9.52661  19.60234  59468.39289 
    14.01163  1.91596  13.07931       2.73125         2098.08814  0.27117  0.05064     0.21093   4.15922     20.67618   6787.66821    -9.10805  1.08244  6320.27748  0.26358   59429.3385   52.1096   14.6467  19.61956  59459.17591 
    13.29743  1.33004   7.24472       0.14007         4812.29898  0.06969  0.02173     0.11658  16.26304     16.18894   5545.46523   -11.26476  0.95454  5345.25654    1e-05  59427.18179  52.09923   5.13857  19.49111  59448.28244 
    13.53809  1.65707   8.84485       4.97943         2492.38257  0.20559  0.06605      0.2835   4.99636     18.25507   6273.36985   -16.42726    1.027  5248.38296    0.001  59422.01929  51.96899   11.6496  19.44569  59454.38817 
    13.99238    1.358   9.81868       2.11527         2144.15763   0.1762  0.04465     0.25682   5.04575     17.05336   7161.86012   -14.65657  0.42496  5093.86315    6e-05  59423.78998  51.94413  10.00965  19.63386  59466.38893 
    13.73503  1.63835   6.49201        0.8348         3458.12926  0.14664  0.05011     0.13797   7.39272     16.55123   5604.42641   -10.61476  0.24217  5432.14028    2e-05  59427.83179  52.04027   9.14001  19.63615  59469.48371 
    13.08825  2.03781   3.64342       2.82513         4216.91755   0.0633  0.01659     0.03519  13.63287     18.00086   6184.40003    -6.37227  0.32141  3987.70352  0.00056  59432.07428  51.82944   4.50572  19.61582  59469.48371 
    12.50873  1.87079  29.18171       0.05199         4990.73129  0.12512  0.01013     0.27987  12.96488      19.2086   5752.41162   -11.21816  0.36538  4069.64924  0.00898  59427.22839  51.84265   8.81556  19.55803  59473.70053 
    13.81845  1.67042  10.05049       2.32108         2369.68674  0.04773  0.01017     0.01687  16.46495     16.38998   7477.00637    -6.89244  0.73838  5768.89965    1e-05  59431.55411  52.16652   3.52781  19.63343  59455.54475 
    12.79199  1.58578   3.80094       3.46759         3832.18667  0.18518  0.07085     0.19143   6.95681     20.58821   5579.97464   -11.10333    0.912  6255.01299  0.21525  59427.34322  52.15662  11.37973  19.63705  59468.39289 
    14.30347  2.07353  27.24075        0.0651         3951.06187  0.10157  0.01084     0.38587  13.82431     19.39805   5904.15904    -15.0724  1.07748  5629.95729  0.01389  59423.37415  52.13023   7.25011  19.64443  59472.37866 
    12.86634   1.7773  25.23695       0.51863         5494.13877  0.13541  0.01027     0.45682   10.2947     16.07317   5498.64306    -7.89556  0.15228  3208.94178    1e-05  59430.55099   51.6152   9.08891  19.66363  59473.70053 
    13.35046    1.416   7.66959       1.26118         4710.30062  0.11457   0.0237     0.07122   8.72865     16.44542   6474.13992    -9.84627  0.82789  4085.85089    2e-05  59428.60028  51.80932   7.41685  19.68974  59464.40756 
    13.76518  1.44403  13.27404       0.27391         4431.09983  0.06174  0.01012     0.11592  18.27448     18.32967    5859.5348   -12.22934  1.36578  4258.66471  0.00119  59426.21721  51.91166    4.6564  19.66923  59472.37866 
    12.32219  1.58603  24.79079       0.04046         4291.00246  0.12196  0.01002     0.45908   12.8579     19.96268   6475.92911   -12.55564  0.76524  4647.98693  0.05098  59425.89091  51.95733    8.5781  19.57217    59470.392 
    14.17078   1.8739  25.61024       4.81775         2125.43645  0.17254  0.01046     0.45672   8.84376     18.56676   6580.15455   -18.84391  0.39359  4395.43041  0.00205  59419.60264  51.87403  11.20182  19.67143    59470.392 
    13.53566  2.04264  10.53943       4.38936         2122.63217  0.04434  0.01073     0.04752  27.73242     19.00526   5142.92283   -12.57273  1.16277  4672.70144  0.00562  59425.87382  52.02566   3.61133  19.64008   59472.4189 
