 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.57893   1.8087  8.21362       1.88084         4818.79162  0.02765  0.07795     0.26967   7.51109     19.39316   3332.64242     -7.0154  0.64826  11520.75896  0.01374   57858.4846  52.69489   1.72995  17.88714  57885.61338 
    14.56298  1.80151  8.25053       1.37498         5798.36274  0.06274  0.06328     0.02871   2.76612      16.2848   4018.56925    -4.67493  0.46639  10027.85618    1e-05  57860.82507  52.46032   3.01886  17.98714  57885.61338 
    14.13661  1.55505  7.22437       1.59342         5387.30313  0.03848  0.06344     0.02881   2.65891     19.64153   5785.15289    -5.21829  1.15459  10065.07947  0.02434  57860.28171  52.45834   1.82925  17.82928     57884.47 
    14.24115  1.90197  8.00795       1.97833         5484.17611  0.00243  0.07739     0.02299   1.86818     18.31044   4741.86033    -5.24264  0.83682   9136.75963  0.00114  57860.25736  52.32497   0.10328  17.85547     57884.47 
    14.29516  1.72831  7.04898        1.8967         5933.64833  0.00144  0.07408     0.02452   1.52674     20.46612   5191.89337    -5.32208  0.62297   7979.96008   0.1625  57860.17792  52.17644   0.05705  17.82546  57885.61338 
    14.07969  1.43577  6.86685       1.98735         5360.14309   0.0346  0.03629     0.01505   4.68744     16.38908    5352.6346    -4.50295  1.29855   9774.57892    1e-05  57860.99705  52.50201   1.92881  17.90182     57884.47 
    14.38098  1.34102  6.46088       1.50237         5398.18993  0.10711  0.06854     0.02671   2.65561     18.94096    4080.4006    -6.33114  0.39011  10423.09344  0.00485  57859.16886  52.48854   5.09022  17.80665     57884.47 
    14.23188   1.7189  7.96342       1.92613         4987.46694  0.12216  0.20241     0.12303   0.88684     16.89887   3884.70366    -3.90516  1.45714  11152.46995    4e-05  57861.59484  52.37093   3.86812  17.94265     57884.47 
    14.22373  1.72241  7.77963       1.80539         4907.90583  0.00734  0.11568     0.08056   2.38541     19.00993   5067.79378    -4.93394  1.19735  13386.23897  0.00568  57860.56606  52.69145   0.33746  17.88059     57884.47 
    14.31703   1.6243   7.4396       1.36834         5763.43838  0.01199  0.05453     0.02647   3.64657     17.25292   4107.37149    -4.99225  0.83446   9694.73942   0.0001  57860.50775  52.46563   0.62479   17.7293     57884.47 
    14.20543  1.38155  6.85199       1.42471         5392.80885   0.2592  0.09385     0.03701   2.14777     19.21747   5230.56053    -5.54601  0.65354  11379.99715  0.00917  57859.95399  52.53583  11.52286  17.91562  57885.61338 
    14.06584  1.63511  7.34868       1.77851         5217.04163  0.00691  0.16885     0.06272   1.12201     17.47259   4695.10692    -5.66133  1.42977  10483.21283  0.00016  57859.83867  52.36149   0.24231  17.97461  57885.61338 
    14.22643  1.73204  7.87216       1.67546         5616.38826  0.02102  0.12097     0.03998   1.92057     16.13568    4428.6018    -7.73993  0.81702   9685.60267    1e-05  57857.76007  52.37971   0.90025  17.88698  57885.61338 
    13.98021  1.49158  6.76763        1.2469         5402.68928  0.00575  0.07729     0.02797   2.65327     17.21354   5099.41868     -6.7117  1.43976  10794.39609    9e-05   57858.7883  52.51883   0.27303  17.67669     57884.47 
    14.18554  1.62214  7.36165       1.50317         5578.95517  0.04671  0.08545      0.0375   1.77036     17.89562   4596.29917    -4.83701   1.0078  10236.51145  0.00044  57860.66299  52.41566   1.94601  17.84209  57885.61338 
    14.36165  1.69344  7.26276       1.89244         5253.75174  0.09192  0.13782     0.10533   2.74695     20.26942   4340.74965    -6.71749  1.32815   8519.05027  0.10331  57858.78251  52.31777   4.41358  17.85996  57885.61338 
    14.43657  2.02722  8.51205       1.37135          5528.0145  0.06222  0.04836     0.01632   4.31616     17.27302   5354.08759    -6.97232  0.55891  11037.52283   0.0001  57858.52768  52.59816   3.39425  17.86068  57885.61338 
    14.34395  1.59464  7.29228       1.82787         5337.79188  0.00106  0.11463     0.05407    1.5273     19.40125   4664.18171    -3.94758   0.8112   8697.10378    0.014  57861.55242  52.25124   0.04205   17.9679     57884.47 
    13.93722  1.44244  6.43723       1.72075         5299.48652  0.01855  0.03911     0.01215    5.3516     18.71307   4567.81902    -6.65934  1.09615  10997.98934  0.00287  57858.84066  52.61912    1.0696  17.62011  57882.27932 
    14.12388  1.88732   8.1995       1.47221         5553.97136  0.06927  0.04862     0.01567   4.15166     19.66945   4144.47235    -7.04321  1.32855  10212.85993  0.02595  57858.45679  52.52621   3.73952  17.84931  57885.61338 
    14.11045  1.66441  7.90028       1.17964         5946.93296  0.31724  0.08555     0.02903   2.51222     16.12002   4981.77408    -6.56354  1.18976   11242.7477    1e-05  57858.93646  52.54689  14.82194  17.94234  57888.94744 
    14.37283  1.85713  8.49056       1.77881         5672.98433  0.06792  0.06788     0.02636   2.00886     18.56625   4744.76149    -4.95094  0.76935   8622.25365  0.00205  57860.54906  52.28524   2.95393  17.81781     57884.47 
