 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.14793   1.9701  6.41586        1.8121         4239.37942  0.00203   0.0547     0.02476   2.28893     16.56781   8411.36874    -2.78333  1.29575  2264.68891    2e-05  58667.70667  51.14247  0.09199   18.2015     58708.41 
    14.19533  1.95195  6.03382       2.05735         3430.84191  0.00314  0.06997     0.04916   2.32749     19.41886   9565.43846    -2.48062  1.01613  2795.27281  0.01457  58668.00938  51.32761  0.14322  18.21269     58707.47 
    14.24637  2.02574  6.34101       1.76133         3664.75003  0.01143  0.06295     0.05442   2.63078     18.08336   9425.83761    -3.14418  0.92358  2920.30449  0.00067  58667.34582  51.38216  0.54147  18.20285     58708.41 
    14.13614  1.63482  5.41615       1.66784         3982.30411  0.00975  0.07256     0.04191   1.90299      18.3569   9697.77642    -3.14474  0.84621  2542.64018  0.00126  58667.34526  51.21668  0.41628  18.20644     58708.41 
    14.33446  2.10345  6.62189       1.76785         3644.90251  0.00534  0.06783     0.16292     2.321     18.75952   8901.09022    -2.56627  0.74155  3086.73097  0.00319  58667.92373  51.41337  0.24334  18.16577     58708.41 
    14.01294  1.17991  4.18931       2.11893          3371.4332  0.00299  0.04838     0.06038   3.42704     16.57516   9081.87144    -2.92545   0.6416  2840.79351    2e-05  58667.56455  51.39189  0.15296  18.19933     58707.47 
    14.13052  1.95069  6.12589       1.90422         3440.20248  0.00289  0.07678      0.0639   2.28009     17.33141   9945.24832    -3.46983  1.26608  3062.10301  0.00012  58667.02017  51.40395  0.13094  18.19999     58708.41 
    14.13291  1.71775  5.68773       1.59401         4338.26375  0.00192  0.04403     0.02944   2.97876     17.50415   7697.66053    -2.71056   0.9446  2513.00492  0.00018  58667.77944  51.26785  0.09452  18.19395     58708.41 
    14.01521  1.61758  5.27353       1.67256         3495.63195  0.00178  0.02929     0.07793   5.62435      16.8224   6801.01356    -3.08827  1.25061  3099.10441    4e-05  58667.40173  51.52434  0.10365  18.19398     58707.47 
    14.19065  1.79447  5.71937       2.32117         3182.41809  0.00551  0.06431     0.12639   2.66192      17.4176   9515.56164    -2.77554  0.83556  3150.19409  0.00015  58667.71446  51.44953  0.26218  18.21929  58707.32812 
    14.09346  1.72487  5.64207       1.44572         4010.83358  0.00842  0.05326     0.07103   2.83914     18.48413   9923.96397    -3.50683  1.06919  2875.88335  0.00169  58666.98317  51.37883  0.40813   18.2186     58707.47 
    14.17454  2.07046  6.48595       1.87524         3689.43631   0.0018  0.06082     0.07603   2.62015     18.51749   6556.25534     -2.9045   1.3301  2868.02314  0.00183   58667.5855  51.36593  0.08505  18.19638     58707.47 
    14.03027  1.65656  5.31294       2.09228         3377.04146  0.00222  0.03894     0.03452    4.2919     19.77935   9930.07337    -2.64826  1.27371   3011.5944  0.03343  58667.84174  51.46936  0.12117  18.21142     58708.41 
     14.0943   1.7062    5.563       1.53501         3793.98976  0.00391  0.05956     0.07625   2.72854     19.34973   8589.13566    -3.00862  1.06167   3088.1413  0.01243  58667.48138  51.43551  0.18745  18.20864     58707.47 
    14.03257  1.56037  5.29724       1.70336         3905.94388  0.00352     0.04     0.02368   3.36514     18.85421   6964.11049    -2.51585  1.06215   2684.4486  0.00397  58667.97415  51.34047  0.17941  18.16596     58707.47 
    13.79719  1.15346  4.17563       1.75185         3536.58016  0.00126  0.05411     0.17506   2.93616     17.79072   7386.33488    -2.45188  1.23131  3192.15672  0.00034  58668.03812  51.47379  0.06187  18.21171     58708.41 
    14.08308  1.83824  5.98397       1.60349          3855.5779    0.006  0.03316     0.07042   4.54795     19.33359   8328.70088    -2.95903  1.34857  2990.83572  0.01198  58667.53097  51.46998  0.33201  18.20061     58708.41 
    14.18419  1.91238  6.22607       1.77173           4098.796  0.00333   0.0351     0.03598   3.94536     18.82511   8165.01592    -2.54392  1.02954  2586.70775  0.00371  58667.94608  51.32744  0.17734  18.20683     58707.47 
    14.15067  1.91003  6.16989       2.21299          3309.9135  0.00707  0.07757     0.12116   2.20221     17.76232   5330.97718    -3.00115  1.06155  3163.88487  0.00032  58667.48885  51.42751  0.31671  18.21989     58708.49 
     14.1274   1.3585   4.6192       2.44829         3100.08975    0.004   0.0507     0.12565    3.3222      16.9931   3007.50425    -2.40368  0.60992   3148.4778    5e-05  58668.08632  51.47738  0.20281  18.19423     58708.41 
    14.09435  1.73292  5.58242       2.11227         3284.29718  0.00639  0.07067     0.14477    2.4552     17.35625   9165.73508    -2.99786  1.04429  3046.85944  0.00013  58667.49214  51.40976  0.29644  18.20292     58707.46 
    14.06811   1.6853  5.44474       1.81315         3511.02418  0.00224  0.05659      0.0646   2.80044     19.27578   9612.13428    -2.88738  1.08815  3017.12286  0.01048  58667.60262  51.41869   0.1082  18.19947     58707.47 
