 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.78137  1.62825  3.58411       4.16841         3939.78442  0.02088  0.02829     0.09846  28.53394     16.40372   3948.85147   -23.06309  0.65415   8318.93604    1e-05  55204.39991  52.52885   1.70909  18.53612  55231.69374 
    14.86805  1.89123   1.7698       4.71685         4035.55756  0.03544  0.03825     0.01051  19.31067     20.33895   6404.03501   -17.58076  1.05634   7166.17936  0.12125  55209.88224  52.36825   2.70084  18.49261  55234.39016 
    14.78473  1.49599  1.08776       3.22384          4265.4778  0.03198   0.0317     0.02858  22.87108     17.03856   5758.26886   -10.98558  1.29681   8474.36061    6e-05  55216.47742  52.52762   2.51567  18.48289    55227.463 
    14.74606  2.13886  0.96601       0.56799         5028.05211  0.02037  0.04866     0.05458  15.03341     18.76679    4210.6545    -45.7909   0.8497   5009.74537  0.00325   55181.6721  52.03617   1.47854  18.49219  55228.99732 
    14.85129  1.38082  2.31182       4.62986         4247.81682  0.01848  0.01861     0.27563  32.98097     19.87456   5168.88138   -12.05388  0.64462   7175.56805  0.04162  55215.40912   52.4114   1.55172  18.47955  55231.69374 
    14.46609   1.6241  4.43977       3.50582         4226.40739  0.02539  0.14785     0.31088   4.57463       18.863   5578.51987   -28.40082  1.18825   6574.82831  0.00405  55199.06218  52.15483   1.40658  18.43582  55228.99732 
    14.64535  1.77785  4.02078       3.93098         4214.29248  0.00454  0.10019      0.0275   5.21722     19.14468   5007.37635   -22.49272  1.11246   4752.52212  0.00775  55204.97028  51.88756   0.25983  18.54661  55231.69374 
    14.65875  1.72371  0.96671       1.54361         4206.58128  0.02426  0.04069     0.27466  26.29902     20.58795   6507.51936    -24.9439  1.32447   8219.06969  0.21512   55202.5191  52.51206   1.95773  18.50176  55231.69374 
    14.57488  1.79672  5.50084       1.28092         4797.68396  0.00138  0.13602     0.09721   3.18153     16.11026   6194.29652    -22.6907   0.9227    6503.8584    1e-05   55204.7723  52.10213    0.0692  18.49832  55228.99732 
    14.49219  1.93533  3.22816       0.90447         4534.63723  0.00538  0.08832     0.14295   9.07596     16.50837   5158.49156   -39.13964  1.56384   6222.89604    2e-05  55188.32336  52.17851   0.35108  18.54413  55228.99732 
    14.87416  1.67878  1.28003        3.2847         4223.57272  0.14809  0.12871     0.02969   6.53819      18.9048   4499.19298   -17.39731  0.99289   8737.98746  0.00446  55210.06569   52.4406   8.96725  18.53343  55234.39016 
    14.37841  1.34335  3.86107       2.96076         4192.57238   0.0025  0.05653     0.12488  11.02144     17.23577   5971.40044   -29.70125  0.97225   5982.19589   0.0001  55197.76175  52.16254   0.17007  18.49658  55226.30089 
    14.90216  1.75914   1.6288       4.73469         4001.10194  0.02726  0.02896     0.03986  24.37863     20.53551   5862.92071   -13.03692  0.84374   7632.27212  0.19065  55214.42608  52.44178   2.16986  18.50756  55228.99732 
    14.63997  1.71083  2.99869       1.10613          4447.2048  0.00199  0.12045     0.36207   6.68844     17.83717   5001.04596   -37.24634  0.66083   6268.24506  0.00038  55190.21666  52.15442   0.12125   18.4811  55226.30089 
    14.65632  1.32259  1.83961       4.52817         3969.16433   0.0497  0.05031     0.30717   14.9948     19.70863    4725.5163    -16.4225  1.00426   8039.77993   0.0284   55211.0405  52.44681   3.60613  18.48739  55228.99732 
    14.78184  1.73734  2.19294       0.65915         4506.95926  0.03305  0.03967      0.0199  20.83169     19.05784   4817.25313   -26.52081  0.71936   8541.83949  0.00635  55200.94219  52.52699   2.55515  18.44289  55223.60447 
    14.35302  1.64454  5.70297       1.58034           4613.805  0.00249   0.0829     0.01034   5.64051     16.38972    3323.5033   -29.30283  1.16178   6018.24218    1e-05  55198.16017  52.10112   0.14574  18.59776  55237.08658 
    14.82519  1.52141  2.65592        4.3895         4220.51428   0.0771  0.08906     0.30564   6.29013     16.02654   3135.41955   -14.67815  0.75159    6304.4878    1e-05  55212.78485  52.15304   4.62579   18.4768    55227.507 
    14.54023  1.85195  5.18625       1.95681         4361.05091  0.02943  0.11641     0.36671    4.3603      17.3417   7092.06353   -25.37175  1.19596   6434.25834  0.00012  55202.09125  52.13058   1.60969  18.44726  55228.99732 
    14.46356  1.73899  3.95969       1.05236         3975.30934  0.01427  0.09669      0.0644   7.98088     18.37467    6624.6711   -35.92024  1.10151   6911.16833  0.00132  55191.54276  52.25708   0.90519  18.44691  55231.69374 
    15.02023   1.9136  2.75326       2.68293          4388.7847  0.18993  0.14662     0.10881   4.24838     18.65568   7618.28656    -14.6181  0.71215   8224.39793  0.00251   55212.8449  52.34079  10.31675  18.50933  55231.69374 
    14.27752  1.16798  4.50962       3.06974         4509.55545  0.00156  0.24155     0.17666   1.62717     19.04789   4721.88855   -18.45464  1.33953   5602.81139   0.0062  55209.00836  51.87926   0.06292  18.56125  55231.69374 
    14.54515  1.63953  4.25608       2.03457         4320.48476  0.00219  0.09545     0.03318    6.7096     16.06083   6077.22767   -27.85061  0.90771   6235.13638    1e-05  55199.61239  52.15014   0.13362  18.55252  55231.69374 
