 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.48478  1.60947  12.84562       2.82085         5564.58789  0.01618  0.04312     0.11243  0.47927     16.27466   8554.92638    -7.24385  0.77103  2943.45309    1e-05  55338.22815  51.07058  0.36822  18.39267  55353.48783 
    14.56672  1.60784  13.80861       4.47246         5581.57551  0.05813  0.07068     0.21948  0.51353      17.7599   8986.90482    -9.37928  0.53577  3270.82071  0.00032  55336.09272  51.18082   1.3812  18.39309  55356.43996 
    14.44042  1.56674  13.43957       3.52096         5712.05341  0.00257  0.01364     0.09025  1.01115     16.52846   3694.92302    -6.67452  0.84087  2230.26601    2e-05  55338.79748  50.99817  0.08639  18.34274  55353.48783 
    14.37812  1.86038  14.54508       3.35554         5853.78526  0.00155  0.02964     0.04318  0.82791     19.22341   5921.20614    -8.24942  1.23917  3168.67745  0.00929  55337.22258  51.26408  0.04756  18.40997  55353.48783 
    14.49937  1.94445  13.63444       1.77662          5799.1793  0.01126  0.02179     0.07856  2.25836      16.1173   3439.27021   -10.29134   0.9931    4766.445    1e-05  55335.18066  51.78698  0.50862   18.3886  55356.43996 
    14.43559  1.97999  15.92482       3.56738         5829.92854  0.01846  0.03216     0.45692  0.53361      17.1003   3424.92862    -7.52325  1.36957  2590.52634    7e-05  55337.94875  50.98831  0.44883  18.38609  55356.43996 
    14.33055  1.71686  13.67043       3.40387         5744.92239  0.00221  0.03016     0.39433  0.83892     19.98629   9496.28236    -8.77434  1.20981  3155.86999  0.05383  55336.69766  51.26326  0.06809   18.3785  55353.48783 
    14.81068  2.00488  16.61246       4.51469          5875.5189  0.00121  0.02148     0.13094  0.24373     18.66885   4726.25882    -6.06331  0.42239   1035.3004  0.00259  55339.40869  49.91918  0.01571  18.36488  55353.48783 
    14.37778  1.83445  14.74483       3.24993         5761.26195  0.00142  0.02715     0.34807  0.80979     19.09247   4883.62573    -8.44649  1.56614  2977.89805  0.00687  55337.02551  51.20559  0.04323  18.31847  55353.48783 
     14.4856  2.15247  17.16798       3.79736         5996.04371  0.00167  0.02117     0.38154  0.53348     16.46327   5311.07836    -6.01892  1.55891  2186.52133    2e-05  55339.45308  50.84098  0.04067  18.37878  55353.48783 
    14.58643  2.03674  16.89284       4.85401         5581.05838  0.00696  0.03894     0.43302  0.35293     19.63426   4795.65901    -5.87702  0.77468  2787.72323  0.02393  55339.59498  50.92948  0.12769  18.40952  55356.43996 
    14.64311  2.03938  15.17731       2.83264         5708.74259  0.00882  0.04791     0.22335  1.20181     18.36215   7073.94391    -9.91111  0.62353  5124.48122  0.00128  55335.56089  51.75194  0.31813  18.37754  55353.48783 
    14.35797  1.71844  13.18689        2.1879         5462.07687  0.02649  0.02958      0.2694  0.88919     19.17352   5884.90302    -8.60334  1.49592  3879.57339  0.00828  55336.86866  51.45427  0.83972  18.38072  55353.48783 
     14.4535  1.65097   8.67222       1.00972          5912.3432  0.00426   0.0147     0.13629  1.44076     17.99218   8386.12544    -7.02133  1.29734    3654.165  0.00055  55338.45067   51.4887  0.16484  18.39685  55356.43996 
    14.25901  1.53935  12.48106       2.91559         5884.81568  0.00205  0.03121     0.41324  0.37577     19.95184   4405.22374    -5.84312  1.43027  2969.80313  0.04972  55339.62888   51.0054  0.03946  18.41576  55356.43996 
    14.39759   1.7062  11.25123       1.82692         5997.16554  0.00848  0.02912     0.08595  0.29521     16.93055   5911.97261    -5.98514  1.56717  2322.45692    5e-05  55339.48686  50.70495   0.1336   18.3266  55353.48783 
    14.27439  1.66495  13.49438       3.34859          5818.5896  0.00598  0.01338     0.07088   2.4122     18.42721   7989.13723     -8.5067  1.22809  4344.13565  0.00149   55336.9653  51.71546  0.27586  18.40932  55356.43996 
    14.28937  1.52493   12.5366       3.14782         5789.41231  0.00209  0.01431      0.3254   2.2013     19.44839   7462.21474    -8.07628  1.15633   3907.0652   0.0156  55337.39572  51.61071  0.09347  18.36279  55353.48783 
     14.4922  2.19875  16.73561       3.36545         5761.39193  0.00367  0.03575     0.05768  0.73007     17.20235   3858.89299    -8.21485  1.31252  3309.47435    9e-05  55337.25715  51.27529  0.10598  18.35681  55356.43996 
    14.57433   1.9327  13.88347       2.40627         5979.44007  0.00787   0.0162     0.04986  4.09328     19.29604   7254.62198   -10.92885  0.59791  5563.52952  0.01098  55334.54315  51.99696  0.42306  18.40338  55353.48783 
    14.33454  1.70713   14.2442       4.38406         5766.56312   0.0041  0.01753     0.02009  0.72798     17.02569   9434.12775    -6.25819  1.04252  2654.97643    6e-05  55339.21381  51.08327  0.11809  18.38037  55356.43996 
    14.40498  1.88492  15.61272       4.65713         5712.47649  0.01844  0.02294     0.38147  1.29607     19.84049   7310.81556    -9.46175  1.43386   2482.1582  0.03848  55336.01025  51.13525  0.68511  18.38652  55356.43996 
    14.15578  1.39571  12.11216       4.25536         5582.62007  0.00113  0.03141     0.05924   1.0466     16.88677   7644.74068    -7.71487  1.37805  4602.98292    4e-05  55337.75713  51.63393  0.03861  18.36514  55353.48783 
