 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.97871  1.66998  1.86274       0.68714         5005.99046  0.01552  0.03327     0.07845  18.38373     16.89801   5526.24371   -16.06856  0.96461  4558.42577    4e-05  58814.37144  51.97124   1.17156  19.15686  58872.25781 
    13.80606  1.43366  2.17719       1.28626         3695.62855  0.00343  0.03892     0.45928  18.94798     19.33064   5162.27736   -16.30032   1.0727  5479.42324   0.0119  58814.13968  52.13358   0.26019  19.15748      58873.3 
    14.07078   1.5683  1.50614       0.69357         4939.35628   0.1373  0.03985     0.01335  16.57406     16.16499    4337.7782   -12.47401   0.8293  4633.39351    1e-05  58817.96599   51.9767   10.1608  19.16454   58873.3443 
    13.94576  1.54076  2.31672        1.2695         3557.65199  0.00998  0.03196     0.13013  26.30368     19.46756     7818.071   -17.33533  0.75971  6125.17616   0.0163  58813.10467  52.25667   0.80536  19.15677      58873.3 
    14.19266  1.68337  1.57138       0.56467         5122.28263  0.07307   0.0226     0.05467  33.75466     16.04848   9232.30315   -13.51714  0.66993  5154.17785    1e-05  58816.92286  52.12574   6.15953  19.15898  58872.47647 
    14.10351  1.29146  1.16707       1.23064         3346.91148  0.23432  0.04028     0.02086  32.35424      17.6359   6915.60017   -10.37937  0.86457  7159.19103  0.00024  58820.06063  52.40798  19.60826  19.14971     58871.41 
    14.12401  1.60348  1.33197       0.75238         5082.83125  0.14041  0.02935      0.0162  23.56683     16.31074   5861.68013   -13.27725  0.83986  4453.90117    1e-05  58817.16275  51.97127   11.1059  19.14723     58873.35 
    13.86251  1.43636  1.65464       0.57754         4977.45906   0.1579  0.03635     0.12716  18.82332      16.3778   3361.27802   -15.09187  1.25198  5201.64661    1e-05  58815.34813  52.08785   11.9763  19.15281  58872.25391 
    14.03383  1.55968   1.7409       0.69643         4776.33934  0.07776   0.0293     0.02608  22.36789     16.43312   3490.81223   -14.58036  0.81022  4840.97926    2e-05  58815.85964  52.03949   6.09171  19.17534     58874.29 
    13.91359   1.5228  2.49963        1.4676         3381.47556  0.09254  0.03755      0.3997  23.07832     19.07535   4064.14292   -17.01388  0.85305  6647.55333  0.00661  58813.42612  52.31745   7.29158  19.15624      58873.3 
    14.43711  2.08445  1.24696       0.66757         4945.53973  0.17229  0.02802     0.05223  28.65451     16.71975   9284.69743   -11.67469  0.68164  4927.78683    3e-05  58818.76531  52.07434  14.11505  19.16807  58872.25391 
    14.31141  1.89487  1.27645       0.73428          4906.5288  0.15927  0.03213     0.03944  22.09047      16.6527   7996.31551   -12.04216  0.72976  4398.74278    2e-05  58818.39784  51.95528  12.44878  19.13575     58871.32 
    13.72796  1.22339  1.92311       1.43537         3796.01174  0.01765   0.0378     0.31981  16.29122     17.83518   6337.94296   -15.17678  1.03151  4724.87097  0.00038  58815.26322  51.99222   1.30173  19.16476     58871.42 
    14.07627  1.70743  1.95149       0.76016         4808.10085     0.04  0.02237     0.44604  27.53838     17.31629   4002.61044   -15.00354  0.79039  4599.81471  0.00012  58815.43646  52.01147    3.2541  19.14309     58871.42 
    14.24932  1.74449  1.37948       0.73227         4751.31396  0.24137  0.04562     0.02709  14.82178     17.66059    5653.9322   -11.44361  0.73242  4666.50642  0.00025  58818.99639   51.9733  17.47301  19.14864  58872.48438 
    13.89805  1.42062  1.73297       0.46857         5103.76781  0.08324  0.03244     0.21925  25.00237     16.36753   3445.37387   -18.56078  0.89836  5637.10996    1e-05  58811.87922  52.18057   6.65488  19.14315  58872.48438 
    13.82197  1.34879  1.57915       0.57418         4754.96114  0.02983  0.03925     0.02603  19.61429     17.41913   8483.55613   -17.34511  1.05782  5141.08376  0.00015  58813.09489  52.08107   2.28033  19.15486     58871.42 
    13.89604   1.3009  2.28648       1.69899         3518.09171  0.08062  0.04447     0.07512  15.29175     17.10764    3017.2359   -15.34897  0.63941  5802.47873    7e-05  58815.09103  52.16524   5.87257  19.13489  58872.47647 
    14.05419  1.72566  1.44442        0.7355         5278.88783  0.14262  0.03809     0.01623  18.66913     16.74655     3329.599   -14.03168  1.18164  4402.34724    3e-05  58816.40832  51.94225  10.80005  19.16337      58873.3 
    13.90435  1.46199  2.15805       1.48797          3661.2148  0.00357  0.04418     0.03232  16.68321     18.86003   7243.42566   -13.95796  0.90094  5257.14002  0.00402  58816.48204  52.08696   0.26456  19.16254      58873.3 
     13.9376  1.40109  2.31563       1.21158         3567.18715  0.00464  0.03775     0.01122   20.0703     18.70277   3211.89819   -17.01008  0.58296  6475.22738   0.0028  58813.42992  52.28336   0.35612  19.16064  58872.25391 
    13.76776  1.18892  1.39621       0.73424         4755.46074  0.11987  0.04439     0.01131  14.92154     17.95191   3651.39628   -14.10792  1.14536  4736.66538   0.0005  58816.33208  51.98684   8.68933  19.15241  58872.25391 
