 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.45309  1.68115  18.96711       4.14713         2749.86442  0.33472  0.01399     0.41496   32.3313     19.22982     6688.865   -10.91751  1.21329   9447.39262  0.00943  58588.38249  52.64882   28.0063  19.59649  58631.31113 
    14.39191  1.79105   4.32601       1.78438         2469.34565  0.28266  0.04365     0.04187   22.1369     16.99699   3120.91633     -9.2968  1.26871  11549.95922    6e-05   58590.0032  52.79395    22.102  19.58528  58629.39084 
    14.74046  1.64793   7.30733       0.61718         3385.41248  0.49542  0.02009     0.04377  22.17925     18.93889    7251.6109    -8.88007  1.23848    10556.458  0.00483  58590.41993  52.71598  38.75207  19.60856  58629.39084 
    15.05328  1.77123   3.77142       2.50573         2714.32091  0.48623  0.03936     0.03688   17.6334     17.38962   6659.89763    -4.37353  0.47767  12764.98824  0.00014  58594.92647  52.86217   36.4199   19.6483  58631.31113 
    14.95146  1.41328    27.677       2.80405         2460.85275  0.48082  0.02219     0.09633  25.15101     17.57122    5697.1981    -9.97207  1.34182  13394.55312  0.00021  58589.32793  52.93278  38.48381   19.6216     58628.33 
    14.21549  1.56292   5.96214       1.49716         2748.71343  0.33379  0.02204     0.02323  22.62663     17.61581   8030.26164   -10.46644  1.46982  10316.40902  0.00023  58588.83356   52.6976  26.20533  19.61831  58627.22415 
    14.70068  2.00224   4.01592       0.03596         2760.79953  0.32831  0.02059     0.10298  28.33394      16.8879    5926.5779    -6.89909  1.34156  12643.29369    4e-05  58592.40091   52.8919  26.84312  19.68129     58633.26 
    14.74448  1.64299   4.13975       0.67802         3057.49634  0.40714  0.04512     0.03259  16.56573     17.96168   3845.34003    -8.47355  0.42644  11107.77162  0.00051  58590.82645  52.73611  30.12826  19.65643  58630.63759 
    14.17012   1.9611   6.31384       4.09412           2718.074   0.4481  0.05449     0.13748   9.81233     18.73653   5702.20272   -10.15564  1.44508  10424.41425  0.00303  58589.14436  52.63407  29.76532  19.59446  58630.63759 
    14.16515  1.69236   5.74574       2.90342          3090.5893  0.34604  0.03918     0.13625  14.06703     19.92146   3107.80544   -10.20598  1.47579  10191.54786  0.04636  58589.09402  52.64723  24.78885  19.62687  58630.63759 
    14.37451  1.66097   4.94932       0.24547         4020.08246  0.24844  0.01743     0.07416  24.34982     16.48727   4540.03928   -10.79047  0.75693   9499.56662    2e-05  58588.50953  52.63179  19.76843  19.61161  58629.39084 
    14.72723  1.27114   2.01031       1.58213         2257.74988  0.33305  0.03041     0.25962  17.45726     20.17599   7482.02134      -5.219  0.30064   8571.44187  0.08331    58594.081  52.51539  24.89837  19.59732  58629.39084 
    14.75832  2.10006  11.98887       4.11877         2779.73987   0.3245  0.01915      0.0483  29.07104     17.40946   8302.01347    -9.86023   0.6322  11345.23461  0.00014  58589.43977  52.79977  26.65201  19.60816  58629.39084 
    14.90559  1.87822   4.88179       0.19632         3223.43066  0.38821  0.02734     0.02073  20.10576     16.98364   4392.38815    -8.33809  0.39399   10872.6348    5e-05  58590.96191  52.73366  29.81439  19.63259  58631.31113 
    14.34268  1.62288   6.93097       4.15792         2164.18366  0.22297  0.01307      0.0245  36.31281     16.55023   8785.04631    -8.65524  1.05936  11720.73733    2e-05  58590.64476  52.84474  19.03078  19.60162  58630.63759 
    15.17281  1.59104   5.92464       4.33702         2405.06599  0.27878  0.01565     0.42698  36.01649     17.03894   5788.50417    -7.54978  0.32495  11046.31524    6e-05  58591.75022  52.79266  23.76044  19.62418  58631.31113 
     14.7122  1.55333   3.67979       4.04942          2537.7214  0.39304  0.09283     0.17877  10.32356     18.49032     7292.181    -7.02522  0.36583  11134.03142  0.00172  58592.27478  52.69605  26.39647  19.61838  58629.39084 
    14.85544  1.88745   6.17289       1.83728           3170.673  0.43664  0.02906     0.43644  21.47512     16.70011   3408.43905    -8.08754  0.95255  10976.37473    3e-05  58591.21246  52.74726  33.95023  19.62313  58631.31113 
    14.43074   1.8458   5.50889       2.30593          2772.0627  0.16832  0.01536     0.02943  39.68886       17.864    8484.9669    -8.89132  1.47583    9937.8553  0.00041  58590.40868  52.70791  14.58241  19.60494  58629.39084 
    14.38199   2.0541   5.66607       0.08313         3205.78188  0.37623  0.04619     0.02448  13.67836     16.76111   3173.13121    -12.2343  0.92647   11041.9978    3e-05   58587.0657  52.71439  26.79886  19.59349     58628.33 
    15.05766  1.74867  17.75657       4.32393         2450.04441   0.4617   0.0193      0.0176   24.4097     18.19218   4128.03331    -10.5865  0.20267  11502.40112  0.00086   58588.7135  52.79815  36.75421  19.59504  58629.39084 
    14.84234  1.95702   8.91026       4.66648         3075.68097  0.36966  0.02442     0.18377  19.69846     18.34946   9577.10134    -8.95766  0.41987     9306.578  0.00124  58590.34234  52.59689  28.28083  19.61759  58630.63759 
    14.07869  1.93464   5.05073       0.74434         3888.84498  0.09623  0.02072      0.0447  20.20322     17.13339   5895.67784   -12.70272  1.55541   8429.09121    8e-05  58586.59728  52.51295    7.3975  19.61839  58630.63759 
