 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.40661  1.91714  7.86324       1.72661         3808.97219    0.001  0.32024      0.0102  1.76308     17.87767    7406.0307   -10.13865  0.83945  2339.96123  0.00042  58624.29135  51.13315  0.04164  18.13297     58686.46 
    14.11025  1.79001  7.95604       1.83858         3670.53763  0.00217  0.33758     0.01121  1.24074     17.32814   5162.43757   -10.86696  1.41115  2385.08587  0.00012  58623.56304  51.09316  0.07942  18.09963     58686.46 
    14.31336  1.70396  7.34365       1.74319         3836.00561  0.00477   0.3233     0.01035  1.52574     16.35637   7522.04354    -9.31634   0.8714  2243.68388    1e-05  58625.11366  51.07426  0.18847  18.11568     58686.46 
    14.21255  1.48596  6.37254       1.80918         3885.11305  0.00631   0.3369     0.01069  1.70533     16.20148   3357.41352    -8.40125  1.07789  2311.90911    1e-05  58626.02875  51.11761  0.25933  18.10698     58686.46 
    14.15824  1.75157  7.56873       1.60511         3740.75492  0.00277  0.32555     0.01167   1.6215     17.95884    7460.3628   -10.71517  1.52455  2499.96935  0.00051  58623.71483  51.17777  0.11208  18.11819     58686.46 
    14.60395  1.98689  8.17464       2.09635         3543.56988  0.00284  0.33125     0.01091  1.60535      19.1635   3444.21507    -9.77795  0.49959  2374.40284   0.0081  58624.65205  51.13145  0.11431   18.1263   58686.2258 
    14.22584  1.89886  7.50612       1.64432         3660.48349  0.00124  0.32743      0.0106  1.62128     20.22118   7970.24825    -9.67057  1.47297  2461.91945  0.09245  58624.75943  51.16443  0.05023   18.0902   58686.2258 
    14.01595  1.50425  6.97143       2.10439         3811.76609  0.00104  0.32014     0.01018  1.15626     19.50198    8226.6031   -10.08091  1.41011  2165.23135  0.01765  58624.34909  50.99686  0.03692  18.08644     58686.46 
    14.49292  1.96802  7.93196       1.68639         3614.49087  0.00156  0.33228     0.01023  1.83943     17.67584   6639.59945    -9.62963  0.66526  2578.47376  0.00026  58624.80037  51.22381  0.06597  18.10101  58685.56235 
    14.30452  1.74558  7.57597       1.98562         3778.54595  0.00293  0.30827     0.01066  1.67531     17.34928   6148.42716    -9.27982  0.91258  2389.00792  0.00012  58625.15018  51.14339  0.11975  18.11869     58686.46 
    14.12636  1.77279  7.68233       1.66824         3628.72802  0.00126  0.33282     0.01015  1.42383     19.00536   9561.67139   -11.16523  1.29601  2481.86678  0.00562  58623.26477  51.15076  0.04859  18.12139     58686.46 
    14.35321  1.89627  7.99773       2.04316         3628.87682  0.00219  0.25601     0.01068   2.2785     19.11575   7255.55613    -8.94721  0.96124  2602.44307  0.00725  58625.48279  51.26258  0.09929  18.11455     58686.46 
    14.18639   1.7255  7.66765        1.6541         3756.21994  0.00721  0.32764     0.01232  1.43552     17.31721   4476.59596    -9.69106  1.21194   2466.4401  0.00012  58624.73894  51.14668   0.2786   18.1075   58686.2258 
    14.20258  1.86868  7.98763        2.1399         3534.24755  0.00236  0.33043     0.01015  1.57485     19.02449   3040.27047    -9.93134  1.45622  2450.41458  0.00588  58624.49866  51.15582  0.09414  18.12153     58686.46 
    14.30919  1.82825  7.11761       1.77989           3446.908  0.01039  0.31714     0.01056  2.18762     17.74503   4606.25898    -8.37995  1.28088  2635.75903  0.00031  58626.05005  51.26795  0.46487   18.1286     58686.46 
      14.116  1.48463  6.92961       1.90432         3713.98308  0.00582  0.33919     0.01073  1.41368     17.32445   8782.17879   -10.93882  0.88206  2455.66405  0.00012  58623.49118  51.14037  0.22345  18.11677     58686.46 
    14.10342  1.32509  5.77351       1.93517         3542.22848  0.00227  0.32835     0.01166  1.94335     17.68921   3861.13684    -8.17768  1.21729  2549.91855  0.00027  58626.25232  51.22224  0.09754  18.12153     58686.46 
    14.33456  1.82745  7.68747       1.78639          3667.8788  0.00126  0.32427     0.01048  1.76054      16.9822    6438.7613    -9.39382   0.8848  2531.94266    5e-05  58625.03618  51.20142  0.05258  18.13285     58686.46 
    14.22846  1.67233  7.18377        1.7625         3556.65637  0.00235  0.33062     0.01298  1.54661     19.80602   8563.19606    -9.28685  0.98914  2544.96669  0.03554  58625.14315  51.18585  0.09314   18.0861     58686.46 
    14.14866  1.62082  7.21937       1.73262         3649.67655  0.00514  0.31053     0.01117  1.51196     16.36806   6242.82909   -10.15885  1.18145  2403.41828    1e-05  58624.27115  51.13255  0.20253  18.10481     58686.46 
    14.16467  1.50496  6.49797       1.39611         3791.35685  0.00109   0.2794     0.01051  2.21584      16.5811   5252.96652    -8.26585  1.21647  2664.80848    2e-05  58626.16415  51.27927  0.04917   18.1303     58686.46 
    14.25963  1.68587  7.03087        1.6301         3950.10282   0.0048  0.31424     0.01142  1.77253     18.99341    8949.9428    -7.96158  1.22116  2370.97047  0.00547  58626.46842  51.14539  0.20003  18.10777     58686.44 
