 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.57444  1.64553  3.41388       0.87801         3049.66989     0.39   0.0587     0.30757  18.96217     17.04306    8688.4219    -6.86314   1.1883  11253.24438    6e-05  54132.83686  52.75873  29.62165  23.47552      54185.5 
    14.81656  1.43377   2.5062       1.48881         2785.49289  0.42756  0.03109     0.33701  18.69853      16.7574   8372.59232    -2.53168    1.439  10887.78077    3e-05  54137.16832   52.7289  32.38835  23.43055   54183.0391 
    14.72898  1.77131  3.37361       2.58284         2408.06212  0.49026  0.04962     0.02924  13.83911     19.78616   3592.05559    -3.46121  1.53487   9292.34545  0.03395  54136.23879  52.56557  35.00395  23.47145      54185.5 
    14.54071   1.6145  4.45392       1.40161         2732.92408  0.40254  0.04942     0.32226  14.92636     18.86028    9496.0468    -7.35732  1.26232   9687.86955  0.00403  54132.34268  52.60838  29.18134  23.52164      54182.8 
    14.65186  2.14987   6.0649       1.45796         2642.06994  0.40026  0.05085      0.0682  17.25519     17.88837   6610.45034   -10.00807  1.45157   10528.8637  0.00043  54129.69193  52.69307  29.85497  23.60977      54185.5 
    14.99761  1.65144  2.97468       0.81467         3284.17391  0.37872  0.02719     0.30253  25.03798     17.22131   9367.67774    -7.05972  1.03058  10870.30934    9e-05  54132.64028  52.75106   30.2872  23.42601   54183.0391 
    14.83293  2.01827   2.8374       1.80406         2425.91461  0.29948  0.04294     0.03372   24.6161     20.06417   8022.43205    -3.87612  0.92165  10696.57804   0.0644  54135.82388  52.73573   23.8766  23.39638      54182.8 
    14.73826  1.82996  3.37071       0.87961         2944.84526  0.38757   0.0476      0.0979  19.68668     18.48825   4891.97276    -4.38267  1.50995  11799.47443  0.00171  54135.31733  52.80299   29.6472   23.4534   54183.0391 
    14.85073  1.78181  1.90222       1.83433         2819.67351  0.23192  0.02104     0.01057  27.08536     16.81787   9656.42237    -1.48438  1.51882   7751.05428    4e-05  54138.21562  52.46342   18.8114  23.40052      54185.5 
    15.10081  1.68642  1.94129       1.70218          2695.3608  0.17006  0.01568     0.39199  47.88037     17.61324   7983.89537    -1.98595  0.66163  11493.79358  0.00023  54137.71405  52.84764  15.19498  23.47633   54183.0391 
    14.65845  1.61016  2.60261       2.24139         2560.97189  0.47986  0.04443     0.02676  16.26199     20.41776   4684.47047     -2.3902  1.05038   9257.88528  0.14537   54137.3098  52.57631  35.38132  23.43806   54183.0391 
    14.44016  1.33977  2.94235       1.34047         2810.98174  0.17269  0.03091     0.20749  30.39774     17.56299   9350.22797    -5.41448  0.90519   8900.52341   0.0002  54134.28552  52.59238  14.29501  23.43804   54183.0391 
    14.95607  1.88575  2.99135        0.9331         3130.40463  0.38848  0.04351     0.36585  19.33968     17.39195   3284.46963    -4.48137  0.81708  10893.36003  0.00014  54135.21863  52.73213  29.61722  23.44377  54185.92431 
    15.03131  1.73497  2.46761       2.60125         2151.19326  0.21675   0.0209     0.17423  38.04002     18.37074   4772.55091    -1.27857  0.84447  12516.36853   0.0013  54138.42143  52.90519  18.64491  23.43814   54183.0391 
    14.73831   1.9887  4.42892       2.67589         2304.14842  0.16191  0.01658     0.02124  40.18577     20.19876   4096.06498    -4.73387  1.25222   9764.47972   0.0878  54134.96613  52.69352  14.05605   23.4235      54185.5 
    14.45572  1.52213  3.27524       1.41183         2749.79804  0.36094  0.09014      0.0187   11.6909     17.01824   6384.04006    -4.72003  0.94762   9985.20405    6e-05  54134.97997  52.61293  24.89044  23.48516   54183.0391 
    14.96895  1.91724  2.42369        1.6762          2479.1216  0.46419  0.04226     0.09812  15.87171     16.75368    4628.9686    -2.05334  1.38771  10268.17451    3e-05  54137.64666   52.6642  34.06296  23.44392      54185.5 
    14.97044   1.8948  3.43385       1.22757         3372.27001  0.38747  0.02524     0.07832  21.53347     19.34152   8024.45454    -5.33083  1.09898   8679.69815   0.0122  54134.36917  52.54358  30.14233  23.53714   54183.0391 
    14.64654  1.73088  3.77541       2.01412         2861.53548  0.27008   0.0282     0.34892  17.77028     19.89773   3690.06573    -4.87153  1.03041   6299.20478   0.0439  54134.82847  52.24935  20.25963  23.46822      54182.0 
     15.0563  1.71146  1.67056       1.13546         3051.36928  0.36888  0.02427     0.19679  24.41409     18.30538   5458.89411     -2.3137   1.4546  11523.65776  0.00112   54137.3863  52.79977  29.36594  23.46152      54185.8 
     14.7519  1.85673  3.80677       1.26064         2876.24436  0.25581  0.05727     0.02165  15.92564     19.41642   3063.41517    -5.51773  0.59812   9010.12345  0.01449  54134.18227  52.55096  18.78431  23.39716      54185.5 
    14.73171  1.29896  2.55686       2.01371         2883.75512  0.46197  0.03047     0.01045   12.6008     18.15589   6561.54435    -2.59593  0.96005   6577.41783   0.0008  54137.10407   52.2571  32.35812  23.48325   54183.0391 
