 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.62601  1.51211   29.1355       3.37213         4651.35086  0.37032  0.26243     0.16971  98.44901     20.42877   3945.68372  -162.82038  1.42704   9131.17357  0.14911  51129.57962   52.6957  36.94863  16.95504  51258.56541 
    13.00471  1.76763  14.61859       3.82886         3790.40019  0.33877  0.05924     0.33945  27.96892     17.22902    9588.6363  -109.38166  1.51494   2656.27282    9e-05  51183.01834  51.53573  27.63471  16.85037  51258.56541 
    13.00902  1.76081  29.41945       1.39169          3587.4213  0.24827   0.1763     0.23554  92.15717     20.41628   8588.99925   -118.4952  0.26521    26220.467  0.14488   51173.9048  53.60775  24.53362  16.77573  51418.96642 
    13.34896  1.67098  12.95002       0.64591          2288.5729  0.39092   0.0534     0.04009  33.06911     18.87234   4335.18227  -159.93591  0.84679   2659.75188  0.00414  51132.46409  51.54957  32.83572  17.35362  51253.55288 
    12.51925   1.6572  21.48034       1.59864         3952.47552  0.39083  0.06418     0.06671  15.28409     18.51001   6389.17102   -69.20791  1.11402  10540.60299   0.0018  51223.19209   52.6837  28.46627  16.72514  51256.05915 
    14.71687  1.86253   7.80339        3.7254         4520.12226  0.41172  0.31037     0.04905  71.22839     17.85725   5364.93225    -171.006   1.2711  13701.46991   0.0004    51121.394  53.02731  39.15183  16.93911  51293.65313 
    13.05174  1.75928  27.32601       3.34134         5832.02497  0.37822  0.15371     0.02289  59.46542     18.78871   9307.63106  -134.53631  1.20009   4535.98445  0.00342  51157.86369  52.05503  34.97884  16.67792  51246.03409 
    14.23114  1.56625    3.4452       2.14502         2659.57702  0.15095  0.20937     0.02668  49.91068     16.53688   7092.40886   -49.21383  0.21514   15475.0569    2e-05  51243.18617  53.10889   13.5777  16.84756  51391.39749 
    14.93453  1.63694  11.90109       3.03789         2071.65445  0.24751  0.21513     0.27024  81.05729     17.94797   7247.75496   -65.42407   0.6478  27185.93397  0.00049  51226.97593  53.63092  23.99965  16.87102  51271.09674 
    13.67822  1.77748   0.90849       0.08074         5605.63471  0.20831  0.09759     0.01542  38.02174     17.05131   9411.87148  -144.13013  0.03202   4051.09199    6e-05  51148.26987  51.92535  17.91779  16.96497  51246.03409 
     14.8241  1.84011   4.24783       0.85243         3145.28514  0.13089  0.07623     0.01755  65.76163     18.57574   8896.90978   -60.82412  1.02002  17049.16605  0.00209  51231.57588  53.21188  12.29534  17.19877  51426.48521 
    12.55077  1.89851  26.47767       3.87979          2743.5732  0.29705  0.23037     0.26516  82.99813     16.08109   8122.24777   -70.11493  0.77815  22283.69363    1e-05  51222.28507  53.45974  28.90409  16.56758  51318.71579 
    12.63773   1.7489   7.68033       2.71399         5202.60383  0.44238  0.30651     0.24329  50.17921     19.68655   4318.07104    -76.5644  1.21107  15379.76216  0.02699   51215.8356   53.1039  39.82675  17.03572  51301.17193 
    14.88562  1.41023  20.93344       4.70447          2641.0365  0.34558  0.07809     0.02514  44.02706     17.31653   8288.63136  -131.34572  0.57428   2993.05548  0.00012  51161.05428  51.67301  30.45791  17.00094  51268.59048 
    14.22321   1.7857  26.28703       3.61631         5721.72936  0.26012  0.13589     0.05993  87.55495     20.04986   3471.81276  -153.48315  0.09083  12793.80953  0.06231  51138.91685   52.9812  25.51205  16.72304  51230.99649 
    12.54074  2.00171   7.32264       4.57688         2863.93724  0.28156  0.23829     0.38559  99.44308      18.1908   5782.40402  -138.08693  0.76833   10505.6117  0.00086  51154.31307  52.81812  28.13365  16.88985   51288.6406 
    12.48034  1.27126  29.88734        2.9014          5362.4487  0.44941  0.16887     0.01668  62.21903     19.46187   5773.65429   -196.8321   0.9377   2656.28504  0.01609   51095.5679   51.5933  41.85671  16.59002  51256.05915 
    13.19313  1.87488   3.51861        0.6895         2530.44414  0.48231  0.33198      0.1448  55.32493      19.6009   3201.35268   -84.70387  0.21291  11447.04662  0.02216  51207.69613  52.85415  44.10176  17.29578  51341.27218 
    14.72947  1.58662   4.43592       2.40445         4421.05048  0.47001  0.22856      0.0283  36.73091     16.28899   9151.49267  -178.42102  1.29666   5729.65319    1e-05  51113.97898  52.22393  40.19346   17.0852   51288.6406 
    12.88458  1.56394   7.92144       2.56257         3644.35697  0.38915  0.15977     0.06883  62.84278     16.73843   5142.97592   -26.07133  1.19216  19718.97901    3e-05  51266.32867  53.33519  36.30108  17.07455  51323.72832 
    14.51231  1.87337   16.6345        2.1934         5508.60956  0.12499  0.01615     0.07489  35.64434     17.40688   5553.90797   -40.84217  0.59668  17978.76488  0.00014  51251.55783  53.21498   10.6344  17.12198  51286.13434 
    12.25488  1.63863   14.1806       4.99521         2977.68882  0.31291  0.16467     0.31227   91.5477     18.22979   5286.39261  -182.08398  1.38981  18333.92059  0.00094  51110.31602  53.29656  30.89092  16.92209   51296.1594 
    12.95107   1.5552  20.71242       1.07921         4960.33832  0.35413  0.05601     0.03603  27.09031     16.69825   3574.63756   -15.49045  1.29879  17220.16458    3e-05  51276.90955  53.15679  28.72463  16.46829  51318.71579 
